
"QS701EW - Method of travel to work"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Method of travel to work","Work mainly at or from home","Underground, metro, light rail, tram","Train","Bus, minibus or coach","Taxi","Motorcycle, scooter or moped","Driving a car or van","Passenger in a car or van","Bicycle","On foot","Other method of travel to work","Not in employment"
"TN17 2",2567,220,2,212,10,1,12,1010,58,16,136,9,881
"TN17 3",3255,190,5,200,35,4,13,1203,80,10,366,16,1133
"TN17 4",2617,214,3,141,23,1,6,976,65,14,143,6,1025
"TN18 4",2793,192,4,112,27,3,8,1329,81,17,175,8,837
"TN18 5",1901,160,2,110,13,2,6,817,47,7,91,11,635
"TN19 7",3584,300,3,284,14,3,7,1507,87,12,154,17,1196
"TN2  3",6987,252,8,595,166,23,43,2490,229,74,783,23,2301
"TN2  4",6052,333,6,486,75,12,31,2540,172,47,370,17,1963
"TN2  5",6937,436,20,961,115,14,30,2199,144,63,740,28,2187
"TN20 6",2679,245,12,196,16,0,4,1099,58,9,142,16,882
"TN21 0",4201,345,7,157,36,7,20,1884,126,14,191,19,1395
"TN21 8",5158,276,10,164,39,2,22,2593,170,28,291,21,1542
"TN21 9",2222,261,10,75,14,0,8,1023,52,6,58,14,701
"TN22 1",4515,168,3,126,74,11,19,2108,146,50,494,16,1300
"TN22 2",2461,151,0,92,29,3,12,1115,77,13,138,8,823
"TN22 3",3073,280,6,173,24,4,15,1308,77,12,133,16,1025
"TN22 4",2540,285,7,186,14,2,8,1028,46,6,78,12,868
"TN22 5",6456,410,16,280,108,6,26,3176,192,45,458,21,1718
"TN23 1",1285,40,3,88,33,10,6,390,51,39,242,8,375
"TN23 3",9789,375,10,579,189,19,47,5150,407,173,465,31,2344
"TN23 4",3718,68,2,123,127,8,18,1445,186,123,359,14,1245
"TN23 5",10267,214,15,329,383,34,63,4459,548,238,665,33,3286
"TN23 6",1112,21,0,32,37,3,2,417,47,33,132,4,384
"TN23 7",2196,43,2,106,42,8,12,744,64,100,390,4,681
"TN24 0",10266,286,5,375,212,19,49,4402,483,289,1013,35,3098
"TN24 8",4372,139,7,218,102,9,15,1565,139,105,644,19,1410
"TN24 9",7993,268,9,318,145,18,33,3657,303,145,520,31,2546
"TN25 4",3475,241,2,191,28,7,18,1755,115,41,131,16,930
"TN25 5",2492,211,5,188,16,1,13,1007,59,19,146,17,810
"TN25 6",3658,248,2,125,36,0,19,1763,91,24,127,14,1209
"TN25 7",1592,134,0,72,3,2,6,754,50,10,42,7,512
"TN26 1",1988,138,4,81,16,3,12,897,48,13,46,8,722
"TN26 2",2500,192,6,103,11,2,15,1168,64,9,97,9,824
"TN26 3",3576,308,4,156,39,3,17,1503,88,13,118,15,1312
"TN27 0",3005,232,5,163,11,1,12,1333,74,10,99,7,1058
"TN27 8",2806,288,1,199,19,2,12,1146,65,8,92,14,960
"TN27 9",3204,259,7,287,25,4,11,1271,71,24,150,11,1084
"TN28 8",6168,212,4,78,94,5,26,2490,179,93,370,21,2596
"TN29 0",5521,163,2,64,136,8,25,2251,155,43,159,17,2498
"TN29 9",4512,181,5,68,73,5,21,1883,155,72,235,19,1795
"TN3  0",3810,326,12,426,60,4,12,1404,101,18,128,20,1299
"TN3  8",1196,108,3,108,8,1,6,526,32,4,55,4,341
"TN3  9",3043,301,7,338,20,0,6,1211,67,13,149,22,909
"TN30 6",3746,229,6,131,32,0,7,1540,110,34,335,16,1306
"TN30 7",2666,157,6,89,18,1,5,1084,85,17,168,11,1025
"TN31 6",4669,368,17,115,47,5,17,1963,134,19,178,25,1781
"TN31 7",5177,324,21,158,75,11,25,1700,159,63,647,24,1970
"TN32 5",3764,336,2,263,18,3,15,1492,79,15,167,20,1354
"TN33 0",5693,374,15,322,36,10,24,2235,149,34,375,22,2097
"TN33 9",3297,281,3,92,15,7,18,1497,73,15,118,10,1168
"TN34 1",4455,178,6,310,222,46,21,1042,123,48,689,21,1749
"TN34 2",8667,326,7,238,192,42,52,3377,362,63,648,38,3322
"TN34 3",8467,395,17,425,316,50,49,2236,259,93,1043,51,3533
"TN35 4",4900,304,8,113,81,4,35,1889,140,13,152,20,2141
"TN35 5",7580,227,4,203,329,33,48,2965,342,72,607,19,2731
"TN36 4",1625,93,6,31,19,0,10,611,37,13,82,7,716
"TN37 6",7784,279,10,421,322,42,40,1933,298,69,1067,36,3267
"TN37 7",7644,229,2,173,195,31,42,3298,370,54,748,36,2466
"TN38 0",10379,471,21,526,371,56,61,3527,403,114,903,59,3867
"TN38 8",3522,118,1,93,96,17,29,1737,159,38,181,11,1042
"TN38 9",7228,159,4,124,256,41,45,2412,342,48,545,26,3226
"TN39 3",6816,298,8,291,53,13,23,2296,184,74,553,19,3004
"TN39 4",6511,306,5,225,51,15,22,2408,179,67,280,21,2932
"TN39 5",3791,113,4,127,54,13,25,1365,141,42,220,15,1672
"TN4  0",6324,356,10,558,171,17,25,2360,231,60,522,18,1996
"TN4  8",6457,413,15,642,195,17,28,2262,192,68,674,32,1919
"TN4  9",10142,454,12,1201,208,24,47,3617,315,116,1487,36,2625
"TN40 1",4849,156,9,280,42,9,20,1502,128,50,563,20,2070
"TN40 2",6887,187,2,205,67,14,48,2727,227,79,502,22,2807
"TN5  6",3448,307,12,402,30,5,13,1240,70,20,173,16,1160
"TN5  7",2704,231,3,195,23,2,8,1138,70,6,126,13,889
"TN6  1",5750,367,12,323,86,5,11,2530,154,17,324,24,1897
"TN6  2",7461,352,10,355,98,15,27,3637,287,28,463,24,2165
"TN6  3",4396,306,4,233,150,8,15,1917,153,24,167,21,1398
"TN7  4",1572,155,1,100,12,2,7,694,29,7,97,9,459
"TN8  5",3673,182,3,350,17,4,23,1520,89,37,279,11,1158
"TN8  6",3594,240,8,432,9,8,16,1484,93,19,221,16,1048
"TN8  7",1931,206,3,237,8,0,8,799,40,8,67,17,538
"TN9  1",4987,204,12,824,57,6,27,1502,117,67,688,14,1469
"TN9  2",8108,250,12,1409,104,14,43,2739,239,97,982,19,2200
"TQ1  1",6082,233,2,32,181,31,65,2186,222,49,827,36,2218
"TQ1  2",3200,177,0,29,71,9,15,1110,92,17,252,20,1408
"TQ1  3",6306,265,4,19,158,41,54,2189,213,49,785,32,2497
"TQ1  4",7394,243,0,60,206,34,67,2705,299,71,912,40,2757
"TQ10 9",2905,268,2,13,32,4,22,1307,79,20,160,19,979
"TQ11 0",2971,222,1,14,50,2,27,1237,92,37,273,13,1003
"TQ12 1",8037,274,1,131,144,13,66,3509,340,114,916,25,2504
"TQ12 2",3819,149,2,86,68,6,26,1602,147,69,568,14,1082
"TQ12 3",7539,235,3,46,198,11,62,3975,329,98,409,16,2157
"TQ12 4",6269,258,2,70,104,7,63,2781,254,52,440,29,2209
"TQ12 5",6371,319,5,42,133,5,63,3038,217,56,242,30,2221
"TQ12 6",6352,372,3,44,58,5,31,2905,213,67,384,32,2238
"TQ13 0",4497,259,2,30,82,4,29,2225,174,26,264,11,1391
"TQ13 7",4006,403,2,30,41,2,23,1727,109,33,337,20,1279
"TQ13 8",2804,394,6,22,24,1,11,1028,69,12,331,18,888
"TQ13 9",5330,437,3,31,49,6,19,2367,152,51,309,24,1882
"TQ14 0",1202,102,3,20,9,2,6,418,24,10,96,6,506
"TQ14 8",5272,283,4,157,64,10,20,1789,139,28,531,29,2218
"TQ14 9",7309,276,4,179,103,23,62,3120,262,36,582,27,2635
"TQ2  5",3800,298,1,35,174,11,24,860,140,42,724,41,1450
"TQ2  6",7299,324,3,56,147,37,56,3101,311,52,576,33,2603
"TQ2  7",7838,190,3,33,228,36,72,3564,326,75,737,31,2543
"TQ2  8",5304,113,4,14,156,17,53,1949,220,31,411,7,2329
"TQ3  1",6034,278,4,23,103,8,60,2835,211,56,207,20,2229
"TQ3  2",5761,224,4,40,191,11,67,2162,213,67,543,33,2206
"TQ3  3",9743,198,4,64,275,33,127,3763,390,89,786,33,3981
"TQ4  5",4125,129,0,48,115,11,35,1365,130,37,522,9,1724
"TQ4  6",2893,250,1,30,70,6,16,833,80,24,271,17,1295
"TQ4  7",6298,171,1,15,166,17,58,2728,240,52,362,28,2460
"TQ5  0",4228,173,1,16,84,14,39,1605,144,41,227,22,1862
"TQ5  8",3616,134,1,18,100,14,26,1088,103,22,411,21,1678
"TQ5  9",6012,228,1,24,142,22,56,2051,184,37,648,35,2584
"TQ6  0",2438,290,6,28,21,2,21,741,38,17,293,64,917
"TQ6  9",3713,228,6,23,80,11,38,1092,140,19,720,34,1322
"TQ7  1",4078,191,1,11,52,11,26,1417,137,19,797,38,1378
"TQ7  2",2804,304,3,22,26,6,14,1061,66,9,133,17,1143
"TQ7  3",2640,279,2,20,27,1,19,1015,82,9,171,18,997
"TQ7  4",2256,234,5,18,8,8,9,1046,59,5,111,17,736
"TQ8  8",1472,139,4,12,9,1,8,457,46,11,206,22,557
"TQ9  5",5848,418,6,169,92,14,33,1847,163,101,852,43,2110
"TQ9  6",3325,364,5,61,28,0,28,1299,70,52,182,33,1203
"TQ9  7",3368,436,6,46,39,7,24,1429,85,33,187,23,1053
"TR1  1",6191,249,3,40,147,13,34,2290,224,64,976,29,2122
"TR1  2",2395,99,2,24,50,1,9,863,50,26,529,11,731
"TR1  3",6296,223,6,79,187,9,41,2153,198,88,1135,24,2153
"TR10 8",5396,182,1,105,123,26,48,2079,216,97,432,29,2058
"TR10 9",3378,142,1,26,47,2,17,1025,80,31,137,18,1852
"TR11 2",6181,207,5,64,77,41,47,1816,199,89,848,47,2741
"TR11 3",3922,199,3,73,91,9,16,918,83,54,642,23,1811
"TR11 4",4925,208,1,76,44,19,35,1845,175,71,487,44,1920
"TR11 5",6558,494,5,40,43,11,45,2808,172,59,303,54,2524
"TR12 6",3035,323,4,8,11,2,24,1151,70,26,239,23,1154
"TR12 7",4139,279,1,18,60,0,29,1563,129,69,533,42,1416
"TR13 0",3202,259,1,7,18,2,21,1608,104,47,136,21,978
"TR13 8",7108,158,3,15,75,6,58,3066,265,205,922,36,2299
"TR13 9",3993,213,3,14,55,7,35,1749,137,37,217,24,1502
"TR14 0",3511,181,0,21,35,0,34,1696,140,39,133,28,1204
"TR14 7",6224,143,0,70,108,9,49,2410,253,56,461,28,2637
"TR14 8",6383,116,3,76,164,19,59,2491,277,65,624,20,2469
"TR14 9",1716,51,0,12,29,5,12,777,58,13,65,4,690
"TR15 1",4283,92,0,36,69,8,42,1785,209,37,332,14,1659
"TR15 2",4515,142,0,45,98,4,35,1995,198,46,366,22,1564
"TR15 3",5867,143,2,26,108,16,48,2520,241,66,413,26,2258
"TR16 4",3943,174,1,10,41,9,30,1856,146,41,134,15,1486
"TR16 5",3841,186,7,8,51,1,38,1827,135,24,134,11,1419
"TR16 6",2749,126,1,12,38,10,26,1393,81,19,83,11,949
"TR17 0",1011,78,2,1,21,1,6,319,19,10,72,11,471
"TR18 2",3900,155,2,53,64,5,23,969,113,43,868,21,1584
"TR18 3",4444,129,2,40,51,12,43,1360,149,69,607,21,1961
"TR18 4",3351,245,1,33,50,5,12,860,91,48,553,22,1431
"TR18 5",2582,155,1,17,70,6,21,858,85,35,239,22,1073
"TR19 6",2421,282,3,29,33,2,11,850,53,19,167,16,956
"TR19 7",4254,389,6,40,65,4,30,1589,122,40,389,33,1547
"TR2  4",3903,287,0,20,90,3,32,1910,128,32,178,21,1202
"TR2  5",2980,339,7,9,21,2,13,1132,64,13,249,23,1108
"TR20 8",3546,315,3,23,83,3,27,1419,129,46,179,34,1285
"TR20 9",3321,250,3,16,47,3,15,1451,80,32,133,23,1268
"TR21 0",1249,124,0,2,7,1,36,263,25,141,358,25,267
"TR22 0",129,33,0,0,0,0,1,12,0,2,45,18,18
"TR24 0",142,5,0,0,0,0,0,7,1,54,63,7,5
"TR25 0",102,13,0,0,1,0,0,8,1,12,39,7,21
"TR26 1",2734,176,5,18,67,7,23,673,64,16,573,15,1097
"TR26 2",4518,316,2,31,104,13,29,1418,154,35,653,30,1733
"TR26 3",1237,115,2,8,18,0,6,470,42,10,63,5,498
"TR27 4",5166,172,3,51,98,3,17,1978,188,68,436,23,2129
"TR27 5",3175,194,0,8,37,3,25,1454,103,33,143,16,1159
"TR27 6",2346,176,1,35,29,1,23,1045,61,21,83,12,859
"TR3  6",5756,332,4,23,205,1,37,2349,178,98,314,33,2182
"TR3  7",3291,191,0,24,29,1,32,1507,92,30,119,18,1248
"TR4  8",4413,260,1,18,107,0,36,2183,127,49,176,28,1428
"TR4  9",3696,306,0,15,113,4,28,1830,128,30,160,30,1052
"TR5  0",2796,203,1,10,81,2,10,1261,60,32,170,17,949
"TR6  0",2602,147,2,11,62,6,9,1110,52,36,243,19,905
"TR7  1",4679,265,4,5,89,14,28,1742,149,74,773,31,1505
"TR7  2",6117,207,4,7,77,18,39,2357,230,89,763,43,2283
"TR7  3",4027,183,1,3,92,18,34,1668,125,67,321,18,1497
"TR8  4",2617,239,6,6,23,2,17,1135,82,28,186,27,866
"TR8  5",3254,273,2,12,50,6,22,1511,91,21,199,17,1050
"TR9  6",5972,262,0,6,147,4,45,2806,208,34,374,31,2055
"TS1  1",136,1,0,0,15,0,0,6,1,1,10,0,102
"TS1  2",1296,19,0,12,41,16,2,128,34,10,153,6,875
"TS1  3",4497,68,1,25,147,76,9,534,152,29,418,29,3009
"TS1  4",6584,64,2,57,332,89,9,1027,245,77,829,28,3825
"TS1  5",943,15,1,4,40,14,0,111,30,11,94,6,617
"TS10 1",5233,92,2,97,155,29,17,1728,243,62,492,36,2280
"TS10 2",8045,148,3,167,141,29,20,3940,348,106,451,94,2598
"TS10 3",3969,66,5,91,123,19,14,1524,167,49,312,25,1574
"TS10 4",6405,63,4,66,258,30,12,2005,268,83,323,40,3253
"TS10 5",3313,46,3,32,159,28,10,1049,159,48,236,15,1528
"TS11 6",2924,59,2,67,60,9,6,1194,80,25,129,24,1269
"TS11 7",3137,60,0,63,83,18,12,1249,113,30,158,22,1329
"TS11 8",2841,57,0,47,54,10,3,1239,118,13,83,30,1187
"TS12 1",4325,168,3,149,64,10,10,1599,115,23,302,31,1851
"TS12 2",9556,170,2,72,335,14,30,4009,378,28,461,61,3996
"TS12 3",2747,78,0,11,107,6,8,1037,103,12,103,13,1269
"TS13 4",5863,114,3,26,244,4,17,1886,221,11,417,18,2902
"TS13 5",1777,126,1,14,45,1,5,658,40,11,120,19,737
"TS14 6",4937,98,0,19,139,8,19,1801,167,21,502,40,2123
"TS14 7",4268,108,5,27,74,5,15,1993,140,23,332,45,1501
"TS14 8",3730,118,3,28,58,8,5,1699,92,31,139,28,1521
"TS15 0",1775,130,1,14,8,2,3,842,40,8,70,8,649
"TS15 9",8025,302,11,124,135,10,13,3942,217,50,387,81,2753
"TS16 0",5431,180,8,109,91,10,12,2781,155,67,240,40,1738
"TS16 9",2242,81,3,46,45,4,6,1035,82,34,105,21,780
"TS17 0",10534,270,13,111,229,43,32,5752,415,122,336,89,3122
"TS17 5",7099,234,3,104,110,15,13,4840,285,63,121,83,1228
"TS17 6",3474,39,3,40,180,38,7,824,119,54,264,14,1892
"TS17 7",1553,19,0,6,73,20,3,487,68,23,106,6,742
"TS17 8",4545,46,0,35,183,34,22,1747,272,83,308,15,1800
"TS17 9",5711,48,0,21,214,49,20,2040,330,99,408,30,2452
"TS18 1",1785,21,0,12,73,23,3,304,64,25,165,15,1080
"TS18 2",2628,26,1,9,88,7,6,301,67,20,268,24,1811
"TS18 3",4617,72,1,50,193,41,13,1491,226,73,343,29,2085
"TS18 4",4592,119,7,20,143,25,17,2050,208,46,266,38,1653
"TS18 5",5064,138,3,36,111,10,18,2466,210,66,158,43,1805
"TS19 0",8855,127,6,41,452,54,29,3025,402,133,533,44,4009
"TS19 7",6652,115,3,47,203,18,25,3257,286,76,227,60,2335
"TS19 8",7107,79,4,34,388,23,20,2629,404,77,535,41,2873
"TS19 9",4024,31,0,12,259,23,19,1264,228,55,383,16,1734
"TS2  1",549,2,0,2,26,2,2,120,30,21,30,3,311
"TS20 1",8378,179,9,50,355,34,27,3798,398,119,319,56,3034
"TS20 2",6887,55,3,29,446,39,24,2473,325,101,412,32,2948
"TS21 1",2972,175,5,20,42,5,4,1451,94,9,130,29,1008
"TS21 2",2236,127,1,14,35,0,10,998,66,6,114,12,853
"TS21 3",2308,133,3,14,48,5,3,1179,60,6,118,10,729
"TS21 4",1920,32,0,5,71,2,6,862,90,8,79,11,754
"TS22 5",6340,221,6,54,99,15,9,3155,191,40,191,66,2293
"TS23 1",4240,67,0,19,233,12,19,1771,211,67,215,25,1601
"TS23 2",5483,60,7,49,282,34,17,2148,280,57,429,34,2086
"TS23 3",10988,173,5,77,399,56,32,4974,532,127,553,85,3975
"TS23 4",1247,18,0,13,65,2,4,460,63,11,98,7,506
"TS24 0",4851,73,4,53,229,61,13,1495,206,65,334,31,2287
"TS24 7",962,16,0,2,22,5,2,153,41,7,122,6,586
"TS24 8",4503,47,0,17,162,65,9,1096,231,44,403,25,2404
"TS24 9",5580,32,1,26,305,61,19,1628,259,62,366,38,2783
"TS25 1",6679,116,3,54,238,67,21,2535,331,83,405,35,2791
"TS25 2",5780,112,6,41,195,27,20,2535,231,60,159,40,2354
"TS25 3",3987,24,1,13,282,66,14,1122,246,44,219,16,1940
"TS25 4",3928,24,2,19,253,68,7,1003,209,37,233,11,2062
"TS25 5",7647,81,5,57,316,91,22,2649,413,113,630,41,3229
"TS26 0",9262,197,4,89,230,67,23,4584,430,72,372,72,3122
"TS26 8",4179,71,2,36,121,45,12,1109,183,49,522,20,2009
"TS26 9",5054,111,3,34,128,45,4,1717,234,65,618,34,2061
"TS27 3",4039,100,2,36,108,28,13,2054,195,21,121,37,1324
"TS27 4",5165,118,3,13,149,21,15,2130,234,15,216,20,2231
"TS28 5",3906,72,3,7,78,15,13,1760,235,13,157,16,1537
"TS29 6",4652,77,0,14,178,5,13,1939,235,10,195,18,1968
"TS3  0",5126,39,3,31,420,64,11,1376,296,97,291,31,2467
"TS3  6",2332,25,1,13,166,25,4,449,114,47,203,9,1276
"TS3  7",4891,33,2,26,418,45,11,1258,272,72,436,9,2309
"TS3  8",2852,17,1,13,205,31,3,613,154,54,242,13,1506
"TS3  9",5225,37,0,16,357,64,7,1087,231,108,343,17,2958
"TS4  2",6162,47,0,37,231,96,8,1478,288,89,672,36,3180
"TS4  3",6048,53,3,24,307,45,8,1521,236,110,694,28,3019
"TS5  4",4175,21,5,26,289,46,12,1285,292,74,294,19,1812
"TS5  5",5828,104,6,47,279,77,17,2421,322,101,378,41,2035
"TS5  6",5783,104,3,38,318,68,16,1874,299,100,545,28,2390
"TS5  7",4698,71,2,37,164,35,13,2164,264,71,220,47,1610
"TS5  8",8456,154,2,58,330,57,16,3728,436,86,237,67,3285
"TS6  0",7658,79,1,76,309,36,16,3130,360,89,373,71,3118
"TS6  6",2272,23,0,12,114,24,6,535,108,28,162,12,1248
"TS6  7",3259,22,1,11,194,53,6,769,171,52,158,12,1810
"TS6  8",2070,24,1,12,101,17,2,725,105,23,99,12,949
"TS6  9",6953,79,1,59,327,34,16,2619,361,83,325,52,2997
"TS7  0",4823,111,7,84,95,8,11,2257,125,44,123,54,1904
"TS7  8",6776,131,5,62,180,36,14,3245,278,64,244,62,2455
"TS7  9",4475,49,2,42,248,22,13,1653,209,40,142,41,2014
"TS8  0",7095,124,0,72,262,28,13,3269,301,74,322,64,2566
"TS8  9",8421,123,2,61,406,39,16,3422,412,92,355,57,3436
"TS9  5",3762,167,3,25,20,0,6,1687,100,33,235,24,1462
"TS9  6",3807,193,5,34,39,4,11,1715,100,26,204,22,1454
"TS9  7",1689,155,0,17,5,0,1,815,28,8,52,15,593
"TW1  1",6077,411,373,1505,187,5,71,1448,57,298,352,24,1346
"TW1  2",4631,406,489,1000,143,6,47,935,47,149,263,44,1102
"TW1  3",2898,206,167,700,147,1,35,581,24,116,241,15,665
"TW1  4",5786,360,236,1220,279,4,44,1247,68,238,413,29,1648
"TW10 5",2118,159,169,315,149,3,31,424,15,90,113,11,639
"TW10 6",6408,509,872,1307,189,14,58,945,40,180,407,46,1841
"TW10 7",5447,342,324,447,455,10,103,1284,58,318,254,60,1792
"TW11 0",4823,311,106,927,274,8,55,1227,52,227,364,19,1253
"TW11 8",6385,415,203,1215,402,5,67,1626,74,300,488,26,1564
"TW11 9",5924,380,110,1150,244,8,60,1462,50,283,366,33,1778
"TW12 1",5053,252,134,498,344,7,62,1694,82,215,279,16,1470
"TW12 2",6818,437,86,1042,339,13,78,2115,67,296,335,29,1981
"TW12 3",4765,200,104,360,351,13,55,1709,77,179,179,9,1529
"TW13 4",9231,155,326,761,994,13,77,3270,179,169,446,20,2821
"TW13 5",6850,121,206,310,863,9,59,2330,125,139,283,27,2378
"TW13 6",5986,103,142,203,723,10,57,2021,159,138,249,18,2163
"TW13 7",4185,90,103,277,430,9,51,1589,86,73,181,12,1284
"TW14 0",4430,58,144,238,591,11,39,1423,105,90,204,14,1513
"TW14 8",6985,110,303,221,753,6,66,2631,174,151,305,27,2238
"TW14 9",8889,164,356,467,1002,15,83,3049,187,179,411,23,2953
"TW15 1",7621,192,62,254,284,15,88,4046,221,128,234,21,2076
"TW15 2",5823,183,48,360,230,14,50,2805,150,100,193,21,1669
"TW15 3",6671,200,74,410,266,13,70,3078,189,137,316,32,1886
"TW16 5",3661,232,24,264,99,6,54,1658,91,63,104,18,1048
"TW16 6",3982,165,16,255,120,6,55,1906,107,59,137,16,1140
"TW16 7",6909,190,66,313,347,16,73,3266,191,136,388,28,1895
"TW17 0",3924,125,28,145,59,3,56,2106,107,72,114,16,1093
"TW17 8",4681,217,21,308,58,11,41,2184,91,74,181,15,1480
"TW17 9",1774,120,8,130,15,4,18,770,33,24,90,7,555
"TW18 1",6439,217,35,457,157,10,55,3079,182,146,257,21,1823
"TW18 2",5566,226,45,530,157,11,47,2423,118,127,392,21,1469
"TW18 3",3297,112,11,183,58,9,31,1570,79,83,248,14,899
"TW18 4",4094,177,53,400,159,3,35,1708,99,54,414,18,974
"TW19 5",2967,196,13,186,23,8,14,1458,81,30,59,12,887
"TW19 6",1081,32,17,17,47,1,8,602,33,19,22,1,282
"TW19 7",7757,125,162,190,586,8,61,3469,230,196,316,32,2382
"TW2  5",6922,381,268,1045,509,8,105,2021,66,316,401,37,1765
"TW2  6",7797,332,307,1168,428,14,84,2516,99,289,382,26,2152
"TW2  7",7672,365,290,1206,379,17,71,2241,84,301,487,38,2193
"TW20 0",8334,263,41,368,166,13,36,2091,134,104,701,33,4384
"TW20 8",5825,218,17,284,76,8,42,2877,200,123,405,20,1555
"TW20 9",5166,179,25,501,84,8,29,1706,95,90,513,18,1918
"TW3  1",6453,145,1372,365,982,6,26,969,60,70,337,26,2095
"TW3  2",7872,200,635,695,693,10,41,2468,131,165,401,23,2410
"TW3  3",9479,200,1396,477,1462,11,38,1948,120,95,465,35,3232
"TW3  4",6779,138,1190,257,834,9,17,1507,106,57,312,19,2333
"TW4  5",7108,156,523,264,891,11,40,2047,129,107,252,28,2660
"TW4  6",4329,62,301,103,707,9,13,1085,73,69,241,21,1645
"TW4  7",8755,142,965,273,1420,12,40,1967,140,94,369,33,3300
"TW5  0",10372,207,1014,260,1129,17,37,3065,205,82,360,47,3949
"TW5  9",11445,188,718,209,1590,21,34,3604,249,90,288,36,4418
"TW7  4",6016,210,840,409,564,9,39,1595,74,108,266,22,1880
"TW7  5",6895,249,575,691,569,15,48,2004,118,170,403,42,2011
"TW7  6",7829,272,471,847,762,15,86,2249,108,245,509,35,2230
"TW7  7",7240,214,377,550,673,12,77,2029,104,221,463,35,2485
"TW8  0",6714,256,727,578,793,13,63,1407,70,222,425,28,2132
"TW8  8",3872,128,309,279,433,11,48,891,47,116,275,22,1313
"TW8  9",4841,130,754,247,423,9,41,885,58,148,274,14,1858
"TW9  1",3144,263,505,631,120,4,30,477,20,96,217,18,763
"TW9  2",5087,340,931,897,200,5,58,889,32,213,277,35,1210
"TW9  3",3326,273,873,202,99,7,26,528,19,126,220,26,927
"TW9  4",4796,307,936,355,203,9,62,1006,46,204,260,35,1373
"UB1  1",7681,83,309,333,1270,12,7,1546,129,43,541,35,3373
"UB1  2",14883,213,913,454,2029,17,37,4108,292,97,658,51,6014
"UB1  3",7314,104,460,197,934,9,30,1493,88,53,460,30,3456
"UB10 0",7768,173,512,156,632,23,52,2824,189,76,433,30,2668
"UB10 8",8650,353,1134,213,189,22,52,3560,157,91,252,20,2607
"UB10 9",7748,236,628,151,399,12,35,3344,208,73,281,26,2355
"UB2  4",9452,181,477,369,1014,18,16,2335,180,87,468,33,4274
"UB2  5",14272,149,580,490,2124,17,47,3698,340,89,598,45,6095
"UB3  1",7066,144,273,349,850,14,44,2304,144,60,213,25,2646
"UB3  2",9962,151,348,304,1227,19,33,3158,221,84,362,45,4010
"UB3  3",5526,77,234,231,804,8,16,1558,111,45,233,11,2198
"UB3  4",7314,97,266,385,1043,19,22,2259,165,53,227,24,2754
"UB3  5",4618,94,182,117,1244,7,19,1266,75,30,204,15,1365
"UB4  0",10454,140,377,258,1376,12,36,3480,259,89,343,35,4049
"UB4  8",9299,150,365,169,961,20,53,3785,215,87,258,29,3207
"UB4  9",8481,141,412,189,918,15,50,3128,184,78,216,37,3113
"UB5  4",11762,218,1772,508,1039,23,90,3275,190,83,329,58,4177
"UB5  5",9133,187,1232,268,929,16,65,2470,135,60,259,30,3482
"UB5  6",11780,179,1028,293,1402,25,72,3410,186,99,259,38,4789
"UB6  0",9410,211,1852,343,803,17,59,2556,143,73,309,37,3007
"UB6  7",6551,137,1265,212,480,13,34,1708,112,99,342,31,2118
"UB6  8",11014,300,2021,412,809,19,86,2940,186,144,397,35,3665
"UB6  9",11231,246,1250,305,1425,21,73,3257,214,122,412,47,3859
"UB7  0",2961,58,81,57,546,4,17,940,52,43,156,13,994
"UB7  7",6559,137,249,415,653,13,34,2260,124,75,343,14,2242
"UB7  8",5153,78,168,186,488,9,37,1725,127,84,347,25,1879
"UB7  9",6758,106,240,290,721,10,41,2378,163,78,288,28,2415
"UB8  1",3792,150,406,78,236,8,23,1222,84,43,351,20,1171
"UB8  2",9967,185,739,175,634,18,44,2706,174,122,925,24,4221
"UB8  3",15156,255,616,346,1106,28,68,4296,287,150,954,47,7003
"UB9  4",1754,98,67,41,42,5,16,830,43,22,106,2,482
"UB9  5",3400,168,80,169,73,7,26,1493,76,29,116,15,1148
"UB9  6",5323,194,200,86,211,13,38,2349,148,52,393,11,1628
"W10  4",7643,204,1043,244,1222,23,42,648,33,251,463,29,3441
"W10  5",9029,275,1229,201,1208,33,63,784,40,283,738,52,4123
"W10  6",9035,444,1727,181,918,45,119,981,48,420,699,60,3393
"W11  1",8409,392,1805,231,922,43,94,578,38,354,685,47,3220
"W11  2",5625,397,1481,128,452,94,99,474,35,291,432,53,1689
"W11  3",3756,350,1051,71,223,63,53,291,32,118,273,56,1175
"W11  4",6818,390,1286,142,643,44,45,573,45,242,543,50,2815
"W12  0",11084,276,2190,377,1217,20,113,1055,57,422,972,34,4351
"W12  7",8588,197,1849,333,1089,14,58,650,33,316,812,34,3203
"W12  8",7517,251,1934,271,814,10,73,596,43,408,759,27,2331
"W12  9",10907,481,2695,255,1127,15,138,1079,56,690,900,43,3428
"W13  0",7865,230,1498,538,604,7,60,1599,67,141,373,33,2715
"W13  8",5653,344,1380,362,272,9,36,1059,53,137,307,25,1669
"W13  9",11205,497,3081,475,681,15,90,2177,104,410,625,44,3006
"W14  0",9545,556,2941,283,772,22,123,713,44,528,905,48,2610
"W14  8",9307,650,2172,243,873,68,82,824,70,316,661,79,3269
"W14  9",12086,429,4372,342,728,21,125,757,45,510,1071,61,3625
