
"QS210EW - Religion (detailed)"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Religion","Christian","Buddhist","Hindu","Jewish","Muslim (Islam)","Sikh","Other religion: Total","Other religion: Animism","Other religion: Baha'i","Other religion: Believe in God","Other religion: Brahma Kumari","Other religion: Chinese Religion","Other religion: Church of All Religion","Other religion: Confucianist","Other religion: Deist","Other religion: Druid","Other religion: Druze","Other religion: Eckankar","Other religion: Heathen","Other religion: Jain","Other religion: Mixed Religion","Other religion: Mysticism","Other religion: Native American Church","Other religion: New Age","Other religion: Occult","Other religion: Own Belief System","Other religion: Pagan","Other religion: Pantheism","Other religion: Rastafarian","Other religion: Ravidassia","Other religion: Reconstructionist","Other religion: Satanism","Other religion: Scientology","Other religion: Shamanism","Other religion: Shintoism","Other religion: Spiritual","Other religion: Spiritualist","Other religion: Taoist","Other religion: Theism","Other religion: Thelemite","Other religion: Traditional African Religion","Other religion: Unification Church","Other religion: Universalist","Other religion: Vodun","Other religion: Wicca","Other religion: Witchcraft","Other religion: Zoroastrian","Other religion: Other religions","No religion: Total","No religion: No religion","No religion: Agnostic","No religion: Atheist","No religion: Free Thinker","No religion: Heavy Metal","No religion: Humanist","No religion: Jedi Knight","No religion: Realist","Religion not stated"
"CH42 9",3919,2607,13,0,3,22,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,970,1,9,0,0,0,14,0,270
"CH43 0",5411,4202,13,3,1,18,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,839,827,1,0,0,2,0,9,0,319
"CH43 1",2750,1888,12,12,6,9,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,624,612,1,1,1,1,0,8,0,185
"CH43 2",4378,3262,12,16,6,37,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,783,769,3,0,0,0,0,11,0,249
"CH43 3",2596,1941,8,10,2,13,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,409,1,0,0,0,1,6,0,197
"CH43 4",2866,1762,4,10,2,30,0,12,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,835,818,0,2,0,2,1,12,0,211
"CH43 5",3573,2388,13,4,3,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,889,868,2,4,0,0,3,12,0,262
"CH43 6",1718,1234,6,12,2,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,330,323,1,2,0,0,0,4,0,123
"CH43 7",5742,3851,21,19,6,17,19,11,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1429,1411,0,4,0,0,0,14,0,369
"CH43 8",1730,1262,8,12,3,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,308,303,0,0,0,0,1,4,0,117
"CH43 9",8152,6073,25,23,8,37,14,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,2,1458,1424,5,4,0,0,1,24,0,502
"CH44 0",3111,2022,7,2,0,20,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,4,0,0,0,3,9,2,0,0,0,0,0,0,0,0,1,0,799,777,4,3,0,1,0,14,0,224
"CH44 1",2764,1760,4,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,2,0,0,0,812,793,2,0,0,0,2,15,0,170
"CH44 2",2766,1974,11,12,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,558,547,0,1,0,0,3,7,0,194
"CH44 3",2470,1790,10,16,5,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,479,467,3,1,0,0,1,7,0,155
"CH44 4",4346,2723,5,4,1,31,5,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,1,1289,1268,2,2,0,0,0,15,2,276
"CH44 5",3069,2098,9,2,0,16,3,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,695,677,4,2,0,0,0,12,0,237
"CH44 6",2581,1534,7,3,3,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,801,791,2,1,0,0,1,6,0,201
"CH44 7",1807,1109,3,8,1,27,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,542,532,0,1,0,0,0,9,0,106
"CH44 8",3180,1983,11,5,2,37,2,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,914,883,0,3,0,1,3,24,0,213
"CH44 9",3820,2473,12,19,1,30,0,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,1,4,0,0,1,1000,975,0,4,0,0,1,19,1,268
"CH45 0",1675,1185,1,4,2,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,380,373,1,1,0,0,0,5,0,92
"CH45 1",2787,1721,7,6,5,23,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,1,0,0,805,776,3,1,0,6,4,15,0,202
"CH45 2",2531,1590,14,2,5,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,1,0,0,0,674,655,2,4,0,0,0,13,0,211
"CH45 3",2549,1910,3,8,9,13,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,443,440,0,1,0,0,0,2,0,150
"CH45 4",3881,2672,10,1,10,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,901,881,0,2,0,0,0,18,0,271
"CH45 5",4846,3045,14,15,7,22,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1396,1367,3,3,0,1,0,22,0,328
"CH45 6",2509,1891,1,6,0,5,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,438,432,1,1,0,0,1,3,0,164
"CH45 7",3467,2258,11,20,0,18,1,14,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,917,896,1,3,0,1,0,16,0,228
"CH45 8",4498,3348,13,8,8,7,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,832,818,0,3,0,0,2,9,0,269
"CH45 9",2112,1310,12,0,6,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,0,0,0,594,575,5,2,0,0,0,12,0,162
"CH46 0",3699,2874,15,5,1,18,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,533,525,2,1,0,0,1,4,0,241
"CH46 1",2755,1852,8,5,1,18,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,665,2,1,0,0,1,6,0,187
"CH46 2",2699,1770,6,4,2,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,749,731,0,3,0,0,0,15,0,158
"CH46 3",1835,1337,3,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,369,362,1,0,0,1,0,5,0,115
"CH46 5",523,401,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,65,0,0,0,0,0,1,0,46
"CH46 6",5372,3872,13,4,2,15,5,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,1,1095,1083,2,2,0,1,0,7,0,356
"CH46 7",2665,1916,10,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,535,531,1,1,0,0,0,2,0,194
"CH46 8",3033,2074,3,3,1,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,725,716,1,2,0,0,0,6,0,212
"CH46 9",2899,2072,6,6,0,10,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,598,590,0,0,0,0,1,7,0,190
"CH47 0",628,477,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,100,99,1,0,0,0,0,0,0,43
"CH47 1",665,503,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,95,94,0,0,0,0,0,1,0,63
"CH47 2",2103,1343,5,11,4,18,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,528,509,0,1,0,0,7,11,0,187
"CH47 3",2305,1606,10,6,0,12,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,527,516,0,1,0,0,1,9,0,137
"CH47 4",933,653,1,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,199,192,1,3,0,0,2,1,0,65
"CH47 5",788,530,2,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,150,0,1,0,0,0,0,0,96
"CH47 6",916,750,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,121,118,0,0,0,0,0,3,0,39
"CH47 7",1244,930,5,1,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,214,208,0,1,0,0,3,2,0,80
"CH47 9",1327,982,2,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,238,0,0,0,0,0,3,0,95
"CH48 0",1764,1183,5,0,1,12,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,426,414,1,0,0,1,0,10,0,125
"CH48 1",899,681,1,6,2,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,140,0,1,0,0,0,4,0,59
"CH48 2",1367,987,3,2,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,239,238,1,0,0,0,0,0,0,127
"CH48 3",1381,934,5,11,4,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,327,314,2,0,0,0,2,9,0,88
"CH48 4",812,524,2,6,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,217,211,2,1,0,0,1,2,0,58
"CH48 5",2694,1798,10,3,3,6,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,653,634,2,6,0,2,1,8,0,213
"CH48 6",2089,1478,6,4,7,15,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,424,409,0,2,0,0,4,9,0,147
"CH48 7",617,403,3,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,153,153,0,0,0,0,0,0,0,50
"CH48 8",1301,958,6,16,7,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,205,203,0,1,0,0,1,0,0,92
"CH48 9",2282,1669,4,9,2,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,407,401,2,1,0,0,0,3,0,171
"CH49 0",1747,1324,8,2,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,310,307,0,0,0,0,0,3,0,91
"CH49 1",2453,1857,22,1,4,14,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,387,375,0,0,0,0,0,12,0,164
"CH49 2",3664,2737,18,22,5,7,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,594,576,4,0,0,0,2,12,0,267
"CH49 3",3294,2549,6,10,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,459,1,4,0,0,0,5,0,253
"CH49 4",5099,3654,11,13,5,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1033,1016,1,2,0,0,1,12,1,356
"CH49 5",1557,1124,0,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,241,0,1,0,0,0,0,0,162
"CH49 6",4085,3196,8,17,2,10,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,608,592,1,2,0,0,1,12,0,233
"CH49 7",2287,1632,1,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,493,483,0,0,0,1,0,9,0,146
"CH49 8",2699,1927,7,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,574,572,0,0,0,0,0,2,0,182
"CH49 9",1892,1311,14,0,2,7,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,420,410,0,0,0,0,0,10,0,135
"CH5  1",8576,5489,16,14,2,78,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2297,2261,2,9,0,0,1,23,1,670
"CH5  2",7286,4514,30,11,1,31,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,1,2147,2119,1,4,0,0,2,21,0,537
"CH5  3",9889,6731,18,26,11,28,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,3,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,1,0,0,1,2438,2396,7,4,0,0,1,30,0,611
"CH5  4",16774,10926,22,21,9,24,3,36,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,14,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,2,0,0,4,4599,4520,3,5,0,1,5,65,0,1134
"CH6  5",13187,9212,37,2,8,35,1,23,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,4,1,0,5,3037,3006,3,1,0,0,2,25,0,832
"CH6  6",3931,2543,9,0,2,5,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1054,1048,2,0,0,0,0,4,0,311
"CH60 0",1280,995,1,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,173,0,1,0,0,1,2,0,99
"CH60 1",1892,1501,8,12,5,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,273,269,1,2,0,0,0,1,0,78
"CH60 2",1510,1110,1,18,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,264,0,1,0,0,0,2,0,98
"CH60 3",1018,793,0,6,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148,148,0,0,0,0,0,0,0,64
"CH60 4",790,620,3,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,98,96,0,0,0,0,0,2,0,64
"CH60 5",1928,1373,0,12,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,395,0,1,0,0,1,2,0,135
"CH60 6",1267,935,2,0,2,21,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,219,216,0,1,0,0,0,2,0,85
"CH60 7",1215,831,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,268,0,0,0,0,1,7,0,101
"CH60 8",970,787,7,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,108,0,0,0,0,3,0,0,56
"CH60 9",1214,917,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,210,0,1,0,0,0,1,0,72
"CH61 0",498,391,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,0,0,0,0,0,0,27
"CH61 1",1220,899,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,241,1,0,0,0,1,2,0,71
"CH61 2",619,468,3,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,113,108,0,1,0,0,0,4,0,30
"CH61 3",1576,1148,9,0,0,22,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,289,285,1,1,0,0,0,2,0,99
"CH61 4",2867,2097,6,1,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,563,560,0,0,0,0,1,2,0,189
"CH61 5",2599,1885,8,0,3,8,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,516,500,2,1,0,0,0,13,0,170
"CH61 6",2406,1730,5,12,4,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,461,449,1,1,0,0,1,9,0,183
"CH61 7",1923,1443,4,0,1,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,329,324,1,2,0,0,0,2,0,131
"CH61 8",2154,1627,6,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,363,354,1,0,0,0,0,8,0,150
"CH61 9",1728,1285,5,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300,290,3,1,0,0,1,5,0,134
"CH62 0",1094,810,2,6,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,211,1,2,0,0,1,7,0,49
"CH62 1",3131,2094,7,7,0,5,2,12,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,788,776,3,0,0,0,2,7,0,216
"CH62 2",3535,2560,19,4,6,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,682,666,0,1,1,0,1,13,0,244
"CH62 3",1162,807,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,279,278,0,0,0,0,0,1,0,72
"CH62 4",1890,1293,7,9,2,7,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,418,409,1,0,0,0,1,7,0,141
"CH62 5",2331,1656,6,10,3,7,0,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,499,483,4,0,0,0,0,12,0,138
"CH62 6",3919,2984,11,12,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,671,662,0,3,0,0,0,6,0,230
"CH62 7",3453,2525,11,7,1,5,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,712,697,1,2,0,0,5,7,0,179
"CH62 8",4862,3694,12,4,1,16,3,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,805,795,1,0,0,1,1,7,0,316
