
"QS210EW - Religion (detailed)"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Religion","Christian","Buddhist","Hindu","Jewish","Muslim (Islam)","Sikh","Other religion: Total","Other religion: Animism","Other religion: Baha'i","Other religion: Believe in God","Other religion: Brahma Kumari","Other religion: Chinese Religion","Other religion: Church of All Religion","Other religion: Confucianist","Other religion: Deist","Other religion: Druid","Other religion: Druze","Other religion: Eckankar","Other religion: Heathen","Other religion: Jain","Other religion: Mixed Religion","Other religion: Mysticism","Other religion: Native American Church","Other religion: New Age","Other religion: Occult","Other religion: Own Belief System","Other religion: Pagan","Other religion: Pantheism","Other religion: Rastafarian","Other religion: Ravidassia","Other religion: Reconstructionist","Other religion: Satanism","Other religion: Scientology","Other religion: Shamanism","Other religion: Shintoism","Other religion: Spiritual","Other religion: Spiritualist","Other religion: Taoist","Other religion: Theism","Other religion: Thelemite","Other religion: Traditional African Religion","Other religion: Unification Church","Other religion: Universalist","Other religion: Vodun","Other religion: Wicca","Other religion: Witchcraft","Other religion: Zoroastrian","Other religion: Other religions","No religion: Total","No religion: No religion","No religion: Agnostic","No religion: Atheist","No religion: Free Thinker","No religion: Heavy Metal","No religion: Humanist","No religion: Jedi Knight","No religion: Realist","Religion not stated"
"UB10 8",12043,7184,80,716,64,351,499,59,0,0,0,0,0,0,0,0,0,0,0,1,21,7,0,0,0,0,1,12,0,0,4,0,0,0,0,0,4,4,1,0,0,1,0,0,0,1,0,2,0,2270,2217,5,5,0,1,4,38,0,820
"UB10 9",10737,5885,68,735,15,717,627,55,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,6,0,0,10,0,0,2,0,0,3,11,0,0,0,0,0,0,0,1,0,6,1,1935,1913,0,2,0,0,0,20,0,700
"UB2  4",12999,3038,56,1485,20,3184,3733,94,0,0,0,0,0,0,0,0,0,4,0,0,19,2,0,0,0,0,0,6,0,2,52,0,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0,2,654,646,1,2,0,0,1,4,0,735
"UB2  5",19240,2909,40,2548,8,4538,7476,237,0,4,3,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,2,0,1,200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,552,540,2,1,0,0,0,9,0,932
"UB3  1",9967,3658,91,953,4,1982,1619,54,0,1,2,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,11,1,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,5,2,1049,1038,1,0,0,0,1,9,0,557
"UB3  2",14063,5551,114,1544,10,2719,1540,74,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,13,0,3,25,0,0,0,0,0,7,5,0,1,1,0,0,0,0,0,0,3,2,1684,1659,3,5,0,0,1,16,0,827
"UB3  3",7647,2474,93,986,2,1818,1133,55,0,3,2,0,0,0,0,0,0,0,0,2,5,1,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,1,0,4,653,636,0,2,0,0,0,15,0,433
"UB3  4",10406,2864,131,1233,9,2262,2303,71,0,1,3,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,4,0,0,35,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,15,1,845,833,1,1,0,0,0,10,0,688
"UB3  5",6050,2495,107,679,11,991,743,19,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,8,0,616,607,2,0,0,0,0,7,0,389
"UB4  0",14378,3852,117,2674,15,2470,3518,114,0,4,0,0,0,0,0,0,0,5,0,0,8,7,0,0,0,0,0,1,0,1,71,0,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,10,849,832,3,2,0,0,1,11,0,769
"UB4  8",13011,6405,62,1275,23,1515,1124,63,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,6,0,0,29,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,4,4,1816,1791,4,1,0,1,3,16,0,728
"UB4  9",12227,5478,103,983,9,2064,947,38,0,0,1,0,0,0,0,0,0,1,0,0,9,3,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,1858,1833,2,1,0,0,0,22,0,747
"UB5  4",16225,8083,305,2374,15,2057,316,64,0,0,6,1,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,13,0,3,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,5,5,1996,1961,6,1,0,1,5,22,0,1015
"UB5  5",12826,6491,179,977,21,2254,400,45,0,3,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,1,6,0,3,6,0,1,1,0,0,1,4,2,0,0,0,0,0,0,1,0,3,1,1598,1565,6,1,0,1,2,23,0,861
"UB5  6",16904,8009,156,1207,29,3341,770,66,0,1,3,2,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,5,0,6,19,0,0,1,0,0,5,3,0,0,0,0,0,0,0,3,0,2,4,2130,2089,3,5,0,0,1,32,0,1196
"UB6  0",12639,5930,240,2298,10,1964,297,108,0,1,0,1,1,0,0,0,1,0,0,0,67,2,0,0,0,0,0,7,0,1,6,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,10,7,1016,1003,2,4,0,1,1,5,0,776
"UB6  7",8723,3858,137,1780,13,1438,233,56,0,0,0,0,0,0,0,0,0,2,0,0,19,4,0,0,0,0,0,1,0,4,2,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,14,3,624,605,5,1,1,0,6,6,0,584
"UB6  8",14624,7774,137,1318,20,2314,544,86,0,1,4,5,0,0,0,0,1,10,0,0,20,3,0,0,0,0,0,4,1,2,8,0,0,0,0,0,7,3,0,0,1,0,0,3,0,0,0,6,7,1381,1344,6,7,0,1,0,23,0,1050
"UB6  9",15378,7417,166,1761,32,2522,1291,55,0,4,0,0,0,0,0,1,0,5,0,0,4,1,0,0,0,0,0,10,0,2,10,0,0,8,0,1,1,3,0,0,0,0,0,0,0,0,0,3,2,1229,1204,7,2,0,1,1,14,0,905
"UB7  0",3777,1944,53,164,1,467,293,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,18,0,0,0,0,0,1,4,0,1,0,0,0,0,0,2,0,2,3,586,572,2,1,0,0,0,11,0,235
"UB7  7",9033,4825,102,406,9,799,342,44,0,0,0,0,0,0,0,0,1,1,0,0,2,7,0,0,0,0,0,3,0,2,9,0,0,1,0,1,3,5,0,0,0,0,0,0,0,3,0,5,1,1964,1929,2,6,0,1,1,25,0,542
"UB7  8",7132,3755,41,253,7,656,192,47,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,8,0,1,17,0,0,0,3,1,1,6,0,0,0,0,0,0,0,1,0,4,2,1767,1745,3,1,0,0,0,18,0,414
"UB7  9",9710,4686,68,494,8,1233,466,48,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,1,5,20,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,1,2073,2030,5,4,0,1,1,32,0,634
"UB8  1",5018,2452,39,224,32,381,242,26,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,3,1,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1134,1113,5,0,0,0,0,16,0,488
"UB8  2",12336,5905,108,567,26,1576,255,67,0,0,2,0,0,0,0,0,1,5,0,0,5,8,0,0,0,0,0,11,0,3,18,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,1,5,2931,2862,8,12,1,2,0,46,0,901
"UB8  3",19250,9269,275,1221,31,2135,792,117,0,4,2,0,0,0,0,1,0,0,3,0,14,6,0,0,0,1,0,23,0,5,14,0,2,0,0,1,10,9,3,0,0,1,0,0,0,7,1,4,6,4250,4147,13,12,0,3,7,68,0,1160
"UB9  4",2411,1502,11,89,10,68,58,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,4,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,5,446,434,1,0,0,0,0,11,0,204
"UB9  5",4728,3051,39,127,23,75,90,20,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,953,934,4,1,0,0,2,12,0,350
"UB9  6",7399,4832,28,163,50,175,45,34,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,4,0,2,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0,3,0,0,0,1593,1575,0,6,0,1,0,11,0,479
"W10  4",10506,4988,63,66,67,2888,8,43,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,8,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14,1588,1547,2,5,0,1,2,31,0,795
"W10  5",11896,5757,102,60,62,2700,15,43,0,2,3,0,0,0,0,0,3,0,0,0,0,3,0,0,2,0,0,6,0,10,0,0,1,0,0,0,5,2,1,0,0,2,0,0,0,1,0,0,2,2106,2080,2,9,0,1,0,14,0,1051
"W10  6",11800,6241,137,78,141,1356,19,62,0,3,1,0,0,3,0,0,2,0,0,0,0,14,0,0,0,1,0,8,0,3,0,0,1,0,1,0,6,9,1,0,0,2,0,0,0,1,0,3,3,2653,2602,7,7,0,0,2,35,0,1113
"W11  1",10660,5023,170,46,89,1801,7,69,0,10,1,0,2,2,0,0,0,0,0,0,2,16,0,0,0,0,3,6,0,7,0,1,0,0,0,1,4,0,4,1,0,0,0,0,0,0,0,0,9,2378,2299,14,12,0,0,3,50,0,1077
"W11  2",7039,3610,87,37,195,468,12,38,0,1,1,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,1,2,0,7,0,0,0,0,0,0,8,1,3,0,0,0,0,2,0,0,0,0,3,1752,1699,12,9,0,0,5,27,0,840
"W11  3",4796,2582,79,29,185,232,6,23,2,5,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,3,1,1159,1140,6,3,0,0,1,9,0,501
"W11  4",9004,4995,59,45,128,1221,12,40,0,1,0,0,0,0,0,0,0,0,1,0,1,11,0,0,4,0,0,5,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,3,0,4,4,1630,1595,3,5,1,0,4,22,0,874
"W12  0",14703,7551,138,188,32,2503,56,48,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,5,1,2,0,0,0,7,0,0,5,2,0,2,0,0,0,0,0,0,0,6,5,2960,2888,18,12,0,0,3,39,0,1227
"W12  7",11324,5630,147,102,26,2313,25,53,0,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,6,2,10,0,0,0,0,0,0,3,5,2,1,0,0,0,0,1,0,0,4,8,2123,2082,8,6,0,5,1,21,0,905
"W12  8",9038,4360,146,84,47,1114,31,57,1,6,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,10,4,5,0,0,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,2,9,2379,2313,7,14,0,1,4,40,0,820
"W12  9",13884,7108,105,174,87,1287,35,55,0,8,0,0,0,0,0,0,0,4,0,0,1,5,1,0,0,0,1,4,0,6,0,0,0,0,0,1,3,3,1,1,0,1,0,0,0,1,0,6,8,3848,3764,15,13,0,1,7,48,0,1185
"W13  0",10500,5201,113,437,47,1786,233,41,0,2,2,0,0,0,0,2,1,1,0,0,3,6,0,0,0,0,1,7,0,1,4,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,2,4,1894,1846,10,6,0,2,3,27,0,748
"W13  8",7384,3725,102,282,58,556,104,43,0,3,0,0,0,1,0,0,1,3,0,0,3,5,0,0,1,0,0,7,1,0,0,0,1,0,0,2,4,2,1,0,0,0,1,0,0,0,0,5,2,1873,1824,6,10,0,2,5,26,0,641
"W13  9",14527,7488,133,498,61,891,330,73,0,2,0,1,0,0,0,0,1,3,0,1,15,7,0,0,1,0,0,8,0,2,0,0,0,1,0,0,9,5,5,2,0,0,0,2,0,3,1,2,2,3947,3861,12,17,0,3,7,47,0,1106
"W14  0",11591,5943,143,149,128,874,39,67,2,4,0,0,0,0,0,1,0,1,0,0,8,6,0,0,1,1,0,8,0,7,0,0,0,0,0,5,4,9,2,1,0,0,0,0,0,1,0,0,6,3243,3176,18,15,0,1,4,29,0,1005
"W14  8",11738,5612,200,176,228,1747,29,60,0,11,4,0,0,0,0,0,0,5,0,0,4,2,0,0,0,0,0,1,0,8,0,0,0,5,0,1,6,1,1,0,0,0,0,0,0,1,0,8,2,2551,2489,11,10,0,0,7,34,0,1135
"W14  9",14151,7168,219,190,85,1506,31,73,0,3,1,0,0,0,0,1,1,0,0,0,6,7,0,0,2,0,2,7,1,4,0,0,1,0,0,0,10,7,1,0,0,2,0,0,0,2,0,6,9,3711,3634,22,8,1,1,4,41,0,1168
"W1B  1",508,162,5,39,78,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,107,1,1,0,0,0,2,0,85
"W1D  3",252,100,7,13,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,97,95,0,0,0,0,0,2,0,25
"W1D  4",415,111,44,6,7,7,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,196,187,1,2,0,0,2,4,0,41
"W1D  6",656,222,83,3,12,51,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,224,5,2,0,0,2,1,0,44
"W1D  7",221,92,1,5,13,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,20
"W1F  0",979,422,25,4,10,74,1,9,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,339,329,1,0,0,0,4,5,0,95
"W1F  7",531,201,13,2,15,71,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172,166,0,2,0,0,0,4,0,54
"W1G  6",847,441,9,13,62,28,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,203,202,0,0,0,0,1,0,0,84
"W1G  7",323,152,12,11,21,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,70,0,0,0,0,0,2,0,25
"W1G  8",1431,702,13,9,99,73,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,389,386,1,0,0,0,1,1,0,134
"W1G  9",330,140,4,8,35,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86,85,0,1,0,0,0,0,0,30
"W1H  1",1114,523,12,18,34,158,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,252,249,1,1,0,0,0,1,0,111
"W1H  2",1862,833,20,48,141,202,11,7,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,404,394,7,0,1,0,0,2,0,196
"W1H  4",782,308,13,11,16,164,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,186,182,0,1,0,0,1,2,0,82
"W1H  5",1210,440,9,31,30,298,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,5,0,280,271,3,1,0,0,1,4,0,102
"W1H  7",1321,536,11,32,58,261,5,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,299,296,1,0,0,0,1,1,0,112
"W1J  5",309,106,9,36,16,47,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,43,2,0,0,0,0,3,0,43
"W1J  6",152,81,0,0,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,49,48,1,0,0,0,0,0,0,9
"W1J  7",787,341,9,5,49,110,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,177,177,0,0,0,0,0,0,0,89
"W1J  8",280,143,5,10,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,0,0,0,0,0,0,0,21
"W1K  1",318,131,4,7,45,39,1,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,50,0,1,0,0,0,0,0,35
"W1K  2",599,291,2,19,50,82,3,12,0,1,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,85,85,0,0,0,0,0,0,0,55
"W1K  3",287,124,2,20,33,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,52,48,0,0,0,0,0,4,0,21
"W1K  4",144,73,1,0,7,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,0,0,0,0,0,1,0,8
"W1K  5",232,103,2,0,12,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,16
"W1K  6",847,383,8,28,55,100,1,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,175,175,0,0,0,0,0,0,0,90
"W1K  7",588,279,3,29,21,94,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,115,0,1,0,0,0,1,0,44
"W1S  1",151,75,0,8,6,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,15
"W1T  1",454,184,4,13,10,22,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,136,0,0,0,0,1,1,0,78
"W1T  2",636,179,26,14,7,32,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,195,194,0,0,0,0,0,1,0,179
"W1T  3",207,88,4,5,6,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61,60,0,0,0,0,0,1,0,28
"W1T  4",702,157,12,33,6,45,10,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,239,230,3,0,0,0,1,5,0,195
"W1T  5",1809,456,15,82,31,187,8,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,439,420,1,7,0,0,1,10,0,584
"W1T  6",252,72,8,4,17,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,88,0,0,0,0,0,1,0,53
"W1U  1",357,156,10,25,11,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,73,0,0,0,0,0,4,0,30
"W1U  2",247,96,2,6,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,65,0,1,0,0,1,1,0,40
"W1U  3",543,257,3,18,37,48,1,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,112,110,0,0,0,0,0,2,0,60
"W1U  4",1156,527,10,23,45,110,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,322,315,0,2,0,0,1,4,0,109
"W1U  5",1273,558,10,31,60,150,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,323,5,2,0,0,1,4,0,120
"W1U  6",1320,595,20,42,70,98,13,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,322,317,2,0,0,0,0,3,0,151
"W1U  8",755,316,6,17,37,89,3,11,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,211,210,0,0,0,0,0,1,0,65
"W1W  5",1532,662,34,48,20,227,5,12,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,400,390,0,2,0,2,0,6,0,124
"W1W  6",2030,925,30,36,64,216,7,6,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,556,541,6,2,0,0,0,7,0,190
"W1W  7",872,365,23,21,27,64,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,272,264,1,2,0,0,0,5,0,89
"W2   1",7437,2597,119,114,136,2503,16,40,0,4,2,0,0,0,1,0,0,4,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,2,0,3,4,1298,1262,8,6,0,0,0,22,0,614
"W2   2",5924,2146,82,164,285,1641,20,48,0,4,0,0,0,0,0,0,0,5,0,1,15,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8,6,945,928,2,6,0,0,0,9,0,593
"W2   3",7567,3427,176,166,133,884,13,44,0,3,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,4,3,3,0,0,0,8,0,2,0,0,2,3,2015,1976,7,7,0,0,4,21,0,709
"W2   4",7975,3871,167,103,193,611,14,54,0,0,4,0,0,0,0,1,2,0,0,0,6,9,0,0,1,0,2,2,2,2,0,0,0,1,0,0,8,4,2,0,0,0,0,0,0,0,1,2,5,2132,2102,8,3,0,2,2,15,0,830
"W2   5",11008,4890,152,107,183,2460,17,63,0,0,10,0,0,1,0,2,1,4,0,0,5,7,0,0,0,0,2,2,1,3,0,0,0,0,0,2,4,1,2,0,0,0,0,2,0,2,1,7,4,2156,2113,6,9,0,1,5,22,0,980
"W2   6",8461,3591,144,107,126,1867,19,36,1,1,2,0,0,1,0,2,0,0,0,0,10,4,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,1754,1721,7,4,0,0,2,20,0,817
"W3   0",6796,2788,398,273,21,1338,121,24,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,4,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,1354,1318,6,7,0,0,0,23,0,479
"W3   6",12772,6132,185,358,53,2088,150,64,0,2,1,1,0,0,0,2,2,8,0,0,4,2,1,0,0,0,2,6,0,6,2,0,2,0,3,1,6,3,1,0,0,0,0,1,0,0,0,1,7,2713,2651,8,4,2,4,5,39,0,1029
"W3   7",13762,6376,170,317,46,3173,88,57,0,0,0,0,0,0,0,0,0,9,2,0,5,7,0,0,0,0,0,2,2,2,6,0,0,0,0,0,9,4,0,0,0,0,0,0,0,1,0,0,8,2484,2402,12,6,1,2,6,55,0,1051
"W3   8",11021,5238,144,281,24,2432,112,40,0,1,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0,0,1,1,2,3,2,4,0,0,3,0,0,1,0,6,5,1902,1869,7,8,0,1,2,15,0,848
"W3   9",8068,4023,214,199,33,1079,134,34,0,0,1,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,3,0,3,0,0,0,0,0,0,2,10,0,1,0,0,0,0,0,1,0,0,2,1705,1662,13,14,0,0,0,16,0,647
"W4   1",8352,4455,97,112,107,344,36,53,0,2,1,0,0,0,0,0,0,1,0,0,7,8,0,0,0,0,1,7,2,0,2,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,6,4,2480,2417,13,12,0,1,4,33,0,668
"W4   2",9953,5374,114,148,108,634,62,51,0,0,0,0,0,0,0,0,1,0,0,0,8,4,0,0,0,0,1,4,0,0,4,0,1,0,0,2,10,4,1,0,0,0,0,0,0,2,1,3,5,2612,2542,8,12,0,1,4,45,0,850
"W4   3",11543,6069,107,191,100,586,74,69,0,2,2,0,0,0,0,0,0,4,0,1,1,14,0,0,1,0,1,11,0,3,1,0,1,0,0,0,1,9,1,0,0,1,0,0,0,2,0,6,7,3379,3304,15,8,2,0,9,41,0,968
