
"QS303EW - Long-term health problem or disability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Long-term health problem or disability","Day-to-day activities limited a lot","Day-to-day activities limited a little","Day-to-day activities not limited"
"BB11 3",4093,626,500,2967
"BB11 4",6065,848,744,4473
"BB11 5",6860,889,753,5218
"BB12 0",8089,745,749,6595
"BB12 6",8530,915,893,6722
"BB12 7",7169,663,704,5802
"BB12 8",7891,886,892,6113
"BB12 9",2934,208,262,2464
"BB18 5",7710,648,766,6296
"BB18 6",9469,899,977,7593
"BB2  1",5685,744,618,4323
"BB2  2",4447,557,511,3379
"BB2  3",9919,1298,1011,7610
"BB2  4",15182,1555,1360,12267
"BB2  5",7070,691,775,5604
"BB2  6",10432,968,905,8559
"BB2  7",7189,472,683,6034
"BB3  0",9303,1016,888,7399
"BB3  1",6392,680,616,5096
"BB3  2",9402,831,896,7675
"BB3  3",9406,1024,990,7392
"BB4  4",7473,796,747,5930
"BB4  5",6006,635,584,4787
"BB4  6",7795,752,772,6271
"BB4  7",5874,611,610,4653
"BB4  8",8676,700,768,7208
"BB4  9",5577,651,560,4366
"BB5  0",9702,1226,930,7546
"BB5  1",4946,645,488,3813
"BB5  2",7686,763,868,6055
"BB5  3",7911,948,838,6125
"BB5  4",8846,1095,990,6761
"BB5  5",11513,1332,1132,9049
"BB5  6",10498,1121,1057,8320
"BB6  7",10800,1101,1123,8576
"BB6  8",3859,225,339,3295
"BB7  1",7591,662,755,6174
"BB7  2",7177,597,754,5826
"BB7  3",3067,220,306,2541
"BB7  4",5080,355,505,4220
"BB7  9",8784,608,849,7327
"BB8  0",6062,759,697,4606
"BB8  7",4630,361,478,3791
"BB8  8",5092,395,498,4199
"BB8  9",7257,859,744,5654
"BB9  0",12189,1266,1243,9680
"BB9  5",6357,707,748,4902
"BB9  6",4788,416,499,3873
"BB9  7",6726,682,664,5380
"BB9  8",8116,954,866,6296
"BB9  9",6422,953,805,4664
"BD1  1",384,23,14,347
"BD1  2",370,18,14,338
"BD1  3",1575,117,124,1334
"BD1  4",751,38,52,661
"BD1  5",756,26,23,707
"BD10 0",8834,724,741,7369
"BD10 8",10627,701,817,9109
"BD10 9",6421,626,623,5172
"BD11 1",5528,424,461,4643
"BD11 2",5827,453,536,4838
"BD12 0",5308,492,493,4323
"BD12 7",1901,127,174,1600
"BD12 8",4908,491,446,3971
"BD12 9",4568,385,476,3707
"BD13 1",3967,260,319,3388
"BD13 2",7657,658,620,6379
"BD13 3",6934,585,657,5692
"BD13 4",3489,277,299,2913
"BD13 5",2932,193,320,2419
"BD14 6",8871,706,789,7376
"BD15 0",4248,324,381,3543
"BD15 7",8060,793,724,6543
"BD15 9",3008,204,237,2567
"BD16 1",9433,750,909,7774
"BD16 2",3422,288,333,2801
"BD16 3",5776,264,459,5053
"BD16 4",7172,412,636,6124
"BD17 5",8187,495,724,6968
"BD17 6",6188,508,638,5042
"BD17 7",3526,284,262,2980
"BD18 1",7192,567,623,6002
"BD18 2",6828,671,679,5478
"BD18 3",5448,521,547,4380
"BD18 4",7790,641,764,6385
"BD19 3",5989,529,546,4914
"BD19 4",9436,664,822,7950
"BD19 5",2646,240,233,2173
"BD19 6",3948,339,419,3190
"BD2  1",8149,708,685,6756
"BD2  2",4754,375,455,3924
"BD2  3",7927,646,765,6516
"BD2  4",7736,629,787,6320
"BD20 0",6137,503,589,5045
"BD20 5",7284,445,629,6210
"BD20 6",7399,732,700,5967
"BD20 7",4908,410,431,4067
"BD20 8",5509,473,517,4519
"BD20 9",4078,360,452,3266
"BD21 1",6041,615,618,4808
"BD21 2",7158,638,611,5909
"BD21 3",3931,358,353,3220
"BD21 4",7373,621,670,6082
"BD21 5",2630,274,294,2062
"BD22 0",4465,227,320,3918
"BD22 6",7683,745,746,6192
"BD22 7",9056,710,833,7513
"BD22 8",4270,385,430,3455
"BD22 9",4375,272,389,3714
"BD23 1",5900,426,598,4876
"BD23 2",8348,735,844,6769
"BD23 3",4100,323,420,3357
"BD23 4",3569,215,338,3016
"BD23 5",3485,301,414,2770
"BD23 6",3927,283,359,3285
"BD24 0",2003,101,221,1681
"BD24 9",3128,308,378,2442
"BD3  0",9775,964,884,7927
"BD3  7",7518,743,658,6117
"BD3  8",9087,790,721,7576
"BD3  9",7641,522,549,6570
"BD4  0",6698,684,625,5389
"BD4  6",7253,686,640,5927
"BD4  7",4767,420,430,3917
"BD4  8",6867,641,595,5631
"BD4  9",5633,726,546,4361
"BD5  0",7093,725,600,5768
"BD5  7",6312,524,472,5316
"BD5  8",7748,728,726,6294
"BD5  9",10488,929,852,8707
"BD6  1",9491,933,968,7590
"BD6  2",7616,784,705,6127
"BD6  3",12965,1059,1094,10812
"BD7  1",6140,270,334,5536
"BD7  2",11830,973,1035,9822
"BD7  3",8650,777,759,7114
"BD7  4",8725,706,831,7188
"BD8  0",7933,790,731,6412
"BD8  7",6679,783,616,5280
"BD8  8",6659,653,583,5423
"BD8  9",10231,804,819,8608
"BD9  4",9552,840,790,7922
"BD9  5",10933,926,868,9139
"BD9  6",8824,786,753,7285
"BH1  1",2648,176,226,2246
"BH1  2",1096,57,101,938
"BH1  3",6470,616,635,5219
"BH1  4",9090,855,929,7306
"BH10 4",4123,454,426,3243
"BH10 5",7037,650,779,5608
"BH10 6",5043,464,560,4019
"BH10 7",3859,459,511,2889
"BH11 8",9887,1079,1253,7555
"BH11 9",10023,995,1166,7862
"BH12 1",6253,435,589,5229
"BH12 2",7955,590,753,6612
"BH12 3",8011,833,833,6345
"BH12 4",8709,959,947,6803
"BH12 5",4343,414,456,3473
"BH13 6",4570,582,661,3327
"BH13 7",3751,297,424,3030
"BH14 0",7000,609,686,5705
"BH14 8",9262,590,957,7715
"BH14 9",7170,464,550,6156
"BH15 1",6176,631,651,4894
"BH15 2",6073,561,644,4868
"BH15 3",11277,932,1268,9077
"BH15 4",9526,814,1015,7697
"BH16 5",10947,858,1122,8967
"BH16 6",4888,378,489,4021
"BH17 7",8904,734,897,7273
"BH17 8",7525,527,734,6264
"BH17 9",6554,411,570,5573
"BH18 8",4652,419,580,3653
"BH18 9",6476,356,636,5484
"BH19 1",4077,487,613,2977
"BH19 2",5524,486,710,4328
"BH19 3",1916,155,232,1529
"BH2  5",4479,309,403,3767
"BH2  6",3866,458,423,2985
"BH20 4",5496,513,668,4315
"BH20 5",3940,286,448,3206
"BH20 6",5953,460,513,4980
"BH20 7",4565,322,489,3754
"BH21 1",10432,855,1246,8331
"BH21 2",9008,589,928,7491
"BH21 3",10677,594,864,9219
"BH21 4",2220,105,193,1922
"BH21 5",2407,163,267,1977
"BH21 6",1492,156,190,1146
"BH21 7",3813,246,398,3169
"BH21 8",522,28,44,450
"BH22 0",7561,901,1096,5564
"BH22 8",10856,1009,1359,8488
"BH22 9",8374,999,1237,6138
"BH23 1",5592,492,660,4440
"BH23 2",12055,1019,1325,9711
"BH23 3",8891,917,1089,6885
"BH23 4",9687,997,1384,7306
"BH23 5",6849,853,1119,4877
"BH23 6",501,46,50,405
"BH23 7",4485,325,469,3691
"BH23 8",4758,343,508,3907
"BH24 1",10473,949,1171,8353
"BH24 2",6859,630,926,5303
"BH24 3",4879,294,410,4175
"BH24 4",1384,143,142,1099
"BH25 5",12352,1220,1549,9583
"BH25 6",6598,864,1051,4683
"BH25 7",6767,811,1002,4954
"BH3  7",5740,438,433,4869
"BH31 6",10168,635,1012,8521
"BH31 7",3192,226,342,2624
"BH4  8",5323,511,635,4177
"BH4  9",4059,451,459,3149
"BH5  1",6383,734,698,4951
"BH5  2",4863,346,500,4017
"BH6  3",9043,1035,1101,6907
"BH6  4",3617,357,521,2739
"BH6  5",9539,756,902,7881
"BH7  6",8130,538,742,6850
"BH7  7",3690,226,297,3167
"BH8  0",7307,745,792,5770
"BH8  8",12631,786,899,10946
"BH8  9",8077,770,755,6552
"BH9  1",12693,703,900,11090
"BH9  2",8878,445,653,7780
"BH9  3",10048,684,968,8396
"BL0  0",5575,447,472,4656
"BL0  9",12178,804,1115,10259
"BL1  1",413,33,48,332
"BL1  2",4243,677,509,3057
"BL1  3",9919,1204,1042,7673
"BL1  4",9093,883,904,7306
"BL1  5",12151,1060,1163,9928
"BL1  6",8641,809,863,6969
"BL1  7",8374,580,704,7090
"BL1  8",10965,1119,1058,8788
"BL2  1",3922,457,429,3036
"BL2  2",8402,1049,875,6478
"BL2  3",8526,750,868,6908
"BL2  4",4708,328,457,3923
"BL2  5",9312,1236,963,7113
"BL2  6",10663,1176,1101,8386
"BL3  1",12315,1254,1282,9779
"BL3  2",9408,937,858,7613
"BL3  3",14867,1472,1357,12038
"BL3  4",14244,1412,1401,11431
"BL3  5",7974,884,844,6246
"BL3  6",5470,718,542,4210
"BL4  0",10178,1182,1011,7985
"BL4  7",6773,820,699,5254
"BL4  8",8127,978,821,6328
"BL4  9",8372,1104,932,6336
"BL5  1",2664,278,318,2068
"BL5  2",12536,1043,1092,10401
"BL5  3",11840,998,1103,9739
"BL6  4",5996,349,440,5207
"BL6  5",10071,908,994,8169
"BL6  6",6889,562,683,5644
"BL6  7",6472,757,665,5050
"BL7  0",3180,160,256,2764
"BL7  8",687,22,56,609
"BL7  9",11092,767,970,9355
"BL8  1",12753,940,1183,10630
"BL8  2",10344,937,1157,8250
"BL8  3",8287,662,723,6902
"BL8  4",4413,245,415,3753
"BL9  0",2526,247,275,2004
"BL9  5",6689,742,693,5254
"BL9  6",8736,916,932,6888
"BL9  7",9964,1131,1015,7818
"BL9  8",9409,768,938,7703
"BL9  9",10898,1016,1056,8826
"BN1  1",2003,107,147,1749
"BN1  2",4947,224,371,4352
"BN1  3",10243,526,676,9041
"BN1  4",8809,548,604,7657
"BN1  5",10150,535,789,8826
"BN1  6",17167,970,1290,14907
"BN1  7",8422,592,806,7024
"BN1  8",14489,1082,1468,11939
"BN1  9",8545,523,632,7390
"BN10 7",9126,880,905,7341
"BN10 8",9453,1149,1151,7153
"BN11 1",4628,411,441,3776
"BN11 2",9066,892,956,7218
"BN11 3",4200,415,452,3333
"BN11 4",8956,1337,1079,6540
"BN11 5",6428,512,638,5278
"BN12 4",7807,664,990,6153
"BN12 5",4415,497,753,3165
"BN12 6",7905,797,938,6170
"BN13 1",8137,632,793,6712
"BN13 2",10512,967,1234,8311
"BN13 3",8887,695,897,7295
"BN14 0",5739,466,642,4631
"BN14 7",10779,788,947,9044
"BN14 8",6774,428,582,5764
"BN14 9",7444,471,620,6353
"BN15 0",8486,710,901,6875
"BN15 8",7801,956,1024,5821
"BN15 9",11084,1050,1242,8792
"BN16 1",6626,682,862,5082
"BN16 2",6920,832,1034,5054
"BN16 3",8060,878,1057,6125
"BN16 4",6728,438,673,5617
"BN17 5",6494,695,787,5012
"BN17 6",13671,1137,1439,11095
"BN17 7",8127,759,811,6557
"BN18 0",8600,682,883,7035
"BN18 9",4868,295,543,4030
"BN2  0",6966,771,684,5511
