
"QS303EW - Long-term health problem or disability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Long-term health problem or disability","Day-to-day activities limited a lot","Day-to-day activities limited a little","Day-to-day activities not limited"
"SO40 2",9306,754,858,7694
"SO40 3",7229,685,820,5724
"SO40 4",6141,273,459,5409
"SO40 7",5375,381,512,4482
"SO40 8",8227,466,638,7123
"SO40 9",5577,447,612,4518
"SO41 0",9898,904,1307,7687
"SO41 3",2730,245,362,2123
"SO41 5",1421,78,159,1184
"SO41 6",3644,297,398,2949
"SO41 8",7110,652,809,5649
"SO41 9",6585,549,679,5357
"SO42 7",5273,377,527,4369
"SO43 7",4391,353,455,3583
"SO45 1",7879,679,839,6361
"SO45 2",6582,534,648,5400
"SO45 3",4736,392,474,3870
"SO45 4",5362,341,583,4438
"SO45 5",6965,455,744,5766
"SO45 6",3463,351,467,2645
"SO50 4",9080,600,847,7633
"SO50 5",10176,636,795,8745
"SO50 6",6202,452,624,5126
"SO50 7",8008,450,642,6916
"SO50 8",6741,334,520,5887
"SO50 9",6183,513,527,5143
"SO51 0",4169,185,352,3632
"SO51 5",4093,238,365,3490
"SO51 6",4535,331,448,3756
"SO51 7",8272,591,775,6906
"SO51 8",4633,507,585,3541
"SO51 9",876,43,70,763
"SO52 9",7037,558,702,5777
"SO53 1",5232,293,455,4484
"SO53 2",8335,626,872,6837
"SO53 3",6437,464,577,5396
"SO53 4",7462,199,433,6830
"SO53 5",4993,217,425,4351
"SP1  1",4949,482,589,3878
"SP1  2",3922,362,378,3182
"SP1  3",12620,938,1298,10384
"SP10 1",3889,388,426,3075
"SP10 2",9767,622,885,8260
"SP10 3",14110,1043,1214,11853
"SP10 4",6845,366,555,5924
"SP10 5",6041,374,453,5214
"SP11 0",3439,184,311,2944
"SP11 6",4351,388,406,3557
"SP11 7",4452,239,407,3806
"SP11 8",4080,246,388,3446
"SP11 9",7124,401,545,6178
"SP2  0",4922,503,541,3878
"SP2  7",7230,549,667,6014
"SP2  8",8325,601,804,6920
"SP2  9",8832,688,852,7292
"SP3  4",4241,278,433,3530
"SP3  5",2913,190,308,2415
"SP3  6",4149,290,466,3393
"SP4  0",2616,144,283,2189
"SP4  6",4011,178,371,3462
"SP4  7",10825,747,949,9129
"SP4  8",7993,424,593,6976
"SP4  9",5666,230,388,5048
"SP5  1",4699,249,435,4015
"SP5  2",6223,410,609,5204
"SP5  3",5734,371,594,4769
"SP5  4",2255,164,227,1864
"SP5  5",3450,197,327,2926
"SP6  1",6411,481,695,5235
"SP6  2",2736,150,311,2275
"SP6  3",4900,293,411,4196
"SP7  0",2599,185,285,2129
"SP7  8",7094,495,756,5843
"SP7  9",3863,235,376,3252
"SP8  4",11278,863,1152,9263
"SP8  5",3292,198,368,2726
"SP9  7",10678,301,531,9846
"SR1  1",939,40,71,828
"SR1  2",3498,636,447,2415
"SR1  3",977,190,139,648
"SR2  0",9680,1248,1100,7332
"SR2  7",8699,788,833,7078
"SR2  8",6974,920,826,5228
"SR2  9",7580,905,852,5823
"SR3  1",12522,1522,1420,9580
"SR3  2",10449,1272,1091,8086
"SR3  3",9449,1346,1247,6856
"SR3  4",6992,1068,772,5152
"SR4  0",7259,1024,786,5449
"SR4  6",8461,1032,870,6559
"SR4  7",10212,924,977,8311
"SR4  8",9377,1236,1094,7047
"SR4  9",6271,985,760,4526
"SR5  1",6013,780,654,4579
"SR5  2",5112,904,602,3606
"SR5  3",8465,1220,922,6323
"SR5  4",6136,904,693,4539
"SR5  5",9066,1501,1012,6553
"SR6  0",5742,687,588,4467
"SR6  7",9778,1015,1092,7671
"SR6  8",6144,581,681,4882
"SR6  9",8422,954,1010,6458
"SR7  0",5838,757,717,4364
"SR7  7",10129,1265,1067,7797
"SR7  8",7522,1270,992,5260
"SR7  9",7676,1171,959,5546
"SR8  1",4651,576,517,3558
"SR8  2",8279,1153,956,6170
"SR8  3",7573,1213,1055,5305
"SR8  4",7916,1588,1071,5257
"SR8  5",7025,1293,927,4805
"SS0  0",9970,953,1016,8001
"SS0  7",10059,1015,1034,8010
"SS0  8",7844,891,707,6246
"SS0  9",13581,831,1078,11672
"SS1  1",3138,247,269,2622
"SS1  2",14061,1202,1260,11599
"SS1  3",8754,732,905,7117
"SS11 7",7001,672,751,5578
"SS11 8",9737,784,908,8045
"SS12 0",6959,620,755,5584
"SS12 9",11070,581,759,9730
"SS13 1",9231,803,831,7597
"SS13 2",5396,605,535,4256
"SS13 3",7497,958,851,5688
"SS14 1",9518,857,944,7717
"SS14 2",11007,1366,1170,8471
"SS14 3",4390,395,407,3588
"SS15 4",5443,357,436,4650
"SS15 5",16186,1446,1490,13250
"SS15 6",8634,768,838,7028
"SS16 4",11825,1137,1164,9524
"SS16 5",9879,787,931,8161
"SS16 6",7786,434,541,6811
"SS17 0",8181,616,724,6841
"SS17 7",11475,1094,1207,9174
"SS17 8",9021,480,688,7853
"SS17 9",4146,311,427,3408
"SS2  4",16707,1575,1700,13432
"SS2  5",8417,886,910,6621
"SS2  6",11331,1144,1278,8909
"SS3  0",7327,550,684,6093
"SS3  8",5606,405,485,4716
"SS3  9",15671,1502,1670,12499
"SS4  1",11621,1013,1255,9353
"SS4  2",843,90,83,670
"SS4  3",8529,525,831,7173
"SS5  4",9369,588,845,7936
"SS5  5",5888,455,649,4784
"SS5  6",6283,490,756,5037
"SS6  7",6613,568,649,5396
"SS6  8",12843,851,1296,10696
"SS6  9",12336,716,984,10636
"SS7  1",9343,685,841,7817
"SS7  2",9707,851,1074,7782
"SS7  3",10934,913,1116,8905
"SS7  4",8696,551,763,7382
"SS7  5",10576,898,975,8703
"SS8  0",6890,723,704,5463
"SS8  7",8132,848,876,6408
"SS8  8",7474,1067,889,5518
"SS8  9",15674,1403,1444,12827
"SS9  1",9711,652,718,8341
"SS9  2",8307,448,581,7278
"SS9  3",10504,842,1034,8628
"SS9  4",9703,1108,1152,7443
"SS9  5",11853,967,1201,9685
"ST1  2",3631,466,409,2756
"ST1  3",4998,632,592,3774
"ST1  4",4069,437,347,3285
"ST1  5",3319,383,318,2618
"ST1  6",13843,1365,1465,11013
"ST10 1",11283,1204,1223,8856
"ST10 2",5191,518,615,4058
"ST10 3",2223,181,198,1844
"ST10 4",6901,482,673,5746
"ST11 9",9995,1018,1194,7783
"ST12 9",3809,450,444,2915
"ST13 5",6307,680,744,4883
"ST13 6",6208,767,741,4700
"ST13 7",6781,448,687,5646
"ST13 8",8685,827,916,6942
"ST14 5",4748,350,436,3962
"ST14 7",8383,702,823,6858
"ST14 8",7414,548,688,6178
"ST15 0",8964,803,966,7195
"ST15 8",12448,1004,1132,10312
"ST16 1",12949,1063,1378,10508
"ST16 2",1716,118,142,1456
"ST16 3",16290,1221,1445,13624
"ST17 0",12204,838,1241,10125
"ST17 4",12322,894,1194,10234
"ST17 9",15192,1441,1727,12024
"ST18 0",10721,737,1034,8950
"ST18 9",5502,469,636,4397
"ST19 5",8526,596,858,7072
"ST19 9",6225,472,657,5096
"ST2  0",10287,1651,1232,7404
"ST2  7",8011,865,865,6281
"ST2  8",7269,1096,988,5185
"ST2  9",8625,1195,1081,6349
"ST20 0",6711,428,673,5610
"ST21 6",5674,406,567,4701
"ST3  1",5757,694,597,4466
"ST3  2",7801,1151,1075,5575
"ST3  3",7937,1246,988,5703
"ST3  4",9272,1020,975,7277
"ST3  5",13915,1500,1437,10978
"ST3  6",9687,1429,1279,6979
"ST3  7",13301,1308,1472,10521
"ST4  1",1335,158,132,1045
"ST4  2",7363,585,594,6184
"ST4  3",7319,774,753,5792
"ST4  4",6533,676,640,5217
"ST4  5",7816,827,853,6136
"ST4  6",8009,703,756,6550
"ST4  7",6742,522,602,5618
"ST4  8",12080,1070,1223,9787
"ST5  0",9063,842,950,7271
"ST5  1",3084,298,352,2434
"ST5  2",9149,1041,1051,7057
"ST5  3",9535,924,1037,7574
"ST5  4",6179,491,689,4999
"ST5  5",5936,201,421,5314
"ST5  6",8796,1039,1040,6717
"ST5  7",11636,1229,1141,9266
"ST5  8",11532,1242,1171,9119
"ST5  9",7490,920,917,5653
"ST6  1",7253,971,793,5489
"ST6  2",2891,281,319,2291
"ST6  3",3415,538,359,2518
"ST6  4",4778,527,485,3766
"ST6  5",10086,1276,1019,7791
"ST6  6",14103,1647,1574,10882
"ST6  7",9374,1226,1150,6998
"ST6  8",12554,1487,1440,9627
"ST7  1",11024,1374,1273,8377
"ST7  2",11893,1011,1312,9570
"ST7  3",7451,676,843,5932
"ST7  4",14601,1324,1548,11729
"ST7  8",7914,830,897,6187
"ST8  6",11226,1305,1229,8692
"ST8  7",9149,1011,1088,7050
"ST9  0",6155,608,764,4783
"ST9  9",5510,471,649,4390
"SW10 0",9055,744,692,7619
"SW10 9",9423,448,512,8463
"SW11 1",9502,335,418,8749
"SW11 2",13912,862,911,12139
"SW11 3",11688,593,686,10409
"SW11 4",8147,461,446,7240
"SW11 5",17165,1002,1137,15026
"SW11 6",11303,331,483,10489
"SW12 0",7826,425,459,6942
"SW12 8",12832,566,671,11595
"SW12 9",10928,513,522,9893
"SW13 0",6917,270,433,6214
"SW13 8",1917,72,70,1775
"SW13 9",7356,403,507,6446
"SW14 7",7593,331,457,6805
"SW14 8",9237,335,505,8397
"SW15 1",10044,365,467,9212
"SW15 2",10338,410,481,9447
"SW15 3",11536,944,835,9757
"SW15 4",10338,841,829,8668
"SW15 5",9901,756,806,8339
"SW15 6",8299,317,436,7546
"SW16 1",10750,734,860,9156
"SW16 2",16493,1024,1105,14364
"SW16 3",8864,675,728,7461
"SW16 4",13469,932,1018,11519
"SW16 5",17193,1107,1167,14919
"SW16 6",14158,717,902,12539
"SW17 0",14832,828,959,13045
"SW17 6",1806,64,71,1671
"SW17 7",12324,671,810,10843
"SW17 8",19501,1134,1277,17090
"SW17 9",15752,855,1086,13811
"SW18 1",10734,363,465,9906
"SW18 2",9817,447,479,8891
"SW18 3",14557,735,904,12918
"SW18 4",10453,549,564,9340
"SW18 5",13431,491,717,12223
"SW19 1",10393,469,523,9401
"SW19 2",12147,607,840,10700
"SW19 3",10792,426,635,9731
"SW19 4",6463,301,396,5766
"SW19 5",3987,213,251,3523
"SW19 6",12029,703,798,10528
"SW19 7",6379,184,331,5864
"SW19 8",15486,664,765,14057
"SW1A 1",246,11,15,220
"SW1E 5",258,19,31,208
"SW1E 6",661,14,22,625
"SW1H 0",388,15,15,358
"SW1H 9",346,7,11,328
"SW1P 1",2590,122,183,2285
"SW1P 2",3526,313,299,2914
"SW1P 3",855,14,24,817
"SW1P 4",6537,523,494,5520
"SW1V 1",2144,102,138,1904
"SW1V 2",5743,354,442,4947
"SW1V 3",8580,770,809,7001
"SW1V 4",6107,440,518,5149
"SW1W 0",695,29,22,644
"SW1W 8",5565,323,375,4867
"SW1W 9",2297,125,119,2053
"SW1X 0",1894,42,102,1750
"SW1X 7",998,20,30,948
"SW1X 8",1447,33,57,1357
"SW1X 9",1687,56,80,1551
"SW1Y 4",299,1,11,287
"SW1Y 6",251,6,11,234
"SW2  1",7312,448,475,6389
"SW2  2",12003,690,776,10537
"SW2  3",13760,937,1006,11817
"SW2  4",11238,569,669,10000
"SW2  5",10018,622,670,8726
"SW20 0",9083,431,602,8050
"SW20 8",10556,510,647,9399
"SW20 9",8636,506,660,7470
"SW3  1",1100,18,48,1034
"SW3  2",4485,204,232,4049
"SW3  3",4352,296,313,3743
"SW3  4",4203,225,295,3683
"SW3  5",4989,327,387,4275
"SW3  6",3041,161,145,2735
"SW4  0",6382,276,325,5781
"SW4  6",10356,687,611,9058
"SW4  7",8423,550,434,7439
"SW4  8",7320,400,472,6448
"SW4  9",7105,272,322,6511
"SW5  0",7010,270,363,6377
"SW5  9",8483,565,629,7289
"SW6  1",7004,548,501,5955
"SW6  2",12535,733,726,11076
"SW6  3",8994,360,476,8158
"SW6  4",7300,328,367,6605
"SW6  5",7657,343,389,6925
"SW6  6",11475,550,650,10275
"SW6  7",10184,678,660,8846
"SW7  1",3739,72,139,3528
"SW7  2",2283,51,85,2147
"SW7  3",4444,102,161,4181
"SW7  4",4328,129,176,4023
"SW7  5",5058,93,174,4791
"SW8  1",11047,742,773,9532
"SW8  2",10224,580,703,8941
"SW8  3",6226,344,419,5463
"SW8  4",8539,468,531,7540
"SW8  5",372,15,22,335
"SW9  0",11392,648,740,10004
"SW9  6",5951,473,492,4986
"SW9  7",8890,711,643,7536
"SW9  8",5556,395,372,4789
"SW9  9",11610,632,714,10264
"SY1  1",1532,115,146,1271
"SY1  2",7160,610,699,5851
"SY1  3",8429,699,792,6938
"SY1  4",9415,731,858,7826
"SY10 0",2231,157,258,1816
"SY10 7",4078,335,382,3361
"SY10 8",3527,263,398,2866
"SY10 9",4827,361,493,3973
"SY11 1",6031,523,690,4818
"SY11 2",10751,1048,1066,8637
"SY11 3",5779,742,735,4302
"SY11 4",4453,396,479,3578
"SY12 0",4437,403,479,3555
"SY12 9",3813,288,365,3160
"SY13 1",9710,920,945,7845
"SY13 2",4062,373,430,3259
"SY13 3",3027,261,286,2480
"SY13 4",2750,186,264,2300
"SY14 7",2424,138,227,2059
"SY14 8",3220,283,353,2584
"SY15 6",5199,432,563,4204
"SY16 1",6685,766,651,5268
"SY16 2",4253,414,478,3361
"SY16 3",2743,178,289,2276
"SY16 4",2551,198,262,2091
"SY17 5",3553,365,403,2785
"SY18 6",4648,418,530,3700
"SY19 7",1169,131,157,881
"SY2  5",11879,986,1218,9675
"SY2  6",5656,484,625,4547
"SY20 8",4577,430,575,3572
"SY20 9",2344,213,255,1876
"SY21 0",2821,253,289,2279
"SY21 7",5948,706,674,4568
"SY21 8",4695,381,495,3819
"SY21 9",2786,215,306,2265
"SY22 5",1999,196,225,1578
"SY22 6",7535,672,854,6009
"SY23 1",7301,579,621,6101
"SY23 2",3967,211,301,3455
"SY23 3",11362,794,1048,9520
"SY23 4",5401,506,559,4336
"SY23 5",2827,346,332,2149
"SY24 5",4663,411,504,3748
"SY25 6",4343,460,537,3346
"SY3  0",5079,442,508,4129
"SY3  5",4352,331,410,3611
"SY3  6",2672,203,256,2213
"SY3  7",7834,605,770,6459
"SY3  8",8820,717,876,7227
"SY3  9",5028,439,505,4084
"SY4  1",3120,171,248,2701
"SY4  2",2806,168,251,2387
"SY4  3",3967,293,429,3245
"SY4  4",5870,454,561,4855
"SY4  5",8777,747,940,7090
"SY5  0",6433,569,663,5201
"SY5  6",3890,264,387,3239
"SY5  7",3172,191,267,2714
"SY5  8",3128,255,322,2551
"SY5  9",4665,293,416,3956
"SY6  6",4113,389,514,3210
"SY6  7",2441,199,282,1960
"SY7  0",3547,284,398,2865
"SY7  8",3623,257,373,2993
"SY7  9",4714,380,558,3776
"SY8  1",8438,897,1100,6441
"SY8  2",3414,237,360,2817
"SY8  3",3423,268,359,2796
"SY8  4",3358,242,406,2710
"SY9  5",2895,242,321,2332
"TA1  1",5752,441,551,4760
"TA1  2",12921,1132,1218,10571
"TA1  3",8033,739,852,6442
"TA1  4",6096,452,634,5010
"TA1  5",6671,687,804,5180
"TA10 0",3950,294,422,3234
"TA10 9",5320,481,585,4254
"TA11 6",6430,497,686,5247
"TA11 7",2736,243,308,2185
"TA12 6",6353,478,614,5261
"TA13 5",3973,340,458,3175
"TA14 6",2986,214,296,2476
"TA15 6",831,67,96,668
"TA16 5",1979,158,222,1599
"TA17 8",442,30,56,356
"TA18 7",3838,286,445,3107
"TA18 8",6201,524,661,5016
"TA19 0",5772,465,636,4671
"TA19 9",5916,416,575,4925
"TA2  6",8551,490,690,7371
"TA2  7",10017,1068,1095,7854
"TA2  8",7956,541,695,6720
"TA20 1",7780,631,895,6254
"TA20 2",7552,767,835,5950
"TA20 3",2690,176,291,2223
"TA20 4",2310,162,227,1921
"TA21 0",4092,256,396,3440
"TA21 8",7262,745,798,5719
"TA21 9",6801,642,677,5482
"TA22 9",2619,253,355,2011
"TA23 0",5681,616,727,4338
"TA24 5",6406,719,821,4866
"TA24 6",5373,613,728,4032
"TA24 7",1846,128,225,1493
"TA24 8",5025,589,724,3712
"TA3  5",5773,508,627,4638
"TA3  6",4606,336,478,3792
"TA3  7",4033,240,403,3390
"TA4  1",5280,294,431,4555
"TA4  2",4234,342,478,3414
"TA4  3",5375,442,530,4403
"TA4  4",3960,451,527,2982
"TA5  1",5260,418,607,4235
"TA5  2",4895,348,526,4021
"TA6  3",9569,889,986,7694
"TA6  4",12650,1094,1233,10323
"TA6  5",5934,423,594,4917
"TA6  6",11145,959,1160,9026
"TA6  7",7022,574,744,5704
"TA7  0",4917,343,509,4065
"TA7  8",5948,531,674,4743
"TA7  9",4117,293,443,3381
"TA8  1",7558,857,958,5743
"TA8  2",9380,1176,1315,6889
"TA9  3",8188,936,996,6256
"TA9  4",4192,327,453,3412
"TD12 4",1163,102,136,925
"TD15 1",5448,589,623,4236
"TD15 2",11713,1184,1340,9189
"TF1  1",4312,480,459,3373
"TF1  2",7106,732,751,5623
"TF1  3",7596,711,798,6087
"TF1  5",8583,782,772,7029
"TF1  6",9547,763,923,7861
"TF10 7",10514,915,1038,8561
"TF10 8",4503,233,371,3899
"TF10 9",3381,269,315,2797
"TF11 8",6357,524,637,5196
"TF11 9",3550,227,330,2993
"TF12 5",5609,576,622,4411
"TF13 6",3696,291,414,2991
"TF2  0",2639,309,280,2050
"TF2  6",6938,772,808,5358
"TF2  7",7869,801,782,6286
"TF2  8",10334,921,983,8430
"TF2  9",11033,728,893,9412
"TF3  1",10859,1000,1027,8832
"TF3  2",9044,790,803,7451
"TF3  5",4051,224,245,3582
"TF4  2",9126,930,838,7358
"TF4  3",9072,907,808,7357
"TF5  0",5346,288,371,4687
"TF6  5",1435,87,160,1188
"TF6  6",3562,356,369,2837
"TF7  4",5915,641,647,4627
"TF7  5",11716,1220,1284,9212
"TF8  7",2903,241,263,2399
"TF9  1",6282,566,678,5038
"TF9  2",6121,442,547,5132
"TF9  3",8252,671,748,6833
"TF9  4",4810,393,466,3951
"TN1  1",3831,122,245,3464
"TN1  2",7416,384,510,6522
"TN10 3",7971,615,841,6515
"TN10 4",8312,624,895,6793
"TN11 0",4404,266,430,3708
"TN11 8",3689,166,248,3275
"TN11 9",5779,359,491,4929
"TN12 0",5947,432,488,5027
"TN12 5",3306,236,291,2779
"TN12 6",10404,601,927,8876
"TN12 7",2863,108,210,2545
"TN12 8",2435,121,172,2142
"TN12 9",4520,305,387,3828
"TN13 1",5429,347,364,4718
"TN13 2",9270,468,596,8206
"TN13 3",10294,560,829,8905
"TN14 5",6698,383,538,5777
"TN14 6",3324,154,265,2905
"TN14 7",4948,259,471,4218
"TN15 0",4231,218,308,3705
"TN15 6",9660,752,923,7985
"TN15 7",3440,288,311,2841
"TN15 8",5065,331,474,4260
"TN15 9",1942,66,103,1773
"TN16 1",5023,246,368,4409
"TN16 2",2509,161,195,2153
"TN16 3",11761,616,969,10176
"TN17 1",2552,125,192,2235
"TN17 2",3581,220,291,3070
"TN17 3",4799,336,456,4007
"TN17 4",3788,214,329,3245
"TN18 4",3963,280,352,3331
"TN18 5",2649,149,217,2283
"TN19 7",5000,352,512,4136
"TN2  3",9910,670,989,8251
"TN2  4",8619,721,748,7150
"TN2  5",9899,572,793,8534
"TN20 6",3718,204,344,3170
"TN21 0",5862,462,614,4786
"TN21 8",7152,483,679,5990
"TN21 9",2969,146,295,2528
"TN22 1",6310,442,651,5217
"TN22 2",3391,224,307,2860
"TN22 3",4230,300,360,3570
"TN22 4",3480,229,318,2933
"TN22 5",8772,446,676,7650
"TN23 1",1721,145,176,1400
"TN23 3",13916,663,843,12410
"TN23 4",5160,379,459,4322
"TN23 5",14538,1043,1242,12253
"TN23 6",1529,148,166,1215
"TN23 7",3032,197,266,2569
"TN24 0",14213,1100,1207,11906
"TN24 8",6051,465,528,5058
"TN24 9",11355,860,1090,9405
"TN25 4",4842,195,357,4290
"TN25 5",3585,286,356,2943
"TN25 6",4976,371,549,4056
"TN25 7",2153,146,191,1816
"TN26 1",2730,257,263,2210
"TN26 2",3484,257,351,2876
"TN26 3",4968,407,497,4064
"TN27 0",4069,365,461,3243
"TN27 8",3875,228,358,3289
"TN27 9",4460,300,473,3687
"TN28 8",8455,967,1043,6445
"TN29 0",7442,1093,1044,5305
"TN29 9",6315,633,777,4905
"TN3  0",5602,333,469,4800
"TN3  8",1706,82,121,1503
"TN3  9",4414,248,332,3834
"TN30 6",5626,546,620,4460
"TN30 7",3681,245,400,3036
"TN31 6",6443,521,751,5171
"TN31 7",7099,674,886,5539
"TN32 5",5238,361,487,4390
"TN33 0",8195,655,970,6570
"TN33 9",4550,346,442,3762
"TN34 1",5736,564,716,4456
"TN34 2",12297,1291,1562,9444
"TN34 3",11658,1220,1308,9130
"TN35 4",6721,701,872,5148
"TN35 5",10486,820,1035,8631
"TN36 4",2303,266,312,1725
"TN37 6",10187,1289,1259,7639
"TN37 7",10374,864,1103,8407
"TN38 0",14113,1775,1665,10673
"TN38 8",4684,352,430,3902
"TN38 9",10238,1323,1230,7685
"TN39 3",10315,1268,1593,7454
"TN39 4",9871,1178,1408,7285
"TN39 5",5582,685,706,4191
"TN4  0",9053,624,820,7609
"TN4  8",9096,721,805,7570
"TN4  9",14090,658,956,12476
"TN40 1",7293,1212,1223,4858
"TN40 2",10129,1378,1310,7441
"TN5  6",4883,246,400,4237
"TN5  7",3873,244,342,3287
"TN6  1",8075,601,801,6673
"TN6  2",10317,534,861,8922
"TN6  3",6038,319,551,5168
"TN7  4",2151,90,204,1857
"TN8  5",5213,425,504,4284
"TN8  6",4838,232,407,4199
"TN8  7",2629,108,184,2337
"TN9  1",7019,385,517,6117
"TN9  2",11016,565,891,9560
"TQ1  1",8188,953,934,6301
"TQ1  2",4401,561,623,3217
"TQ1  3",8995,1262,1221,6512
"TQ1  4",10117,1035,1121,7961
"TQ10 9",4029,383,444,3202
"TQ11 0",4133,418,478,3237
"TQ12 1",11294,1084,1088,9122
"TQ12 2",5195,455,523,4217
"TQ12 3",10451,901,1098,8452
"TQ12 4",8588,772,995,6821
"TQ12 5",8912,825,1086,7001
"TQ12 6",8554,694,787,7073
"TQ13 0",6075,470,624,4981
"TQ13 7",5492,441,592,4459
"TQ13 8",3836,293,440,3103
"TQ13 9",7731,624,938,6169
"TQ14 0",1762,159,247,1356
"TQ14 8",7484,939,1108,5437
"TQ14 9",10215,1070,1201,7944
"TQ2  5",4816,591,598,3627
"TQ2  6",10317,1026,1127,8164
"TQ2  7",10884,952,1021,8911
"TQ2  8",7527,969,958,5600
"TQ3  1",8322,769,964,6589
"TQ3  2",8401,1188,1068,6145
"TQ3  3",13645,1660,1550,10435
"TQ4  5",5806,781,789,4236
"TQ4  6",4100,619,626,2855
"TQ4  7",8741,930,1082,6729
"TQ5  0",5974,759,784,4431
"TQ5  8",5028,662,728,3638
"TQ5  9",8302,1039,1067,6196
"TQ6  0",3203,199,388,2616
"TQ6  9",5064,507,618,3939
"TQ7  1",5887,603,741,4543
"TQ7  2",3869,291,528,3050
"TQ7  3",3693,317,443,2933
"TQ7  4",3043,224,345,2474
"TQ8  8",2071,156,255,1660
"TQ9  5",8076,818,997,6261
"TQ9  6",4674,381,540,3753
"TQ9  7",4509,281,427,3801
"TR1  1",8673,730,915,7028
"TR1  2",3237,234,342,2661
"TR1  3",8624,813,933,6878
"TR10 8",7093,605,743,5745
"TR10 9",4165,236,393,3536
"TR11 2",8326,880,903,6543
"TR11 3",4708,271,345,4092
"TR11 4",6783,581,789,5413
"TR11 5",9009,755,945,7309
"TR12 6",4128,387,496,3245
"TR12 7",5456,493,665,4298
"TR13 0",4280,313,437,3530
"TR13 8",10090,831,1013,8246
"TR13 9",5453,545,649,4259
"TR14 0",4673,402,448,3823
"TR14 7",8751,1152,1063,6536
"TR14 8",8832,1014,1021,6797
"TR14 9",2376,258,269,1849
"TR15 1",6060,781,650,4629
"TR15 2",6140,623,698,4819
"TR15 3",7894,887,923,6084
"TR16 4",5380,625,676,4079
"TR16 5",5115,537,612,3966
"TR16 6",3665,368,380,2917
"TR17 0",1447,227,213,1007
"TR18 2",5246,680,695,3871
"TR18 3",6371,896,791,4684
"TR18 4",4719,671,678,3370
"TR18 5",3536,405,454,2677
"TR19 6",3300,365,428,2507
"TR19 7",5733,617,709,4407
"TR2  4",5322,422,542,4358
"TR2  5",4143,366,512,3265
"TR20 8",4709,506,545,3658
"TR20 9",4584,449,560,3575
"TR21 0",1723,95,170,1458
"TR22 0",169,8,11,150
"TR24 0",175,1,8,166
"TR25 0",136,4,11,121
"TR26 1",3741,472,496,2773
"TR26 2",6225,714,712,4799
"TR26 3",1676,142,216,1318
"TR27 4",7292,921,874,5497
"TR27 5",4287,487,431,3369
"TR27 6",3187,280,337,2570
"TR3  6",7899,657,902,6340
"TR3  7",4500,388,550,3562
"TR4  8",6028,500,696,4832
"TR4  9",5019,344,478,4197
"TR5  0",3884,313,444,3127
"TR6  0",3516,361,401,2754
"TR7  1",6213,634,602,4977
"TR7  2",8389,821,945,6623
"TR7  3",5587,600,635,4352
"TR8  4",3506,362,349,2795
"TR8  5",4467,355,471,3641
"TR9  6",8224,739,819,6666
"TS1  1",148,51,25,72
"TS1  2",1453,161,124,1168
"TS1  3",5898,403,488,5007
"TS1  4",8514,689,735,7090
"TS1  5",1189,301,212,676
"TS10 1",6995,820,884,5291
"TS10 2",11089,829,992,9268
"TS10 3",5437,585,583,4269
"TS10 4",8928,1379,1098,6451
"TS10 5",4624,622,508,3494
"TS11 6",3893,423,463,3007
"TS11 7",4389,529,538,3322
"TS11 8",3663,288,423,2952
"TS12 1",5958,765,808,4385
"TS12 2",12848,1350,1421,10077
"TS12 3",3708,513,421,2774
"TS13 4",7988,1065,974,5949
"TS13 5",2381,253,298,1830
"TS14 6",6875,829,810,5236
"TS14 7",5767,432,565,4770
"TS14 8",4985,339,502,4144
"TS15 0",2404,126,217,2061
"TS15 9",10398,607,959,8832
"TS16 0",7444,527,600,6317
"TS16 9",3005,183,288,2534
"TS17 0",13994,840,1098,12056
"TS17 5",10340,227,410,9703
"TS17 6",4371,460,372,3539
"TS17 7",2160,216,232,1712
"TS17 8",6499,678,636,5185
"TS17 9",7755,1002,860,5893
"TS18 1",2329,331,274,1724
"TS18 2",3341,557,409,2375
"TS18 3",6007,545,546,4916
"TS18 4",6292,525,579,5188
"TS18 5",6908,517,771,5620
"TS19 0",12340,1516,1311,9513
"TS19 7",8982,785,1051,7146
"TS19 8",10013,1160,1000,7853
"TS19 9",5780,750,622,4408
"TS2  1",773,90,80,603
"TS20 1",11234,1013,1251,8970
"TS20 2",9503,1102,973,7428
"TS21 1",3934,327,371,3236
"TS21 2",2977,239,329,2409
"TS21 3",3171,321,294,2556
"TS21 4",2588,299,306,1983
"TS22 5",8506,650,951,6905
"TS23 1",5989,668,627,4694
"TS23 2",7748,847,822,6079
"TS23 3",14796,1436,1457,11903
"TS23 4",1692,164,207,1321
"TS24 0",6441,949,709,4783
"TS24 7",1320,209,170,941
"TS24 8",6147,844,689,4614
"TS24 9",7932,1096,898,5938
"TS25 1",9183,1088,993,7102
"TS25 2",7798,934,980,5884
"TS25 3",5621,759,611,4251
"TS25 4",5822,959,693,4170
"TS25 5",10403,1245,1299,7859
"TS26 0",12751,1176,1216,10359
"TS26 8",5546,642,654,4250
"TS26 9",7153,754,736,5663
"TS27 3",5389,428,492,4469
"TS27 4",6938,1101,901,4936
"TS28 5",5277,760,585,3932
"TS29 6",6266,948,744,4574
"TS3  0",7213,1041,835,5337
"TS3  6",3122,405,356,2361
"TS3  7",7171,960,761,5450
"TS3  8",4484,589,457,3438
"TS3  9",7663,1116,777,5770
"TS4  2",8428,995,832,6601
