
"KS103EW - Marital and civil partnership status"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents aged 16+","Single (never married or never registered a same-sex civil partnership)","Married","In a registered same-sex civil partnership","Separated (but still legally married or still legally in a same-sex civil partnership)","Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Widowed or surviving partner from a same-sex civil partnership"
"BD1  5",708,494,156,0,22,32,4
"BD10 0",6946,2549,2993,18,255,738,393
"BD10 8",8326,2699,4199,18,189,774,447
"BD10 9",5248,1862,2077,15,193,652,449
"BD11 1",4506,1270,2371,10,139,415,301
"BD11 2",4748,1273,2562,9,115,409,380
"BD12 0",4375,1410,2060,7,136,418,344
"BD12 7",1526,512,716,0,53,165,80
"BD12 8",3886,1495,1594,2,111,433,251
"BD12 9",3806,1182,1855,9,99,370,291
"BD13 1",3213,1062,1602,7,78,275,189
"BD13 2",6200,1929,3137,2,163,573,396
"BD13 3",5613,1853,2645,14,178,545,378
"BD13 4",2809,872,1386,1,83,282,185
"BD13 5",2432,670,1266,5,63,245,183
"BD14 6",6841,2229,3293,12,212,611,484
"BD15 0",3477,869,1897,6,91,338,276
"BD15 7",5837,2024,2580,5,238,602,388
"BD15 9",2445,686,1355,0,57,203,144
"BD16 1",7791,2258,3893,16,223,752,649
"BD16 2",2913,989,1261,8,100,300,255
"BD16 3",4673,1048,2907,0,84,346,288
"BD16 4",5858,1994,2716,9,170,603,366
"BD17 5",6744,1870,3626,7,155,672,414
"BD17 6",5224,1251,2888,5,113,482,485
"BD17 7",3028,1143,1231,6,117,332,199
"BD18 1",5690,1821,2831,7,169,504,358
"BD18 2",5191,2104,1941,10,186,596,354
"BD18 3",4427,1760,1708,16,154,416,373
"BD18 4",6412,1979,3158,26,162,543,544
"BD19 3",4902,1680,2071,21,191,588,351
"BD19 4",7650,2236,3961,22,220,681,530
"BD19 5",2171,612,1111,0,48,254,146
"BD19 6",3283,942,1721,6,86,284,244
"BD2  1",6361,2124,3075,4,167,548,443
"BD2  2",3919,1343,1789,7,99,371,310
"BD2  3",6090,2072,2754,8,219,590,447
"BD2  4",5953,1865,2969,6,166,459,488
"BD20 0",5138,1394,2686,2,124,534,398
"BD20 5",5856,1386,3414,11,114,493,438
"BD20 6",6043,1568,3309,6,134,486,540
"BD20 7",3989,1023,2124,4,93,385,360
"BD20 8",4558,1178,2406,1,110,436,427
"BD20 9",3459,765,2030,4,60,289,311
"BD21 1",4541,1473,2008,3,174,512,371
"BD21 2",5012,1558,2636,13,172,352,281
"BD21 3",2670,774,1461,8,101,167,159
"BD21 4",5703,1918,2700,2,202,555,326
"BD21 5",2151,895,774,3,69,261,149
"BD22 0",3570,943,1997,12,95,366,157
"BD22 6",5957,2014,2662,7,166,671,437
"BD22 7",7188,2371,3332,7,205,808,465
"BD22 8",3530,1227,1437,10,113,473,270
"BD22 9",3634,1044,1913,7,96,347,227
"BD23 1",4868,1245,2630,5,96,489,403
"BD23 2",6850,2281,2978,10,175,838,568
"BD23 3",3495,791,1916,10,53,346,379
"BD23 4",2980,720,1784,7,48,228,193
"BD23 5",3015,546,1805,8,57,262,337
"BD23 6",3266,651,2032,3,48,269,263
"BD24 0",1624,426,938,4,31,113,112
"BD24 9",2691,663,1329,14,68,310,307
"BD3  0",6691,2412,3044,7,303,546,379
"BD3  7",5247,1715,2639,8,219,353,313
"BD3  8",6120,1840,3352,7,244,335,342
"BD3  9",4876,1438,2811,5,220,186,216
"BD4  0",4882,1953,1920,10,191,521,287
"BD4  6",5514,2012,2419,18,231,485,349
"BD4  7",3539,1386,1440,0,144,296,273
"BD4  8",5093,1894,2115,14,246,490,334
"BD4  9",4215,1833,1348,10,187,496,341
"BD5  0",5433,2678,1836,8,204,448,259
"BD5  7",4245,1500,2139,14,171,226,195
"BD5  8",5461,1770,2707,9,232,418,325
"BD5  9",7102,2479,3381,8,286,512,436
"BD6  1",7684,2682,3329,8,254,758,653
"BD6  2",5796,2341,2190,20,203,586,456
"BD6  3",9872,3569,4373,14,374,935,607
"BD7  1",5315,3803,1162,4,100,153,93
"BD7  2",8215,2639,4399,6,284,453,434
"BD7  3",6176,2037,3070,12,226,420,411
"BD7  4",6747,1989,3499,8,203,553,495
"BD8  0",5767,1753,2833,8,251,455,467
"BD8  7",4885,1883,2149,4,181,394,274
"BD8  8",4568,1404,2481,11,192,225,255
"BD8  9",6819,1966,3818,7,322,342,364
"BD9  4",6771,2286,3511,14,233,369,358
"BD9  5",7756,2518,4304,2,246,310,376
"BD9  6",6108,1737,3315,5,232,403,416
"BH1  1",2458,1383,605,15,77,267,111
"BH1  2",1016,543,313,2,21,76,61
"BH1  3",6022,2893,1875,58,140,572,484
"BH1  4",7578,3829,2024,33,305,1095,292
"BH10 4",3372,1230,1367,8,89,448,230
"BH10 5",5818,1859,2681,9,173,626,470
"BH10 6",4182,1004,2288,10,87,420,373
"BH10 7",3203,942,1497,6,108,333,317
"BH11 8",7827,2940,3059,19,214,1084,511
"BH11 9",8359,2383,4216,24,190,859,687
"BH12 1",5231,1895,2281,43,140,552,320
"BH12 2",6449,2297,2782,27,182,780,381
"BH12 3",6529,2164,2857,23,178,786,521
"BH12 4",6918,2291,3073,11,212,755,576
"BH12 5",3669,1385,1582,12,72,367,251
"BH13 6",4229,957,2089,28,94,337,724
"BH13 7",3322,722,1906,13,75,279,327
"BH14 0",5756,1993,2445,18,154,648,498
"BH14 8",7785,1985,4066,33,158,800,743
"BH14 9",5755,1926,2759,19,130,581,340
"BH15 1",5395,2245,1775,11,182,710,472
"BH15 2",5059,1617,2270,10,118,529,515
"BH15 3",9336,2516,4897,21,186,886,830
"BH15 4",7863,2281,3903,18,210,892,559
"BH16 5",8713,2601,4353,15,186,941,617
"BH16 6",4081,888,2402,3,73,401,314
"BH17 7",7284,2018,3715,19,145,832,555
"BH17 8",5999,1950,2943,6,144,647,309
"BH17 9",5293,1462,2837,11,118,573,292
"BH18 8",4007,754,2465,4,68,255,461
"BH18 9",5281,991,3560,6,64,281,379
"BH19 1",3600,845,1880,4,62,311,498
"BH19 2",4686,1311,2369,12,91,523,380
"BH19 3",1673,351,1030,1,22,113,156
"BH2  5",4152,2287,1090,35,138,387,215
"BH2  6",3563,1693,961,26,100,364,419
"BH20 4",4721,1234,2376,0,113,484,514
"BH20 5",3329,731,1963,15,77,303,240
"BH20 6",4703,1343,2474,5,127,457,297
"BH20 7",3833,949,2104,7,88,400,285
"BH21 1",8899,2044,4771,6,169,921,988
"BH21 2",7467,1652,4439,18,142,650,566
"BH21 3",8559,2211,4883,14,183,773,495
