
"KS103EW - Marital and civil partnership status"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents aged 16+","Single (never married or never registered a same-sex civil partnership)","Married","In a registered same-sex civil partnership","Separated (but still legally married or still legally in a same-sex civil partnership)","Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Widowed or surviving partner from a same-sex civil partnership"
"TF7  4",4635,1618,1979,17,146,526,349
"TF7  5",8924,3311,3575,21,312,1085,620
"TF8  7",2466,711,1237,11,66,310,131
"TF9  1",5152,1599,2462,8,119,569,395
"TF9  2",5004,1494,2760,12,93,344,301
"TF9  3",6697,2030,3389,3,149,591,535
"TF9  4",3955,890,2417,7,62,309,270
"TN1  1",3310,1580,1126,12,117,342,133
"TN1  2",6099,2762,2180,15,202,647,293
"TN10 3",6378,1769,3294,9,140,673,493
"TN10 4",6645,1524,3850,8,115,519,629
"TN11 0",3592,1022,1851,10,86,383,240
"TN11 8",2929,722,1774,2,58,206,167
"TN11 9",4595,1059,2845,2,79,307,303
"TN12 0",4748,1146,2763,8,103,390,338
"TN12 5",2703,689,1548,2,56,195,213
"TN12 6",8300,2221,4579,6,206,710,578
"TN12 7",2350,585,1413,4,51,170,127
"TN12 8",1819,411,1056,0,59,172,121
"TN12 9",3605,922,2029,7,102,297,248
"TN13 1",4305,1261,2345,7,75,250,367
"TN13 2",7047,1786,4101,8,151,537,464
"TN13 3",7986,2176,4480,15,148,562,605
"TN14 5",5322,1408,3017,4,96,421,376
"TN14 6",2708,656,1563,7,68,226,188
"TN14 7",4033,976,2351,6,99,311,290
"TN15 0",3301,792,1990,14,52,254,199
"TN15 6",8032,1944,4567,15,195,659,652
"TN15 7",2732,621,1527,3,86,251,244
"TN15 8",4075,968,2297,4,99,367,340
"TN15 9",1479,297,990,4,24,103,61
"TN16 1",4043,1112,2165,17,104,364,281
"TN16 2",2040,519,1198,0,51,145,127
"TN16 3",9499,2755,5135,9,209,842,549
"TN17 1",1990,541,1076,2,58,194,119
"TN17 2",2867,676,1688,9,71,228,195
"TN17 3",3729,1097,1851,5,98,345,333
"TN17 4",2957,847,1546,5,76,286,197
"TN18 4",3177,921,1584,10,119,308,235
"TN18 5",2101,573,1179,0,61,164,124
"TN19 7",4076,965,2315,15,102,353,326
"TN2  3",7723,2744,3370,13,216,843,537
"TN2  4",6941,1931,3700,12,118,599,581
"TN2  5",7965,2255,4203,2,178,707,620
"TN20 6",3104,729,1777,6,66,294,232
"TN21 0",4868,1250,2666,12,106,431,403
"TN21 8",5905,1555,3107,15,151,605,472
"TN21 9",2463,567,1504,5,59,196,132
"TN22 1",5081,1553,2414,10,126,572,406
"TN22 2",2797,613,1656,0,51,258,219
"TN22 3",3513,788,2140,9,65,284,227
"TN22 4",2861,691,1644,13,65,242,206
"TN22 5",7034,1916,3912,7,168,631,400
"TN23 1",1430,570,548,3,50,153,106
"TN23 3",10325,3096,5512,24,330,936,427
"TN23 4",3994,1457,1787,8,137,398,207
"TN23 5",10987,3976,4766,26,388,1194,637
"TN23 6",1213,433,509,3,37,139,92
"TN23 7",2355,903,1000,6,79,251,116
"TN24 0",11203,3608,5475,15,307,1089,709
"TN24 8",4844,1710,2088,11,164,508,363
"TN24 9",8930,2494,4634,17,272,874,639
"TN25 4",3778,854,2342,10,82,319,171
"TN25 5",2979,676,1692,11,68,231,301
"TN25 6",4097,973,2351,13,90,388,282
"TN25 7",1731,446,993,3,50,153,86
"TN26 1",2233,509,1321,11,43,196,153
"TN26 2",2850,701,1593,4,64,261,227
"TN26 3",4106,988,2371,4,71,327,345
"TN27 0",3435,802,1923,5,76,310,319
"TN27 8",3149,734,1842,1,69,288,215
"TN27 9",3665,768,2178,4,77,330,308
"TN28 8",7213,1855,3810,10,163,687,688
"TN29 0",6519,1452,3588,14,164,665,636
"TN29 9",5087,1524,2446,13,162,555,387
"TN3  0",4454,886,2848,4,65,275,376
"TN3  8",1325,322,748,0,37,148,70
"TN3  9",3457,776,2106,14,80,283,198
"TN30 6",4695,1004,2588,16,120,388,579
"TN30 7",3047,726,1745,2,68,266,240
"TN31 6",5539,1213,3200,18,123,462,523
"TN31 7",6017,1666,2776,37,181,724,633
"TN32 5",4218,1058,2348,9,111,421,271
"TN33 0",6694,1679,3481,32,188,671,643
"TN33 9",3708,974,2045,12,94,326,257
"TN34 1",4897,2169,1466,15,204,708,335
"TN34 2",10244,2688,5319,17,259,978,983
"TN34 3",9256,3921,2849,42,446,1381,617
"TN35 4",5793,1428,3160,30,122,520,533
"TN35 5",8190,3049,3355,49,262,987,488
"TN36 4",1987,420,1058,12,38,231,228
"TN37 6",8523,3898,2252,30,426,1329,588
"TN37 7",8447,2508,4289,11,246,840,553
"TN38 0",11914,4594,4026,41,480,1689,1084
"TN38 8",3765,1167,1868,10,113,420,187
"TN38 9",7902,2667,3347,20,280,1045,543
"TN39 3",9071,2067,4700,18,211,903,1172
"TN39 4",8503,1706,4851,21,144,705,1076
"TN39 5",4356,1311,1947,8,120,566,404
"TN4  0",7174,2102,3747,6,180,621,518
"TN4  8",7410,2459,3424,10,172,749,596
"TN4  9",10864,3921,5129,19,304,971,520
"TN40 1",6566,1937,2303,10,262,924,1130
"TN40 2",8392,2220,4022,17,227,934,972
"TN5  6",3914,950,2205,8,91,355,305
"TN5  7",3043,732,1719,12,74,296,210
"TN6  1",6816,1526,4000,14,123,513,640
"TN6  2",8253,2280,4532,14,205,706,516
"TN6  3",4977,1257,2733,28,104,508,347
"TN7  4",1769,427,1040,1,41,151,109
"TN8  5",4200,1291,2009,6,115,410,369
"TN8  6",3930,1116,2103,11,73,391,236
"TN8  7",2107,511,1243,6,55,189,103
"TN9  1",5546,2065,2453,9,158,493,368
"TN9  2",8723,2981,4286,7,206,827,416
"TQ1  1",6858,2573,2607,34,206,969,469
"TQ1  2",4047,1018,1893,29,104,501,502
"TQ1  3",7687,2458,3007,27,214,1051,930
"TQ1  4",8270,2873,3433,31,279,1050,604
"TQ10 9",3395,874,1795,8,63,337,318
"TQ11 0",3366,1032,1560,11,83,427,253
"TQ12 1",9195,2795,4269,28,208,1119,776
"TQ12 2",4303,1599,1639,12,130,538,385
"TQ12 3",8559,2251,4473,22,181,953,679
"TQ12 4",7127,1931,3731,13,140,725,587
"TQ12 5",7472,1616,4294,19,144,760,639
"TQ12 6",7125,2147,3580,13,148,762,475
"TQ13 0",4964,1239,2750,17,98,538,322
"TQ13 7",4542,1199,2311,22,106,546,358
"TQ13 8",3293,852,1759,11,58,328,285
"TQ13 9",6530,1234,3948,15,101,586,646
"TQ14 0",1532,268,887,11,38,163,165
"TQ14 8",6598,1584,3245,16,173,764,816
"TQ14 9",8496,2287,4251,17,194,955,792
"TQ2  5",4221,1797,1290,24,161,645,304
"TQ2  6",8412,2320,4340,29,204,855,664
"TQ2  7",8568,2655,4131,31,230,1012,509
"TQ2  8",6027,1850,2819,11,157,710,480
"TQ3  1",7052,1433,4289,17,102,594,617
"TQ3  2",7072,1978,3183,28,147,864,872
"TQ3  3",10845,3395,4758,17,318,1501,856
"TQ4  5",4886,1441,2092,19,145,676,513
"TQ4  6",3734,830,1814,7,128,441,514
"TQ4  7",7302,1644,4096,18,128,755,661
"TQ5  0",5134,1103,2835,10,95,541,550
"TQ5  8",4404,992,2311,12,116,507,466
"TQ5  9",7001,1866,3356,17,185,859,718
"TQ6  0",2850,721,1590,12,41,239,247
"TQ6  9",4387,1116,2149,14,121,553,434
"TQ7  1",4918,1313,2369,4,127,586,519
"TQ7  2",3389,643,2022,2,88,301,333
"TQ7  3",3231,625,1901,2,42,326,335
"TQ7  4",2627,609,1461,6,68,281,202
"TQ8  8",1823,423,974,6,34,198,188
"TQ9  5",6729,2259,2717,21,171,948,613
"TQ9  6",3904,884,2166,9,73,402,370
"TQ9  7",3733,942,2119,4,79,361,228
"TR1  1",7073,2183,3235,16,121,907,611
"TR1  2",2756,944,1240,3,47,337,185
"TR1  3",7175,2516,3088,19,145,803,604
"TR10 8",5892,2380,2467,9,124,569,343
"TR10 9",3654,1896,1341,7,35,221,154
"TR11 2",6977,2845,2627,5,132,818,550
"TR11 3",4177,2437,1100,7,67,370,196
"TR11 4",5839,1847,2808,5,110,529,540
"TR11 5",7640,1845,4313,8,124,679,671
"TR12 6",3507,800,2008,9,71,287,332
"TR12 7",4726,1615,2206,6,125,444,330
"TR13 0",3502,872,1990,13,56,359,212
"TR13 8",7960,2109,4234,12,207,841,557
"TR13 9",4584,1117,2507,11,84,461,404
"TR14 0",3852,1010,2113,8,67,400,254
"TR14 7",7138,2048,3471,18,149,877,575
"TR14 8",7110,2378,3097,16,181,887,551
"TR14 9",1891,513,980,4,46,228,120
"TR15 1",4867,1528,2126,16,114,656,427
"TR15 2",5043,1598,2312,6,118,610,399
"TR15 3",6436,1935,3097,24,153,789,438
"TR16 4",4517,1106,2434,10,95,472,400
"TR16 5",4233,1095,2267,8,79,474,310
"TR16 6",3007,820,1572,12,61,340,202
"TR17 0",1228,300,559,4,34,156,175
"TR18 2",4395,1650,1515,7,126,721,376
"TR18 3",5105,1651,2198,6,106,718,426
"TR18 4",4158,1183,1781,18,107,556,513
"TR18 5",2979,858,1371,8,74,409,259
"TR19 6",2845,686,1535,14,52,271,287
"TR19 7",4833,1361,2300,29,128,597,418
"TR2  4",4356,1053,2394,15,86,489,319
"TR2  5",3540,777,2004,3,54,325,377
"TR20 8",3995,1069,2025,17,67,489,328
"TR20 9",3845,874,2175,16,66,401,313
"TR21 0",1453,355,791,0,23,150,134
"TR22 0",139,29,90,0,5,7,8
"TR24 0",150,82,52,0,2,9,5
"TR25 0",115,37,61,0,2,10,5
"TR26 1",3239,952,1369,6,76,494,342
"TR26 2",5266,1459,2576,31,109,582,509
"TR26 3",1463,330,804,13,21,154,141
"TR27 4",6010,1768,2829,14,135,687,577
"TR27 5",3551,993,1873,9,67,331,278
"TR27 6",2627,668,1445,13,57,258,186
"TR3  6",6693,1554,3914,9,113,556,547
"TR3  7",3792,884,2168,3,61,358,318
"TR4  8",4995,1363,2585,3,98,519,427
"TR4  9",4069,1112,2219,15,97,378,248
"TR5  0",3252,913,1657,7,61,327,287
"TR6  0",2989,847,1441,5,79,356,261
"TR7  1",5200,2186,1883,8,142,576,405
"TR7  2",6997,2175,3365,6,154,757,540
"TR7  3",4649,1397,2230,6,106,500,410
"TR8  4",2973,836,1499,5,65,314,254
"TR8  5",3664,927,2054,6,75,347,255
"TR9  6",6606,1933,3379,4,156,689,445
"TS1  1",147,92,7,0,12,28,8
"TS1  2",1331,945,202,2,22,111,49
"TS1  3",4652,2867,1240,7,130,245,163
"TS1  4",6870,4061,1678,14,198,587,332
"TS1  5",1071,515,165,4,57,203,127
"TS10 1",5894,2137,2416,9,147,665,520
"TS10 2",8834,2508,4753,6,181,818,568
"TS10 3",4452,1446,1987,7,107,538,367
"TS10 4",7185,2418,2998,8,180,889,692
"TS10 5",3705,1388,1473,0,85,417,342
"TS11 6",3390,812,1921,2,46,300,309
"TS11 7",3719,965,1913,4,71,380,386
"TS11 8",3095,782,1787,7,50,261,208
"TS12 1",5091,1644,2137,26,142,563,579
"TS12 2",10351,3143,5337,16,268,934,653
"TS12 3",3033,971,1448,5,74,290,245
"TS13 4",6486,2234,2945,15,152,609,531
"TS13 5",2011,519,1031,7,50,210,194
"TS14 6",5709,1893,2432,3,139,654,588
"TS14 7",4762,1155,2810,2,84,360,351
"TS14 8",4287,831,2819,2,71,238,326
"TS15 0",2043,404,1316,3,30,129,161
"TS15 9",8829,2325,4988,6,198,703,609
"TS16 0",6015,1614,3276,5,130,533,457
"TS16 9",2520,625,1434,0,45,237,179
"TS17 0",11195,3289,6116,20,280,950,540
"TS17 5",7211,2062,4220,16,184,589,140
"TS17 6",3712,2178,866,7,116,326,219
"TS17 7",1708,718,627,2,56,176,129
"TS17 8",4969,2023,1985,10,152,430,369
"TS17 9",6298,2159,2809,7,181,606,536
"TS18 1",1921,927,534,2,75,267,116
"TS18 2",2868,1554,560,11,131,374,238
"TS18 3",4823,2328,1600,17,163,512,203
"TS18 4",5072,1677,2454,6,119,451,365
"TS18 5",5799,1396,3429,2,107,409,456
"TS19 0",9862,3511,4198,24,324,994,811
"TS19 7",7678,1978,4279,5,145,587,684
"TS19 8",7749,2826,3284,23,218,795,603
"TS19 9",4453,1795,1627,10,140,475,406
"TS2  1",564,273,161,2,26,72,30
"TS20 1",9473,2741,4821,12,221,889,789
"TS20 2",7510,2999,2759,12,290,852,598
"TS21 1",3277,787,1908,2,73,269,238
"TS21 2",2495,463,1649,7,29,171,176
"TS21 3",2600,649,1405,8,59,247,232
"TS21 4",2090,618,1040,3,65,205,159
"TS22 5",7198,1425,4629,3,119,466,556
"TS23 1",4726,1488,2205,16,133,499,385
"TS23 2",6129,2242,2554,8,160,661,504
"TS23 3",12002,3895,5819,11,261,1184,832
"TS23 4",1364,529,578,2,34,116,105
"TS24 0",5376,2173,1819,11,189,689,495
"TS24 7",1027,424,322,3,32,176,70
"TS24 8",4793,2084,1717,7,113,565,307
"TS24 9",6230,2301,2540,10,164,630,585
"TS25 1",7377,2412,3416,16,181,734,618
"TS25 2",6714,1528,3954,9,111,468,644
"TS25 3",4374,1837,1597,0,117,482,341
"TS25 4",4516,1789,1563,15,104,508,537
"TS25 5",8559,2944,3773,15,199,862,766
"TS26 0",10330,2762,5761,11,184,811,801
"TS26 8",4507,1910,1562,10,136,572,317
"TS26 9",5650,2146,2405,3,160,523,413
"TS27 3",4366,1139,2531,6,73,348,269
"TS27 4",5809,1668,2892,10,132,609,498
"TS28 5",4249,1378,2057,5,113,383,313
"TS29 6",5138,1617,2441,10,112,530,428
"TS3  0",5803,2289,2148,13,175,595,583
"TS3  6",2521,1200,725,2,88,295,211
"TS3  7",5501,2357,1878,12,156,541,557
"TS3  8",3208,1460,988,7,117,326,310
"TS3  9",5570,2681,1733,3,198,547,408
"TS4  2",6598,3007,2317,11,201,618,444
"TS4  3",6696,2894,2315,8,222,695,562
"TS5  4",4445,1935,1606,6,159,439,300
"TS5  5",6365,2375,2970,16,173,450,381
"TS5  6",6296,2561,2591,7,154,579,404
"TS5  7",5302,1563,2878,4,110,351,396
"TS5  8",9674,2496,5502,2,161,652,861
"TS6  0",8530,2646,4306,7,180,710,681
"TS6  6",2494,1114,814,5,94,248,219
"TS6  7",3413,1702,1007,6,130,357,211
"TS6  8",2325,870,858,2,80,243,272
"TS6  9",7820,2674,3483,6,179,735,743
"TS7  0",5497,1146,3511,0,83,320,437
"TS7  8",7840,1955,4504,11,142,551,677
"TS7  9",5013,1802,2196,3,116,506,390
"TS8  0",7761,2481,3649,9,215,783,624
"TS8  9",9118,3041,4239,23,241,962,612
"TS9  5",4416,997,2538,8,81,384,408
"TS9  6",4433,1018,2533,1,83,373,425
"TS9  7",1873,390,1211,2,31,116,123
"TW1  1",6414,2539,3064,29,115,443,224
"TW1  2",5045,1857,2389,26,93,420,260
"TW1  3",3077,1300,1334,25,58,237,123
"TW1  4",6088,2837,2472,41,137,391,210
"TW10 5",2445,832,1164,12,50,195,192
"TW10 6",6969,2776,3065,39,165,583,341
"TW10 7",6082,2005,2857,24,153,598,445
"TW11 0",5268,1844,2577,27,107,426,287
"TW11 8",6824,2613,3162,30,172,525,322
"TW11 9",6465,2138,3307,20,137,514,349
"TW12 1",5589,1939,2673,27,139,472,339
"TW12 2",7553,2315,3892,16,153,651,526
"TW12 3",5340,1860,2485,7,139,496,353
"TW13 4",9616,3704,4372,31,363,778,368
"TW13 5",7309,2769,3320,23,243,557,397
"TW13 6",6442,2490,2653,17,263,634,385
"TW13 7",4526,1628,2034,13,141,431,279
"TW14 0",4811,1621,2360,0,141,376,313
"TW14 8",7511,2871,3221,15,269,679,456
"TW14 9",9572,3501,4358,17,310,831,555
"TW15 1",8503,2598,4390,8,211,672,624
"TW15 2",6643,2018,3422,9,147,544,503
"TW15 3",7329,2385,3680,11,180,618,455
"TW16 5",4124,1136,2250,9,104,337,288
"TW16 6",4570,1241,2462,8,93,371,395
"TW16 7",7544,2709,3411,11,234,720,459
"TW17 0",4361,1317,2219,3,93,440,289
"TW17 8",5403,1459,2786,15,139,542,462
"TW17 9",2183,523,1166,9,60,192,233
"TW18 1",7235,2219,3716,12,165,569,554
"TW18 2",6290,1932,3203,16,155,534,450
"TW18 3",3606,1234,1792,11,87,276,206
"TW18 4",4390,1593,2125,18,104,365,185
"TW19 5",3333,905,1825,11,73,280,239
"TW19 6",1119,391,545,2,38,96,47
"TW19 7",8463,3031,3680,22,326,876,528
"TW2  5",7472,2716,3576,35,170,584,391
"TW2  6",8554,2998,4255,17,152,622,510
"TW2  7",8502,2953,4210,27,187,587,538
"TW20 0",8987,5313,2670,12,118,477,397
"TW20 8",6445,2128,3137,6,152,563,459
"TW20 9",5718,2714,2181,6,106,378,333
"TW3  1",6743,2565,3310,24,170,397,277
"TW3  2",8387,2970,4307,12,216,495,387
"TW3  3",9979,3599,5030,16,270,586,478
"TW3  4",7158,2608,3631,5,173,417,324
"TW4  5",7485,2631,3702,13,260,500,379
"TW4  6",4587,1638,2170,11,164,310,294
"TW4  7",9316,3296,4615,20,286,577,522
"TW5  0",11101,3870,5608,17,332,641,633
"TW5  9",12157,3960,6402,15,388,732,660
"TW7  4",6524,2421,3144,27,177,399,356
"TW7  5",7297,2678,3611,39,177,476,316
"TW7  6",8418,3362,3567,40,283,717,449
"TW7  7",7720,3050,3309,31,267,650,413
"TW8  0",7024,3246,2441,29,263,762,283
"TW8  8",4171,1928,1479,16,119,421,208
"TW8  9",5093,2802,1585,18,118,350,220
"TW9  1",3512,1537,1374,14,86,303,198
"TW9  2",5391,2279,2338,29,119,412,214
"TW9  3",3716,1285,1798,22,82,281,248
"TW9  4",5135,1820,2526,37,127,397,228
"UB1  1",8157,2603,4458,4,230,341,521
"UB1  2",15997,5290,8530,24,381,708,1064
"UB1  3",7806,3045,3457,17,310,501,476
"UB10 0",8431,3030,4018,16,222,678,467
"UB10 8",9815,2710,5649,13,176,588,679
"UB10 9",8408,2714,4359,3,198,597,537
"UB2  4",10134,3703,4828,13,355,641,594
"UB2  5",14934,4883,8082,14,445,738,772
"UB3  1",7445,2667,3529,22,272,565,390
"UB3  2",10631,3919,4837,15,364,820,676
"UB3  3",5839,2117,2810,12,221,416,263
"UB3  4",7676,2599,3897,6,260,533,381
"UB3  5",4860,1646,2410,12,176,428,188
"UB4  0",11025,3759,5795,20,279,615,557
"UB4  8",10063,3423,5042,21,283,665,629
"UB4  9",8924,3437,3858,22,378,780,449
"UB5  4",12520,4593,5932,24,367,959,645
"UB5  5",9767,3790,4322,19,338,796,502
"UB5  6",12390,4978,5182,17,473,1095,645
"UB6  0",10064,3519,5156,18,222,624,525
"UB6  7",6926,2396,3639,12,197,394,288
"UB6  8",11820,4324,5642,24,345,803,682
"UB6  9",12138,4327,5981,27,338,807,658
"UB7  0",3123,1238,1296,8,113,305,163
"UB7  7",7145,2706,3067,32,212,688,440
"UB7  8",5467,2326,2122,11,198,527,283
"UB7  9",7172,2786,3149,15,233,578,411
"UB8  1",4245,1626,1897,4,85,301,332
"UB8  2",10554,5684,3404,26,223,781,436
"UB8  3",16149,8535,5499,24,359,963,769
"UB9  4",1952,598,1005,1,47,173,128
"UB9  5",4053,1206,1936,4,87,385,435
"UB9  6",5975,1999,2671,17,181,602,505
"W10  4",8032,3987,2521,18,400,716,390
"W10  5",9508,4915,2701,61,438,998,395
"W10  6",9659,4936,2947,36,315,921,504
"W11  1",8886,4820,2391,54,350,929,342
"W11  2",5919,3073,1885,33,172,560,196
"W11  3",4117,1799,1696,39,71,322,190
"W11  4",7333,3287,2557,30,308,765,386
"W12  0",11703,6295,3504,33,448,884,539
"W12  7",8970,4920,2543,36,347,766,358
"W12  8",7801,4758,1907,37,271,580,248
"W12  9",11466,6173,3582,60,360,843,448
"W13  0",8343,3659,3315,40,282,663,384
"W13  8",6092,2611,2648,44,118,380,291
"W13  9",11926,5155,5133,76,244,793,525
"W14  0",9944,5674,3028,42,232,697,271
"W14  8",9761,4689,3586,61,279,788,358
"W14  9",12482,7883,2972,98,368,847,314
"W1B  1",467,198,195,5,10,31,28
"W1D  3",244,176,32,4,8,20,4
"W1D  4",401,286,56,13,14,27,5
"W1D  6",611,376,144,21,18,40,12
"W1D  7",217,141,41,1,8,19,7
"W1F  0",868,485,198,32,34,83,36
"W1F  7",479,320,73,14,17,43,12
"W1G  6",784,364,296,6,30,68,20
"W1G  7",292,115,140,0,8,22,7
"W1G  8",1304,609,530,15,25,90,35
"W1G  9",289,112,139,4,6,18,10
"W1H  1",999,552,316,17,30,55,29
"W1H  2",1615,755,620,21,42,118,59
"W1H  4",691,386,177,1,30,66,31
"W1H  5",1092,650,310,8,35,62,27
"W1H  7",1187,684,354,4,34,87,24
"W1J  5",281,93,140,2,6,24,16
"W1J  6",142,80,36,0,8,14,4
"W1J  7",726,399,221,8,28,48,22
"W1J  8",258,154,75,1,6,15,7
"W1K  1",289,112,130,0,8,26,13
"W1K  2",538,231,204,0,30,45,28
"W1K  3",260,147,76,2,8,20,7
"W1K  4",134,61,43,4,7,13,6
"W1K  5",208,118,50,0,7,16,17
"W1K  6",762,330,280,13,23,77,39
"W1K  7",526,237,207,2,11,49,20
"W1S  1",150,92,43,0,2,12,1
"W1T  1",437,308,70,10,7,34,8
"W1T  2",596,413,99,13,15,44,12
"W1T  3",201,155,25,0,5,14,2
"W1T  4",687,570,61,10,10,26,10
"W1T  5",1618,1236,251,15,39,59,18
"W1T  6",234,153,52,5,6,14,4
"W1U  1",328,192,91,5,10,23,7
"W1U  2",229,128,65,4,8,21,3
"W1U  3",496,262,169,4,19,27,15
"W1U  4",1072,661,273,7,28,80,23
"W1U  5",1159,653,335,21,33,82,35
"W1U  6",1224,651,408,17,22,81,45
"W1U  8",652,328,241,4,16,44,19
"W1W  5",1432,937,314,7,28,82,64
"W1W  6",1884,1164,436,37,52,140,55
"W1W  7",815,515,186,30,16,54,14
"W2   1",6142,3312,1768,39,292,490,241
"W2   2",5051,2254,1954,46,223,388,186
"W2   3",6859,4120,1898,62,176,467,136
"W2   4",7128,4273,2008,57,160,491,139
"W2   5",9091,4742,2761,68,388,805,327
"W2   6",7180,3907,2102,52,262,594,263
"W3   0",5420,2376,2357,7,135,289,256
"W3   6",10440,5360,3475,65,371,818,351
"W3   7",11075,5629,3830,45,371,752,448
"W3   8",8672,4156,2870,33,374,733,506
"W3   9",6559,3052,2511,24,205,455,312
"W4   1",6799,2691,3096,82,117,488,325
"W4   2",8179,3523,3259,84,205,706,402
"W4   3",9378,3870,4095,68,229,712,404
"W4   4",4380,2139,1628,15,109,349,140
"W4   5",7546,3599,2782,90,180,583,312
"W5   1",8115,2862,4048,35,182,524,464
"W5   2",8829,4279,3170,50,214,633,483
"W5   3",8542,3807,3521,54,256,545,359
"W5   4",11830,5498,4620,69,276,841,526
"W5   5",4181,2085,1469,27,108,301,191
"W6   0",10075,5189,3265,58,311,874,378
"W6   7",5111,2971,1489,33,121,340,157
"W6   8",7719,4766,1884,52,198,496,323
"W6   9",7401,4114,2104,67,194,573,349
"W7   1",7349,2936,3029,13,305,641,425
"W7   2",6190,2530,2669,45,166,426,354
"W7   3",9116,3838,3817,37,305,744,375
"W8   4",3178,1455,1357,23,53,180,110
"W8   5",4068,1570,1954,52,73,246,173
"W8   6",5078,2182,2249,35,95,325,192
"W8   7",4802,1796,2323,37,105,346,195
"W9   1",10776,4857,4106,69,345,903,496
"W9   2",9426,5275,2636,68,356,814,277
"W9   3",10975,6123,3009,42,480,917,404
"WA1  1",713,335,224,5,34,91,24
"WA1  2",1904,866,572,6,56,231,173
"WA1  3",8274,2868,3707,8,220,851,620
"WA1  4",6966,1782,4054,11,127,483,509
"WA10 1",1946,873,635,3,78,205,152
"WA10 2",4071,1737,1240,10,161,578,345
"WA10 3",7598,2882,3146,11,223,768,568
"WA10 4",6773,2417,2950,10,186,703,507
"WA10 5",5146,1156,3046,7,96,347,494
"WA10 6",6374,2009,3157,13,133,537,525
"WA11 0",13404,4222,6651,13,271,1204,1043
"WA11 7",5451,1772,2472,14,131,591,471
"WA11 8",5060,1092,2958,4,98,379,529
"WA11 9",9745,2869,5153,6,206,851,660
"WA12 0",3387,1162,1550,9,93,315,258
"WA12 8",6336,2237,2777,8,204,631,479
"WA12 9",7920,2934,3335,24,276,792,559
"WA13 0",5363,1296,3071,4,100,463,429
"WA13 9",4834,1181,2784,12,118,454,285
"WA14 1",2591,1027,1047,7,71,250,189
"WA14 2",4637,1342,2297,19,109,455,415
"WA14 3",3479,806,2132,4,47,250,240
"WA14 4",5630,1857,2765,16,140,434,418
"WA14 5",6044,2325,2806,24,136,500,253
"WA15 0",3908,844,2586,2,54,168,254
"WA15 6",10158,2806,5714,22,174,762,680
"WA15 7",8211,2463,4152,6,219,734,637
"WA15 8",6911,1838,3848,14,145,542,524
"WA15 9",4468,1229,2535,17,81,343,263
"WA16 0",4867,1176,2695,10,105,451,430
"WA16 6",2501,532,1438,11,47,242,231
"WA16 7",2831,653,1526,8,54,260,330
"WA16 8",6248,1780,3240,4,132,594,498
"WA16 9",3061,565,2037,0,38,181,240
"WA2  0",14152,5063,6271,12,391,1551,864
"WA2  7",6180,2920,1825,11,208,744,472
"WA2  8",4674,1521,2308,8,95,399,343
"WA2  9",7622,2928,2978,10,252,829,625
"WA3  1",2755,744,1519,8,56,245,183
"WA3  2",7982,1997,4522,27,180,682,574
"WA3  3",8132,2765,3664,20,228,860,595
"WA3  4",3742,739,2319,11,60,233,380
"WA3  5",3739,1112,1843,3,96,402,283
"WA3  6",8851,3310,3708,30,263,1059,481
"WA3  7",3844,1000,2164,8,65,325,282
"WA4  1",8112,3501,2780,19,262,977,573
"WA4  2",10720,2659,6009,10,188,948,906
"WA4  3",3341,853,1731,13,57,341,346
"WA4  4",2774,851,1567,16,36,181,123
"WA4  5",5878,1088,4070,6,69,277,368
"WA4  6",7304,1984,3825,17,152,736,590
"WA5  0",4485,1982,1613,6,133,502,249
"WA5  1",10530,3639,4907,11,268,1066,639
"WA5  2",8422,2073,4860,8,151,600,730
"WA5  3",8727,2186,5250,2,185,643,461
"WA5  4",3313,890,1780,2,63,278,300
"WA5  7",1342,388,801,4,29,91,29
"WA5  8",5182,1565,2908,7,132,425,145
"WA5  9",4600,1254,2520,5,80,404,337
"WA6  0",3177,877,1627,5,68,313,287
"WA6  6",3924,855,2370,7,57,284,351
"WA6  7",4514,1181,2252,13,100,488,480
"WA6  8",2077,398,1363,0,28,117,171
"WA6  9",2047,414,1273,2,26,168,164
"WA7  1",4862,1966,2020,12,154,540,170
"WA7  2",12356,4634,4978,28,327,1444,945
"WA7  3",2980,816,1641,12,63,279,169
"WA7  4",7564,2277,3874,7,168,638,600
"WA7  5",10259,3719,4326,29,297,980,908
"WA7  6",12149,4343,5453,19,337,1337,660
"WA8  0",2592,1182,822,7,78,329,174
"WA8  3",5521,1739,2826,14,111,422,409
"WA8  4",5546,2055,2346,10,119,613,403
"WA8  5",1694,464,923,3,34,130,140
"WA8  6",6030,2434,2253,8,138,664,533
"WA8  7",8640,3300,3631,11,216,870,612
"WA8  8",10280,3878,4354,16,239,895,898
"WA8  9",9845,2768,5556,29,185,679,628
"WA9  1",4015,1706,1217,5,140,495,452
"WA9  2",5218,2244,1713,13,203,571,474
"WA9  3",9056,3359,3768,27,265,968,669
"WA9  4",11016,3654,5342,25,276,982,737
"WA9  5",9511,3127,4558,16,246,852,712
"WC1A 1",251,187,41,3,3,10,7
"WC1A 2",256,130,84,4,4,24,10
"WC1B 3",1005,659,213,25,25,61,22
"WC1B 4",544,336,133,4,8,41,22
