
"QS401EW - Accommodation type - People"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Accommodation type","Unshared dwelling: Total","Unshared dwelling: Whole house or bungalow: Total","Unshared dwelling: Whole house or bungalow: Detached","Unshared dwelling: Whole house or bungalow: Semi-detached","Unshared dwelling: Whole house or bungalow: Terraced (including end-terrace)","Unshared dwelling: Flat, maisonette or apartment: Total","Unshared dwelling: Flat, maisonette or apartment: Purpose-built block of flats or tenement","Unshared dwelling: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Unshared dwelling: Flat, maisonette or apartment: In commercial building","Unshared dwelling: Caravan or other mobile or temporary structure","Shared dwelling"
"SK22 2",2377,2377,2223,748,652,823,154,90,48,16,0,0
"SK22 3",3075,3075,2929,759,991,1179,135,52,23,60,11,0
"SK22 4",5556,5556,5237,845,2161,2231,319,246,48,25,0,0
"SK23 0",4566,4563,4350,1514,1814,1022,213,124,37,52,0,3
"SK23 6",2135,2135,2038,792,710,536,97,70,12,15,0,0
"SK23 7",7865,7860,7486,2968,2280,2238,354,246,44,64,20,5
"SK23 9",2427,2427,2360,868,1114,378,65,41,14,10,2,0
"SK3  0",7028,7028,6347,358,4283,1706,681,598,49,34,0,0
"SK3  8",12326,12321,11182,1465,6901,2816,1139,918,166,55,0,5
"SK3  9",8736,8725,7718,484,2206,5028,1003,774,148,81,4,11
"SK4  1",3559,3559,2794,97,803,1894,759,692,38,29,6,0
"SK4  2",7919,7908,6945,1940,4074,931,963,783,157,23,0,11
"SK4  3",8289,8275,7322,2367,3629,1326,953,860,65,28,0,14
"SK4  4",7354,7299,5755,1563,3087,1105,1544,981,457,106,0,55
"SK4  5",7237,7182,6612,428,4659,1525,570,389,137,44,0,55
"SK5  6",13968,13968,12633,1229,6103,5301,1335,1101,124,110,0,0
"SK5  7",8221,8207,7072,599,3641,2832,1135,1018,53,64,0,14
"SK5  8",6885,6871,5234,204,2305,2725,1637,1576,55,6,0,14
"SK6  1",9301,9301,8500,1701,5110,1689,776,694,35,47,25,0
"SK6  2",6924,6922,6400,660,4228,1512,520,427,52,41,2,2
"SK6  3",4674,4674,4175,954,2253,968,499,438,28,33,0,0
"SK6  4",6617,6617,6043,1850,3072,1121,574,454,42,78,0,0
"SK6  5",5773,5773,5611,2797,1689,1125,155,106,28,21,7,0
"SK6  6",6460,6459,6118,2596,2575,947,334,262,23,49,7,1
"SK6  7",6717,6717,6311,1575,2860,1876,406,274,61,71,0,0
"SK6  8",3811,3811,3721,2135,1352,234,88,55,6,27,2,0
"SK7  1",6652,6652,6492,3836,2462,194,160,113,12,35,0,0
"SK7  2",7008,7008,6460,4209,1683,568,548,501,28,19,0,0
"SK7  3",6651,6651,6122,2892,2394,836,529,509,16,4,0,0
"SK7  4",7381,7378,6565,1756,3240,1569,809,670,38,101,4,3
"SK7  5",5866,5866,5642,1967,3217,458,224,171,13,40,0,0
"SK7  6",6578,6578,6398,2548,3605,245,180,145,12,23,0,0
"SK8  1",5489,5489,4778,2210,1933,635,711,617,60,34,0,0
"SK8  2",6923,6923,6201,606,3762,1833,722,668,20,34,0,0
"SK8  3",12314,12314,11788,3751,6793,1244,525,440,39,46,1,0
"SK8  4",8472,8472,7958,3658,3989,311,514,371,67,76,0,0
"SK8  5",8380,8380,7899,2625,4571,703,481,416,41,24,0,0
"SK8  6",7779,7779,7215,3038,3188,989,514,476,7,31,50,0
"SK8  7",8713,8708,8315,3638,4392,285,391,289,60,42,2,5
"SK9  1",2336,2336,1923,1395,194,334,410,373,21,16,3,0
"SK9  2",8894,8894,8139,4360,2035,1744,755,691,39,25,0,0
"SK9  3",6249,6247,5338,1851,1691,1796,907,828,28,51,2,2
"SK9  4",3655,3655,3279,1114,958,1207,373,345,22,6,3,0
"SK9  5",5017,5017,4441,1911,1597,933,451,339,60,52,125,0
"SK9  6",5285,5285,5181,2520,2273,388,102,87,10,5,2,0
"SK9  7",5714,5714,4894,2564,1371,959,802,622,132,48,18,0
"SL0  0",5573,5573,4889,1739,2505,645,666,605,37,24,18,0
"SL0  9",5499,5499,4834,2082,1647,1105,559,444,58,57,106,0
"SL1  1",5756,5717,3239,554,1401,1284,2475,1958,414,103,3,39
"SL1  2",16205,16153,9561,1439,4377,3745,6590,5868,644,78,2,52
"SL1  3",15711,15687,12541,960,8178,3403,3138,2577,499,62,8,24
"SL1  4",447,447,172,66,50,56,275,151,0,124,0,0
"SL1  5",13789,13789,11941,1791,6191,3959,1848,1578,194,76,0,0
"SL1  6",7365,7362,4708,1560,1712,1436,2652,2512,94,46,2,3
"SL1  7",5263,5261,4545,1345,1914,1286,716,601,74,41,0,2
"SL1  8",3395,3395,2889,1604,864,421,499,395,60,44,7,0
"SL1  9",2532,2530,1918,343,678,897,612,553,59,0,0,2
"SL2  1",15241,15209,12229,1256,4728,6245,2980,2400,538,42,0,32
"SL2  2",7897,7895,6328,549,1681,4098,1565,1497,54,14,2,2
"SL2  3",6968,6962,6173,3827,1338,1008,758,634,57,67,31,6
"SL2  4",5334,5221,4411,2401,1529,481,784,686,74,24,26,113
"SL2  5",17427,17393,14385,1600,5977,6808,3008,2566,317,125,0,34
"SL3  0",3912,3912,2769,321,1419,1029,1140,1027,85,28,3,0
"SL3  6",2908,2908,2420,1034,778,608,203,139,58,6,285,0
"SL3  7",14950,14948,12175,4583,4796,2796,2717,2559,114,44,56,2
"SL3  8",17315,17306,13332,1904,5031,6397,3968,3680,168,120,6,9
"SL3  9",5899,5895,4856,2047,1798,1011,1016,824,157,35,23,4
"SL4  1",2970,2966,1681,138,302,1241,1278,890,217,171,7,4
"SL4  2",6491,6472,5684,2320,2403,961,755,516,174,65,33,19
"SL4  3",8403,8382,5830,1583,2386,1861,2546,2039,438,69,6,21
"SL4  4",10496,10496,8688,3240,2409,3039,1287,1117,95,75,521,0
"SL4  5",9269,9260,7286,973,3773,2540,1727,1422,232,73,247,9
"SL4  6",3966,3966,3020,795,1114,1111,946,649,189,108,0,0
"SL5  0",3707,3707,3107,1688,1030,389,598,425,92,81,2,0
"SL5  7",4973,4973,3981,2237,1121,623,992,750,187,55,0,0
"SL5  8",6770,6770,6158,3034,2596,528,540,423,58,59,72,0
"SL5  9",7016,7004,5956,3798,1294,864,1048,801,176,71,0,12
"SL6  0",4767,4755,4014,1649,1510,855,659,538,105,16,82,12
"SL6  1",4993,4993,3302,1768,606,928,1691,1404,138,149,0,0
"SL6  2",10538,10538,8698,4441,2624,1633,1640,1494,87,59,200,0
"SL6  3",11085,11085,9974,4535,3808,1631,940,851,46,43,171,0
"SL6  4",7713,7713,6898,2737,2846,1315,812,656,124,32,3,0
"SL6  5",6694,6694,6199,2719,2372,1108,456,369,33,54,39,0
"SL6  6",9476,9476,8403,4046,2484,1873,1054,845,144,65,19,0
"SL6  7",9386,9386,7678,1827,3696,2155,1706,1432,204,70,2,0
"SL6  8",6415,6407,4445,2662,1008,775,1953,1695,211,47,9,8
"SL6  9",6017,6017,5384,2418,2112,854,502,383,36,83,131,0
"SL7  1",7255,7255,6312,1628,1838,2846,935,751,142,42,8,0
"SL7  2",5487,5483,5105,3481,852,772,356,220,52,84,22,4
"SL7  3",8084,8084,7507,4270,2137,1100,474,405,40,29,103,0
"SL8  5",6384,6384,5694,2625,2215,854,685,531,86,68,5,0
"SL9  0",4980,4980,4775,3920,622,233,188,120,54,14,17,0
"SL9  7",5344,5344,4990,4172,451,367,341,290,19,32,13,0
"SL9  8",4324,4321,3746,3153,401,192,569,396,62,111,6,3
"SL9  9",5651,5651,5051,2588,1723,740,575,390,66,119,25,0
"SM1  1",2509,2497,1284,31,560,693,1213,922,130,161,0,12
"SM1  2",13804,13733,9233,1193,4313,3727,4500,3760,686,54,0,71
"SM1  3",11557,11547,9428,993,5184,3251,2114,1868,179,67,5,10
"SM1  4",9884,9861,5062,440,2491,2131,4798,4103,589,106,1,23
"SM2  5",11130,11083,5577,2338,2128,1111,5506,4860,629,17,0,47
"SM2  6",9535,9505,4128,1695,997,1436,5375,4994,322,59,2,30
"SM2  7",5596,5596,5211,4470,598,143,379,280,46,53,6,0
"SM3  8",7438,7423,5813,517,3611,1685,1607,1185,110,312,3,15
"SM3  9",13505,13505,12327,477,6563,5287,1178,855,110,213,0,0
"SM4  4",14469,14450,12909,304,4013,8592,1541,1195,234,112,0,19
"SM4  5",9207,9200,6832,416,2085,4331,2368,1959,170,239,0,7
"SM4  6",13051,13047,10968,868,2759,7341,2078,1639,342,97,1,4
"SM5  1",13233,13225,11664,413,2086,9165,1561,1247,162,152,0,8
"SM5  2",11208,11200,7723,444,3558,3721,3477,3111,232,134,0,8
"SM5  3",7793,7776,6576,1555,3918,1103,1200,642,322,236,0,17
"SM5  4",6307,6307,5553,2207,2445,901,727,623,73,31,27,0
"SM6  0",6004,5957,2746,1027,1182,537,3211,2780,260,171,0,47
"SM6  7",6424,6405,4432,291,2808,1333,1973,1796,138,39,0,19
"SM6  8",11500,11449,8728,633,4264,3831,2721,2226,453,42,0,51
"SM6  9",12314,12273,9140,2351,3846,2943,3130,2557,350,223,3,41
"SM7  1",6779,6774,6293,4260,1816,217,479,395,25,59,2,5
"SM7  2",6622,6622,5304,1606,2927,771,1318,1123,41,154,0,0
"SM7  3",4280,4280,3845,1593,1582,670,426,360,29,37,9,0
"SN1  1",783,783,391,53,55,283,392,313,45,34,0,0
"SN1  2",9061,9035,7243,1145,1704,4394,1791,1245,464,82,1,26
"SN1  3",5963,5921,4674,326,687,3661,1247,858,342,47,0,42
"SN1  4",7169,7149,5693,1586,1973,2134,1456,1329,101,26,0,20
"SN1  5",5350,5330,4088,205,431,3452,1242,757,385,100,0,20
"SN1  7",847,847,705,244,331,130,142,133,8,1,0,0
"SN10 1",3896,3896,2622,859,827,936,1269,990,137,142,5,0
"SN10 2",6287,6283,5479,1764,1996,1719,785,723,44,18,19,4
"SN10 3",7587,7587,7267,2537,2838,1892,272,201,43,28,48,0
"SN10 4",4840,4840,4684,2288,1781,615,145,83,31,31,11,0
"SN10 5",7920,7920,7613,3324,2767,1522,294,222,49,23,13,0
"SN11 0",5704,5704,5379,2822,1428,1129,319,235,44,40,6,0
"SN11 8",7366,7366,6747,2244,2321,2182,615,527,54,34,4,0
"SN11 9",8811,8811,8245,2729,2979,2537,561,493,38,30,5,0
"SN12 6",9694,9687,9234,4108,3310,1816,383,299,47,37,70,7
"SN12 7",9664,9652,8824,2111,4157,2556,811,622,101,88,17,12
"SN12 8",5534,5534,5315,2202,2161,952,213,164,30,19,6,0
"SN13 0",4679,4679,3793,910,1366,1517,795,664,73,58,91,0
"SN13 8",2486,2486,2381,1169,777,435,74,49,24,1,31,0
"SN13 9",9155,9151,8562,3544,3171,1847,522,437,62,23,67,4
"SN14 0",12674,12674,11707,3893,4330,3484,967,867,72,28,0,0
"SN14 6",7101,7101,6813,3797,1894,1122,260,234,18,8,28,0
"SN14 7",2751,2751,2710,1589,762,359,23,1,10,12,18,0
"SN14 8",4913,4913,4749,1625,1908,1216,150,69,65,16,14,0
"SN15 1",6649,6643,6050,1556,3009,1485,592,428,110,54,1,6
"SN15 2",4877,4877,4366,1922,1544,900,510,454,30,26,1,0
"SN15 3",11461,11459,10295,4491,2973,2831,1151,981,130,40,13,2
"SN15 4",7637,7637,7168,2812,3062,1294,127,90,29,8,342,0
"SN15 5",3460,3460,3393,2425,719,249,38,16,11,11,29,0
"SN16 0",5886,5882,5558,2047,2030,1481,298,205,46,47,26,4
"SN16 9",7823,7823,7494,4430,1987,1077,307,201,64,42,22,0
"SN2  1",13492,13489,12364,881,6118,5365,1114,928,150,36,11,3
"SN2  2",10799,10789,9316,1787,2264,5265,1471,1294,109,68,2,10
"SN2  5",5824,5824,4502,229,1286,2987,1322,1251,68,3,0,0
"SN2  7",8721,8721,8206,1189,4997,2020,458,393,41,24,57,0
"SN2  8",2268,2268,1873,128,312,1433,390,268,59,63,5,0
"SN25 1",9919,9919,8529,3968,2069,2492,1383,1338,24,21,7,0
"SN25 2",9693,9693,7946,2780,1812,3354,1666,1635,24,7,81,0
"SN25 3",7542,7539,6869,1783,3716,1370,665,610,44,11,5,3
"SN25 4",7998,7998,7790,4500,1499,1791,201,157,13,31,7,0
"SN26 7",1492,1492,1471,861,421,189,19,6,12,1,2,0
"SN26 8",290,290,290,157,129,4,0,0,0,0,0,0
"SN3  1",7699,7694,7156,2284,4143,729,538,488,26,24,0,5
"SN3  2",10941,10937,9061,385,2734,5942,1872,1846,20,6,4,4
"SN3  3",8661,8652,7233,866,2660,3707,1411,1324,40,47,8,9
"SN3  4",12446,12446,11586,3575,6103,1908,860,743,73,44,0,0
"SN3  5",4476,4476,4229,863,2549,817,245,222,7,16,2,0
"SN3  6",6574,6574,6082,1186,2531,2365,492,479,11,2,0,0
"SN4  0",7656,7656,7375,3857,2466,1052,251,175,42,34,30,0
"SN4  7",6743,6735,6101,2412,2082,1607,563,455,39,69,71,8
"SN4  8",6332,6332,5920,2168,2806,946,348,267,49,32,64,0
"SN4  9",6476,6473,6146,1847,3414,885,222,188,15,19,105,3
"SN5  0",312,312,309,271,35,3,3,0,0,3,0,0
"SN5  3",1029,1029,1023,803,181,39,6,3,0,3,0,0
"SN5  4",3805,3805,3498,1609,1417,472,303,246,31,26,4,0
"SN5  5",8866,8866,8525,4927,1802,1796,339,283,24,32,2,0
"SN5  6",4811,4811,4601,2627,1023,951,208,184,21,3,2,0
"SN5  7",3665,3665,3284,1248,896,1140,381,359,22,0,0,0
"SN5  8",10357,10357,9359,2804,2656,3899,998,963,24,11,0,0
"SN6  6",6925,6916,6547,3372,2032,1143,308,218,36,54,61,9
"SN6  7",8834,8828,8167,3249,2497,2421,661,544,46,71,0,6
"SN6  8",5125,5125,4963,2328,2044,591,151,98,24,29,11,0
"SN7  7",9005,9004,8087,3322,2371,2394,903,681,161,61,14,1
"SN7  8",4352,4352,4147,1888,1281,978,204,126,36,42,1,0
"SN8  1",6030,6018,5403,2509,1639,1255,569,297,136,136,46,12
"SN8  2",6019,6013,5727,3001,1960,766,280,219,34,27,6,6
"SN8  3",6794,6794,6580,3483,2223,874,200,148,30,22,14,0
"SN8  4",4127,4127,3750,1590,1395,765,328,283,28,17,49,0
"SN9  5",4957,4957,4627,2319,1415,893,318,212,55,51,12,0
"SN9  6",3110,3110,3020,1370,1110,540,66,49,2,15,24,0
"SO14 0",7397,7302,4998,604,870,3524,2290,1342,827,121,14,95
"SO14 1",2728,2703,497,48,113,336,2206,2025,68,113,0,25
"SO14 2",1150,1142,142,8,48,86,1000,885,82,33,0,8
"SO14 3",4834,4786,803,62,129,612,3976,3739,147,90,7,48
"SO14 5",2508,2488,517,49,123,345,1969,1893,52,24,2,20
"SO14 6",5920,5835,4236,613,1484,2139,1599,928,613,58,0,85
"SO14 7",164,158,0,0,0,0,158,114,18,26,0,6
"SO15 0",1233,1229,790,32,232,526,439,389,44,6,0,4
"SO15 1",1596,1566,718,70,255,393,848,728,113,7,0,30
"SO15 2",9277,9178,5013,540,2356,2117,4162,3224,817,121,3,99
"SO15 3",6986,6933,4200,599,1882,1719,2731,2015,546,170,2,53
"SO15 4",3154,3154,2838,221,2480,137,316,229,52,35,0,0
"SO15 5",12360,12174,7892,2035,4177,1680,4277,2892,1239,146,5,186
"SO15 7",2930,2916,2662,1078,1314,270,254,143,105,6,0,14
"SO15 8",3548,3526,2739,209,1514,1016,787,633,137,17,0,22
"SO16 0",1529,1529,1414,893,345,176,115,98,5,12,0,0
"SO16 2",821,812,678,274,281,123,134,98,36,0,0,9
"SO16 3",9128,9061,7611,1922,4163,1526,1450,1217,197,36,0,67
"SO16 4",7163,7139,4395,377,2120,1898,2744,2523,182,39,0,24
"SO16 5",7542,7542,6245,615,3437,2193,1295,1192,74,29,2,0
"SO16 6",7264,7258,5364,1016,2738,1610,1894,1615,237,42,0,6
"SO16 7",6082,6070,4848,3309,996,543,1218,1090,100,28,4,12
"SO16 8",12323,12323,11154,3057,2489,5608,1097,1067,27,3,72,0
"SO16 9",11770,11765,8076,594,2467,5015,3689,3526,135,28,0,5
"SO17 1",6594,6561,4217,1459,1915,843,2343,2109,205,29,1,33
"SO17 2",7613,7551,4884,632,2046,2206,2642,1911,622,109,25,62
"SO17 3",4753,4711,3782,304,2860,618,929,641,256,32,0,42
"SO18 1",8149,8082,5648,2340,2861,447,2416,1818,515,83,18,67
"SO18 2",8868,8842,6345,1926,2414,2005,2497,2298,97,102,0,26
"SO18 3",4203,4203,3837,1945,883,1009,363,310,29,24,3,0
"SO18 4",4111,4111,2814,1038,1384,392,1297,1170,126,1,0,0
"SO18 5",7675,7675,6354,1504,2596,2254,1321,1228,77,16,0,0
"SO18 6",2264,2264,1633,542,915,176,631,586,28,17,0,0
"SO19 0",3784,3784,2832,483,1271,1078,944,907,32,5,8,0
"SO19 1",2947,2947,2532,302,1087,1143,415,387,8,20,0,0
"SO19 2",6198,6192,5061,616,2471,1974,1131,803,279,49,0,6
"SO19 4",1967,1967,1721,971,687,63,246,75,91,80,0,0
"SO19 5",1560,1560,1375,664,458,253,185,171,14,0,0,0
"SO19 6",9218,9212,5709,1193,1701,2815,3480,3376,52,52,23,6
"SO19 7",7387,7381,6224,1902,2833,1489,1151,922,140,89,6,6
"SO19 8",8166,8160,7139,1840,3948,1351,1002,892,97,13,19,6
"SO19 9",14780,14733,10588,2013,4865,3710,4140,3677,356,107,5,47
"SO20 6",4330,4330,4084,2247,1268,569,236,164,39,33,10,0
"SO20 8",3510,3510,3375,1665,1343,367,126,78,34,14,9,0
"SO21 1",7250,7250,6578,3666,1847,1065,382,283,79,20,290,0
"SO21 2",5746,5746,5388,3124,1495,769,338,230,94,14,20,0
"SO21 3",6073,6068,5759,3218,1699,842,227,144,69,14,82,5
"SO22 4",11186,11182,9890,3517,4166,2207,1243,1046,162,35,49,4
"SO22 5",6679,6679,5932,2442,1929,1561,743,587,126,30,4,0
"SO22 6",8750,8750,7721,2916,2630,2175,957,784,126,47,72,0
"SO23 0",5233,5216,4092,586,1669,1837,1124,968,140,16,0,17
"SO23 7",8552,8552,6869,2854,1928,2087,1669,1478,147,44,14,0
"SO23 8",2641,2630,1183,52,192,939,1447,1047,263,137,0,11
"SO23 9",4140,4131,2901,784,723,1394,1230,879,247,104,0,9
"SO24 0",4167,4167,4076,2609,1106,361,88,26,35,27,3,0
"SO24 9",7026,7022,6434,2977,2049,1408,527,390,66,71,61,4
"SO30 0",6590,6590,6207,2753,2184,1270,353,298,31,24,30,0
"SO30 2",13464,13464,12219,5868,3032,3319,976,911,29,36,269,0
"SO30 3",6032,6032,5331,3007,1654,670,564,508,33,23,137,0
"SO30 4",5726,5726,5112,2824,1568,720,559,494,52,13,55,0
"SO31 1",1743,1743,1520,1050,313,157,223,203,4,16,0,0
"SO31 4",4695,4695,4166,1551,1513,1102,502,412,68,22,27,0
"SO31 5",6248,6248,5303,1504,2574,1225,940,745,140,55,5,0
"SO31 6",11266,11266,10551,6744,2297,1510,704,657,28,19,11,0
"SO31 7",6625,6625,6129,3397,1684,1048,491,437,35,19,5,0
"SO31 8",6928,6926,6416,2197,2749,1470,470,405,36,29,40,2
"SO31 9",6604,6604,6032,4016,1256,760,408,360,21,27,164,0
"SO32 1",7321,7321,6626,2937,1834,1855,684,533,79,72,11,0
"SO32 2",9384,9382,9091,5900,2443,748,203,91,78,34,88,2
"SO32 3",2845,2845,2753,1732,709,312,55,26,14,15,37,0
"SO40 2",8997,8988,8623,3523,2223,2877,347,271,52,24,18,9
"SO40 3",7167,7167,6631,2636,3134,861,523,400,76,47,13,0
"SO40 4",6022,6011,5275,2750,1278,1247,730,685,28,17,6,11
"SO40 7",5243,5241,5014,3748,818,448,97,61,7,29,130,2
"SO40 8",8221,8221,7715,3197,2492,2026,502,440,50,12,4,0
"SO40 9",5541,5535,4870,1686,2028,1156,633,481,60,92,32,6
"SO41 0",9804,9799,8590,5447,2181,962,948,769,91,88,261,5
"SO41 3",2694,2694,2460,1533,646,281,231,177,38,16,3,0
"SO41 5",1358,1358,1298,892,340,66,58,28,15,15,2,0
"SO41 6",3507,3507,3369,2471,648,250,102,33,51,18,36,0
"SO41 8",6970,6951,6132,3168,1922,1042,782,676,56,50,37,19
"SO41 9",6556,6553,5369,1825,2140,1404,1184,860,149,175,0,3
"SO42 7",5062,5062,4714,3111,1184,419,331,162,87,82,17,0
"SO43 7",4191,4185,3660,2304,1098,258,464,191,135,138,61,6
"SO45 1",7826,7826,7324,3752,2530,1042,391,295,46,50,111,0
"SO45 2",6582,6582,6196,2665,1933,1598,275,194,22,59,111,0
"SO45 3",4700,4700,4393,1081,1805,1507,303,277,13,13,4,0
"SO45 4",5324,5324,5042,2935,1518,589,282,228,25,29,0,0
"SO45 5",6963,6963,5987,3315,1339,1333,723,655,40,28,253,0
"SO45 6",3458,3458,2671,650,1139,882,787,694,43,50,0,0
"SO50 4",9066,9054,7726,2142,3467,2117,1328,1218,99,11,0,12
"SO50 5",10154,10154,7743,358,1929,5456,2409,1877,351,181,2,0
"SO50 6",6169,6169,5576,1459,2493,1624,555,416,101,38,38,0
"SO50 7",7960,7960,7481,4565,2234,682,427,346,35,46,52,0
"SO50 8",6735,6735,6258,2869,2504,885,473,415,18,40,4,0
"SO50 9",6112,6107,5189,226,2815,2148,918,722,162,34,0,5
"SO51 0",3972,3972,3788,2397,1140,251,150,79,42,29,34,0
"SO51 5",4072,4072,3748,1178,2006,564,322,261,50,11,2,0
"SO51 6",4336,4336,4008,3204,560,244,193,122,44,27,135,0
"SO51 7",8128,8128,7642,3052,1438,3152,479,429,18,32,7,0
"SO51 8",4569,4561,3347,672,1031,1644,1212,1001,107,104,2,8
"SO51 9",870,870,839,701,121,17,26,23,0,3,5,0
"SO52 9",6987,6987,6333,2595,2417,1321,546,501,17,28,108,0
"SO53 1",5101,5101,4756,3826,728,202,345,305,23,17,0,0
"SO53 2",8276,8276,7391,3004,2350,2037,884,770,56,58,1,0
"SO53 3",6423,6420,5506,2552,1611,1343,914,818,50,46,0,3
"SO53 4",7462,7462,7366,5349,864,1153,96,87,4,5,0,0
"SO53 5",4987,4987,4424,3544,668,212,562,520,5,37,1,0
"SP1  1",4732,4718,3890,1588,1337,965,819,568,157,94,9,14
"SP1  2",3592,3560,2260,458,614,1188,1282,1040,184,58,18,32
"SP1  3",12294,12255,10893,3699,4610,2584,1354,1100,216,38,8,39
"SP10 1",3853,3853,3156,356,1336,1464,662,581,44,37,35,0
"SP10 2",9672,9663,8048,3445,2369,2234,1615,1422,97,96,0,9
"SP10 3",13782,13782,12081,3555,4404,4122,1690,1488,153,49,11,0
"SP10 4",6823,6813,6342,2369,1355,2618,471,414,21,36,0,10
"SP10 5",6041,6041,5774,643,1211,3920,264,235,12,17,3,0
"SP11 0",3379,3379,3256,2162,826,268,119,52,30,37,4,0
"SP11 6",4230,4222,3904,1788,1326,790,297,244,49,4,21,8
"SP11 7",4350,4350,4123,2447,1236,440,195,129,44,22,32,0
"SP11 8",3954,3954,3704,1973,1422,309,132,83,28,21,118,0
"SP11 9",6574,6574,5946,1636,2458,1852,628,498,84,46,0,0
"SP2  0",4790,4790,4172,1451,1337,1384,615,472,65,78,3,0
"SP2  7",7111,7104,5309,637,1578,3094,1795,1241,350,204,0,7
"SP2  8",8188,8188,7429,3113,2391,1925,698,585,85,28,61,0
"SP2  9",8813,8810,7701,1313,3921,2467,1104,998,91,15,5,3
"SP3  4",4154,4154,3948,2028,1337,583,81,40,24,17,125,0
"SP3  5",2910,2907,2831,1763,709,359,67,48,14,5,9,3
"SP3  6",4128,4128,3883,1799,1359,725,245,129,68,48,0,0
"SP4  0",2613,2613,2546,1598,710,238,41,18,19,4,26,0
"SP4  6",3991,3991,3745,2005,1144,596,225,191,20,14,21,0
"SP4  7",10636,10636,9807,2878,4214,2715,554,446,40,68,275,0
"SP4  8",7272,7272,6873,2008,2890,1975,363,295,37,31,36,0
"SP4  9",4812,4812,4420,960,2094,1366,365,308,26,31,27,0
"SP5  1",4650,4650,4558,3045,1123,390,74,31,27,16,18,0
"SP5  2",6090,6090,5888,4405,1146,337,149,88,43,18,53,0
"SP5  3",5729,5723,5474,2731,1703,1040,216,153,44,19,33,6
"SP5  4",2255,2252,2172,1333,640,199,67,27,26,14,13,3
"SP5  5",3344,3344,3196,1797,1040,359,106,66,17,23,42,0
"SP6  1",6220,6211,5587,3001,1820,766,610,422,71,117,14,9
"SP6  2",2733,2733,2585,2021,477,87,41,19,11,11,107,0
"SP6  3",4887,4887,4659,2884,1393,382,118,84,28,6,110,0
"SP7  0",2275,2275,2256,1447,656,153,9,1,8,0,10,0
"SP7  8",6919,6916,6112,2038,1831,2243,802,616,93,93,2,3
"SP7  9",3503,3503,3342,2059,912,371,126,83,35,8,35,0
"SP8  4",11142,11142,10228,4178,3549,2501,911,737,100,74,3,0
"SP8  5",3288,3288,3241,2027,938,276,43,9,23,11,4,0
"SP9  7",8330,8330,7023,1103,3473,2447,1305,1231,38,36,2,0
"SR1  1",629,615,95,15,16,64,520,384,102,34,0,14
"SR1  2",3179,3159,1812,236,413,1163,1347,1231,57,59,0,20
"SR1  3",977,977,552,52,33,467,425,399,23,3,0,0
"SR2  0",9580,9580,9083,2026,5066,1991,497,382,56,59,0,0
"SR2  7",8449,8316,5178,656,1533,2989,3138,1898,1175,65,0,133
"SR2  8",6905,6891,5822,396,1502,3924,1069,699,319,51,0,14
"SR2  9",7539,7539,7130,870,4577,1683,409,288,83,38,0,0
"SR3  1",12501,12501,12123,1152,8310,2661,372,238,89,45,6,0
"SR3  2",10399,10399,9604,2816,4906,1882,795,763,22,10,0,0
"SR3  3",9375,9375,8155,1227,6280,648,1220,1159,27,34,0,0
"SR3  4",6953,6953,6260,369,5063,828,693,496,154,43,0,0
"SR4  0",7225,7225,7019,925,4935,1159,206,162,22,22,0,0
"SR4  6",7863,7863,7349,386,2282,4681,514,292,103,119,0,0
"SR4  7",9841,9819,9349,388,1440,7521,470,173,189,108,0,22
"SR4  8",9186,9186,8819,1088,6620,1111,367,300,16,51,0,0
"SR4  9",6261,6261,5755,491,4807,457,506,483,11,12,0,0
"SR5  1",5946,5926,5406,348,2902,2156,520,416,46,58,0,20
"SR5  2",5064,5064,4572,314,1798,2460,491,355,77,59,1,0
"SR5  3",8361,8361,8090,1023,5869,1198,271,198,23,50,0,0
"SR5  4",6129,6129,5586,253,3997,1336,543,503,32,8,0,0
"SR5  5",8887,8887,8441,431,6633,1377,446,412,11,23,0,0
"SR6  0",5648,5628,4088,228,1053,2807,1540,1117,350,73,0,20
"SR6  7",9778,9778,9377,2829,5099,1449,398,318,25,55,3,0
"SR6  8",6119,6119,5911,266,5270,375,207,125,27,55,1,0
"SR6  9",8260,8260,7698,323,3139,4236,559,406,110,43,3,0
"SR7  0",5746,5746,5370,890,2754,1726,362,296,30,36,14,0
"SR7  7",9970,9966,9352,2205,2025,5122,611,423,98,90,3,4
"SR7  8",7468,7468,7370,1279,3437,2654,97,62,3,32,1,0
"SR7  9",7585,7585,7421,836,3361,3224,162,110,19,33,2,0
"SR8  1",4646,4646,4434,2145,1441,848,212,192,13,7,0,0
"SR8  2",8278,8278,8059,993,3027,4039,219,190,12,17,0,0
"SR8  3",7488,7488,7252,1463,2406,3383,234,165,21,48,2,0
"SR8  4",7844,7844,7663,606,2538,4519,180,114,23,43,1,0
"SR8  5",6842,6842,6638,986,3472,2180,203,184,3,16,1,0
"SS0  0",9927,9927,8957,1907,5690,1360,970,711,200,59,0,0
"SS0  7",9699,9505,3757,482,1374,1901,5748,2401,2946,401,0,194
"SS0  8",7309,7164,3724,1983,1516,225,3435,1245,2101,89,5,145
