
"KS104EW - Living arrangements"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Living arrangements","Living in a couple: Married or in a registered same-sex civil partnership","Living in a couple: Cohabiting","Not living in a couple: Single (never married or never registered a same-sex civil partnership)","Not living in a couple: Married or in a registered same-sex civil partnership","Not living in a couple: Separated (but still legally married or still legally in a same-sex civil partnership)","Not living in a couple: Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Not living in a couple: Widowed or surviving partner from a same-sex civil partnership"
"SW19 6",9550,3168,1185,3809,208,198,576,406
"SW19 7",5185,2400,600,1551,90,70,249,225
"SW19 8",12321,5358,1776,3897,204,180,521,385
"SW1A 1",231,54,24,86,27,6,20,14
"SW1E 5",184,62,26,77,6,0,8,5
"SW1E 6",342,160,28,106,15,6,17,10
"SW1H 0",343,126,30,129,25,12,17,4
"SW1H 9",321,100,38,123,38,5,11,6
"SW1P 1",2024,810,122,714,113,40,132,93
"SW1P 2",2896,832,316,1195,133,82,230,108
"SW1P 3",587,232,78,197,31,10,21,18
"SW1P 4",5473,1626,572,2252,263,149,391,220
"SW1V 1",1749,522,206,734,77,51,104,55
"SW1V 2",5102,1326,682,2181,229,129,356,199
"SW1V 3",7155,2014,738,2967,266,207,534,429
"SW1V 4",5357,1534,726,2168,191,128,398,212
"SW1W 0",544,204,66,194,33,8,26,13
"SW1W 8",4643,1500,450,1817,185,131,386,174
"SW1W 9",1982,684,212,702,101,53,124,106
"SW1X 0",1672,626,166,563,104,29,113,71
"SW1X 7",837,346,47,254,74,25,60,31
"SW1X 8",1267,504,90,410,110,27,78,48
"SW1X 9",1472,502,104,583,91,30,99,63
"SW1Y 4",282,90,54,105,19,4,7,3
"SW1Y 6",233,72,22,97,18,3,19,2
"SW2  1",6038,1028,926,3192,155,203,349,185
"SW2  2",9647,2082,1342,4819,245,328,574,257
"SW2  3",10733,2703,1420,4723,344,450,724,369
"SW2  4",9129,2212,1364,4205,274,284,544,246
"SW2  5",8320,1488,1338,4515,174,184,405,216
"SW20 0",7201,3622,688,1865,129,107,402,388
"SW20 8",8689,3860,1248,2436,142,128,482,393
"SW20 9",6909,3342,660,1956,130,94,341,386
"SW3  1",1001,258,100,460,62,19,72,30
"SW3  2",3866,1426,395,1319,211,86,275,154
"SW3  3",3880,1088,328,1625,217,104,319,199
"SW3  4",3356,1432,245,1062,168,60,232,157
"SW3  5",4320,1530,421,1460,197,97,351,264
"SW3  6",2366,954,234,756,102,42,153,125
"SW4  0",5490,1324,998,2568,107,88,268,137
"SW4  6",8712,1810,1303,4354,213,273,492,267
"SW4  7",7299,1010,1154,4288,136,175,349,187
"SW4  8",5923,1404,688,2955,132,202,341,201
"SW4  9",5888,1768,938,2609,107,101,239,126
"SW5  0",5833,1834,634,2516,223,126,349,151
"SW5  9",7439,1726,1053,3458,228,210,568,196
"SW6  1",6162,1380,798,2987,133,143,441,280
"SW6  2",10045,2788,1135,4573,276,256,681,336
"SW6  3",7238,2944,691,2520,170,128,470,315
"SW6  4",6132,1852,845,2671,104,100,376,184
"SW6  5",6245,1934,819,2758,141,112,310,171
"SW6  6",9578,3240,1130,3969,190,160,503,386
"SW6  7",8581,2272,1054,4066,184,190,529,286
"SW7  1",2280,904,166,751,174,44,145,96
"SW7  2",1684,704,122,578,121,20,85,54
"SW7  3",3262,1216,342,1203,157,55,195,94
"SW7  4",3858,988,440,1894,138,80,238,80
"SW7  5",4297,1592,504,1653,181,54,204,109
"SW8  1",9134,2014,1251,4424,251,288,595,311
"SW8  2",8278,1936,1063,3954,259,295,537,234
"SW8  3",5379,1124,800,2727,102,140,308,178
"SW8  4",7061,1400,929,3482,261,285,490,214
"SW8  5",346,96,46,145,19,8,23,9
"SW9  0",9481,1933,1346,4717,313,343,575,254
"SW9  6",4716,862,518,2462,130,221,347,176
"SW9  7",6752,1264,660,3355,264,351,589,269
"SW9  8",4552,792,574,2359,139,193,362,133
"SW9  9",9921,1640,1444,5547,249,270,528,243
"SY1  1",1347,390,242,426,14,34,171,70
"SY1  2",5645,1790,1130,1674,56,141,538,316
"SY1  3",6612,3148,961,1456,46,116,474,411
"SY1  4",7418,3246,1175,1796,63,121,598,419
"SY10 0",1877,1018,198,394,17,35,95,120
"SY10 7",3156,1736,401,611,27,36,156,189
"SY10 8",3021,1766,310,552,29,32,125,207
"SY10 9",3928,2270,370,734,35,51,230,238
"SY11 1",4984,2094,640,1256,66,107,459,362
"SY11 2",8581,3744,1278,1986,69,127,718,659
"SY11 3",4442,2286,536,904,27,54,276,359
"SY11 4",3599,2022,432,658,27,37,202,221
"SY12 0",3588,1762,442,766,37,64,232,285
"SY12 9",2955,1748,288,531,27,39,139,183
"SY13 1",7785,3552,1193,1673,71,135,576,585
"SY13 2",3329,1996,320,566,30,44,146,227
"SY13 3",2425,1446,206,455,22,27,115,154
"SY13 4",2322,1320,227,478,24,32,111,130
"SY14 7",2023,1212,148,365,16,31,113,138
"SY14 8",2644,1428,292,492,33,38,141,220
"SY15 6",4225,2322,461,804,48,57,250,283
"SY16 1",4901,1766,786,1342,54,132,543,278
"SY16 2",3583,1632,406,822,28,80,277,338
"SY16 3",2208,1254,276,411,21,35,90,121
"SY16 4",2085,1214,206,368,27,31,82,157
"SY17 5",2983,1644,300,588,38,43,164,206
"SY18 6",3863,1858,488,814,53,70,273,307
"SY19 7",993,584,100,181,14,17,44,53
"SY2  5",9384,4264,1277,2239,65,154,750,635
"SY2  6",4768,2350,472,1076,40,68,348,414
"SY20 8",3745,1734,520,869,55,62,219,286
"SY20 9",1938,922,274,371,33,43,133,162
"SY21 0",2267,1236,232,488,29,28,114,140
"SY21 7",4693,1830,685,1163,61,93,439,422
"SY21 8",3816,2174,430,678,29,52,167,286
"SY21 9",2296,1280,250,435,23,20,106,182
"SY22 5",1642,796,192,396,15,35,93,115
"SY22 6",6144,3374,708,1134,63,72,342,451
"SY23 1",6275,1412,752,3215,72,84,366,374
"SY23 2",3027,438,313,1975,31,26,126,118
"SY23 3",7265,3384,812,1990,87,126,429,437
"SY23 4",4315,2350,482,860,56,47,213,307
"SY23 5",2354,1168,290,522,19,30,154,171
"SY24 5",3761,1760,500,839,44,71,276,271
"SY25 6",3616,1836,356,723,47,61,292,301
"SY3  0",4245,2442,406,798,34,35,218,312
"SY3  5",3461,1552,452,871,37,64,305,180
"SY3  6",2192,1094,234,461,22,33,203,145
"SY3  7",6068,2520,790,1520,58,130,559,491
"SY3  8",7051,3674,734,1455,68,120,458,542
"SY3  9",3943,2070,352,861,45,76,244,295
"SY4  1",2357,1362,238,445,21,36,115,140
"SY4  2",2032,1226,173,357,18,34,81,143
"SY4  3",3286,1936,291,571,16,49,183,240
"SY4  4",4542,2634,464,804,35,65,223,317
"SY4  5",7038,3718,838,1309,66,119,443,545
"SY5  0",5286,2928,562,1008,61,53,304,370
"SY5  6",3216,1744,375,634,27,47,193,196
"SY5  7",2261,1364,198,407,25,40,95,132
"SY5  8",2574,1428,268,479,32,46,130,191
"SY5  9",3743,2050,448,746,28,43,210,218
"SY6  6",3468,1856,332,618,35,49,224,354
"SY6  7",2024,1306,164,297,14,19,82,142
"SY7  0",2892,1642,304,493,34,24,158,237
"SY7  8",3078,1796,338,516,31,47,137,213
"SY7  9",3892,1994,499,754,54,64,263,264
"SY8  1",6928,3294,810,1397,67,138,594,628
"SY8  2",2830,1442,426,548,18,48,165,183
"SY8  3",2872,1662,308,523,30,42,120,187
"SY8  4",2848,1760,230,435,26,41,132,224
"SY9  5",2323,1114,310,505,21,33,173,167
"TA1  1",4813,1640,797,1453,76,121,401,325
"TA1  2",10059,4178,1503,2529,95,230,922,602
"TA1  3",6310,2964,810,1328,103,128,443,534
"TA1  4",4908,2556,529,951,52,83,355,382
"TA1  5",5356,2982,454,982,50,83,335,470
"TA10 0",3244,1904,338,517,33,33,161,258
"TA10 9",4343,2336,460,844,42,69,289,303
"TA11 6",5325,3030,550,929,44,84,313,375
"TA11 7",2251,1306,198,376,28,45,112,186
"TA12 6",5223,2826,612,947,50,83,328,377
"TA13 5",3297,1794,402,504,34,54,185,324
"TA14 6",2433,1324,258,452,17,36,164,182
"TA15 6",669,370,64,122,6,11,39,57
"TA16 5",1587,882,180,258,9,29,109,120
"TA17 8",392,236,36,37,8,2,30,43
"TA18 7",3240,1798,377,526,36,54,208,241
"TA18 8",5089,2736,580,915,40,91,333,394
"TA19 0",4819,2546,560,832,37,67,326,451
"TA19 9",4759,2716,580,735,32,90,276,330
"TA2  6",6200,3030,918,1343,54,122,415,318
"TA2  7",8036,3347,1151,1918,94,178,736,612
"TA2  8",6303,3398,708,1246,67,98,400,386
"TA20 1",6310,3208,832,1197,40,114,440,479
"TA20 2",6186,3082,802,1175,61,123,388,555
"TA20 3",2316,1392,222,362,26,42,111,161
"TA20 4",1933,1136,182,350,12,25,100,128
"TA21 0",3217,1786,408,607,22,51,184,159
"TA21 8",5732,2832,626,1132,68,116,447,511
"TA21 9",5405,2930,590,952,54,115,387,377
"TA22 9",2264,1204,236,380,32,37,150,225
"TA23 0",4748,2304,603,943,41,84,398,375
"TA24 5",4537,2018,566,912,58,100,386,497
"TA24 6",4567,2294,481,806,80,77,406,423
"TA24 7",1590,902,154,296,23,23,73,119
"TA24 8",4290,2414,394,635,60,68,290,429
"TA3  5",4749,2812,418,760,46,65,273,375
"TA3  6",3753,2218,388,566,29,59,216,277
"TA3  7",3251,1918,318,507,30,49,159,270
"TA4  1",4074,2266,488,686,36,92,279,227
"TA4  2",3432,1930,354,591,53,69,215,220
"TA4  3",4331,2512,422,718,46,85,261,287
"TA4  4",3304,1778,354,538,37,64,211,322
"TA5  1",4410,2566,510,644,51,55,266,318
"TA5  2",3893,2178,478,651,25,80,223,258
"TA6  3",7599,2652,1391,2003,104,224,717,508
"TA6  4",9925,4360,1653,2291,85,212,796,528
"TA6  5",4902,2114,788,1111,62,107,419,301
"TA6  6",8730,4228,1328,1789,86,208,553,538
"TA6  7",5649,3212,587,1038,51,81,268,412
"TA7  0",4032,2358,416,708,26,57,198,269
"TA7  8",4927,2870,509,784,34,77,264,389
"TA7  9",3404,2038,336,552,32,47,161,238
"TA8  1",6171,2980,752,1184,66,127,491,571
"TA8  2",7855,4366,826,1174,81,140,473,795
"TA9  3",6647,3044,1026,1341,68,150,522,496
"TA9  4",3330,1982,300,568,43,44,156,237
"TD12 4",996,598,114,139,10,22,47,66
"TD15 1",4450,2204,573,874,49,79,311,360
"TD15 2",9546,4914,1139,1833,98,213,617,732
"TF1  1",3382,1300,474,901,76,87,334,210
"TF1  2",5569,2628,723,1255,70,106,386,401
"TF1  3",6250,3266,624,1308,56,99,428,469
"TF1  5",6624,2806,1293,1518,94,162,423,328
"TF1  6",7361,3628,873,1709,99,141,514,397
"TF10 7",8689,4084,891,2266,72,151,617,608
"TF10 8",3091,1922,234,607,12,40,109,167
"TF10 9",2731,1672,228,471,34,35,132,159
"TF11 8",5280,2586,640,1097,68,111,382,396
"TF11 9",3001,1668,313,538,34,56,180,212
"TF12 5",4650,2444,581,884,43,60,299,339
"TF13 6",3043,1724,342,532,22,36,172,215
"TF2  0",2154,980,364,482,15,36,124,153
"TF2  6",5696,2652,786,1311,64,102,386,395
"TF2  7",6158,2762,946,1394,54,140,491,371
"TF2  8",7862,3964,1068,1649,68,178,487,448
"TF2  9",8756,4506,1130,1914,81,175,506,444
"TF3  1",8278,3570,1270,2114,60,227,652,385
"TF3  2",7021,2918,1030,1943,72,163,586,309
"TF3  5",3106,1428,515,788,42,64,177,92
"TF4  2",6996,3072,1211,1608,60,145,537,363
"TF4  3",7153,3206,1333,1526,52,159,486,391
"TF5  0",4137,2408,472,755,41,63,238,160
"TF6  5",1196,708,108,235,7,24,44,70
"TF6  6",2890,1678,306,501,31,49,138,187
"TF7  4",4632,1944,753,1089,43,105,369,329
"TF7  5",8826,3482,1384,2312,66,255,766,561
"TF8  7",2394,1212,370,430,24,43,189,126
"TF9  1",5126,2418,692,1116,39,91,398,372
"TF9  2",4516,2694,492,804,51,65,184,226
"TF9  3",6272,3286,856,1135,70,103,379,443
"TF9  4",3890,2384,316,689,26,50,192,233
"TN1  1",3289,1084,688,1009,44,84,259,121
"TN1  2",6022,2070,1164,1779,107,172,488,242
"TN10 3",6325,3238,668,1357,47,107,474,434
"TN10 4",6637,3804,548,1217,51,79,343,595
"TN11 0",3477,1808,380,710,34,71,250,224
"TN11 8",2927,1738,276,542,25,46,136,164
"TN11 9",4525,2786,324,812,48,56,203,296
"TN12 0",4606,2702,430,849,38,87,246,254
"TN12 5",2683,1524,282,504,21,39,120,193
"TN12 6",8251,4500,892,1648,77,140,478,516
"TN12 7",2349,1376,204,469,37,41,104,118
"TN12 8",1819,1030,218,312,18,30,104,107
"TN12 9",3603,1995,382,692,32,81,181,240
"TN13 1",3957,2250,360,742,62,64,175,304
"TN13 2",6886,4002,746,1236,66,102,369,365
"TN13 3",7873,4372,796,1559,102,103,427,514
"TN14 5",5290,2946,605,1020,54,76,261,328
"TN14 6",2708,1544,286,481,27,45,146,179
"TN14 7",4033,2316,368,743,43,74,211,278
"TN15 0",3246,1964,276,587,37,38,158,186
"TN15 6",7951,4472,786,1490,78,141,423,561
"TN15 7",2674,1494,242,491,28,72,157,190
"TN15 8",4035,2236,452,695,52,69,230,301
"TN15 9",1473,972,116,232,16,19,61,57
"TN16 1",4027,2124,496,780,44,82,245,256
"TN16 2",2011,1172,202,372,28,37,83,117
"TN16 3",9492,5070,1060,2076,60,158,544,524
"TN17 1",1811,1048,148,336,16,34,118,111
"TN17 2",2791,1658,282,478,26,57,142,148
"TN17 3",3559,1794,363,734,46,85,255,282
"TN17 4",2707,1492,224,473,52,64,216,186
"TN18 4",3142,1560,436,637,21,89,206,193
"TN18 5",2074,1142,218,428,34,45,95,112
"TN19 7",3956,2258,415,671,51,80,222,259
"TN2  3",7659,3310,1155,1838,54,159,628,515
"TN2  4",6611,3592,768,1274,52,99,396,430
"TN2  5",7809,4082,952,1578,79,130,498,490
"TN20 6",3043,1730,282,524,46,56,182,223
"TN21 0",4699,2606,474,903,38,80,271,327
"TN21 8",5843,3042,658,1145,48,120,410,420
"TN21 9",2437,1476,232,407,28,43,125,126
"TN22 1",5056,2384,672,1078,35,98,413,376
"TN22 2",2790,1636,247,473,22,37,169,206
"TN22 3",3351,2048,308,545,48,45,167,190
"TN22 4",2776,1616,328,457,25,37,139,174
"TN22 5",6972,3844,778,1392,48,123,436,351
"TN23 1",1428,526,222,392,26,41,117,104
"TN23 3",10220,5394,1630,2001,91,238,529,337
"TN23 4",3988,1718,574,1031,69,109,287,200
"TN23 5",10921,4614,1830,2668,146,284,796,583
"TN23 6",1213,490,182,307,22,30,93,89
"TN23 7",2355,980,346,647,18,62,188,114
"TN24 0",11089,5352,1546,2522,95,221,737,616
"TN24 8",4626,1994,676,1124,73,130,351,278
"TN24 9",8878,4544,1116,1769,78,213,572,586
"TN25 4",3778,2304,427,605,36,64,177,165
"TN25 5",2952,1660,314,480,33,47,152,266
"TN25 6",4050,2318,431,687,39,65,246,264
"TN25 7",1712,978,232,293,11,39,83,76
"TN26 1",2206,1304,248,373,19,30,91,141
"TN26 2",2810,1572,332,469,16,50,170,201
"TN26 3",4045,2302,418,706,46,55,188,330
"TN27 0",3395,1870,384,570,42,59,186,284
"TN27 8",3147,1796,390,536,30,46,151,198
"TN27 9",3653,2126,358,582,43,55,211,278
"TN28 8",6994,3680,754,1324,87,124,448,577
"TN29 0",6404,3488,650,1085,98,122,393,568
"TN29 9",5011,2380,758,1002,57,121,345,348
"TN3  0",4365,2792,262,730,52,43,188,298
"TN3  8",1325,732,188,221,11,29,82,62
"TN3  9",3405,2054,298,585,49,60,185,174
"TN30 6",4608,2532,368,780,45,99,281,503
"TN30 7",3043,1710,304,538,26,51,186,228
"TN31 6",5443,3144,550,879,56,93,265,456
"TN31 7",5971,2706,756,1199,77,141,484,608
"TN32 5",3972,2184,427,736,40,90,263,232
"TN33 0",6553,3428,650,1247,71,145,431,581
"TN33 9",3586,2016,434,661,26,61,186,202
"TN34 1",4834,1388,702,1577,74,185,586,322
"TN34 2",10031,5184,1182,1879,106,202,616,862
"TN34 3",9124,2736,1598,2739,118,367,1056,510
"TN35 4",5671,3104,605,1002,62,91,316,491
"TN35 5",8100,3298,1286,2076,75,215,707,443
"TN36 4",1987,1032,178,328,38,27,163,221
"TN37 6",8278,2164,1298,2770,106,345,1061,534
"TN37 7",8331,4186,1021,1795,86,186,559,498
"TN38 0",11096,3759,1723,3138,157,391,1298,630
"TN38 8",3765,1838,528,846,25,93,266,169
"TN38 9",7889,3292,1042,2002,50,226,769,508
"TN39 3",8883,4570,786,1549,105,170,665,1038
"TN39 4",8361,4752,716,1307,74,106,475,931
"TN39 5",4298,1892,576,948,37,97,408,340
"TN4  0",7083,3662,780,1546,69,138,425,463
"TN4  8",7230,3284,1045,1639,127,125,517,493
"TN4  9",10784,5014,1621,2694,98,221,657,479
"TN40 1",6139,2142,794,1305,109,221,716,852
"TN40 2",7981,3904,850,1575,71,186,647,748
"TN5  6",3855,2152,376,693,47,68,243,276
"TN5  7",2973,1696,304,516,27,52,192,186
"TN6  1",6565,3924,500,1152,68,89,332,500
"TN6  2",8243,4464,919,1688,59,162,467,484
"TN6  3",4580,2548,466,877,43,72,284,290
"TN7  4",1735,1012,156,305,20,32,107,103
"TN8  5",4104,1968,610,841,34,72,272,307
"TN8  6",3930,2066,492,784,33,58,271,226
"TN8  7",2084,1220,246,361,19,40,105,93
"TN9  1",5248,2342,780,1250,61,118,337,360
"TN9  2",8679,4162,1203,2099,99,143,596,377
"TQ1  1",6607,2510,1030,1755,72,175,699,366
"TQ1  2",3878,1842,418,699,62,84,365,408
"TQ1  3",7230,2842,833,1754,104,171,815,711
"TQ1  4",8047,3294,1135,1962,109,228,793,526
"TQ10 9",3315,1748,332,662,37,49,243,244
"TQ11 0",3250,1516,448,679,34,62,301,210
"TQ12 1",8896,4134,1194,1969,96,164,754,585
"TQ12 2",4269,1596,678,1116,44,103,377,355
"TQ12 3",8476,4416,1092,1583,62,121,612,590
"TQ12 4",7127,3678,915,1362,46,105,470,551
"TQ12 5",7407,4258,742,1208,49,106,481,563
"TQ12 6",6235,3456,805,1134,39,77,383,341
"TQ13 0",4898,2716,570,866,37,74,337,298
"TQ13 7",4485,2270,546,868,35,82,374,310
"TQ13 8",3215,1702,356,620,53,37,216,231
"TQ13 9",6439,3872,575,892,66,81,393,560
"TQ14 0",1496,852,146,178,35,33,115,137
"TQ14 8",6329,3128,672,1067,81,140,547,694
"TQ14 9",8225,4162,1066,1557,55,151,625,609
"TQ2  5",3884,1080,681,1176,58,138,498,253
"TQ2  6",8257,4236,916,1667,78,167,608,585
"TQ2  7",8432,4058,1123,1799,73,178,715,486
"TQ2  8",6003,2750,702,1392,39,124,539,457
"TQ3  1",7005,4232,598,1090,65,83,366,571
"TQ3  2",6752,3074,744,1446,64,126,626,672
"TQ3  3",10729,4632,1476,2454,95,252,1092,728
"TQ4  5",4740,2016,539,1045,65,125,536,414
"TQ4  6",3442,1648,366,560,55,102,311,400
"TQ4  7",7300,4046,706,1275,60,100,495,618
"TQ5  0",5017,2760,500,848,44,70,339,456
"TQ5  8",4327,2236,431,756,54,94,367,389
"TQ5  9",6908,3260,819,1383,75,146,575,650
"TQ6  0",2580,1538,222,360,34,32,162,232
"TQ6  9",4365,2070,566,780,82,91,380,396
"TQ7  1",4836,2304,542,960,58,98,440,434
"TQ7  2",3388,1980,294,497,36,69,196,316
"TQ7  3",3144,1816,323,390,61,33,223,298
"TQ7  4",2595,1428,300,429,30,59,182,167
"TQ8  8",1772,906,176,293,68,28,137,164
"TQ9  5",6677,2652,846,1690,70,146,708,565
"TQ9  6",3823,2129,370,662,24,56,278,304
"TQ9  7",3722,2076,443,663,37,59,229,215
"TR1  1",7073,3156,897,1580,71,93,692,584
"TR1  2",2754,1206,426,630,23,39,249,181
"TR1  3",7044,2964,1010,1780,105,97,565,523
"TR10 8",5892,2408,936,1653,44,104,421,326
"TR10 9",2501,1298,292,566,35,29,138,143
"TR11 2",6977,2538,880,2278,73,102,576,530
"TR11 3",4175,1044,504,2038,51,50,303,185
"TR11 4",5839,2726,580,1456,81,86,389,521
"TR11 5",7587,4214,755,1383,81,94,443,617
"TR12 6",3478,1964,380,573,39,52,176,294
"TR12 7",3988,2142,454,683,47,74,280,308
"TR13 0",3494,1970,388,656,23,43,220,194
"TR13 8",7920,4166,916,1455,65,165,623,530
"TR13 9",4584,2454,524,795,54,66,301,390
"TR14 0",3820,2080,453,688,27,54,278,240
"TR14 7",7130,3392,856,1553,66,109,607,547
"TR14 8",7047,3004,1061,1625,75,138,643,501
"TR14 9",1891,962,248,367,20,35,144,115
"TR15 1",4782,2060,784,993,46,83,463,353
"TR15 2",4915,2246,764,1050,41,95,411,308
"TR15 3",6433,3032,897,1397,63,102,526,416
"TR16 4",4517,2390,558,768,43,72,309,377
"TR16 5",4228,2218,576,738,41,62,303,290
"TR16 6",2975,1554,412,552,20,39,228,170
"TR17 0",1173,536,112,224,12,26,119,144
"TR18 2",4321,1460,660,1171,42,95,554,339
"TR18 3",4977,2124,711,1155,44,78,503,362
"TR18 4",3990,1696,418,844,51,82,447,452
"TR18 5",2931,1324,396,608,34,55,282,232
"TR19 6",2768,1502,280,490,36,43,187,230
"TR19 7",4707,2230,610,981,58,96,394,338
"TR2  4",4326,2362,490,761,33,63,325,292
"TR2  5",3534,1930,325,589,72,42,209,367
"TR20 8",3875,1978,488,757,26,48,309,269
"TR20 9",3776,2128,404,609,44,57,259,275
"TR21 0",1386,756,168,211,17,18,93,123
"TR22 0",138,90,10,20,0,4,6,8
"TR24 0",150,52,36,50,0,2,5,5
"TR25 0",112,60,22,18,1,2,4,5
"TR26 1",3172,1290,420,685,61,61,367,288
"TR26 2",5024,2438,658,979,74,81,393,401
"TR26 3",1360,774,168,203,22,16,79,98
"TR27 4",5832,2702,750,1232,70,101,501,476
"TR27 5",3427,1816,404,667,30,50,219,241
"TR27 6",2612,1424,304,487,24,42,157,174
"TR3  6",6693,3854,600,1209,61,78,368,523
"TR3  7",3775,2116,430,619,37,47,231,295
"TR4  8",4995,2536,646,929,39,73,365,407
"TR4  9",4069,2178,512,779,49,73,242,236
"TR5  0",3252,1610,436,622,48,50,210,276
"TR6  0",2989,1390,398,594,49,60,246,252
"TR7  1",4954,1778,904,1404,63,111,403,291
"TR7  2",6881,3260,900,1512,64,124,540,481
"TR7  3",4465,2146,616,922,47,78,339,317
"TR8  4",2750,1436,400,489,30,44,187,164
"TR8  5",3652,2008,412,658,39,68,221,246
"TR9  6",6521,3302,979,1238,53,113,450,386
"TS1  1",147,6,16,80,1,12,24,8
"TS1  2",976,170,104,518,19,20,99,46
"TS1  3",3945,1062,317,1945,151,105,208,157
"TS1  4",6869,1494,900,3345,148,166,495,321
"TS1  5",1071,144,94,449,17,55,188,124
"TS10 1",5759,2344,740,1531,53,128,493,470
"TS10 2",8790,4658,1039,1818,69,137,558,511
"TS10 3",4409,1938,672,984,32,75,379,329
"TS10 4",7055,2912,905,1770,44,148,685,591
"TS10 5",3705,1428,509,1011,26,74,332,325
"TS11 6",3360,1886,290,614,31,38,211,290
"TS11 7",3719,1880,370,731,31,59,280,368
"TS11 8",3086,1764,368,524,22,35,179,194
"TS12 1",4850,2072,556,1199,57,112,428,426
"TS12 2",10319,5254,1395,2166,61,208,632,603
"TS12 3",3007,1414,374,702,27,61,212,217
"TS13 4",6404,2894,860,1569,38,131,444,468
"TS13 5",2001,996,212,404,28,35,144,182
"TS14 6",5614,2362,820,1283,53,109,460,527
"TS14 7",4669,2748,408,871,38,70,260,274
"TS14 8",4221,2772,272,668,27,59,154,269
"TS15 0",2043,1296,134,336,20,20,84,153
"TS15 9",8501,4850,772,1645,80,146,483,525
"TS16 0",5909,3162,707,1151,62,101,353,373
"TS16 9",2520,1418,263,481,10,28,154,166
"TS17 0",11174,5990,1415,2312,110,202,641,504
"TS17 5",7174,4142,1185,1246,53,144,301,103
"TS17 6",3115,784,476,1290,45,97,258,165
"TS17 7",1670,576,240,525,26,49,144,110
"TS17 8",4925,1900,847,1371,52,117,296,342
"TS17 9",6227,2754,762,1638,41,139,425,468
"TS18 1",1869,478,202,747,45,66,222,109
"TS18 2",1868,454,205,721,18,66,236,168
"TS18 3",4425,1494,715,1421,89,136,397,173
"TS18 4",5015,2393,558,1273,45,102,321,323
"TS18 5",5744,3336,483,1101,63,83,270,408
"TS19 0",9799,4060,1269,2677,91,254,712,736
"TS19 7",7585,4182,726,1516,67,111,394,589
"TS19 8",7660,3180,1205,1970,77,162,565,501
"TS19 9",4427,1566,650,1344,34,114,344,375
"TS2  1",564,144,102,210,3,23,54,28
"TS20 1",9453,4698,1138,1990,91,180,620,736
"TS20 2",7315,2646,1273,2026,55,221,641,453
"TS21 1",3196,1860,300,610,34,57,154,181
"TS21 2",2495,1624,160,367,27,22,128,167
"TS21 3",2539,1376,284,461,26,45,167,180
"TS21 4",2090,1026,225,470,14,47,154,154
"TS22 5",7160,4564,546,1148,56,87,266,493
"TS23 1",4633,2126,624,1058,48,108,344,325
"TS23 2",6115,2474,1002,1545,53,112,450,479
"TS23 3",11839,5680,1473,2835,78,207,837,729
"TS23 4",1364,562,204,375,9,27,87,100
"TS24 0",5270,1742,764,1585,52,166,539,422
"TS24 7",1027,310,144,331,7,28,139,68
"TS24 8",4784,1654,792,1499,28,92,424,295
"TS24 9",6141,2482,884,1659,42,139,449,486
"TS25 1",7247,3318,898,1770,68,153,513,527
"TS25 2",6678,3886,606,1143,58,89,304,592
"TS25 3",4368,1544,608,1363,34,100,388,331
"TS25 4",4388,1494,616,1338,29,91,395,425
"TS25 5",8434,3666,1124,2113,69,167,638,657
"TS26 0",10247,5664,1072,2026,64,149,543,729
"TS26 8",4501,1510,625,1416,46,125,483,296
"TS26 9",5474,2332,664,1612,56,131,370,309
"TS27 3",4366,2490,450,834,43,59,234,256
"TS27 4",5761,2824,746,1187,49,105,407,443
"TS28 5",4229,1992,554,990,49,91,272,281
"TS29 6",5066,2374,625,1201,38,94,361,373
"TS3  0",5753,2072,744,1749,63,150,443,532
"TS3  6",2521,692,398,894,18,77,241,201
"TS3  7",5425,1812,754,1771,42,121,427,498
"TS3  8",3172,936,418,1146,29,98,268,277
"TS3  9",5562,1666,781,2075,39,169,448,384
"TS4  2",6470,2166,767,2397,100,176,492,372
"TS4  3",6408,2170,823,2102,97,180,526,510
"TS5  4",4437,1528,709,1417,55,125,323,280
"TS5  5",6281,2844,836,1722,100,137,328,314
"TS5  6",6164,2454,760,1926,103,130,432,359
"TS5  7",5296,2818,502,1196,52,97,245,386
"TS5  8",9668,5364,752,2029,101,129,455,838
"TS6  0",8509,4228,854,2033,65,150,530,649
"TS6  6",2417,768,295,873,25,87,191,178
"TS6  7",3413,972,634,1198,17,116,273,203
"TS6  8",2242,820,288,667,16,66,178,207
"TS6  9",7779,3416,950,1945,47,150,561,710
"TS7  0",5448,3452,326,957,53,65,209,386
"TS7  8",7800,4414,664,1496,88,107,404,627
"TS7  9",5013,2160,512,1456,33,102,379,371
"TS8  0",7620,3564,918,1789,65,177,574,533
"TS8  9",8985,4100,1108,2272,71,193,704,537
"TS9  5",4416,2502,317,811,37,70,285,394
"TS9  6",4432,2480,394,786,47,65,254,406
"TS9  7",1872,1190,144,306,21,25,75,111
"TW1  1",6402,2980,1062,1642,92,92,319,215
"TW1  2",4908,2288,800,1156,108,77,298,181
"TW1  3",3057,1296,424,944,65,40,182,106
"TW1  4",5249,2438,810,1339,58,104,297,203
