
"KS104EW - Living arrangements"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Living arrangements","Living in a couple: Married or in a registered same-sex civil partnership","Living in a couple: Cohabiting","Not living in a couple: Single (never married or never registered a same-sex civil partnership)","Not living in a couple: Married or in a registered same-sex civil partnership","Not living in a couple: Separated (but still legally married or still legally in a same-sex civil partnership)","Not living in a couple: Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Not living in a couple: Widowed or surviving partner from a same-sex civil partnership"
"BA12 0",4442,2748,372,666,57,79,237,283
"BA12 6",3553,1966,414,538,41,56,257,281
"BA12 7",2558,1472,286,434,22,27,149,168
"BA12 8",7202,3550,906,1422,78,159,594,493
"BA12 9",5326,2692,548,1035,53,90,409,499
"BA13 2",898,482,158,158,4,18,64,14
"BA13 3",10111,4796,1600,2024,76,233,784,598
"BA13 4",4883,2820,590,817,55,73,231,297
"BA14 0",10025,4946,1380,2154,115,174,710,546
"BA14 6",4791,2828,546,728,42,76,262,309
"BA14 7",11649,6046,1588,2278,101,182,799,655
"BA14 8",4680,1808,802,1223,63,127,400,257
"BA14 9",6907,3630,723,1555,55,114,444,386
"BA15 1",7606,3978,832,1398,71,124,591,612
"BA15 2",3219,1968,284,475,30,45,188,229
"BA16 0",7648,3854,879,1570,59,146,553,587
"BA16 9",2053,1012,288,424,15,49,156,109
"BA2  0",3775,2142,374,714,26,46,214,259
"BA2  1",10277,3758,1309,3512,115,186,763,634
"BA2  2",8583,3672,912,2691,94,134,549,531
"BA2  3",7795,1968,702,4429,69,45,297,285
"BA2  4",5172,2052,562,1876,76,54,286,266
"BA2  5",5773,2648,612,1539,73,80,382,439
"BA2  6",5064,2372,478,1322,91,69,291,441
"BA2  7",3915,2326,278,726,39,63,209,274
"BA2  8",6046,3168,786,1227,55,111,381,318
"BA2  9",1281,746,124,241,12,17,72,69
"BA20 1",1812,582,298,517,30,50,182,153
"BA20 2",6932,3718,858,1387,57,111,396,405
"BA21 3",11914,5946,1672,2419,76,196,878,727
"BA21 4",7092,3176,964,1692,91,129,568,472
"BA21 5",7605,3506,1046,1726,62,167,650,448
"BA22 7",3157,1880,292,518,36,32,163,236
"BA22 8",6255,3694,663,1006,57,129,360,346
"BA22 9",4527,2596,478,721,34,77,281,340
"BA3  2",7913,4190,907,1573,59,145,486,553
"BA3  3",8122,3894,1253,1761,53,160,583,418
"BA3  4",5782,3320,641,1074,45,81,271,350
"BA3  5",5538,3118,606,1001,51,100,319,343
"BA4  4",4043,2164,578,757,47,64,237,196
"BA4  5",6554,2916,994,1530,66,142,519,387
"BA4  6",3544,1914,442,657,46,63,213,209
"BA5  1",4905,2594,504,912,65,82,366,382
"BA5  2",5946,2846,606,1257,55,83,533,566
"BA5  3",3454,1842,382,658,34,53,247,238
"BA6  8",5185,2710,559,1053,47,93,387,336
"BA6  9",5179,2196,723,1274,50,123,481,332
"BA7  7",2817,1426,319,500,37,56,213,266
"BA8  0",3406,1900,423,603,37,62,205,176
"BA9  8",1215,778,108,167,8,15,65,74
"BA9  9",4655,2334,662,840,58,67,299,395
"BB1  1",8612,4050,465,2548,289,277,539,444
"BB1  2",6850,2780,894,1957,90,185,518,426
"BB1  3",2132,814,294,591,24,57,178,174
"BB1  4",5364,2464,670,1287,46,144,410,343
"BB1  5",5618,2858,330,1402,133,137,358,400
"BB1  6",2435,1302,64,683,113,67,108,98
"BB1  7",3186,1752,102,910,145,58,100,119
"BB1  8",7219,3846,406,1854,213,163,331,406
"BB1  9",7921,4192,680,1706,112,169,481,581
"BB10 1",6443,2712,584,1840,235,205,452,415
"BB10 2",8442,4428,872,1843,110,188,500,501
"BB10 3",6315,3054,708,1397,92,179,421,464
"BB10 4",8566,3736,1035,1988,89,180,767,771
"BB11 2",4046,1704,590,1117,41,88,294,212
"BB11 3",3249,1054,449,976,46,121,357,246
"BB11 4",4833,1688,692,1505,55,135,415,343
"BB11 5",5458,2352,802,1330,45,123,431,375
"BB12 0",6202,3130,604,1450,132,150,360,376
"BB12 6",6861,2786,1128,1693,57,177,563,457
"BB12 7",5680,2648,782,1282,51,130,439,348
"BB12 8",6361,2856,834,1542,56,149,500,424
"BB12 9",2500,1508,260,396,25,30,113,168
"BB18 5",6382,3076,896,1346,56,132,437,439
"BB18 6",7660,3618,1175,1576,83,153,550,505
"BB2  1",4082,1512,392,1283,111,158,382,244
"BB2  2",3426,1094,517,1068,65,93,332,257
"BB2  3",7381,2534,1179,2245,89,228,703,403
"BB2  4",11623,4862,1834,3032,77,297,851,670
"BB2  5",5901,3416,520,1108,36,87,246,488
"BB2  6",7492,3865,516,1919,239,174,404,375
"BB2  7",5831,3548,380,1097,68,80,236,422
"BB3  0",7225,3270,1065,1707,75,179,494,435
"BB3  1",5105,2100,812,1326,45,121,375,326
"BB3  2",7603,3310,1197,1805,70,187,584,450
