
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"SY23 2",1456,721,506,171,38,20
"SY23 3",3709,600,1709,1030,272,98
"SY23 4",2225,189,884,816,224,112
"SY23 5",1209,143,504,386,132,44
"SY24 5",2025,283,898,635,155,54
"SY25 6",1969,250,860,596,189,74
"SY3  0",2125,254,893,723,168,87
"SY3  5",1932,341,869,553,125,44
"SY3  6",1204,163,548,396,73,24
"SY3  7",3518,837,1685,815,133,48
"SY3  8",3861,671,1743,1135,226,86
"SY3  9",2038,391,853,621,129,44
"SY4  1",1168,78,393,476,151,70
"SY4  2",1006,65,344,402,138,57
"SY4  3",1662,165,580,639,190,88
"SY4  4",2304,170,896,875,251,112
"SY4  5",3708,581,1541,1139,313,134
"SY5  0",2682,304,1014,945,267,152
"SY5  6",1679,132,649,634,196,68
"SY5  7",1156,78,407,469,144,58
"SY5  8",1303,148,471,448,153,83
"SY5  9",1888,143,656,738,257,94
"SY6  6",1913,371,806,544,138,54
"SY6  7",1026,72,397,395,95,67
"SY7  0",1545,100,642,572,153,78
"SY7  8",1620,96,674,598,172,80
"SY7  9",2050,275,833,650,192,100
"SY8  1",4051,1076,1928,849,153,45
"SY8  2",1502,196,682,442,128,54
"SY8  3",1410,92,509,531,200,78
"SY8  4",1494,116,586,547,179,66
"SY9  5",1251,154,553,377,119,48
"TA1  1",2789,887,1330,491,64,17
"TA1  2",5576,1444,2599,1201,260,72
"TA1  3",3528,788,1682,843,166,49
"TA1  4",2718,498,1356,667,157,40
"TA1  5",2810,448,1370,767,173,52
"TA10 0",1659,137,568,672,208,74
"TA10 9",2280,234,896,801,239,110
"TA11 6",2794,284,1124,988,277,121
"TA11 7",1182,116,431,426,140,69
"TA12 6",2772,334,1147,940,256,95
"TA13 5",1819,228,807,570,150,64
"TA14 6",1299,145,532,466,115,41
"TA15 6",365,48,173,115,18,11
"TA16 5",836,96,327,289,85,39
"TA17 8",229,28,95,83,16,7
"TA18 7",1800,241,830,564,119,46
"TA18 8",2719,458,1191,789,198,83
"TA19 0",2629,428,1114,802,209,76
"TA19 9",2519,193,1085,907,231,103
"TA2  6",3291,460,1610,978,183,60
"TA2  7",4415,1159,2117,894,188,57
"TA2  8",3218,370,1316,1107,305,120
"TA20 1",3410,610,1664,854,212,70
"TA20 2",3336,700,1507,840,211,78
"TA20 3",1218,84,459,453,160,62
"TA20 4",964,67,368,362,112,55
"TA21 0",1658,122,620,670,162,84
"TA21 8",3114,641,1486,768,171,48
"TA21 9",2898,422,1308,891,192,85
"TA22 9",1268,192,553,362,114,47
"TA23 0",2550,451,1161,656,199,83
"TA24 5",2611,720,1223,493,120,55
"TA24 6",2547,536,1186,627,134,64
"TA24 7",809,60,299,309,97,44
"TA24 8",2407,404,1199,598,149,57
"TA3  5",2448,210,967,882,270,119
"TA3  6",1961,162,705,764,229,101
"TA3  7",1671,112,620,645,217,77
"TA4  1",2136,158,888,810,206,74
"TA4  2",1825,197,738,624,187,79
"TA4  3",2244,208,810,850,268,108
"TA4  4",1787,278,815,511,121,62
"TA5  1",2314,198,889,853,269,105
"TA5  2",1996,188,819,716,191,82
"TA6  3",4351,1305,2029,839,138,40
"TA6  4",5259,1200,2409,1270,285,95
"TA6  5",2724,678,1349,537,121,39
"TA6  6",4555,866,2047,1268,283,91
"TA6  7",2842,362,1109,1015,261,95
"TA7  0",2010,148,707,779,254,122
"TA7  8",2542,255,951,949,263,124
"TA7  9",1687,82,583,708,219,95
"TA8  1",3429,737,1592,863,189,48
"TA8  2",4294,640,1986,1260,284,124
"TA9  3",3571,783,1574,867,227,120
"TA9  4",1639,105,569,637,197,131
"TD12 4",528,41,249,181,38,19
"TD15 1",2535,783,1216,443,72,21
"TD15 2",5194,1158,2564,1176,211,85
"TF1  1",1898,646,854,322,59,17
"TF1  2",2854,653,1276,711,158,56
"TF1  3",3315,625,1487,965,194,44
"TF1  5",3352,724,1557,845,184,42
"TF1  6",3615,663,1538,1093,248,73
"TF10 7",4389,715,1934,1287,294,159
"TF10 8",1462,81,452,643,192,94
"TF10 9",1330,94,464,548,173,51
"TF11 8",2762,436,1139,855,224,108
"TF11 9",1554,131,612,582,171,58
"TF12 5",2419,353,1020,771,189,86
"TF13 6",1591,190,610,600,138,53
"TF2  0",1141,242,539,274,61,25
"TF2  6",2921,668,1316,731,147,59
"TF2  7",3311,783,1606,752,131,39
"TF2  8",3940,680,1650,1271,270,69
"TF2  9",4367,630,1782,1480,349,126
"TF3  1",4256,1178,1885,964,187,42
"TF3  2",3431,985,1509,735,152,50
"TF3  5",1498,185,623,542,112,36
"TF4  2",3689,897,1577,931,223,61
"TF4  3",3736,671,1680,1099,218,68
"TF5  0",1968,131,718,846,212,61
"TF6  5",567,34,181,225,83,44
"TF6  6",1435,121,485,559,188,82
"TF7  4",2463,759,1098,491,87,28
"TF7  5",4698,1486,2033,929,201,49
"TF8  7",1273,111,550,454,115,43
"TF9  1",2792,621,1292,674,154,51
"TF9  2",2182,129,776,824,312,141
"TF9  3",3305,515,1341,1124,218,107
"TF9  4",1918,139,603,803,261,112
"TN1  1",1980,629,1014,295,28,14
"TN1  2",3559,1116,1783,571,69,20
"TN10 3",3235,637,1439,883,203,73
"TN10 4",3384,542,1405,1074,265,98
"TN11 0",1751,195,728,594,156,78
"TN11 8",1440,121,454,576,202,87
"TN11 9",2236,199,835,858,253,91
"TN12 0",2311,237,903,832,226,113
"TN12 5",1323,171,451,478,151,72
"TN12 6",4072,551,1676,1343,362,140
"TN12 7",1122,55,350,474,155,88
"TN12 8",914,72,298,350,136,58
"TN12 9",1839,203,689,638,188,121
"TN13 1",2098,357,853,655,167,66
"TN13 2",3522,314,1512,1293,291,112
"TN13 3",4219,718,2029,1142,254,76
"TN14 5",2735,360,1176,940,184,75
"TN14 6",1382,124,435,583,156,84
"TN14 7",2016,142,716,779,247,132
"TN15 0",1664,160,541,633,203,127
"TN15 6",3962,356,1441,1449,482,234
"TN15 7",1356,162,433,499,156,106
"TN15 8",2072,260,847,706,183,76
"TN15 9",708,24,187,334,116,47
"TN16 1",2138,206,821,805,209,97
"TN16 2",974,63,287,414,151,59
"TN16 3",4654,423,1791,1739,487,214
"TN17 1",915,85,306,356,109,59
"TN17 2",1387,126,413,555,202,91
"TN17 3",1846,286,733,577,186,64
"TN17 4",1455,165,513,523,178,76
"TN18 4",1676,215,712,528,152,69
"TN18 5",992,60,346,391,125,70
"TN19 7",2032,164,736,816,220,96
"TN2  3",4198,1045,1967,953,181,52
"TN2  4",3437,442,1402,1196,296,101
"TN2  5",4185,680,1985,1167,257,96
"TN20 6",1608,140,559,617,203,89
"TN21 0",2391,241,842,871,289,148
"TN21 8",3107,366,1221,1096,290,134
"TN21 9",1222,48,349,518,194,113
"TN22 1",2729,529,1123,827,174,76
"TN22 2",1424,155,509,559,145,56
"TN22 3",1674,106,478,731,243,116
"TN22 4",1379,82,418,574,208,97
"TN22 5",3513,321,1358,1290,374,170
"TN23 1",777,282,347,124,17,7
"TN23 3",5067,449,2089,1980,426,123
"TN23 4",2089,553,945,469,88,34
"TN23 5",5640,1219,2653,1414,270,84
"TN23 6",650,197,273,139,32,9
"TN23 7",1219,349,569,240,46,15
"TN24 0",5744,1131,2601,1540,342,130
"TN24 8",2528,641,1198,558,103,28
"TN24 9",4635,777,2038,1437,297,86
"TN25 4",1854,79,637,844,210,84
"TN25 5",1583,242,611,505,152,73
"TN25 6",2048,175,728,784,255,106
"TN25 7",852,39,295,360,104,54
"TN26 1",1084,92,406,401,135,50
"TN26 2",1423,122,538,513,168,82
"TN26 3",2070,193,781,748,222,126
"TN27 0",1750,188,619,623,215,105
"TN27 8",1570,120,544,577,214,115
"TN27 9",1912,218,770,631,212,81
"TN28 8",3623,514,1631,1068,293,117
"TN29 0",3349,476,1566,958,245,104
"TN29 9",2668,400,1254,758,184,72
"TN3  0",2187,188,761,907,230,101
"TN3  8",667,61,198,302,70,36
"TN3  9",1719,106,576,679,256,102
"TN30 6",2546,431,1113,731,201,70
"TN30 7",1567,162,594,573,163,75
"TN31 6",2855,258,1130,1004,326,137
"TN31 7",3359,791,1543,779,177,69
"TN32 5",2052,182,791,727,219,133
"TN33 0",3534,561,1509,1037,277,150
"TN33 9",1766,152,584,675,218,137
"TN34 1",3157,1574,1194,319,49,21
"TN34 2",5348,1178,2400,1356,320,94
"TN34 3",5530,2432,2324,636,111,27
"TN35 4",2961,399,1246,941,254,121
"TN35 5",4420,1184,2079,929,189,39
"TN36 4",1122,176,544,293,81,28
"TN37 6",5323,2587,2154,489,69,24
"TN37 7",4283,745,1888,1247,294,109
"TN38 0",6808,2257,3155,1118,201,77
"TN38 8",1904,246,830,617,155,56
"TN38 9",4197,1376,1790,811,168,52
"TN39 3",5129,1231,2477,1098,233,90
"TN39 4",4552,799,2103,1265,292,93
"TN39 5",2354,597,1037,555,106,59
"TN4  0",3619,690,1433,1155,248,93
"TN4  8",3938,806,1891,964,200,77
"TN4  9",5665,1051,2811,1423,291,89
"TN40 1",4028,1594,1853,473,76,32
"TN40 2",4427,932,2188,1023,211,73
"TN5  6",2023,197,779,711,224,112
"TN5  7",1519,125,527,601,176,90
"TN6  1",3389,364,1219,1267,370,169
"TN6  2",4202,449,1656,1563,380,154
"TN6  3",2298,218,795,862,306,117
"TN7  4",893,56,282,354,138,63
"TN8  5",2236,440,899,678,172,47
"TN8  6",2035,223,804,738,191,79
"TN8  7",1018,46,277,472,135,88
"TN9  1",2838,646,1419,612,112,49
"TN9  2",4422,845,2201,1095,222,59
"TQ1  1",3865,1169,1820,689,142,45
"TQ1  2",2370,545,1112,558,116,39
"TQ1  3",4225,1382,1892,715,166,70
"TQ1  4",4461,1241,1993,952,191,84
"TQ10 9",1703,204,638,607,174,80
"TQ11 0",1785,268,851,485,129,52
"TQ12 1",4766,1025,2066,1254,304,117
"TQ12 2",2470,720,1041,551,124,34
"TQ12 3",4463,602,1944,1453,334,130
"TQ12 4",3701,615,1578,1106,288,114
"TQ12 5",3844,444,1625,1284,348,143
"TQ12 6",3134,206,1249,1190,342,147
"TQ13 0",2529,261,1053,904,223,88
"TQ13 7",2366,284,958,813,222,89
"TQ13 8",1709,189,742,558,141,79
"TQ13 9",3506,336,1605,1171,263,131
"TQ14 0",855,107,398,276,58,16
"TQ14 8",3683,1034,1594,819,169,67
"TQ14 9",4406,743,1977,1290,299,97
"TQ2  5",2525,1285,939,232,53,16
"TQ2  6",4366,760,1988,1236,280,102
"TQ2  7",4529,826,2107,1243,262,91
"TQ2  8",3169,850,1387,721,153,58
"TQ3  1",3560,355,1493,1261,343,108
"TQ3  2",3765,1105,1609,793,184,74
"TQ3  3",5882,1600,2627,1325,255,75
"TQ4  5",2754,975,1144,486,110,39
"TQ4  6",2036,566,977,373,80,40
"TQ4  7",3766,574,1775,1039,265,113
"TQ5  0",2650,405,1242,751,180,72
"TQ5  8",2437,610,1235,471,91,30
"TQ5  9",3816,931,1804,809,177,95
"TQ6  0",1422,159,629,455,116,63
"TQ6  9",2527,672,1212,513,92,38
"TQ7  1",2727,597,1270,662,146,52
"TQ7  2",1834,175,800,620,164,75
"TQ7  3",1742,172,757,583,163,67
"TQ7  4",1366,107,514,526,152,67
"TQ8  8",1035,157,471,292,76,39
"TQ9  5",3848,990,1921,749,147,41
"TQ9  6",2013,157,870,702,204,80
"TQ9  7",1889,109,683,782,197,118
"TR1  1",3909,994,1691,987,183,54
"TR1  2",1521,345,717,353,77,29
"TR1  3",3822,944,1736,899,193,50
"TR10 8",3146,691,1518,748,153,36
"TR10 9",1213,118,439,451,130,75
"TR11 2",3528,1047,1568,700,169,44
"TR11 3",1956,525,881,422,97,31
"TR11 4",3194,730,1513,713,174,64
"TR11 5",3963,429,1645,1404,359,126
"TR12 6",1800,173,744,603,185,95
"TR12 7",2095,266,979,641,160,49
"TR13 0",1712,107,663,655,203,84
"TR13 8",4272,748,2047,1196,216,65
"TR13 9",2432,338,1065,754,190,85
"TR14 0",1981,166,827,700,200,88
"TR14 7",3713,869,1703,872,194,75
"TR14 8",3884,1013,1846,787,188,50
"TR14 9",989,138,455,301,70,25
"TR15 1",2661,661,1210,605,128,57
"TR15 2",2677,487,1288,702,138,62
"TR15 3",3374,636,1565,863,221,89
"TR16 4",2337,344,1016,697,212,68
"TR16 5",2169,274,910,708,189,88
"TR16 6",1524,133,633,546,163,49
"TR17 0",684,173,313,160,27,11
"TR18 2",2619,1104,1108,326,62,19
"TR18 3",2781,833,1324,486,102,36
"TR18 4",2439,880,1117,353,72,17
"TR18 5",1638,386,843,309,80,20
"TR19 6",1519,248,676,452,105,38
"TR19 7",2595,492,1240,627,189,47
"TR2  4",2248,215,947,806,206,74
"TR2  5",1955,253,791,662,172,77
"TR20 8",1994,262,872,639,159,62
"TR20 9",1970,212,838,701,157,62
"TR21 0",772,350,294,99,23,6
"TR22 0",68,33,27,6,2,0
"TR24 0",95,88,6,0,1,0
"TR25 0",54,21,28,3,1,1
"TR26 1",1821,661,809,282,47,22
"TR26 2",2732,577,1364,603,144,44
"TR26 3",727,60,333,259,53,22
"TR27 4",3130,672,1489,752,160,57
"TR27 5",1778,209,756,621,127,65
"TR27 6",1351,132,582,470,111,56
"TR3  6",3451,389,1451,1171,327,113
"TR3  7",1966,187,793,730,192,64
"TR4  8",2641,309,1125,858,233,116
"TR4  9",2020,178,754,734,243,111
"TR5  0",1750,248,742,567,132,61
"TR6  0",1614,274,717,474,109,40
"TR7  1",2771,762,1243,582,145,39
"TR7  2",3704,799,1758,842,225,80
"TR7  3",2365,440,1083,629,156,57
"TR8  4",1392,123,563,479,149,78
"TR8  5",1882,206,715,680,200,81
"TR9  6",3329,381,1532,1040,256,120
"TS1  1",130,115,13,1,1,0
"TS1  2",551,368,140,33,5,5
"TS1  3",1910,1134,607,134,27,8
"TS1  4",3640,2300,1117,185,35,3
"TS1  5",783,588,174,19,2,0
"TS10 1",3177,1157,1304,571,117,28
"TS10 2",4586,779,1972,1459,297,79
"TS10 3",2422,699,1069,515,113,26
"TS10 4",3945,1497,1606,670,133,39
"TS10 5",2075,796,873,315,75,16
"TS11 6",1777,334,845,481,91,26
"TS11 7",2032,495,930,472,104,31
"TS11 8",1588,218,693,545,102,30
"TS12 1",2865,817,1267,643,105,33
"TS12 2",5480,1230,2333,1450,339,128
"TS12 3",1635,437,672,392,105,29
"TS13 4",3500,1161,1482,690,118,49
"TS13 5",1088,216,482,280,83,27
"TS14 6",3222,1068,1335,664,121,34
"TS14 7",2383,323,1041,796,182,41
"TS14 8",2155,164,895,878,167,51
"TS15 0",1049,71,355,456,117,50
"TS15 9",4424,475,1765,1687,378,119
"TS16 0",3028,371,1339,1041,213,64
"TS16 9",1310,169,591,425,99,26
"TS17 0",5626,670,2386,1990,454,126
"TS17 5",3452,80,1141,1826,317,88
"TS17 6",1810,904,703,171,26,6
"TS17 7",929,401,376,125,21,6
"TS17 8",2565,875,1112,480,81,17
"TS17 9",3317,1197,1406,596,92,26
"TS18 1",1114,694,326,77,10,7
"TS18 2",1236,821,341,62,9,3
"TS18 3",2444,992,941,434,60,17
"TS18 4",2589,655,1045,679,174,36
"TS18 5",2845,368,1223,969,217,68
"TS19 0",5319,1891,2277,925,176,50
"TS19 7",3825,594,1699,1201,274,57
"TS19 8",4039,1500,1631,721,142,45
"TS19 9",2290,973,929,323,50,15
"TS2  1",315,172,108,29,6,0
"TS20 1",5056,1103,2301,1332,251,69
"TS20 2",4205,1595,1843,653,95,19
"TS21 1",1585,157,558,630,165,75
"TS21 2",1299,132,551,483,101,32
"TS21 3",1358,212,514,508,92,32
"TS21 4",1110,279,488,276,53,14
"TS22 5",3538,396,1380,1306,347,109
"TS23 1",2429,668,1068,540,113,40
"TS23 2",3236,1061,1409,624,107,35
"TS23 3",6098,1519,2540,1602,350,87
"TS23 4",699,234,310,127,21,7
"TS24 0",3197,1428,1309,361,85,14
"TS24 7",656,414,204,33,5,0
"TS24 8",2713,1304,1081,284,36,8
"TS24 9",3383,1459,1340,476,91,17
"TS25 1",3936,1254,1611,863,160,48
"TS25 2",3463,596,1702,921,193,51
"TS25 3",2518,1209,981,266,53,9
"TS25 4",2556,1302,959,246,46,3
"TS25 5",4675,1696,2052,737,152,38
"TS26 0",5296,951,2162,1741,352,90
"TS26 8",2721,1333,1020,302,49,17
"TS26 9",2927,1016,1146,618,114,33
"TS27 3",2220,300,964,731,175,50
"TS27 4",3147,835,1363,734,152,63
"TS28 5",2259,581,933,575,135,35
"TS29 6",2690,726,1172,600,138,54
"TS3  0",3227,1621,1190,339,54,23
"TS3  6",1498,919,465,93,19,2
"TS3  7",2911,1498,1082,277,43,11
"TS3  8",1758,1052,553,134,16,3
"TS3  9",3137,1779,1078,242,29,9
"TS4  2",3437,1584,1361,418,50,24
"TS4  3",3562,1682,1353,426,74,27
"TS5  4",2328,974,986,300,57,11
"TS5  5",3066,641,1459,764,149,53
"TS5  6",3161,1083,1415,544,89,30
"TS5  7",2631,404,1264,773,143,47
"TS5  8",4839,796,2304,1371,275,93
"TS6  0",4458,1182,1906,1075,231,64
"TS6  6",1377,740,459,137,26,15
"TS6  7",1938,1003,728,180,20,7
"TS6  8",1240,464,530,192,42,12
"TS6  9",4282,1431,1889,782,142,38
"TS7  0",2663,261,1042,1037,247,76
"TS7  8",4065,568,1919,1256,251,71
"TS7  9",2704,823,1196,507,142,36
"TS8  0",4047,955,1725,1061,247,59
"TS8  9",4843,1295,2127,1136,222,63
"TS9  5",2375,392,958,775,191,59
"TS9  6",2446,332,1095,755,191,73
"TS9  7",959,60,288,407,138,66
"TW1  1",3472,749,1886,674,123,40
"TW1  2",2843,786,1493,483,64,17
"TW1  3",1714,498,877,287,43,9
"TW1  4",2927,724,1466,602,110,25
"TW10 5",1359,345,686,261,50,17
"TW10 6",3909,1256,1960,572,95,26
"TW10 7",3210,804,1567,668,136,35
"TW11 0",2835,613,1458,641,103,20
"TW11 8",3778,837,2023,762,121,35
"TW11 9",3478,739,1740,810,161,28
"TW12 1",2911,598,1428,706,141,38
"TW12 2",3887,753,1765,1095,214,60
"TW12 3",2916,653,1370,708,140,45
"TW13 4",4875,1430,2260,941,191,53
"TW13 5",3383,860,1536,764,165,58
"TW13 6",3339,1067,1497,589,125,61
"TW13 7",2353,590,1114,474,121,54
"TW14 0",2187,563,1042,430,121,31
"TW14 8",3780,990,1807,782,149,52
"TW14 9",4449,1165,2069,966,193,56
"TW15 1",4300,497,1815,1465,395,128
"TW15 2",3290,547,1335,1020,272,116
"TW15 3",3447,455,1454,1153,292,93
"TW16 5",2089,218,861,756,181,73
"TW16 6",2247,251,931,780,210,75
"TW16 7",3806,678,1669,1110,255,94
"TW17 0",2181,231,818,835,212,85
"TW17 8",2845,322,1238,990,199,96
"TW17 9",1193,175,516,352,91,59
"TW18 1",3548,511,1414,1212,293,118
"TW18 2",3399,595,1524,989,186,105
"TW18 3",1865,263,799,590,158,55
"TW18 4",2313,428,1086,615,134,50
"TW19 5",1556,107,537,567,209,136
"TW19 6",550,37,236,198,51,28
"TW19 7",4323,906,2038,1047,257,75
"TW2  5",3975,845,1952,972,161,45
"TW2  6",4231,797,2063,1064,234,73
"TW2  7",4173,846,2080,1009,177,61
"TW20 0",3225,684,1254,956,251,80
"TW20 8",3152,438,1255,1046,280,133
"TW20 9",2817,706,1199,717,140,55
"TW3  1",3050,1613,1116,265,42,14
"TW3  2",3564,764,1617,869,243,71
"TW3  3",4208,1795,1642,575,166,30
"TW3  4",2864,965,1206,522,124,47
"TW4  5",3450,1083,1509,669,144,45
"TW4  6",1790,573,776,304,115,22
"TW4  7",3646,1257,1548,614,177,50
"TW5  0",4538,1197,1883,1004,335,119
"TW5  9",4823,1315,1888,1137,360,123
"TW7  4",3076,865,1394,598,168,51
"TW7  5",3304,745,1566,752,177,64
"TW7  6",4222,1107,2159,774,137,45
"TW7  7",3848,1174,1806,683,139,46
"TW8  0",4085,1715,1954,349,55,12
"TW8  8",2286,883,1059,280,58,6
"TW8  9",2190,813,1016,289,55,17
"TW9  1",2152,906,980,218,36,12
"TW9  2",3035,899,1612,449,58,17
"TW9  3",2042,516,1078,360,69,19
"TW9  4",2721,671,1471,492,72,15
"UB1  1",2766,1134,1034,431,134,33
"UB1  2",5714,1668,2265,1232,405,144
"UB1  3",2948,1178,1216,401,105,48
"UB10 0",4015,907,1774,1030,225,79
"UB10 8",4649,546,1854,1615,465,169
"UB10 9",3802,591,1481,1224,352,154
"UB2  4",4045,1511,1527,668,214,125
"UB2  5",5569,1877,2216,1026,348,102
"UB3  1",3212,886,1331,745,183,67
"UB3  2",4651,1448,1943,934,252,74
"UB3  3",2549,878,1063,445,114,49
"UB3  4",3225,846,1455,668,202,54
"UB3  5",2286,724,1108,345,77,32
"UB4  0",4347,1024,1793,1121,318,91
"UB4  8",4475,924,1863,1182,363,143
"UB4  9",4504,1256,2099,878,213,58
"UB5  4",5729,1592,2690,1166,211,70
"UB5  5",4841,1681,2193,759,160,48
"UB5  6",6257,2142,2862,1004,181,68
"UB6  0",4096,983,1857,987,215,54
"UB6  7",2920,705,1389,639,151,36
"UB6  8",5199,1426,2398,1052,257,66
"UB6  9",5274,1450,2327,1130,282,85
"UB7  0",1358,310,628,306,79,35
"UB7  7",3619,998,1694,722,150,55
"UB7  8",2727,839,1266,489,97,36
"UB7  9",3390,935,1484,732,175,64
"UB8  1",2247,714,920,474,98,41
"UB8  2",4641,1485,2072,818,198,68
"UB8  3",5933,1459,2566,1436,332,140
"UB9  4",942,100,360,318,99,65
"UB9  5",2124,336,927,593,185,83
"UB9  6",3008,493,1254,970,209,82
"W10  4",4165,2536,1409,196,20,4
"W10  5",5345,3575,1540,209,16,5
"W10  6",5354,3034,1883,380,47,10
"W11  1",5142,3432,1485,189,28,8
"W11  2",3607,2003,1261,276,46,21
"W11  3",2256,1064,870,247,55,20
"W11  4",4279,2519,1378,322,45,15
"W12  0",5691,3231,2057,355,42,6
"W12  7",4473,2890,1371,185,23,4
"W12  8",4229,2723,1335,149,16,6
"W12  9",5952,3141,2308,445,44,14
"W13  0",4290,1703,1854,624,90,19
"W13  8",3128,1003,1442,577,84,22
"W13  9",5954,2004,2878,911,127,34
"W14  0",5529,3083,2039,351,51,5
"W14  8",5465,2902,1981,472,81,29
"W14  9",6788,4364,2084,306,29,5
"W1B  1",270,155,80,27,6,2
"W1D  3",136,107,25,3,0,1
"W1D  4",234,204,28,2,0,0
"W1D  6",348,282,55,10,0,1
"W1D  7",144,105,30,6,1,2
"W1F  0",581,476,91,10,3,1
"W1F  7",341,291,40,6,0,4
"W1G  6",428,236,146,36,9,1
"W1G  7",167,98,53,14,1,1
"W1G  8",781,438,280,44,14,5
"W1G  9",168,86,59,19,4,0
"W1H  1",602,418,147,34,3,0
"W1H  2",937,555,311,61,7,3
"W1H  4",436,323,99,13,1,0
"W1H  5",538,341,161,33,1,2
"W1H  7",748,515,199,28,4,2
"W1J  5",145,58,48,28,4,7
"W1J  6",104,78,21,4,0,1
"W1J  7",451,301,86,49,13,2
"W1J  8",190,135,40,11,2,2
"W1K  1",173,104,41,15,5,8
"W1K  2",310,169,77,42,9,13
"W1K  3",154,92,48,10,4,0
"W1K  4",78,61,13,4,0,0
"W1K  5",148,123,22,3,0,0
"W1K  6",484,325,117,25,12,5
"W1K  7",314,157,114,32,4,7
"W1S  1",104,85,15,2,1,1
"W1T  1",282,209,62,10,0,1
"W1T  2",345,275,60,6,4,0
"W1T  3",138,115,18,5,0,0
"W1T  4",228,186,40,2,0,0
"W1T  5",596,440,130,23,3,0
"W1T  6",144,110,32,2,0,0
"W1U  1",213,172,33,6,1,1
"W1U  2",145,111,27,5,2,0
"W1U  3",286,160,97,24,3,2
"W1U  4",684,497,155,22,7,3
"W1U  5",623,410,174,32,7,0
"W1U  6",716,469,203,29,9,6
"W1U  8",382,231,121,23,7,0
"W1W  5",691,507,157,21,2,4
"W1W  6",994,703,247,37,7,0
"W1W  7",485,358,101,23,2,1
"W2   1",3248,2205,869,144,23,7
"W2   2",2967,1738,940,217,47,25
"W2   3",3981,2804,1000,142,32,3
"W2   4",4300,2901,1138,223,28,10
"W2   5",5251,3413,1563,224,40,11
"W2   6",4183,2927,1087,147,15,7
"W3   0",2322,787,1080,364,67,24
"W3   6",5384,2699,2072,471,114,28
"W3   7",5493,2704,2168,497,87,37
"W3   8",4446,2346,1707,335,44,14
"W3   9",3272,1426,1286,452,84,24
"W4   1",3551,1082,1756,609,84,20
"W4   2",4491,1628,2115,642,93,13
"W4   3",5107,1463,2526,925,153,40
"W4   4",2491,975,1093,357,51,15
"W4   5",4093,1540,1992,500,49,12
"W5   1",3948,930,2045,848,97,28
"W5   2",4484,1698,1978,622,138,48
"W5   3",4170,1490,1830,650,149,51
"W5   4",5696,1963,2769,833,101,30
"W5   5",2213,888,980,303,33,9
"W6   0",5446,2858,2125,401,43,19
"W6   7",2713,1584,928,172,20,9
"W6   8",3928,2410,1273,213,28,4
"W6   9",3793,2137,1340,258,45,13
"W7   1",3684,1514,1605,471,73,21
"W7   2",2979,792,1497,576,85,29
"W7   3",4473,1579,2065,675,127,27
"W8   4",1831,989,633,159,32,18
"W8   5",2190,957,905,273,37,18
"W8   6",2832,1496,969,285,65,17
"W8   7",2635,1186,1029,325,69,26
"W9   1",6117,3287,2302,443,55,30
"W9   2",5358,3261,1804,256,28,9
"W9   3",6028,3899,1894,214,17,4
"WA1  1",423,194,186,35,8,0
"WA1  2",1063,449,468,132,12,2
"WA1  3",4502,1031,2162,1091,169,49
"WA1  4",3332,340,1292,1336,286,78
"WA10 1",1205,549,525,116,10,5
"WA10 2",2396,1099,950,302,35,10
"WA10 3",4168,1316,1790,886,137,39
"WA10 4",3701,1055,1656,836,133,21
"WA10 5",2643,445,1082,882,168,66
"WA10 6",3271,778,1360,916,183,34
"WA11 0",6949,1676,2969,1855,371,78
"WA11 7",2958,830,1233,703,143,49
"WA11 8",2608,348,1090,922,201,47
"WA11 9",4957,1003,2242,1399,253,60
"WA12 0",1831,496,779,445,88,23
"WA12 8",3330,889,1423,818,146,54
"WA12 9",4411,1197,1889,1109,172,44
"WA13 0",2838,310,1027,1178,247,76
"WA13 9",2560,199,974,1128,200,59
"WA14 1",1497,373,735,326,51,12
"WA14 2",2539,473,1083,783,162,38
"WA14 3",1679,129,526,757,215,52
"WA14 4",2926,458,1283,958,187,40
"WA14 5",3143,478,1480,999,146,40
"WA15 0",1793,78,472,819,288,136
"WA15 6",5024,647,2148,1820,328,81
"WA15 7",4339,827,1869,1352,223,68
"WA15 8",3603,433,1482,1405,217,66
"WA15 9",2309,271,901,907,166,64
"WA16 0",2616,315,957,1033,214,97
"WA16 6",1363,183,498,518,105,59
"WA16 7",1421,110,542,561,146,62
"WA16 8",3371,600,1325,1136,238,72
"WA16 9",1535,76,533,696,161,69
"WA2  0",7456,1920,3235,1841,365,95
"WA2  7",3829,1591,1658,512,56,12
"WA2  8",2327,415,995,745,144,28
"WA2  9",4203,1567,1759,715,122,40
"WA3  1",1414,129,570,585,99,31
"WA3  2",4106,513,1721,1497,296,79
"WA3  3",4404,1108,1982,1098,169,47
"WA3  4",1926,205,714,803,155,49
"WA3  5",1933,256,831,646,147,53
"WA3  6",4323,849,2016,1175,222,61
"WA3  7",1954,252,796,714,139,53
"WA4  1",4643,1398,2213,858,148,26
"WA4  2",5545,715,2253,2068,379,130
"WA4  3",1726,306,619,631,130,40
"WA4  4",1222,60,368,566,146,82
"WA4  5",2823,133,788,1405,375,122
