
"QS802EW - Age of arrival in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Age of arrival in the UK","Born in the UK","Age of arrival in the UK: 0 to 4","Age of arrival in the UK: 5 to 7","Age of arrival in the UK: 8 to 9","Age of arrival in the UK: 10 to 14","Age of arrival in the UK: 15","Age of arrival in the UK: 16 to 17","Age of arrival in the UK: 18 to 19","Age of arrival in the UK: 20 to 24","Age of arrival in the UK: 25 to 29","Age of arrival in the UK: 30 to 44","Age of arrival in the UK: 45 to 59","Age of arrival in the UK: 60 to 64","Age of arrival in the UK: 65 to 74","Age of arrival in the UK: 75 to 84","Age of arrival in the UK: 85 to 89","Age of arrival in the UK: 90 and over"
"B71  2",10140,9095,120,60,35,75,14,53,86,213,183,155,34,7,7,3,0,0
"B71  3",8645,7678,93,41,37,86,24,56,88,225,137,148,29,0,3,0,0,0
"B71  4",3660,2981,64,33,23,56,18,38,54,134,105,120,27,3,1,2,0,1
"B72  1",9569,8804,112,51,30,73,11,35,76,158,108,91,15,1,3,1,0,0
"B73  5",13303,12290,141,68,37,96,19,57,79,192,160,130,28,2,4,0,0,0
"B73  6",9498,8592,160,53,31,103,17,52,75,131,140,124,17,2,1,0,0,0
"B74  2",9906,9118,121,57,36,79,13,39,55,133,118,116,19,1,1,0,0,0
"B74  3",11322,10508,138,50,37,83,12,44,63,149,111,105,18,2,1,1,0,0
"B74  4",11242,10463,128,62,25,68,19,35,61,141,109,102,20,2,6,1,0,0
"B75  5",8079,7571,92,30,16,49,14,25,34,92,87,66,2,0,1,0,0,0
"B75  6",8894,8346,116,31,22,47,6,36,40,71,85,81,11,0,0,1,0,1
"B75  7",9714,9007,118,48,18,37,15,33,37,119,144,122,12,4,0,0,0,0
"B76  0",378,366,1,0,0,0,0,2,1,3,2,2,1,0,0,0,0,0
"B76  1",11672,10831,125,49,39,64,12,53,66,173,125,107,19,4,2,3,0,0
"B76  2",6525,6056,75,31,14,38,14,32,32,77,67,71,17,0,0,1,0,0
"B76  9",3076,2953,22,8,3,10,3,9,13,24,16,13,0,0,1,1,0,0
"B77  1",10716,10401,69,20,7,25,3,17,24,66,42,31,9,1,0,1,0,0
"B77  2",14627,14116,105,28,24,41,10,24,30,99,67,66,13,2,2,0,0,0
"B77  3",8833,8541,72,19,12,19,4,14,17,51,36,40,7,1,0,0,0,0
"B77  4",14200,13642,114,38,19,45,9,22,24,117,75,75,14,1,4,1,0,0
"B77  5",8937,8650,56,14,10,20,4,13,11,56,49,44,7,1,2,0,0,0
"B78  1",10197,9972,56,18,10,12,5,12,13,32,35,29,2,0,0,1,0,0
"B78  2",4379,4266,24,6,10,8,2,7,7,22,12,13,1,1,0,0,0,0
"B78  3",9798,9488,56,22,7,29,3,10,22,61,39,50,9,0,1,1,0,0
"B79  0",3210,3124,20,7,7,7,1,2,3,18,6,14,1,0,0,0,0,0
"B79  7",6117,5794,35,8,8,20,5,7,26,83,69,52,9,0,1,0,0,0
"B79  8",10494,10053,86,13,11,32,7,16,35,109,64,52,12,1,2,1,0,0
"B79  9",2305,2222,22,6,4,8,1,3,3,8,11,13,2,1,0,1,0,0
"B8   1",10570,6037,583,238,159,446,92,231,407,935,579,639,152,20,29,22,1,0
"B8   2",15262,10434,623,271,162,461,95,271,448,1011,670,628,133,18,25,11,1,0
"B8   3",16097,9919,800,372,263,604,157,291,541,1256,774,846,184,31,38,20,0,1
"B80  7",7060,6755,64,19,15,21,6,13,20,38,48,49,9,1,1,1,0,0
"B9   4",4358,2717,184,106,54,155,33,86,135,325,241,246,55,9,11,1,0,0
"B9   5",20545,12786,1121,516,325,734,152,358,626,1534,1031,1062,204,34,47,11,2,2
"B90  1",10555,9804,144,56,34,76,16,31,46,128,80,114,21,1,3,1,0,0
"B90  2",12790,11852,143,47,33,100,20,68,63,212,110,127,8,3,3,0,1,0
"B90  3",10416,9335,157,66,38,117,26,84,103,187,107,144,39,3,6,4,0,0
"B90  4",11598,10472,169,70,44,81,20,64,88,201,173,172,33,6,5,0,0,0
"B91  1",10876,9721,180,70,37,90,29,58,89,223,174,155,32,10,7,1,0,0
"B91  2",11752,10271,217,66,44,86,30,55,90,270,306,260,43,4,9,1,0,0
"B91  3",10538,9525,181,60,34,76,14,46,72,174,145,173,31,2,3,2,0,0
"B92  0",3980,3630,66,28,16,32,7,16,15,58,44,51,10,2,4,0,0,1
"B92  7",12664,11343,172,84,62,130,29,79,122,230,195,186,20,6,3,1,2,0
"B92  8",12428,11428,145,43,37,81,21,61,73,188,177,144,23,4,1,2,0,0
"B92  9",8173,7531,109,34,17,50,15,40,38,115,117,96,9,1,1,0,0,0
"B93  0",3467,3290,36,14,8,16,3,10,7,25,24,25,3,1,0,4,0,1
"B93  8",7783,7399,93,31,16,30,4,8,22,69,41,60,6,0,3,1,0,0
"B93  9",8456,8036,95,33,14,38,5,17,19,68,69,48,12,2,0,0,0,0
"B94  5",3870,3654,44,12,8,15,5,19,22,28,34,26,3,0,0,0,0,0
"B94  6",3510,3355,40,10,7,5,4,6,11,23,17,22,8,1,0,1,0,0
"B95  5",3908,3728,44,12,6,10,3,7,11,29,21,26,9,1,0,1,0,0
"B95  6",1755,1678,18,3,1,4,1,6,4,14,9,13,2,2,0,0,0,0
"B96  6",5073,4905,34,9,8,12,0,8,8,37,29,15,6,1,1,0,0,0
"B97  4",5757,5046,67,34,14,33,14,28,73,203,126,99,14,3,3,0,0,0
"B97  5",16741,16077,165,43,19,52,9,26,42,128,83,70,19,1,4,3,0,0
"B97  6",10996,10141,123,51,20,49,14,26,55,220,159,107,23,1,4,3,0,0
"B98  0",14516,13504,151,42,31,60,9,42,68,233,180,150,38,2,4,2,0,0
"B98  7",19783,17892,252,57,53,116,24,70,158,448,329,286,82,7,7,2,0,0
"B98  8",9422,8194,149,52,29,77,23,35,102,296,247,163,44,5,5,1,0,0
"B98  9",6337,5928,60,13,12,21,2,16,27,111,78,49,16,0,2,2,0,0
"BA1  1",1875,1199,34,17,11,32,9,67,110,194,93,93,14,1,1,0,0,0
"BA1  2",6533,5210,163,63,23,83,8,79,129,242,224,243,54,4,6,2,0,0
"BA1  3",7564,6676,145,45,22,50,11,48,75,187,135,134,33,2,1,0,0,0
