
"QS802EW - Age of arrival in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Age of arrival in the UK","Born in the UK","Age of arrival in the UK: 0 to 4","Age of arrival in the UK: 5 to 7","Age of arrival in the UK: 8 to 9","Age of arrival in the UK: 10 to 14","Age of arrival in the UK: 15","Age of arrival in the UK: 16 to 17","Age of arrival in the UK: 18 to 19","Age of arrival in the UK: 20 to 24","Age of arrival in the UK: 25 to 29","Age of arrival in the UK: 30 to 44","Age of arrival in the UK: 45 to 59","Age of arrival in the UK: 60 to 64","Age of arrival in the UK: 65 to 74","Age of arrival in the UK: 75 to 84","Age of arrival in the UK: 85 to 89","Age of arrival in the UK: 90 and over"
"SY19 7",1169,1139,4,3,1,1,1,2,1,0,6,8,3,0,0,0,0,0
"SY2  5",11879,11404,119,34,18,27,2,13,32,70,63,78,16,1,1,1,0,0
"SY2  6",5656,5386,67,22,4,17,2,13,10,44,37,48,4,2,0,0,0,0
"SY20 8",4577,4434,36,12,4,10,0,6,3,27,21,16,7,0,0,1,0,0
"SY20 9",2344,2267,20,4,3,6,0,2,1,10,11,15,4,1,0,0,0,0
"SY21 0",2821,2772,14,2,2,2,0,2,0,8,5,9,4,0,1,0,0,0
"SY21 7",5948,5378,70,18,13,30,4,16,41,121,86,116,52,0,3,0,0,0
"SY21 8",4695,4574,26,12,2,7,2,6,8,17,17,12,7,1,3,1,0,0
"SY21 9",2786,2706,13,9,4,5,0,2,5,25,7,6,2,1,1,0,0,0
"SY22 5",1999,1929,13,4,4,3,0,3,5,10,10,14,4,0,0,0,0,0
"SY22 6",7535,7301,69,20,15,22,3,8,8,32,16,26,14,0,1,0,0,0
"SY23 1",7301,6537,103,31,18,49,6,24,172,123,112,102,19,1,3,1,0,0
"SY23 2",3967,3337,70,10,14,39,4,23,157,158,71,62,16,3,1,1,1,0
"SY23 3",11362,10306,138,32,25,64,15,61,211,181,131,164,26,1,3,4,0,0
"SY23 4",5401,5200,41,13,3,8,3,6,6,34,31,45,8,0,2,1,0,0
"SY23 5",2827,2738,24,6,2,4,0,2,6,16,14,10,4,0,1,0,0,0
"SY24 5",4663,4487,35,13,5,8,1,9,12,23,26,31,13,0,0,0,0,0
"SY25 6",4343,4214,29,10,3,11,3,4,6,9,17,25,7,4,1,0,0,0
"SY3  0",5079,4889,56,16,8,14,3,12,14,25,19,18,3,1,0,1,0,0
"SY3  5",4352,3975,54,20,20,18,3,7,24,63,84,67,16,0,1,0,0,0
"SY3  6",2672,2491,37,8,4,9,2,5,7,31,34,33,10,0,0,1,0,0
"SY3  7",7834,7284,107,41,30,83,22,53,17,60,61,60,14,1,1,0,0,0
"SY3  8",8820,8279,136,34,20,22,7,14,27,90,98,70,16,4,3,0,0,0
"SY3  9",5028,4765,69,18,11,14,5,6,22,41,32,35,7,0,2,0,1,0
"SY4  1",3120,2974,49,7,4,12,2,4,5,16,11,27,7,2,0,0,0,0
"SY4  2",2806,2668,36,5,2,29,10,18,7,11,5,12,3,0,0,0,0,0
"SY4  3",3967,3839,33,10,8,11,2,6,8,18,10,20,1,1,0,0,0,0
"SY4  4",5870,5642,82,10,9,11,5,9,13,35,21,26,7,0,0,0,0,0
"SY4  5",8777,8303,110,29,21,36,11,30,19,54,66,83,13,2,0,0,0,0
"SY5  0",6433,6183,56,27,4,15,3,10,16,33,22,44,17,1,1,1,0,0
"SY5  6",3890,3746,41,8,7,15,3,4,6,16,9,29,3,0,2,0,0,1
"SY5  7",3172,2767,38,9,6,89,46,144,30,16,10,16,1,0,0,0,0,0
"SY5  8",3128,2990,31,12,4,13,2,7,9,19,9,22,5,2,2,1,0,0
"SY5  9",4665,4497,64,9,11,15,2,6,6,16,16,19,3,1,0,0,0,0
"SY6  6",4113,3916,51,10,7,9,3,9,9,31,32,28,6,2,0,0,0,0
"SY6  7",2441,2360,28,6,2,6,1,1,1,7,11,5,10,2,1,0,0,0
"SY7  0",3547,3375,42,17,9,16,7,14,13,21,11,16,5,1,0,0,0,0
"SY7  8",3623,3478,35,10,1,8,1,6,7,25,20,28,4,0,0,0,0,0
"SY7  9",4714,4476,43,18,6,14,1,9,5,37,39,57,9,0,0,0,0,0
"SY8  1",8438,8065,82,21,11,26,3,8,13,73,57,58,15,2,3,1,0,0
"SY8  2",3414,3278,38,9,1,4,3,6,8,26,15,15,8,1,2,0,0,0
"SY8  3",3423,3310,29,3,4,10,1,3,5,20,17,16,3,0,1,0,1,0
"SY8  4",3358,3239,35,9,4,17,0,3,1,12,15,15,7,0,1,0,0,0
"SY9  5",2895,2756,36,6,7,12,0,5,6,23,16,19,6,1,1,0,0,1
"TA1  1",5752,4943,99,31,27,39,8,22,54,196,141,145,44,3,0,0,0,0
"TA1  2",12921,12164,144,40,26,51,8,31,36,125,108,146,37,3,2,0,0,0
"TA1  3",8033,7149,141,55,22,84,14,36,36,159,124,176,28,4,4,1,0,0
"TA1  4",6096,5451,92,40,22,54,14,45,27,95,86,133,27,1,7,2,0,0
"TA1  5",6671,6170,106,23,17,31,8,16,27,59,81,92,30,5,4,1,1,0
"TA10 0",3950,3777,51,9,8,10,2,10,7,21,14,22,15,1,0,3,0,0
"TA10 9",5320,5008,81,23,10,22,1,9,11,35,48,55,15,1,1,0,0,0
"TA11 6",6430,6099,103,22,16,26,1,10,9,56,25,39,18,4,2,0,0,0
"TA11 7",2736,2581,47,17,6,12,0,1,8,20,13,17,12,1,1,0,0,0
"TA12 6",6353,6077,85,24,10,15,5,13,15,25,27,37,14,5,1,0,0,0
"TA13 5",3973,3816,52,11,4,11,2,9,2,19,13,25,5,2,0,2,0,0
"TA14 6",2986,2878,36,5,5,14,1,2,8,13,7,13,3,1,0,0,0,0
"TA15 6",831,791,13,2,1,0,0,1,0,6,3,6,4,2,0,2,0,0
"TA16 5",1979,1924,18,6,1,4,1,4,1,7,2,8,2,0,0,1,0,0
"TA17 8",442,404,13,2,1,2,1,2,0,3,7,5,2,0,0,0,0,0
"TA18 7",3838,3625,48,8,6,21,2,4,13,30,25,38,10,4,1,2,1,0
"TA18 8",6201,5982,63,19,9,15,5,6,10,28,19,32,9,3,1,0,0,0
"TA19 0",5772,5547,60,14,6,23,2,11,9,24,22,37,7,3,5,1,0,1
"TA19 9",5916,5686,76,16,4,8,1,10,7,26,37,32,8,3,1,1,0,0
"TA2  6",8551,7750,145,31,20,128,60,55,32,110,88,100,26,5,1,0,0,0
"TA2  7",10017,9265,116,37,18,58,16,14,44,135,127,135,46,2,3,1,0,0
"TA2  8",7956,7554,112,30,20,36,4,11,26,44,45,48,24,0,1,0,1,0
"TA20 1",7780,7272,80,22,12,34,10,18,29,110,58,88,40,2,5,0,0,0
"TA20 2",7552,6993,83,32,18,34,11,10,31,95,74,122,38,5,5,1,0,0
"TA20 3",2690,2573,33,10,8,9,1,2,4,10,8,24,6,1,1,0,0,0
"TA20 4",2310,2196,30,8,6,4,0,1,7,20,13,17,6,1,1,0,0,0
"TA21 0",4092,3924,47,8,9,15,3,8,5,26,18,23,2,2,1,1,0,0
"TA21 8",7262,6806,89,29,13,58,6,29,19,61,58,62,23,6,2,1,0,0
"TA21 9",6801,6430,91,22,8,28,6,9,15,47,51,70,16,2,4,2,0,0
"TA22 9",2619,2504,26,7,4,11,3,3,7,10,14,21,7,0,2,0,0,0
"TA23 0",5681,5509,46,14,2,14,2,11,12,20,17,23,7,2,2,0,0,0
"TA24 5",6406,5742,68,23,20,27,2,12,49,180,148,106,26,0,2,1,0,0
"TA24 6",5373,5133,55,17,5,13,6,4,16,42,27,35,17,0,3,0,0,0
"TA24 7",1846,1758,27,4,4,9,2,4,3,13,6,9,4,1,2,0,0,0
"TA24 8",5025,4848,45,15,6,13,1,3,6,27,21,32,7,0,1,0,0,0
"TA3  5",5773,5566,81,14,13,22,1,7,5,22,13,20,3,1,4,1,0,0
"TA3  6",4606,4381,63,14,8,22,2,9,8,28,22,37,11,1,0,0,0,0
"TA3  7",4033,3797,72,17,11,19,4,8,10,33,18,31,12,0,0,1,0,0
"TA4  1",5280,5037,62,27,7,17,5,10,10,27,25,32,18,1,2,0,0,0
"TA4  2",4234,3968,70,15,5,14,4,9,7,40,33,48,19,1,0,1,0,0
"TA4  3",5375,5124,72,20,12,19,3,9,13,34,32,28,9,0,0,0,0,0
"TA4  4",3960,3796,39,10,3,12,2,9,11,27,15,23,9,2,2,0,0,0
"TA5  1",5260,5079,50,10,5,9,1,11,11,22,23,21,12,2,3,1,0,0
"TA5  2",4895,4671,58,13,7,17,6,7,12,28,30,34,10,1,0,1,0,0
"TA6  3",9569,8763,104,27,13,49,10,22,62,210,147,116,42,4,0,0,0,0
"TA6  4",12650,12037,114,28,17,50,12,17,44,126,78,108,18,1,0,0,0,0
"TA6  5",5934,5342,86,23,8,36,11,26,45,126,91,100,37,2,0,1,0,0
"TA6  6",11145,10570,109,24,15,44,9,23,24,134,73,94,24,1,1,0,0,0
"TA6  7",7022,6747,52,20,9,28,2,6,19,52,37,37,11,1,0,1,0,0
"TA7  0",4917,4737,53,19,10,20,1,7,10,18,10,25,4,1,2,0,0,0
"TA7  8",5948,5769,52,9,5,13,4,4,7,34,21,24,4,1,0,1,0,0
"TA7  9",4117,3963,45,10,4,14,3,7,8,19,15,15,13,0,1,0,0,0
"TA8  1",7558,7191,63,26,15,22,4,17,19,55,52,72,15,2,2,2,0,1
"TA8  2",9380,9016,94,26,15,28,6,11,21,53,41,48,17,0,3,0,1,0
"TA9  3",8188,7886,66,16,15,22,2,6,11,64,44,46,7,1,2,0,0,0
"TA9  4",4192,4019,45,9,4,20,2,8,10,28,15,27,5,0,0,0,0,0
"TD12 4",1163,1129,15,3,1,1,0,2,1,4,2,4,1,0,0,0,0,0
"TD15 1",5448,5182,48,7,9,9,1,5,14,58,40,47,22,3,0,3,0,0
"TD15 2",11713,11294,79,25,11,30,3,19,20,65,60,74,29,1,1,2,0,0
"TF1  1",4312,3592,80,23,24,58,16,23,52,147,134,110,46,2,5,0,0,0
"TF1  2",7106,6439,110,39,26,51,17,34,36,127,103,92,28,2,1,1,0,0
"TF1  3",7596,7101,98,21,16,46,12,34,31,74,65,76,20,1,0,1,0,0
"TF1  5",8583,7375,140,48,31,70,30,43,78,329,202,186,43,1,7,0,0,0
"TF1  6",9547,8305,191,67,42,86,21,49,91,255,187,197,42,7,4,3,0,0
"TF10 7",10514,10012,145,40,16,29,4,20,21,75,63,67,17,3,2,0,0,0
"TF10 8",4503,4286,47,9,6,10,2,13,14,77,15,18,4,1,1,0,0,0
"TF10 9",3381,3267,32,11,8,10,1,1,6,22,8,15,0,0,0,0,0,0
"TF11 8",6357,6133,66,9,7,13,1,11,14,34,30,29,9,0,1,0,0,0
"TF11 9",3550,3435,33,10,6,7,1,4,9,11,10,17,5,1,1,0,0,0
"TF12 5",5609,5453,55,8,5,13,1,9,9,17,16,18,4,0,0,1,0,0
"TF13 6",3696,3580,30,6,5,10,2,2,8,21,12,14,5,1,0,0,0,0
"TF2  0",2639,2497,28,6,6,17,1,4,9,20,23,23,4,0,1,0,0,0
"TF2  6",6938,6376,87,21,11,42,8,26,50,111,102,90,10,1,3,0,0,0
"TF2  7",7869,7277,116,27,26,45,11,27,35,111,93,84,12,1,3,1,0,0
"TF2  8",10334,9672,180,31,12,55,7,27,31,129,85,93,10,1,1,0,0,0
"TF2  9",11033,10150,161,49,32,71,19,29,49,157,114,169,22,3,6,2,0,0
"TF3  1",10859,10174,124,42,23,65,6,33,31,116,78,136,27,3,1,0,0,0
"TF3  2",9044,8066,153,39,21,48,18,36,58,217,175,180,27,3,2,1,0,0
"TF3  5",4051,3747,55,18,12,22,5,13,14,68,54,33,9,1,0,0,0,0
"TF4  2",9126,8687,82,28,20,27,5,13,33,85,70,61,11,1,3,0,0,0
"TF4  3",9072,8716,86,15,14,23,6,14,22,65,60,40,6,0,5,0,0,0
"TF5  0",5346,5084,69,19,10,23,3,5,8,41,41,35,7,0,1,0,0,0
"TF6  5",1435,1376,11,6,1,5,2,6,1,13,9,4,1,0,0,0,0,0
"TF6  6",3562,3442,30,10,2,4,0,2,6,30,15,15,5,1,0,0,0,0
"TF7  4",5915,5567,64,17,9,19,10,17,29,74,46,55,6,0,2,0,0,0
"TF7  5",11716,11224,105,37,21,26,12,24,29,88,59,71,17,1,2,0,0,0
"TF8  7",2903,2790,28,4,10,9,1,1,5,16,12,22,5,0,0,0,0,0
"TF9  1",6282,5981,92,16,6,15,3,7,15,53,27,48,14,4,1,0,0,0
"TF9  2",6121,5838,79,12,10,17,3,7,19,63,30,35,5,1,0,1,1,0
"TF9  3",8252,7802,87,11,17,25,7,17,42,103,61,46,21,4,7,2,0,0
"TF9  4",4810,4627,43,13,8,8,4,2,14,26,26,32,7,0,0,0,0,0
"TN1  1",3831,2959,94,35,24,33,7,28,52,196,199,161,37,4,1,0,0,1
"TN1  2",7416,6062,168,62,29,64,14,40,72,277,271,292,55,3,5,1,0,1
"TN10 3",7971,7412,118,33,23,31,7,26,26,70,73,124,21,3,2,2,0,0
"TN10 4",8312,7860,100,38,27,33,6,14,21,70,50,74,16,1,2,0,0,0
"TN11 0",4404,4130,62,10,11,21,4,12,19,38,45,38,13,1,0,0,0,0
"TN11 8",3689,3402,67,23,7,22,5,8,17,49,33,40,16,0,0,0,0,0
"TN11 9",5779,5336,104,31,17,21,6,7,12,65,46,106,21,1,5,1,0,0
"TN12 0",5947,5606,66,22,8,18,5,16,13,65,51,62,12,1,2,0,0,0
"TN12 5",3306,3154,39,10,6,8,0,5,9,22,17,30,5,0,1,0,0,0
"TN12 6",10404,9905,114,32,17,24,5,19,34,98,66,67,20,2,0,1,0,0
"TN12 7",2863,2712,43,12,4,9,2,5,6,21,15,28,6,0,0,0,0,0
"TN12 8",2435,2273,37,16,0,15,2,5,8,24,20,23,11,1,0,0,0,0
"TN12 9",4520,4234,71,19,11,16,6,10,12,48,33,44,13,1,2,0,0,0
"TN13 1",5429,4417,194,47,36,101,34,55,30,114,142,203,48,5,2,1,0,0
"TN13 2",9270,8189,218,42,40,64,16,26,34,143,176,268,46,2,3,3,0,0
"TN13 3",10294,8809,302,89,52,60,12,31,46,223,257,338,65,5,3,2,0,0
"TN14 5",6698,6138,113,32,18,34,5,11,28,96,82,121,16,3,1,0,0,0
"TN14 6",3324,3060,58,17,8,17,2,8,14,39,34,52,15,0,0,0,0,0
"TN14 7",4948,4656,76,17,9,18,2,10,18,39,41,49,10,1,1,1,0,0
"TN15 0",4231,3785,99,32,15,18,5,14,20,64,54,96,19,2,5,3,0,0
"TN15 6",9660,9154,118,33,30,34,6,18,24,68,64,91,16,2,1,1,0,0
"TN15 7",3440,3229,51,8,5,14,3,7,15,33,33,33,5,0,1,2,1,0
"TN15 8",5065,4700,75,23,7,26,4,14,27,56,43,67,16,4,2,1,0,0
"TN15 9",1942,1757,60,13,7,8,1,0,8,24,23,35,5,1,0,0,0,0
"TN16 1",5023,4605,90,31,7,26,4,18,25,73,60,66,15,1,1,1,0,0
"TN16 2",2509,2341,39,17,5,15,8,3,6,29,17,19,9,1,0,0,0,0
"TN16 3",11761,11160,122,28,34,48,11,29,35,108,89,78,14,0,3,2,0,0
"TN17 1",2552,2347,48,10,13,30,6,16,19,22,16,21,2,1,0,1,0,0
"TN17 2",3581,3313,62,19,7,28,18,15,18,36,30,23,9,2,0,1,0,0
"TN17 3",4799,4478,100,22,17,39,10,9,8,38,31,36,9,1,0,0,1,0
"TN17 4",3788,3417,84,29,14,80,14,25,8,32,33,38,12,1,1,0,0,0
"TN18 4",3963,3691,49,17,15,19,1,3,7,48,37,57,13,1,4,1,0,0
"TN18 5",2649,2450,54,14,4,7,1,9,8,39,17,35,7,2,2,0,0,0
"TN19 7",5000,4726,63,29,15,21,3,13,15,30,38,32,11,2,0,0,1,1
"TN2  3",9910,8905,145,48,24,70,28,43,53,186,160,186,51,1,6,1,3,0
"TN2  4",8619,7881,127,31,20,75,19,32,37,106,115,127,34,5,6,4,0,0
"TN2  5",9899,8747,226,45,39,65,15,37,49,207,194,208,51,7,4,2,3,0
"TN20 6",3718,3384,71,28,10,48,7,20,16,36,24,58,12,1,3,0,0,0
"TN21 0",5862,5474,100,22,8,26,7,16,28,46,38,70,20,3,3,1,0,0
"TN21 8",7152,6781,84,22,13,32,7,18,27,50,46,53,13,1,3,2,0,0
"TN21 9",2969,2804,57,14,6,11,3,9,9,19,13,22,2,0,0,0,0,0
"TN22 1",6310,5874,90,29,16,32,5,6,14,75,67,85,10,2,5,0,0,0
"TN22 2",3391,3221,47,11,3,8,2,4,9,24,17,30,14,1,0,0,0,0
"TN22 3",4230,3865,86,24,12,31,3,14,13,48,46,58,23,4,2,0,0,1
"TN22 4",3480,3205,77,23,7,18,5,5,17,34,36,40,12,1,0,0,0,0
"TN22 5",8772,8264,114,31,13,43,8,7,26,75,83,79,23,4,1,1,0,0
"TN23 1",1721,1309,45,15,13,37,3,18,30,59,53,100,36,1,2,0,0,0
"TN23 3",13916,12505,246,74,42,78,19,47,75,247,210,277,77,11,8,0,0,0
"TN23 4",5160,4487,75,28,20,50,12,39,31,129,82,138,50,7,11,1,0,0
"TN23 5",14538,13011,194,75,46,142,32,83,84,258,202,301,81,10,15,3,1,0
"TN23 6",1529,1344,23,8,5,7,3,7,7,39,49,26,8,3,0,0,0,0
"TN23 7",3032,2581,58,25,11,26,8,11,38,94,75,76,17,6,6,0,0,0
"TN24 0",14213,12766,228,70,45,104,22,41,59,228,245,313,67,14,4,5,2,0
"TN24 8",6051,5013,110,43,25,95,26,83,61,168,150,200,61,4,11,1,0,0
"TN24 9",11355,10339,146,60,47,65,13,30,48,185,163,193,46,4,11,5,0,0
"TN25 4",4842,4461,75,21,9,20,4,12,16,66,78,59,17,3,0,1,0,0
"TN25 5",3585,3287,77,17,9,23,4,9,15,45,35,44,12,3,3,2,0,0
"TN25 6",4976,4721,62,22,5,15,3,11,18,45,35,27,9,2,1,0,0,0
"TN25 7",2153,2045,30,11,10,8,1,4,2,14,14,11,3,0,0,0,0,0
"TN26 1",2730,2567,41,9,7,14,1,7,6,20,22,28,6,0,2,0,0,0
"TN26 2",3484,3332,36,12,7,13,1,7,11,18,12,33,2,0,0,0,0,0
"TN26 3",4968,4742,71,25,5,11,3,7,15,25,22,32,7,0,1,0,0,2
"TN27 0",4069,3850,52,21,8,10,6,8,7,28,26,35,14,2,2,0,0,0
"TN27 8",3875,3636,69,19,13,17,3,11,6,29,23,33,11,1,2,1,0,1
"TN27 9",4460,4229,49,12,8,14,4,10,13,37,33,35,12,2,2,0,0,0
"TN28 8",8455,8060,89,24,19,43,13,30,17,52,40,53,11,0,2,2,0,0
"TN29 0",7442,7165,56,19,9,29,8,14,25,50,18,36,9,1,1,1,1,0
"TN29 9",6315,6070,65,20,13,18,6,9,13,39,24,28,6,1,2,0,1,0
"TN3  0",5602,5094,115,33,14,26,5,10,32,102,62,78,27,2,0,1,1,0
"TN3  8",1706,1590,26,13,10,7,1,2,5,18,12,19,3,0,0,0,0,0
"TN3  9",4414,4049,104,28,10,27,9,7,18,56,44,46,14,0,1,1,0,0
"TN30 6",5626,5240,78,23,11,28,2,17,26,49,54,62,25,6,3,2,0,0
"TN30 7",3681,3487,49,16,12,12,4,8,8,33,19,25,4,3,1,0,0,0
"TN31 6",6443,6126,88,38,14,21,2,19,13,42,29,32,18,1,0,0,0,0
"TN31 7",7099,6719,82,21,9,22,6,19,18,60,37,76,23,4,2,1,0,0
"TN32 5",5238,4720,118,44,23,41,4,17,25,66,54,68,42,7,8,1,0,0
"TN33 0",8195,7655,112,32,16,50,8,54,39,73,54,62,31,4,4,1,0,0
"TN33 9",4550,4340,59,15,11,16,1,12,7,32,14,35,7,0,1,0,0,0
"TN34 1",5736,4915,84,32,13,59,13,41,54,171,136,162,49,3,3,1,0,0
"TN34 2",12297,11550,132,40,25,61,20,39,51,139,105,100,24,5,3,3,0,0
"TN34 3",11658,10679,153,50,26,73,13,30,78,180,131,188,45,6,3,2,1,0
"TN35 4",6721,6335,65,30,11,68,23,38,17,52,34,32,11,2,3,0,0,0
"TN35 5",10486,9931,115,31,25,41,10,22,46,73,85,84,17,4,2,0,0,0
"TN36 4",2303,2195,30,4,2,10,2,7,4,13,12,15,8,0,0,0,1,0
"TN37 6",10187,8625,176,66,44,105,22,68,112,287,256,306,101,12,2,5,0,0
"TN37 7",10374,9654,128,27,17,38,8,27,52,116,131,147,19,5,3,2,0,0
"TN38 0",14113,12380,218,101,59,88,32,95,119,322,267,322,95,5,9,1,0,0
"TN38 8",4684,4448,48,7,5,19,4,10,15,40,40,36,8,0,2,2,0,0
"TN38 9",10238,9756,94,21,18,43,4,24,18,74,75,85,18,3,2,2,1,0
"TN39 3",10315,9559,132,48,25,57,13,27,58,130,90,114,47,7,8,0,0,0
"TN39 4",9871,9356,110,26,16,38,8,31,33,93,59,69,24,4,3,1,0,0
"TN39 5",5582,5337,58,14,12,17,4,7,11,42,33,37,8,1,1,0,0,0
"TN4  0",9053,8393,116,47,18,56,11,28,30,116,97,114,20,2,4,0,1,0
"TN4  8",9096,8021,158,62,31,76,12,37,63,234,165,187,38,7,5,0,0,0
"TN4  9",14090,12521,265,82,55,103,12,42,90,294,272,285,64,0,2,3,0,0
"TN40 1",7293,6572,100,33,27,44,18,40,41,120,80,163,43,8,3,0,1,0
"TN40 2",10129,9542,114,48,20,36,9,32,38,85,72,100,22,7,3,1,0,0
"TN5  6",4883,4485,101,38,13,28,7,9,13,51,59,63,13,1,0,2,0,0
"TN5  7",3873,3622,62,17,7,14,1,9,10,47,36,33,11,2,2,0,0,0
"TN6  1",8075,7489,134,34,16,46,3,15,29,95,62,115,26,3,5,3,0,0
"TN6  2",10317,9624,141,44,28,47,13,23,38,115,78,133,29,2,2,0,0,0
"TN6  3",6038,5445,106,33,11,55,16,20,27,79,75,127,38,0,4,2,0,0
"TN7  4",2151,1931,39,17,12,9,1,3,11,46,22,51,7,1,1,0,0,0
"TN8  5",5213,4878,57,8,12,27,3,20,21,64,53,56,6,2,3,3,0,0
"TN8  6",4838,4508,66,12,10,31,4,9,25,52,52,57,8,2,1,1,0,0
"TN8  7",2629,2446,47,15,8,10,3,2,7,26,25,26,12,1,1,0,0,0
"TN9  1",7019,6057,152,50,40,114,23,42,45,155,124,167,35,5,7,3,0,0
"TN9  2",11016,10017,179,57,28,83,17,32,51,195,131,184,38,0,2,1,1,0
"TQ1  1",8188,7555,96,29,17,46,9,20,42,134,98,89,38,6,6,2,1,0
"TQ1  2",4401,4028,67,14,9,19,8,9,28,77,50,59,26,4,3,0,0,0
"TQ1  3",8995,8407,107,25,25,38,11,27,31,119,67,99,29,5,4,1,0,0
"TQ1  4",10117,9484,130,28,21,54,13,19,30,89,84,132,23,6,1,3,0,0
"TQ10 9",4029,3811,65,22,11,8,2,11,4,27,18,37,12,1,0,0,0,0
"TQ11 0",4133,3889,62,14,11,20,1,5,9,39,26,47,7,0,3,0,0,0
"TQ12 1",11294,10824,119,22,13,29,9,18,25,64,79,64,23,3,2,0,0,0
"TQ12 2",5195,4839,74,22,6,22,4,11,22,62,46,64,19,3,1,0,0,0
"TQ12 3",10451,10147,97,24,7,15,4,14,12,46,29,43,11,0,2,0,0,0
"TQ12 4",8588,8289,88,18,8,23,3,9,17,40,25,46,13,6,2,1,0,0
"TQ12 5",8912,8598,81,19,14,25,2,15,24,39,31,51,7,2,3,1,0,0
"TQ12 6",8554,8068,98,34,18,37,15,32,31,94,44,61,17,2,2,1,0,0
"TQ13 0",6075,5802,92,27,4,24,5,15,17,24,24,36,3,0,1,1,0,0
"TQ13 7",5492,5178,80,22,11,21,5,6,13,50,40,49,16,1,0,0,0,0
"TQ13 8",3836,3563,69,8,12,8,4,9,14,49,37,40,21,0,1,1,0,0
"TQ13 9",7731,7352,106,22,18,29,2,16,18,39,43,65,14,3,3,1,0,0
"TQ14 0",1762,1671,21,9,4,9,3,5,5,10,5,9,6,4,0,1,0,0
"TQ14 8",7484,6986,88,27,15,37,27,53,30,66,59,61,24,3,6,2,0,0
"TQ14 9",10215,9816,108,32,17,30,6,14,25,58,27,53,21,2,5,1,0,0
"TQ2  5",4816,4197,65,18,10,31,9,12,40,153,120,119,37,3,2,0,0,0
"TQ2  6",10317,9720,122,44,22,30,9,24,41,80,93,112,17,1,1,1,0,0
"TQ2  7",10884,10242,127,19,28,48,9,23,37,97,98,119,27,3,4,3,0,0
"TQ2  8",7527,7252,65,23,13,20,3,4,15,38,42,43,7,1,1,0,0,0
"TQ3  1",8322,8016,91,22,13,24,6,15,10,39,29,39,13,2,2,1,0,0
"TQ3  2",8401,8018,77,18,15,25,7,21,33,57,45,56,15,6,7,1,0,0
"TQ3  3",13645,13066,137,43,16,54,9,23,31,79,71,89,24,1,2,0,0,0
"TQ4  5",5806,5514,74,22,11,15,5,10,10,46,29,49,17,0,4,0,0,0
"TQ4  6",4100,3872,36,8,7,11,4,11,15,38,36,42,15,3,2,0,0,0
"TQ4  7",8741,8464,78,16,11,18,10,9,17,40,24,39,13,2,0,0,0,0
"TQ5  0",5974,5733,71,19,6,24,5,13,11,39,18,23,8,3,1,0,0,0
"TQ5  8",5028,4816,56,16,8,10,4,12,6,28,27,31,11,0,1,0,1,1
"TQ5  9",8302,8001,84,26,7,16,5,15,9,39,39,47,10,2,1,1,0,0
"TQ6  0",3203,3003,53,11,9,16,2,20,20,20,20,19,7,3,0,0,0,0
"TQ6  9",5064,4746,67,22,8,19,6,7,22,53,51,43,18,1,1,0,0,0
"TQ7  1",5887,5580,74,21,15,18,3,10,18,55,38,34,11,2,6,2,0,0
"TQ7  2",3869,3699,52,17,11,15,2,7,5,14,13,22,9,1,2,0,0,0
"TQ7  3",3693,3486,51,11,3,15,3,8,11,43,30,21,10,0,1,0,0,0
"TQ7  4",3043,2881,59,16,8,9,2,3,7,13,22,17,5,0,1,0,0,0
"TQ8  8",2071,1955,26,4,4,6,0,4,10,24,18,18,2,0,0,0,0,0
"TQ9  5",8076,7464,142,40,23,36,10,19,20,104,64,123,24,2,2,3,0,0
"TQ9  6",4674,4389,104,21,10,7,2,9,12,44,26,36,10,2,1,0,1,0
"TQ9  7",4509,4255,68,17,9,20,5,8,16,33,20,47,9,1,1,0,0,0
"TR1  1",8673,8193,127,30,15,24,1,20,26,67,68,85,14,2,1,0,0,0
"TR1  2",3237,3048,31,13,12,8,5,10,7,29,29,32,10,2,1,0,0,0
"TR1  3",8624,8011,121,43,19,38,3,17,34,98,94,110,22,7,2,5,0,0
"TR10 8",7093,6725,85,21,17,26,8,13,27,50,49,55,16,0,1,0,0,0
"TR10 9",4165,3878,72,12,8,15,5,24,39,53,30,22,6,1,0,0,0,0
"TR11 2",8326,7879,95,27,19,25,12,21,37,74,53,61,13,7,1,2,0,0
"TR11 3",4708,4288,82,20,9,23,8,24,45,76,65,55,11,1,1,0,0,0
"TR11 4",6783,6413,73,18,20,19,8,20,31,68,43,57,11,1,0,1,0,0
"TR11 5",9009,8543,162,35,11,21,7,13,26,71,36,68,13,2,0,0,1,0
"TR12 6",4128,3969,45,12,5,12,3,7,5,18,26,18,7,0,0,1,0,0
"TR12 7",5456,5248,57,9,9,14,1,7,13,26,29,27,14,1,0,0,1,0
"TR13 0",4280,4165,45,10,5,5,0,6,4,19,7,9,5,0,0,0,0,0
"TR13 8",10090,9693,123,32,18,25,6,10,25,46,45,52,12,3,0,0,0,0
"TR13 9",5453,5205,70,15,6,14,3,13,9,30,24,40,20,2,2,0,0,0
"TR14 0",4673,4479,38,8,4,15,1,4,17,31,20,43,13,0,0,0,0,0
"TR14 7",8751,8453,91,19,6,28,2,11,18,46,27,36,13,0,1,0,0,0
