
"QS205EW - Proficiency in English"
"ONS Crown Copyright Reserved [from Nomis on 31 July 2018]"
"Population :","All usual residents aged 3 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Proficiency in English","Main language is English (English or Welsh in Wales)","Main language is not English (English or Welsh in Wales): Can speak English very well","Main language is not English (English or Welsh in Wales): Can speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English"
"BH25 5",11962,11746,112,85,17,2
"BH25 6",6433,6170,127,106,26,4
"BH25 7",6675,6558,63,38,14,2
"BH3  7",5575,5138,197,190,48,2
"BH31 6",9829,9757,44,22,5,1
"BH31 7",3110,3071,25,13,0,1
"BH4  8",5185,4792,219,126,43,5
"BH4  9",3945,3572,184,151,35,3
"BH5  1",6146,5037,474,477,136,22
"BH5  2",4707,4121,274,249,59,4
"BH6  3",8787,8372,228,156,24,7
"BH6  4",3552,3485,44,20,0,3
"BH6  5",9191,8831,182,132,44,2
"BH7  6",7790,7105,298,294,86,7
"BH7  7",3586,3377,113,74,18,4
"BH8  0",6962,6589,175,158,32,8
"BH8  8",12142,9982,887,950,282,41
"BH8  9",7819,7330,230,181,68,10
"BH9  1",12224,11166,494,409,140,15
"BH9  2",8587,8097,225,190,65,10
"BH9  3",9650,9290,211,113,29,7
"BL0  0",5403,5351,19,20,13,0
"BL0  9",11823,11720,48,31,20,4
"BL1  1",398,337,14,34,12,1
"BL1  2",4057,3254,268,315,190,30
"BL1  3",9339,7524,655,622,441,97
"BL1  4",8676,7259,435,629,309,44
"BL1  5",11782,11336,227,142,66,11
"BL1  6",8345,8019,118,140,53,15
"BL1  7",8071,7795,143,85,38,10
"BL1  8",10446,8343,821,713,472,97
"BL2  1",3788,3205,166,255,134,28
"BL2  2",8009,7775,78,91,60,5
"BL2  3",8284,8153,56,44,24,7
"BL2  4",4586,4546,16,13,9,2
"BL2  5",8912,8517,129,166,80,20
"BL2  6",10241,10000,89,99,48,5
"BL3  1",11882,11705,71,80,21,5
"BL3  2",8851,6898,601,759,506,87
"BL3  3",14055,11388,945,988,620,114
"BL3  4",13564,11487,758,759,472,88
"BL3  5",7535,4947,729,999,739,121
"BL3  6",5186,3370,539,673,484,120
"BL4  0",9742,9248,223,181,69,21
"BL4  7",6442,5950,128,215,120,29
"BL4  8",7813,7640,72,67,29,5
"BL4  9",7954,7676,126,102,43,7
"BL5  1",2608,2589,8,5,5,1
