
"QS205EW - Proficiency in English"
"ONS Crown Copyright Reserved [from Nomis on 31 July 2018]"
"Population :","All usual residents aged 3 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Proficiency in English","Main language is English (English or Welsh in Wales)","Main language is not English (English or Welsh in Wales): Can speak English very well","Main language is not English (English or Welsh in Wales): Can speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English"
"SP7  8",6859,6587,98,120,50,4
"SP7  9",3772,3711,33,18,5,5
"SP8  4",10885,10515,125,169,72,4
"SP8  5",3226,3203,9,10,4,0
"SP9  7",9997,9496,272,187,38,4
"SR1  1",932,703,84,112,33,0
"SR1  2",3377,2943,156,191,77,10
"SR1  3",951,838,43,58,9,3
"SR2  0",9355,9205,51,65,33,1
"SR2  7",8478,7546,361,418,134,19
"SR2  8",6674,6357,128,106,73,10
"SR2  9",7368,7231,53,48,33,3
"SR3  1",12135,11917,116,69,27,6
"SR3  2",10186,10104,37,31,10,4
"SR3  3",9172,9091,43,27,9,2
"SR3  4",6759,6672,36,40,10,1
"SR4  0",7001,6929,36,23,9,4
"SR4  6",8137,7576,293,206,50,12
"SR4  7",9813,8671,476,455,178,33
"SR4  8",9030,8915,59,42,7,7
"SR4  9",6073,6031,12,18,11,1
"SR5  1",5843,5656,58,98,24,7
"SR5  2",4911,4854,16,26,15,0
"SR5  3",8165,8108,28,16,10,3
"SR5  4",5869,5818,22,14,13,2
"SR5  5",8709,8660,21,23,2,3
"SR6  0",5587,5160,96,252,70,9
"SR6  7",9540,9412,66,48,12,2
"SR6  8",6021,5998,12,7,3,1
"SR6  9",8215,8129,36,33,10,7
"SR7  0",5673,5616,17,21,13,6
"SR7  7",9654,9362,73,96,90,33
"SR7  8",7291,7231,22,26,11,1
"SR7  9",7374,7329,26,16,2,1
"SR8  1",4534,4477,24,20,9,4
"SR8  2",7997,7941,16,16,14,10
"SR8  3",7285,7234,13,30,8,0
"SR8  4",7643,7566,32,30,13,2
"SR8  5",6733,6666,19,31,10,7
"SS0  0",9655,9293,179,114,63,6
"SS0  7",9583,8307,550,446,251,29
"SS0  8",7600,7053,269,154,116,8
"SS0  9",12910,11815,512,399,162,22
"SS1  1",2987,2418,203,249,106,11
"SS1  2",13348,12134,455,508,227,24
"SS1  3",8582,8333,143,83,21,2
"SS11 7",6790,6692,51,38,8,1
"SS11 8",9455,9331,69,32,23,0
"SS12 0",6795,6713,37,33,10,2
"SS12 9",10535,10365,103,53,13,1
"SS13 1",8801,8574,99,89,31,8
"SS13 2",5256,5161,39,38,14,4
"SS13 3",7192,6950,119,86,34,3
"SS14 1",9082,8680,180,156,50,16
"SS14 2",10536,10169,149,148,57,13
"SS14 3",4166,3995,92,62,17,0
"SS15 4",5231,5109,74,34,12,2
"SS15 5",15408,14771,336,216,66,19
"SS15 6",8278,8025,137,101,15,0
"SS16 4",11261,10904,180,129,44,4
"SS16 5",9502,9031,309,126,22,14
"SS16 6",7512,7308,137,54,9,4
"SS17 0",7905,7710,94,78,14,9
"SS17 7",11101,10943,91,48,17,2
"SS17 8",8754,8597,75,58,22,2
"SS17 9",4038,4000,23,7,8,0
"SS2  4",15967,15294,275,259,122,17
"SS2  5",8035,7356,277,267,115,20
"SS2  6",10951,10492,221,162,67,9
"SS3  0",7113,7071,22,14,4,2
"SS3  8",5407,5256,74,47,24,6
"SS3  9",15023,14597,217,138,57,14
"SS4  1",11112,10980,69,44,15,4
"SS4  2",815,807,3,2,3,0
"SS4  3",8301,8243,33,17,8,0
"SS5  4",9127,9067,29,19,10,2
"SS5  5",5757,5712,21,18,5,1
"SS5  6",6153,6124,15,12,2,0
"SS6  7",6432,6376,36,11,8,1
"SS6  8",12475,12253,106,78,32,6
"SS6  9",11836,11708,84,31,12,1
"SS7  1",9108,9018,53,25,10,2
"SS7  2",9501,9413,60,20,8,0
"SS7  3",10656,10537,57,44,12,6
"SS7  4",8410,8326,41,29,13,1
"SS7  5",10303,10204,44,40,10,5
"SS8  0",6712,6652,17,20,23,0
"SS8  7",7906,7838,30,27,7,4
"SS8  8",7245,7186,26,18,11,4
"SS8  9",15142,14973,59,54,47,9
"SS9  1",9245,9022,137,60,23,3
"SS9  2",7989,7858,88,36,7,0
"SS9  3",10211,10033,94,58,22,4
"SS9  4",9423,9232,89,71,27,4
"SS9  5",11502,11318,85,64,29,6
"ST1  2",3451,2962,160,242,80,7
"ST1  3",4802,4101,228,322,138,13
"ST1  4",3858,2821,274,485,237,41
"ST1  5",3130,2490,229,278,116,17
"ST1  6",13379,12924,150,202,87,16
"ST10 1",10933,10832,46,32,17,6
"ST10 2",5069,5046,12,6,4,1
"ST10 3",2169,2158,8,3,0,0
"ST10 4",6708,6661,27,13,7,0
"ST11 9",9768,9714,28,16,9,1
"ST12 9",3703,3675,18,9,0,1
"ST13 5",6122,5986,56,49,25,6
"ST13 6",5980,5883,37,39,18,3
"ST13 7",6577,6510,30,27,9,1
"ST13 8",8426,8332,34,41,15,4
"ST14 5",4604,4542,30,24,6,2
"ST14 7",8085,7914,55,61,42,13
"ST14 8",7226,7095,65,45,17,4
"ST15 0",8726,8608,50,48,17,3
"ST15 8",12020,11844,82,78,11,5
"ST16 1",12473,12151,152,119,46,5
"ST16 2",1633,1486,61,51,25,10
"ST16 3",15731,14581,536,479,119,16
"ST17 0",11914,11703,131,66,12,2
"ST17 4",11800,11303,215,192,83,7
"ST17 9",14638,14341,122,111,54,10
"ST18 0",10474,10318,81,69,6,0
"ST18 9",5374,5255,18,68,32,1
"ST19 5",8321,8279,24,10,7,1
"ST19 9",6074,6036,26,8,3,1
"ST2  0",9731,9378,110,149,76,18
"ST2  7",7763,7729,17,14,2,1
"ST2  8",6965,6810,58,65,27,5
"ST2  9",8357,8242,48,41,21,5
"ST20 0",6540,6516,13,9,2,0
"ST21 6",5537,5435,52,36,13,1
"ST3  1",5518,5366,45,79,27,1
"ST3  2",7567,7451,34,61,20,1
"ST3  3",7626,7444,84,73,23,2
"ST3  4",8805,7640,381,386,333,65
"ST3  5",13425,13187,91,80,54,13
"ST3  6",9256,9038,81,91,35,11
"ST3  7",12860,12549,130,102,67,12
"ST4  1",1279,1082,85,84,24,4
"ST4  2",7167,5915,510,533,169,40
"ST4  3",6904,6632,89,117,62,4
"ST4  4",6212,5876,115,140,74,7
"ST4  5",7525,7162,172,124,57,10
"ST4  6",7708,7167,303,181,52,5
"ST4  7",6448,5770,299,265,102,12
"ST4  8",11742,11477,136,84,35,10
"ST5  0",8740,8520,96,90,29,5
"ST5  1",2995,2650,103,136,93,13
"ST5  2",8909,8542,182,143,36,6
"ST5  3",9305,9121,95,66,19,4
"ST5  4",6036,5885,72,45,25,9
"ST5  5",5858,5119,252,423,63,1
"ST5  6",8459,8279,75,80,20,5
"ST5  7",11137,10864,106,100,57,10
"ST5  8",11154,10995,66,60,30,3
"ST5  9",7263,7039,81,81,57,5
"ST6  1",6896,6579,92,141,77,7
"ST6  2",2713,2018,217,269,177,32
"ST6  3",3214,2597,172,239,171,35
"ST6  4",4534,3996,165,208,134,31
"ST6  5",9503,9040,148,204,92,19
"ST6  6",13458,12725,235,281,174,43
"ST6  7",9024,8767,83,123,45,6
"ST6  8",12021,11851,53,81,27,9
"ST7  1",10685,10610,35,29,11,0
"ST7  2",11585,11473,51,39,21,1
"ST7  3",7294,7247,19,17,10,1
"ST7  4",14152,14071,29,35,14,3
"ST7  8",7670,7620,18,25,4,3
"ST8  6",10794,10729,24,27,10,4
"ST8  7",8923,8875,24,13,9,2
"ST9  0",6012,5978,16,9,9,0
"ST9  9",5403,5366,18,8,7,4
"SW10 0",8705,6436,1273,739,229,28
"SW10 9",9100,6606,1761,603,117,13
"SW11 1",9084,8113,632,264,65,10
"SW11 2",13371,10901,1294,878,272,26
"SW11 3",11249,9062,1270,712,172,33
"SW11 4",7842,6348,907,477,96,14
"SW11 5",16390,13619,1482,982,272,35
"SW11 6",10465,9400,671,293,84,17
"SW12 0",7431,6610,401,317,90,13
"SW12 8",12235,11076,691,338,111,19
"SW12 9",10469,9327,634,352,129,27
"SW13 0",6479,5924,352,156,44,3
"SW13 8",1827,1475,220,111,19,2
"SW13 9",7110,6184,571,289,58,8
"SW14 7",7193,6437,451,249,55,1
"SW14 8",8724,7951,475,238,53,7
"SW15 1",9567,8636,627,246,52,6
"SW15 2",9974,8554,900,395,103,22
"SW15 3",11117,8610,1288,892,288,39
"SW15 4",9857,7204,1086,1153,381,33
"SW15 5",9531,7851,814,639,209,18
"SW15 6",7987,6880,699,309,91,8
"SW16 1",10262,7925,1006,899,366,66
"SW16 2",15584,11809,1491,1569,603,112
"SW16 3",8464,6900,688,569,275,32
"SW16 4",12875,9699,1250,1246,573,107
"SW16 5",16341,11644,1668,1983,894,152
"SW16 6",13406,10363,1217,1241,521,64
"SW17 0",14100,10688,1564,1280,496,72
"SW17 6",1723,1423,185,95,19,1
"SW17 7",11833,9840,982,695,271,45
"SW17 8",18605,15123,1508,1370,537,67
"SW17 9",14985,10565,1667,1897,744,112
"SW18 1",10240,8775,857,468,121,19
"SW18 2",9291,8090,628,420,123,30
"SW18 3",13836,12428,692,493,191,32
"SW18 4",9977,8132,929,638,239,39
"SW18 5",12648,10561,1108,681,266,32
"SW19 1",9883,8022,1041,636,161,23
"SW19 2",11549,8305,1460,1290,436,58
"SW19 3",10333,8902,834,453,126,18
"SW19 4",6215,5284,580,267,79,5
"SW19 5",3850,3193,370,208,72,7
"SW19 6",11485,8585,1379,1115,357,49
"SW19 7",6138,5177,587,295,67,12
"SW19 8",14564,12345,1338,686,171,24
"SW1A 1",244,169,55,20,0,0
"SW1E 5",254,174,45,23,12,0
"SW1E 6",648,570,46,26,4,2
"SW1H 0",378,243,81,38,13,3
"SW1H 9",333,236,58,35,4,0
"SW1P 1",2503,1899,371,179,47,7
"SW1P 2",3424,2492,508,291,116,17
"SW1P 3",835,660,132,35,8,0
"SW1P 4",6324,4639,883,572,203,27
"SW1V 1",2080,1539,304,184,45,8
"SW1V 2",5587,4290,759,395,127,16
"SW1V 3",8296,6173,1038,779,272,34
"SW1V 4",5916,4659,705,384,150,18
"SW1W 0",674,482,117,55,11,9
"SW1W 8",5370,3853,853,496,149,19
"SW1W 9",2226,1567,368,219,64,8
"SW1X 0",1843,1226,424,165,27,1
"SW1X 7",966,686,185,72,21,2
"SW1X 8",1405,900,311,151,37,6
"SW1X 9",1621,1082,363,147,22,7
"SW1Y 4",293,209,57,22,5,0
"SW1Y 6",248,182,58,8,0,0
"SW2  1",7025,5727,614,465,172,47
"SW2  2",11484,9370,919,847,300,48
"SW2  3",13087,10246,1165,1141,465,70
"SW2  4",10723,8318,1057,892,392,64
"SW2  5",9702,8206,759,487,216,34
"SW20 0",8694,7302,722,519,141,10
"SW20 8",10017,8618,822,438,122,17
"SW20 9",8233,7063,581,429,135,25
"SW3  1",1077,685,282,99,11,0
"SW3  2",4346,3124,789,327,102,4
"SW3  3",4210,2973,764,398,62,13
"SW3  4",4071,3313,514,203,37,4
"SW3  5",4852,3761,699,297,87,8
"SW3  6",2948,2134,543,224,39,8
"SW4  0",6162,5415,455,205,73,14
"SW4  6",10019,8044,867,746,304,58
"SW4  7",8208,7034,602,393,154,25
"SW4  8",6983,5474,651,589,233,36
"SW4  9",6766,5958,460,237,95,16
"SW5  0",6748,4203,1627,751,151,16
"SW5  9",8229,5144,1769,1042,252,22
"SW6  1",6792,5220,959,494,99,20
"SW6  2",11986,9540,1395,831,185,35
"SW6  3",8561,6988,977,466,117,13
"SW6  4",6961,5726,754,378,89,14
"SW6  5",7316,5854,864,454,128,16
"SW6  6",10972,9209,1053,553,140,17
"SW6  7",9708,7566,1133,747,232,30
"SW7  1",3654,2474,695,395,79,11
"SW7  2",2221,1383,516,268,50,4
"SW7  3",4294,2809,1055,373,51,6
"SW7  4",4211,2728,965,430,69,19
"SW7  5",4855,3186,1119,484,56,10
"SW8  1",10689,7758,1247,1138,455,91
"SW8  2",9818,7241,1133,964,420,60
"SW8  3",6000,5077,483,299,118,23
"SW8  4",8207,5807,1147,890,316,47
"SW8  5",364,273,41,38,11,1
"SW9  0",10978,8105,1073,1135,559,106
"SW9  6",5721,4508,461,501,227,24
"SW9  7",8500,6422,741,858,407,72
"SW9  8",5366,4395,427,363,163,18
"SW9  9",11236,9024,939,859,336,78
"SY1  1",1508,1401,50,48,9,0
"SY1  2",6834,6484,129,151,60,10
"SY1  3",8076,7889,66,66,45,10
"SY1  4",9004,8839,56,58,41,10
"SY10 0",2179,2165,7,5,2,0
"SY10 7",3968,3871,42,44,10,1
"SY10 8",3455,3421,22,9,2,1
"SY10 9",4682,4596,56,26,3,1
"SY11 1",5817,5475,106,94,96,46
"SY11 2",10397,9995,149,149,87,17
"SY11 3",5608,5519,44,30,14,1
"SY11 4",4309,4257,27,14,11,0
"SY12 0",4291,4167,31,50,38,5
"SY12 9",3728,3590,47,58,27,6
"SY13 1",9356,9018,106,127,84,21
"SY13 2",3951,3897,25,18,10,1
"SY13 3",2937,2914,9,10,3,1
"SY13 4",2704,2691,6,5,1,1
"SY14 7",2373,2358,11,4,0,0
"SY14 8",3142,3115,11,11,5,0
"SY15 6",5049,5003,21,15,9,1
"SY16 1",6333,6164,61,75,32,1
"SY16 2",4138,4045,31,42,16,4
"SY16 3",2651,2628,5,12,3,3
"SY16 4",2477,2456,9,10,1,1
"SY17 5",3449,3431,11,7,0,0
"SY18 6",4507,4436,23,30,14,4
"SY19 7",1139,1135,3,1,0,0
"SY2  5",11443,11242,103,64,25,9
"SY2  6",5506,5414,50,34,6,2
"SY20 8",4447,4418,15,9,5,0
"SY20 9",2264,2246,13,4,1,0
"SY21 0",2745,2735,2,5,3,0
"SY21 7",5735,5303,69,165,161,37
"SY21 8",4572,4539,13,13,7,0
"SY21 9",2707,2683,9,11,4,0
"SY22 5",1942,1913,7,8,11,3
"SY22 6",7330,7272,16,24,17,1
"SY23 1",7136,6693,248,147,40,8
"SY23 2",3935,3555,244,104,29,3
"SY23 3",11092,10525,331,184,40,12
"SY23 4",5217,5150,38,17,8,4
"SY23 5",2743,2718,19,4,1,1
"SY24 5",4520,4460,40,16,3,1
"SY25 6",4216,4194,13,7,1,1
"SY3  0",4965,4908,27,22,5,3
"SY3  5",4208,4038,101,54,14,1
"SY3  6",2589,2513,49,18,5,4
"SY3  7",7609,7375,135,83,14,2
"SY3  8",8552,8355,109,55,28,5
"SY3  9",4892,4823,40,22,7,0
"SY4  1",3043,3014,11,11,5,2
"SY4  2",2726,2667,28,18,10,3
"SY4  3",3867,3841,19,5,2,0
"SY4  4",5704,5658,24,19,2,1
"SY4  5",8507,8295,76,73,58,5
"SY5  0",6252,6165,43,24,19,1
"SY5  6",3766,3725,20,10,10,1
"SY5  7",3086,2852,76,141,15,2
"SY5  8",3051,3010,14,21,4,2
"SY5  9",4517,4472,19,14,8,4
"SY6  6",4034,3973,26,26,8,1
"SY6  7",2392,2380,10,2,0,0
"SY7  0",3468,3416,28,13,10,1
"SY7  8",3544,3498,14,17,14,1
"SY7  9",4571,4469,25,40,31,6
"SY8  1",8194,8035,66,59,27,7
"SY8  2",3302,3251,29,16,6,0
"SY8  3",3356,3327,18,6,5,0
"SY8  4",3286,3258,19,5,2,2
"SY9  5",2807,2743,22,29,13,0
"TA1  1",5491,4973,181,231,97,9
"TA1  2",12332,11920,157,150,87,18
"TA1  3",7750,7274,167,227,80,2
"TA1  4",5908,5596,150,114,44,4
"TA1  5",6527,6305,116,93,13,0
"TA10 0",3838,3810,15,10,2,1
"TA10 9",5199,5075,40,50,32,2
"TA11 6",6279,6187,54,27,9,2
"TA11 7",2670,2638,15,16,1,0
"TA12 6",6168,6101,32,23,10,2
"TA13 5",3857,3835,10,9,2,1
"TA14 6",2899,2885,9,5,0,0
"TA15 6",800,790,7,3,0,0
"TA16 5",1933,1923,2,4,3,1
"TA17 8",432,424,4,3,1,0
"TA18 7",3731,3661,38,23,7,2
"TA18 8",5999,5933,23,34,8,1
"TA19 0",5598,5535,23,23,14,3
"TA19 9",5703,5644,31,22,5,1
"TA2  6",8221,7792,145,214,61,9
"TA2  7",9625,9191,143,184,93,14
"TA2  8",7651,7526,54,49,16,6
"TA20 1",7519,7191,99,144,72,13
"TA20 2",7275,6950,82,134,98,11
"TA20 3",2625,2611,9,3,2,0
"TA20 4",2255,2215,15,24,1,0
"TA21 0",3959,3917,16,22,4,0
"TA21 8",7050,6827,89,111,21,2
"TA21 9",6577,6464,55,48,6,4
"TA22 9",2562,2535,14,7,6,0
"TA23 0",5505,5470,19,13,2,1
"TA24 5",6243,5800,160,243,38,2
"TA24 6",5242,5150,59,22,10,1
"TA24 7",1813,1802,8,3,0,0
"TA24 8",4909,4862,23,18,6,0
"TA3  5",5656,5636,10,4,2,4
"TA3  6",4467,4421,27,15,3,1
"TA3  7",3937,3889,35,9,4,0
"TA4  1",5085,5026,28,21,9,1
"TA4  2",4128,4048,19,29,21,11
"TA4  3",5221,5173,27,14,5,2
"TA4  4",3862,3819,24,17,2,0
"TA5  1",5122,5083,19,11,8,1
"TA5  2",4751,4669,35,32,15,0
"TA6  3",9081,8504,131,292,132,22
"TA6  4",12067,11693,104,166,89,15
"TA6  5",5676,5260,100,182,114,20
"TA6  6",10642,10294,100,175,51,22
"TA6  7",6836,6733,33,43,26,1
"TA7  0",4792,4746,30,12,3,1
"TA7  8",5799,5760,21,11,5,2
"TA7  9",4040,4013,20,5,2,0
"TA8  1",7316,7136,87,60,28,5
"TA8  2",9181,9075,48,37,17,4
"TA9  3",7878,7742,70,40,21,5
"TA9  4",4114,4057,23,17,12,5
"TD12 4",1134,1131,2,1,0,0
"TD15 1",5290,5145,55,49,36,5
"TD15 2",11336,11136,55,78,57,10
"TF1  1",4125,3604,134,194,160,33
"TF1  2",6812,6337,156,197,102,20
"TF1  3",7398,7200,61,90,36,11
"TF1  5",8131,7196,230,379,279,47
"TF1  6",9128,8343,248,315,187,35
"TF10 7",10214,10019,101,73,18,3
"TF10 8",4414,4305,40,59,10,0
"TF10 9",3307,3276,15,8,7,1
"TF11 8",6188,6094,57,31,3,3
"TF11 9",3447,3418,14,5,4,6
"TF12 5",5441,5411,18,5,5,2
"TF13 6",3603,3583,12,8,0,0
"TF2  0",2557,2484,32,24,15,2
"TF2  6",6690,6366,75,145,92,12
"TF2  7",7485,7197,118,109,50,11
"TF2  8",9894,9631,100,103,51,9
"TF2  9",10646,10184,179,177,86,20
"TF3  1",10327,9991,123,148,59,6
"TF3  2",8622,8124,169,212,105,12
"TF3  5",3848,3688,46,70,39,5
"TF4  2",8625,8390,102,78,41,14
"TF4  3",8664,8527,55,59,19,4
"TF5  0",5162,5064,53,34,9,2
"TF6  5",1408,1386,8,4,4,6
"TF6  6",3483,3437,15,17,13,1
"TF7  4",5617,5431,74,78,30,4
"TF7  5",11135,10907,97,86,38,7
"TF8  7",2822,2796,17,7,1,1
"TF9  1",6043,5911,44,52,28,8
"TF9  2",5905,5826,34,24,19,2
"TF9  3",7918,7740,56,70,48,4
"TF9  4",4711,4665,32,13,1,0
"TN1  1",3646,3141,231,206,60,8
"TN1  2",7059,6268,361,277,139,14
"TN10 3",7704,7477,121,61,41,4
"TN10 4",8073,7949,64,40,17,3
"TN11 0",4282,4198,47,22,14,1
"TN11 8",3567,3513,40,14,0,0
"TN11 9",5590,5463,81,36,8,2
"TN12 0",5756,5628,66,48,13,1
"TN12 5",3222,3164,27,18,10,3
"TN12 6",10043,9887,83,50,14,9
"TN12 7",2798,2769,17,10,2,0
"TN12 8",2349,2312,25,11,1,0
"TN12 9",4380,4289,38,40,12,1
"TN13 1",5247,4895,243,80,28,1
"TN13 2",8863,8519,211,99,33,1
"TN13 3",9790,9274,298,153,55,10
"TN14 5",6419,6211,95,73,36,4
"TN14 6",3220,3151,47,15,7,0
"TN14 7",4781,4724,35,18,1,3
"TN15 0",4100,3974,78,34,13,1
"TN15 6",9407,9299,60,30,17,1
"TN15 7",3326,3265,33,19,8,1
"TN15 8",4908,4792,59,44,10,3
"TN15 9",1884,1833,28,18,5,0
"TN16 1",4827,4706,54,51,15,1
"TN16 2",2447,2400,24,14,8,1
"TN16 3",11350,11211,84,42,13,0
"TN17 1",2496,2433,22,35,6,0
"TN17 2",3501,3403,56,35,5,2
"TN17 3",4665,4591,37,30,7,0
"TN17 4",3701,3596,64,34,7,0
"TN18 4",3815,3731,37,37,10,0
"TN18 5",2573,2521,25,15,10,2
"TN19 7",4854,4793,42,15,3,1
"TN2  3",9386,8877,225,207,66,11
"TN2  4",8355,8080,132,111,26,6
"TN2  5",9530,9105,238,140,44,3
"TN20 6",3610,3530,40,35,4,1
"TN21 0",5727,5628,59,26,14,0
"TN21 8",6953,6867,47,32,6,1
"TN21 9",2897,2875,14,5,2,1
"TN22 1",6076,5910,71,69,25,1
"TN22 2",3288,3258,23,6,1,0
"TN22 3",4115,4032,54,23,6,0
"TN22 4",3359,3298,35,25,1,0
"TN22 5",8489,8313,86,69,19,2
"TN23 1",1658,1376,119,120,35,8
"TN23 3",13275,12542,355,284,75,19
"TN23 4",4897,4431,197,186,67,16
"TN23 5",13726,12745,380,408,161,32
"TN23 6",1467,1336,52,58,19,2
"TN23 7",2881,2562,115,137,57,10
"TN24 0",13607,12849,360,307,78,13
"TN24 8",5795,5077,276,332,97,13
"TN24 9",10914,10459,271,118,55,11
"TN25 4",4644,4495,84,43,20,2
"TN25 5",3461,3388,52,16,5,0
"TN25 6",4848,4800,31,12,2,3
"TN25 7",2071,2052,10,8,0,1
"TN26 1",2651,2610,29,7,4,1
"TN26 2",3384,3356,17,9,1,1
"TN26 3",4858,4823,17,14,2,2
"TN27 0",3979,3931,34,10,2,2
"TN27 8",3768,3734,17,16,1,0
"TN27 9",4327,4277,29,16,5,0
"TN28 8",8252,8116,62,59,12,3
"TN29 0",7312,7252,36,15,6,3
"TN29 9",6090,6027,32,23,6,2
"TN3  0",5450,5321,71,36,16,6
"TN3  8",1628,1605,16,4,3,0
"TN3  9",4274,4215,37,18,3,1
"TN30 6",5499,5395,63,27,11,3
"TN30 7",3582,3540,23,13,6,0
"TN31 6",6320,6263,49,7,1,0
"TN31 7",6917,6808,57,43,9,0
"TN32 5",5082,4985,52,37,7,1
"TN33 0",7973,7798,109,49,14,3
"TN33 9",4450,4405,22,18,5,0
"TN34 1",5518,5065,186,182,78,7
"TN34 2",11958,11727,112,88,27,4
"TN34 3",11107,10641,222,188,46,10
"TN35 4",6607,6460,69,67,11,0
"TN35 5",10030,9844,84,71,28,3
"TN36 4",2253,2221,22,8,1,1
"TN37 6",9799,8882,316,440,139,22
"TN37 7",10021,9750,132,87,42,10
"TN38 0",13649,12780,348,340,167,14
"TN38 8",4499,4424,43,21,9,2
"TN38 9",9829,9661,92,59,17,0
"TN39 3",10106,9901,104,74,24,3
"TN39 4",9608,9484,74,33,10,7
"TN39 5",5353,5283,37,24,6,3
"TN4  0",8756,8537,112,82,20,5
"TN4  8",8740,8245,180,245,63,7
"TN4  9",13432,12745,351,240,88,8
"TN40 1",7109,6831,143,104,25,6
"TN40 2",9834,9638,99,68,25,4
"TN5  6",4748,4656,56,31,4,1
"TN5  7",3731,3675,28,21,6,1
"TN6  1",7900,7738,97,50,14,1
"TN6  2",9932,9696,109,79,41,7
"TN6  3",5871,5657,127,61,22,4
"TN7  4",2090,2016,36,25,13,0
"TN8  5",4984,4866,54,48,10,6
"TN8  6",4677,4575,61,28,9,4
"TN8  7",2547,2504,23,16,4,0
"TN9  1",6775,6354,207,150,52,12
"TN9  2",10544,10086,245,162,39,12
"TQ1  1",7872,7568,132,129,38,5
"TQ1  2",4323,4177,85,44,15,2
"TQ1  3",8728,8499,112,84,32,1
"TQ1  4",9777,9507,121,108,36,5
"TQ10 9",3947,3901,27,6,12,1
"TQ11 0",4004,3931,35,29,8,1
"TQ12 1",10869,10706,63,56,31,13
"TQ12 2",5001,4813,73,86,25,4
"TQ12 3",10140,10051,43,35,10,1
"TQ12 4",8313,8234,33,29,12,5
"TQ12 5",8695,8619,50,19,5,2
"TQ12 6",8322,8103,55,86,63,15
"TQ13 0",5896,5851,24,14,6,1
"TQ13 7",5339,5264,31,36,7,1
"TQ13 8",3762,3673,38,43,7,1
"TQ13 9",7570,7477,53,30,6,4
"TQ14 0",1723,1707,14,1,0,1
"TQ14 8",7314,7098,101,84,25,6
"TQ14 9",9911,9829,48,24,9,1
"TQ2  5",4636,4209,159,189,74,5
"TQ2  6",9993,9787,112,67,21,6
"TQ2  7",10396,10132,134,96,30,4
"TQ2  8",7266,7167,43,38,15,3
"TQ3  1",8131,8077,29,19,2,4
"TQ3  2",8179,8049,62,44,21,3
"TQ3  3",13097,12921,87,59,25,5
"TQ4  5",5646,5543,42,40,16,5
"TQ4  6",4041,3944,49,39,7,2
"TQ4  7",8565,8468,45,35,17,0
"TQ5  0",5864,5827,30,6,1,0
"TQ5  8",4911,4868,20,14,7,2
"TQ5  9",8062,7992,39,23,5,3
"TQ6  0",3154,3092,19,41,1,1
"TQ6  9",4942,4840,50,31,19,2
"TQ7  1",5703,5619,34,37,11,2
"TQ7  2",3808,3779,25,3,0,1
"TQ7  3",3618,3554,35,26,3,0
"TQ7  4",2973,2936,21,13,3,0
"TQ8  8",2018,1983,15,19,1,0
"TQ9  5",7869,7713,95,48,12,1
"TQ9  6",4580,4539,28,7,5,1
"TQ9  7",4386,4337,37,8,3,1
"TR1  1",8363,8201,79,64,18,1
"TR1  2",3125,3072,32,15,6,0
"TR1  3",8312,8088,116,78,24,6
"TR10 8",6841,6720,64,40,15,2
"TR10 9",4077,3976,74,22,5,0
"TR11 2",8121,7957,90,49,21,4
"TR11 3",4610,4451,83,63,12,1
"TR11 4",6628,6496,87,36,8,1
"TR11 5",8783,8670,77,28,7,1
"TR12 6",4010,3967,18,17,5,3
"TR12 7",5334,5282,29,16,5,2
"TR13 0",4170,4151,11,4,4,0
"TR13 8",9628,9530,56,23,17,2
"TR13 9",5325,5239,24,33,22,7
"TR14 0",4513,4398,25,23,62,5
"TR14 7",8482,8366,44,35,32,5
"TR14 8",8479,8230,74,94,74,7
"TR14 9",2279,2244,23,7,4,1
"TR15 1",5810,5718,26,29,31,6
"TR15 2",5906,5705,59,75,50,17
"TR15 3",7617,7399,71,71,59,17
"TR16 4",5211,5160,18,18,11,4
"TR16 5",4929,4865,30,21,11,2
"TR16 6",3528,3509,13,4,2,0
"TR17 0",1410,1398,4,4,2,2
"TR18 2",5050,4901,66,56,25,2
"TR18 3",6186,6100,38,28,19,1
"TR18 4",4628,4487,55,61,24,1
"TR18 5",3449,3396,22,16,5,10
"TR19 6",3230,3193,22,12,3,0
"TR19 7",5568,5518,22,19,8,1
"TR2  4",5173,5141,20,11,1,0
"TR2  5",4062,3972,42,42,3,3
"TR20 8",4613,4562,25,20,6,0
"TR20 9",4468,4402,26,24,11,5
"TR21 0",1696,1664,10,16,6,0
"TR22 0",161,161,0,0,0,0
"TR24 0",171,157,5,8,1,0
"TR25 0",131,128,2,1,0,0
"TR26 1",3659,3593,28,18,20,0
"TR26 2",6082,6004,36,39,3,0
"TR26 3",1639,1613,13,12,1,0
"TR27 4",7072,6974,49,30,18,1
"TR27 5",4147,4047,22,28,35,15
"TR27 6",3102,3074,9,9,8,2
"TR3  6",7714,7618,58,26,10,2
"TR3  7",4396,4374,16,5,1,0
"TR4  8",5840,5784,36,16,4,0
"TR4  9",4860,4810,37,10,2,1
"TR5  0",3773,3744,18,8,3,0
"TR6  0",3415,3372,20,15,8,0
"TR7  1",5997,5737,111,111,36,2
"TR7  2",8110,7895,87,83,40,5
"TR7  3",5410,5340,38,25,7,0
"TR8  4",3407,3332,30,34,11,0
