
"KS501EW - Qualifications and students"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","No qualifications","Highest level of qualification: Level 1 qualifications","Highest level of qualification: Level 2 qualifications","Highest level of qualification: Apprenticeship","Highest level of qualification: Level 3 qualifications","Highest level of qualification: Level 4 qualifications and above","Highest level of qualification: Other qualifications","Schoolchildren and full-time students: Age 16 to 17","Schoolchildren and full-time students: Age 18 and over","Full-time students: Age 18 to 74: Economically active: In employment","Full-time students: Age 18 to 74: Economically active: Unemployed","Full-time students: Age 18 to 74: Economically inactive"
"B31  4",29.8,16.6,17.5,3.8,13.2,15.1,3.9,2.9,3.7,1.4,0.3,2.0
"B31  5",28.2,14.5,17.0,2.8,13.6,19.7,4.3,3.2,4.2,1.4,0.4,2.4
"B32  1",26.5,14.4,15.6,2.9,12.0,23.9,4.8,2.7,3.7,1.4,0.4,1.9
"B32  2",29.0,13.8,14.4,2.2,10.5,24.3,5.7,3.6,5.3,1.5,0.5,3.2
"B32  3",33.4,14.6,15.8,2.8,12.8,15.9,4.6,2.7,6.6,2.4,1.0,3.2
"B32  4",34.5,16.1,16.5,3.0,11.9,13.4,4.6,2.9,3.6,1.3,0.5,1.9
"B33  0",40.5,16.2,15.8,3.4,9.9,10.2,3.9,2.9,3.1,1.1,0.4,1.5
"B33  8",38.8,15.0,13.4,2.3,9.4,14.5,6.7,3.2,5.2,1.4,0.7,3.1
"B33  9",38.0,16.5,15.9,1.8,10.4,11.6,5.8,3.6,4.4,1.6,0.5,2.3
"B34  6",38.4,15.4,14.4,2.7,10.9,12.8,5.5,3.1,3.7,1.2,0.3,2.2
"B34  7",41.9,16.2,16.0,2.6,10.3,8.9,4.0,2.8,3.3,0.9,0.4,2.0
"B35  6",41.0,15.8,16.8,2.4,10.0,9.1,5.0,2.7,2.8,1.2,0.2,1.3
"B35  7",46.3,15.5,15.4,2.2,8.7,8.6,3.4,4.4,3.6,1.0,0.3,2.2
"B36  0",33.7,18.0,16.9,3.7,11.5,11.8,4.4,3.4,3.1,1.0,0.3,1.7
"B36  8",34.7,15.9,15.3,2.2,11.0,13.9,7.0,4.2,6.5,1.9,0.9,3.7
"B36  9",30.4,16.9,16.6,4.3,11.8,15.8,4.1,3.2,3.0,1.4,0.2,1.4
"B37  5",38.2,19.2,17.0,2.7,9.4,9.0,4.5,3.1,3.3,1.4,0.3,1.6
"B37  6",36.2,18.4,16.9,3.2,10.6,10.5,4.1,3.1,3.5,1.3,0.5,1.6
"B37  7",34.8,17.0,16.6,3.5,10.6,13.4,4.1,3.1,2.8,1.2,0.2,1.4
"B38  0",33.1,13.7,13.8,3.9,9.9,20.8,4.8,2.7,3.0,1.0,0.3,1.6
"B38  8",28.7,13.2,15.7,3.0,11.9,23.5,4.1,3.0,3.3,1.2,0.2,1.9
"B38  9",36.1,15.0,16.8,2.6,11.4,13.8,4.3,3.1,4.4,1.4,0.4,2.7
"B4   6",10.1,6.2,10.1,0.6,21.6,45.0,6.5,0.0,27.5,7.4,2.4,17.8
"B4   7",2.0,4.8,8.8,0.2,56.4,20.1,7.7,0.3,91.7,18.7,9.2,63.8
"B42  1",25.2,14.3,14.6,2.8,13.4,22.2,7.5,3.3,7.8,2.8,1.0,3.9
"B42  2",22.8,15.2,16.6,3.3,17.1,19.1,5.9,2.9,11.9,3.4,2.0,6.6
"B43  5",28.9,13.7,14.9,4.1,12.0,19.5,6.9,2.7,3.9,1.4,0.4,2.1
"B43  6",24.1,13.2,13.9,4.1,11.5,26.4,6.8,2.7,4.0,1.5,0.4,2.1
"B43  7",29.2,15.2,15.9,4.7,13.0,17.5,4.5,2.9,3.4,1.3,0.4,1.6
"B44  0",41.9,15.4,15.6,2.1,10.6,9.0,5.4,3.8,4.1,1.2,0.5,2.4
"B44  8",29.7,15.5,16.6,3.9,13.0,16.2,5.1,2.9,3.5,1.4,0.3,1.8
"B44  9",34.8,16.2,15.8,3.4,11.4,13.7,4.6,3.0,3.6,1.4,0.3,1.9
"B45  0",40.9,14.6,15.5,2.7,10.9,10.7,4.6,3.2,3.2,1.1,0.3,1.9
"B45  8",20.7,13.1,15.3,3.3,11.4,33.0,3.2,3.0,3.4,1.1,0.2,2.0
"B45  9",24.8,16.5,17.2,4.8,13.0,19.7,3.9,3.1,3.0,1.4,0.3,1.4
"B46  1",21.1,15.4,16.8,4.8,14.0,23.6,4.2,2.9,2.6,1.3,0.2,1.1
"B46  2",23.1,14.7,16.3,5.2,11.9,25.9,2.8,2.8,2.0,0.9,0.2,1.0
