
"KS501EW - Qualifications and students"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","No qualifications","Highest level of qualification: Level 1 qualifications","Highest level of qualification: Level 2 qualifications","Highest level of qualification: Apprenticeship","Highest level of qualification: Level 3 qualifications","Highest level of qualification: Level 4 qualifications and above","Highest level of qualification: Other qualifications","Schoolchildren and full-time students: Age 16 to 17","Schoolchildren and full-time students: Age 18 and over","Full-time students: Age 18 to 74: Economically active: In employment","Full-time students: Age 18 to 74: Economically active: Unemployed","Full-time students: Age 18 to 74: Economically inactive"
"B79  8",30.4,15.5,17.1,3.6,11.1,17.7,4.6,2.6,2.6,1.1,0.2,1.3
"B79  9",21.6,13.6,12.9,3.6,10.6,34.6,3.0,3.1,3.8,1.4,0.2,2.1
"B8   1",42.3,15.7,11.6,0.6,8.6,10.9,10.4,5.5,10.7,2.1,1.7,6.9
"B8   2",39.1,15.4,13.6,1.4,9.3,11.8,9.3,4.2,7.1,2.0,0.9,4.1
"B8   3",41.2,15.3,11.7,0.7,8.5,12.2,10.4,5.0,9.0,1.9,1.3,5.8
"B80  7",24.4,13.1,16.1,4.6,11.7,25.7,4.3,2.8,2.6,1.1,0.2,1.2
"B9   4",28.6,16.7,12.0,1.0,11.6,19.1,11.1,4.1,10.7,2.9,1.3,6.4
"B9   5",39.0,15.3,12.0,1.0,8.8,13.4,10.4,4.9,8.7,1.8,1.2,5.6
"B90  1",18.1,13.0,15.5,4.0,12.7,33.3,3.5,2.4,3.1,1.4,0.2,1.4
"B90  2",21.4,13.7,17.1,4.0,12.6,27.0,4.2,3.3,3.2,1.6,0.2,1.4
"B90  3",21.4,12.7,16.5,3.4,12.3,29.5,4.2,3.2,3.9,1.7,0.3,2.0
"B90  4",17.8,13.4,16.0,3.7,13.1,32.0,4.1,3.0,3.0,1.4,0.1,1.5
"B91  1",11.6,9.4,15.9,2.7,11.4,45.2,3.8,3.5,3.7,1.5,0.2,2.0
"B91  2",19.2,10.3,14.5,2.7,11.2,37.1,4.9,2.3,2.9,1.3,0.2,1.4
"B91  3",11.6,10.4,16.5,2.6,12.1,43.1,3.7,3.8,3.5,1.6,0.1,1.8
"B92  0",17.3,12.4,15.2,2.8,11.1,37.3,3.8,2.6,3.0,1.2,0.3,1.4
"B92  7",23.7,13.4,15.4,3.5,12.0,28.1,3.9,3.1,3.5,1.4,0.3,1.7
"B92  8",25.2,13.7,15.8,4.3,12.2,24.1,4.7,3.2,3.1,1.3,0.3,1.4
"B92  9",23.0,15.1,17.1,4.7,13.0,23.0,4.1,2.9,2.7,1.3,0.2,1.2
"B93  0",19.1,9.6,14.4,3.1,9.6,40.9,3.4,2.8,1.7,0.7,0.1,0.9
"B93  8",11.5,9.2,15.9,2.5,11.7,46.7,2.5,3.8,3.3,1.5,0.2,1.6
"B93  9",11.3,10.1,15.2,2.8,11.9,46.0,2.7,3.4,2.5,1.2,0.1,1.2
"B94  5",20.3,11.4,14.3,4.0,11.1,34.8,4.1,2.6,2.8,1.4,0.2,1.2
"B94  6",13.9,13.6,15.2,2.9,11.2,39.9,3.3,3.0,2.3,0.9,0.1,1.3
"B95  5",20.4,12.3,14.9,3.4,10.5,35.2,3.3,2.5,2.3,0.9,0.1,1.3
"B95  6",29.7,10.9,12.2,4.4,9.4,28.3,5.1,1.4,1.3,0.6,0.0,0.7
"B96  6",18.8,12.7,15.1,5.1,12.4,32.1,3.7,2.3,2.9,1.3,0.1,1.5
"B97  4",25.7,13.5,15.4,3.8,12.6,23.1,5.9,2.3,3.1,1.7,0.2,1.2
"B97  5",20.6,14.0,17.1,4.6,13.0,27.2,3.5,2.7,2.9,1.5,0.2,1.1
"B97  6",27.1,16.5,16.6,2.9,11.7,19.6,5.6,2.5,2.9,1.1,0.3,1.5
"B98  0",24.0,17.5,18.3,3.8,12.6,17.7,6.0,3.1,3.1,1.3,0.2,1.6
"B98  7",27.2,16.8,17.1,3.5,11.2,17.6,6.6,3.0,3.8,1.6,0.4,1.8
"B98  8",30.2,16.0,16.3,3.0,10.5,16.8,7.2,2.6,3.3,1.3,0.4,1.6
"B98  9",24.9,16.3,17.5,3.7,11.1,20.5,6.0,3.1,3.5,1.4,0.2,1.8
"BA1  1",9.7,7.7,9.4,1.5,21.7,39.0,11.0,1.1,31.1,4.5,1.9,24.7
"BA1  2",8.5,7.7,10.5,1.3,18.7,48.4,4.8,1.2,16.4,3.9,0.7,11.7
"BA1  3",12.2,7.0,11.3,2.6,17.6,46.2,3.2,2.2,13.1,4.5,0.7,7.9
"BA1  4",17.7,11.2,14.2,4.1,11.1,37.0,4.6,2.7,4.2,1.8,0.3,2.1
"BA1  5",6.4,5.7,11.9,1.1,15.5,55.5,3.9,3.9,12.4,3.4,0.6,8.4
"BA1  6",13.3,8.5,12.5,3.2,13.9,44.8,3.8,2.3,6.9,2.3,0.3,4.3
"BA1  7",14.5,9.9,12.9,3.5,11.3,44.7,3.3,2.5,3.0,0.9,0.2,1.8
"BA1  8",12.4,9.9,14.2,3.8,11.6,44.1,3.9,2.2,2.3,0.9,0.0,1.4
"BA1  9",11.6,10.1,18.1,1.5,12.1,43.2,3.5,2.5,3.0,0.5,0.0,2.5
"BA10 0",18.7,12.2,18.3,2.8,12.9,30.7,4.3,8.4,3.9,1.5,0.1,2.3
"BA11 1",20.1,12.6,17.1,3.6,11.5,31.0,4.2,3.0,2.3,1.2,0.2,1.0
"BA11 2",20.2,15.2,17.5,5.4,13.2,24.4,4.1,2.8,2.1,1.0,0.1,1.0
"BA11 3",22.0,14.5,16.0,3.3,11.5,28.3,4.3,3.0,2.5,1.1,0.3,1.1
"BA11 4",26.4,13.9,15.8,4.7,11.6,23.4,4.1,2.5,1.8,0.7,0.2,0.9
"BA11 5",21.4,14.4,17.1,4.1,12.4,26.0,4.7,2.7,2.5,1.4,0.2,0.9
"BA11 6",13.5,11.9,16.3,2.8,12.1,41.2,2.3,3.5,2.2,1.1,0.1,1.1
"BA12 0",17.7,12.5,18.3,3.4,13.8,29.7,4.5,2.6,1.7,0.9,0.1,0.7
"BA12 6",24.5,13.8,17.0,3.0,12.0,25.8,4.0,1.8,1.4,0.6,0.1,0.6
"BA12 7",16.4,12.2,17.8,3.8,12.4,33.4,3.9,2.7,1.5,0.8,0.1,0.7
"BA12 8",21.7,16.1,19.2,4.3,12.6,21.2,5.0,3.5,2.4,1.2,0.2,1.0
"BA12 9",24.1,13.9,16.3,5.0,12.0,23.3,5.4,2.6,1.8,1.1,0.1,0.6
"BA13 2",12.0,21.7,19.7,2.8,15.4,24.5,3.9,3.3,2.7,1.7,0.0,1.0
"BA13 3",23.4,17.2,18.4,4.3,13.2,19.3,4.3,2.9,2.2,1.1,0.2,0.9
"BA13 4",18.2,13.5,16.0,4.5,11.7,32.3,3.8,2.8,1.6,0.8,0.1,0.8
"BA14 0",19.8,16.1,17.4,4.6,13.4,22.7,6.1,2.7,2.3,1.1,0.2,1.0
"BA14 6",19.2,11.2,15.7,4.3,11.5,34.6,3.4,2.3,2.0,1.1,0.1,0.8
"BA14 7",19.0,15.2,18.0,4.0,12.5,25.8,5.5,3.2,2.4,1.3,0.3,0.9
"BA14 8",22.4,15.6,17.4,3.1,11.9,21.5,8.1,2.1,2.7,1.1,0.2,1.4
"BA14 9",21.7,16.5,17.3,4.6,12.5,22.7,4.8,3.4,2.6,1.3,0.3,1.1
"BA15 1",17.2,9.4,14.2,3.1,10.3,43.1,2.7,2.9,2.0,0.9,0.1,1.0
"BA15 2",14.3,10.1,14.4,3.5,10.6,44.0,3.1,3.0,1.9,1.2,0.0,0.6
"BA16 0",24.8,15.0,18.9,4.0,12.4,20.7,4.3,6.7,3.5,1.3,0.1,2.1
"BA16 9",23.4,17.6,19.4,3.9,13.0,19.0,3.7,2.8,1.9,0.9,0.1,0.8
"BA2  0",23.4,12.3,14.2,4.7,11.6,30.6,3.2,2.6,1.9,1.0,0.1,0.8
"BA2  1",26.1,14.3,14.7,4.1,16.1,19.7,4.9,2.5,10.8,3.5,0.8,6.4
"BA2  2",18.6,12.7,14.8,4.4,15.5,29.7,4.4,2.9,9.6,3.1,0.5,5.9
"BA2  3",10.2,5.4,9.3,2.2,40.6,28.5,3.8,1.2,45.8,11.9,3.2,30.6
"BA2  4",6.5,4.8,9.2,1.1,19.0,55.4,4.1,1.8,20.6,4.2,0.9,15.5
"BA2  5",16.3,8.9,14.1,2.6,13.7,41.0,3.4,2.5,8.5,2.8,0.3,5.4
"BA2  6",11.5,5.5,11.3,2.4,13.5,52.0,3.7,2.4,9.9,1.9,0.4,7.6
"BA2  7",7.5,5.3,12.2,2.0,33.8,34.5,4.7,2.9,36.9,5.1,2.7,29.1
"BA2  8",19.5,14.7,16.8,4.4,12.3,28.9,3.4,3.0,2.8,1.4,0.2,1.2
"BA2  9",13.3,8.5,12.8,2.9,28.6,29.8,4.0,2.3,25.2,5.6,5.0,14.6
"BA20 1",21.8,14.6,16.8,4.4,12.0,20.8,9.7,1.7,2.2,0.8,0.2,1.1
"BA20 2",19.2,14.0,16.8,7.0,14.2,24.4,4.4,2.4,2.3,1.3,0.1,0.8
"BA21 3",21.8,15.2,16.9,6.1,13.9,21.6,4.5,2.6,2.2,1.2,0.1,0.9
"BA21 4",24.5,14.4,16.7,6.1,12.0,18.7,7.5,2.6,2.0,1.1,0.2,0.7
"BA21 5",25.5,16.6,17.5,6.0,12.9,16.3,5.3,2.5,2.2,1.1,0.2,0.9
"BA22 7",16.7,11.3,17.3,4.3,10.8,35.5,4.1,3.0,1.9,0.9,0.0,0.9
"BA22 8",15.1,12.3,19.1,6.1,15.7,28.0,3.7,2.5,2.5,0.9,0.1,1.5
"BA22 9",19.0,12.2,15.3,5.9,12.1,31.4,4.0,2.4,1.8,0.9,0.1,0.8
"BA3  2",24.9,14.3,18.0,6.2,13.4,19.6,3.7,2.7,2.9,1.4,0.2,1.3
"BA3  3",24.1,17.7,18.4,5.3,12.6,18.1,3.9,2.9,2.5,1.3,0.2,1.1
"BA3  4",20.9,13.8,18.9,5.2,12.3,25.4,3.5,5.1,2.7,1.1,0.1,1.5
"BA3  5",21.9,12.9,16.6,4.4,11.5,29.2,3.4,3.5,2.2,1.1,0.2,0.9
"BA4  4",17.7,13.9,17.7,3.8,13.1,30.4,3.4,2.6,2.7,1.2,0.2,1.2
"BA4  5",24.4,15.6,18.1,4.0,11.8,20.1,6.0,2.6,2.6,1.3,0.1,1.2
"BA4  6",22.8,12.8,15.3,3.4,11.7,29.6,4.5,3.1,1.7,0.7,0.1,0.9
"BA5  1",20.9,10.5,15.7,4.0,11.5,34.4,3.1,2.8,2.4,1.2,0.1,1.0
"BA5  2",19.8,12.6,16.9,3.9,11.4,31.4,4.0,4.3,2.5,1.0,0.1,1.4
"BA5  3",18.8,11.2,15.7,3.8,11.0,36.4,3.1,3.3,2.1,0.9,0.2,1.0
"BA6  8",18.0,11.9,16.1,3.4,12.1,35.0,3.4,2.7,2.0,0.9,0.1,1.1
"BA6  9",24.6,14.6,16.7,3.8,12.2,24.2,3.9,2.8,2.4,1.2,0.2,1.0
"BA7  7",25.9,12.5,16.3,4.2,10.3,26.8,4.2,1.8,1.4,0.6,0.0,0.7
"BA8  0",21.1,14.8,16.3,4.4,12.5,26.9,4.0,2.3,2.0,1.2,0.1,0.7
"BA9  8",18.2,10.4,18.7,3.6,11.9,34.3,2.9,1.9,1.3,0.2,0.0,1.0
"BA9  9",23.9,15.6,17.0,4.3,11.0,22.6,5.7,2.3,1.6,0.9,0.0,0.6
"BB1  1",37.0,15.4,12.9,1.9,9.1,13.5,10.2,5.0,7.2,1.8,1.1,4.3
"BB1  2",31.8,15.1,15.6,5.2,10.4,15.3,6.6,3.4,4.9,1.4,0.5,3.0
"BB1  3",38.5,14.5,14.9,4.7,8.9,10.6,7.9,3.6,4.1,1.5,0.3,2.2
"BB1  4",25.0,14.8,16.7,6.6,12.3,20.6,4.1,2.9,3.8,1.8,0.4,1.6
"BB1  5",37.1,14.0,13.0,3.3,9.3,13.7,9.6,3.9,5.8,1.5,0.9,3.4
"BB1  6",37.6,15.2,11.4,1.3,8.4,13.3,13.0,5.3,8.3,2.1,1.0,5.2
"BB1  7",34.5,13.1,13.5,1.1,9.3,15.7,12.8,4.0,8.2,2.5,1.0,4.8
"BB1  8",26.2,14.1,14.0,3.3,11.3,22.6,8.5,4.1,5.9,1.9,0.9,3.1
"BB1  9",22.1,11.5,14.8,5.2,11.5,29.9,4.9,3.2,3.5,1.2,0.5,1.8
"BB10 1",35.6,15.7,12.7,2.9,9.8,14.4,8.9,3.2,4.8,1.3,0.7,2.8
"BB10 2",23.0,13.3,16.2,5.3,13.7,23.7,4.8,2.6,3.2,1.4,0.2,1.6
"BB10 3",26.4,13.6,15.1,4.8,12.3,22.3,5.4,2.9,3.2,1.3,0.2,1.7
"BB10 4",31.2,13.5,15.7,5.6,12.5,17.5,4.0,2.4,3.0,1.3,0.2,1.4
"BB11 2",27.9,13.9,16.9,4.7,12.1,19.6,4.8,3.0,4.6,1.7,0.4,2.5
"BB11 3",35.3,14.3,14.4,3.9,10.9,16.5,4.7,2.6,3.1,1.1,0.3,1.7
"BB11 4",33.8,14.9,16.4,4.1,10.8,16.0,4.0,2.4,3.3,1.0,0.4,2.0
"BB11 5",32.1,14.8,15.7,4.7,11.8,16.7,4.3,2.5,3.1,1.4,0.3,1.5
"BB12 0",26.8,14.4,15.9,4.1,12.0,21.7,5.1,3.2,4.0,1.4,0.3,2.3
"BB12 6",26.9,15.6,16.8,4.6,13.9,18.5,3.7,2.8,3.2,1.5,0.3,1.4
"BB12 7",24.3,13.4,17.4,4.9,13.0,23.4,3.6,2.9,2.9,1.2,0.1,1.5
"BB12 8",26.8,13.8,16.0,5.1,13.1,21.5,3.7,2.2,2.9,1.0,0.3,1.5
"BB12 9",14.3,10.3,14.5,5.4,14.2,37.7,3.5,1.9,2.7,1.2,0.1,1.4
"BB18 5",24.8,13.1,16.8,6.4,14.4,20.1,4.5,2.5,2.8,1.4,0.2,1.2
"BB18 6",26.0,13.8,16.7,5.7,14.0,19.6,4.2,2.4,2.7,1.5,0.1,1.1
"BB2  1",35.9,16.0,13.6,2.8,9.5,13.6,8.6,3.4,4.7,1.4,0.6,2.7
"BB2  2",33.3,15.8,16.2,4.2,10.8,14.1,5.6,2.6,4.4,1.7,0.4,2.3
"BB2  3",33.6,15.6,16.5,3.6,10.7,14.2,5.7,3.4,3.9,1.5,0.4,2.0
"BB2  4",26.0,15.3,17.5,5.1,13.1,18.8,4.1,3.1,3.6,1.6,0.4,1.6
"BB2  5",21.1,10.8,15.6,7.2,13.5,28.4,3.4,2.6,3.1,1.7,0.2,1.2
"BB2  6",27.3,13.3,13.7,2.4,10.4,23.0,9.9,3.5,6.0,1.8,0.6,3.6
"BB2  7",15.7,10.1,14.5,4.8,11.6,39.1,4.3,2.9,3.5,1.6,0.2,1.7
"BB3  0",24.8,15.1,16.6,4.4,13.6,21.2,4.3,2.6,3.5,1.8,0.3,1.5
"BB3  1",25.2,15.1,17.3,4.8,14.1,19.2,4.5,2.6,4.0,1.8,0.3,1.9
"BB3  2",22.9,14.6,17.0,4.3,13.2,24.1,3.9,2.8,3.1,1.6,0.2,1.3
"BB3  3",28.8,14.6,15.8,5.2,12.2,18.9,4.5,2.8,3.7,1.6,0.3,1.7
"BB4  4",21.5,12.1,15.2,4.4,13.2,30.4,3.2,3.0,2.5,1.2,0.2,1.1
"BB4  5",28.6,16.3,16.0,3.6,11.5,18.9,5.1,3.4,4.2,1.2,0.3,2.7
"BB4  6",22.7,13.1,16.9,3.6,12.8,27.3,3.6,3.4,3.1,1.4,0.3,1.4
"BB4  7",24.5,13.7,16.8,4.1,12.3,24.8,3.9,2.9,3.5,1.3,0.4,1.8
"BB4  8",18.3,12.5,16.7,4.0,13.8,31.6,3.2,2.8,3.0,1.2,0.2,1.6
"BB4  9",25.8,14.2,16.0,4.0,13.8,22.3,3.9,2.9,3.0,1.2,0.2,1.5
"BB5  0",38.8,15.4,14.5,3.3,9.3,11.5,7.2,4.0,4.9,1.5,0.8,2.6
"BB5  1",39.2,13.9,13.7,2.8,9.1,12.3,9.1,3.4,5.8,1.7,0.9,3.2
"BB5  2",22.0,13.5,17.5,5.9,13.2,23.8,4.1,2.8,3.2,1.4,0.4,1.5
"BB5  3",26.7,13.0,16.8,5.9,13.7,19.9,4.0,2.6,2.9,1.4,0.3,1.2
"BB5  4",30.2,13.0,16.2,6.2,13.0,17.1,4.3,2.5,3.4,1.8,0.3,1.3
"BB5  5",25.8,13.4,16.7,5.4,13.7,20.7,4.2,3.0,3.2,1.5,0.2,1.6
"BB5  6",25.1,14.9,17.5,5.3,14.3,18.5,4.3,2.9,3.3,1.6,0.4,1.3
"BB6  7",25.7,13.3,15.9,6.3,12.2,21.8,4.8,2.8,3.3,1.6,0.3,1.3
"BB6  8",13.6,10.0,16.7,5.6,12.3,38.7,3.1,3.6,3.0,1.7,0.2,1.1
"BB7  1",20.8,12.8,15.3,4.9,12.6,29.0,4.7,2.4,2.9,1.5,0.2,1.3
"BB7  2",21.4,11.9,14.6,5.4,13.1,29.8,3.8,2.6,2.6,1.4,0.1,1.1
"BB7  3",20.6,11.4,14.8,5.4,10.7,33.3,3.6,2.1,1.9,1.1,0.0,0.8
"BB7  4",18.1,11.8,14.4,4.3,12.8,35.5,3.1,2.3,2.1,1.4,0.0,0.6
"BB7  9",16.7,9.9,14.5,4.6,12.9,38.1,3.4,4.7,3.8,1.5,0.1,2.1
"BB8  0",31.9,13.9,16.0,5.0,13.2,16.1,3.9,2.6,3.1,1.4,0.3,1.4
"BB8  7",19.7,10.9,15.3,6.9,13.9,30.1,3.0,2.3,2.4,1.3,0.3,0.8
"BB8  8",21.8,13.3,16.7,5.3,14.6,24.8,3.5,2.8,3.0,1.4,0.2,1.3
"BB8  9",31.6,14.1,16.9,4.9,12.9,15.5,4.2,2.6,3.0,1.4,0.2,1.4
"BB9  0",28.3,13.9,15.1,4.2,11.8,18.7,8.0,2.9,3.9,1.4,0.5,2.0
"BB9  5",33.4,13.8,14.2,3.6,11.4,17.1,6.6,3.2,5.3,1.7,0.7,2.9
"BB9  6",17.8,10.2,14.3,5.6,12.6,36.4,3.2,2.1,2.4,1.2,0.1,1.0
"BB9  7",37.0,14.4,11.4,1.9,9.3,13.1,12.9,3.6,5.9,1.3,0.7,3.9
"BB9  8",31.7,14.1,14.3,4.4,13.1,16.5,5.9,2.5,3.8,1.5,0.5,1.8
"BB9  9",38.4,14.9,13.4,3.8,8.3,11.7,9.5,2.4,3.6,1.1,0.5,2.0
"BD1  1",10.8,7.9,9.0,1.2,12.5,35.0,23.6,0.6,30.9,6.1,0.9,23.9
"BD1  2",14.6,10.9,10.0,1.4,13.8,31.5,17.8,0.6,33.8,5.7,0.9,27.2
"BD1  3",34.8,14.3,11.0,0.9,10.7,16.7,11.7,4.9,13.6,3.2,1.7,8.7
"BD1  4",14.6,11.5,8.3,0.6,13.1,36.0,15.9,1.7,25.4,6.1,2.2,17.1
"BD1  5",6.4,10.3,12.0,0.3,14.3,37.9,18.9,1.0,31.5,8.2,1.7,21.6
"BD10 0",26.6,14.6,16.2,4.5,11.7,22.6,3.8,3.2,3.2,1.3,0.3,1.7
"BD10 8",21.3,16.2,17.4,5.1,13.6,23.0,3.4,2.8,3.3,1.6,0.3,1.3
"BD10 9",29.2,14.3,15.9,4.8,12.3,19.4,4.0,2.2,2.9,1.3,0.2,1.4
"BD11 1",24.9,15.3,16.6,6.4,11.5,21.1,4.1,2.2,2.4,1.5,0.2,0.8
"BD11 2",21.9,14.0,17.2,5.8,12.0,25.1,3.8,2.4,2.6,1.2,0.2,1.2
"BD12 0",28.7,15.6,16.3,6.3,12.5,15.7,4.9,2.2,3.2,1.2,0.3,1.6
"BD12 7",21.4,16.4,18.5,6.4,14.7,19.7,2.8,2.2,2.4,1.1,0.1,1.2
"BD12 8",34.4,16.9,15.8,4.6,10.0,13.6,4.7,3.3,3.4,1.3,0.3,1.8
"BD12 9",27.1,14.8,17.2,5.6,12.9,18.7,3.8,2.3,3.0,1.5,0.3,1.2
"BD13 1",18.7,16.1,18.3,6.6,13.8,23.2,3.1,2.8,3.1,1.5,0.2,1.4
"BD13 2",23.0,15.6,17.2,6.3,14.1,20.4,3.4,3.2,3.0,1.4,0.3,1.3
"BD13 3",24.0,14.9,16.6,5.0,12.2,23.2,4.2,2.7,2.8,1.0,0.2,1.6
"BD13 4",23.5,14.8,17.4,6.1,13.2,21.8,3.0,2.8,3.2,1.5,0.3,1.4
"BD13 5",20.0,13.4,17.3,5.6,12.7,27.3,3.7,3.2,3.4,1.3,0.2,1.8
"BD14 6",25.2,14.3,17.1,4.8,12.1,21.1,5.5,4.3,3.9,1.2,0.3,2.4
"BD15 0",17.5,13.6,17.7,5.5,13.7,28.8,3.2,3.4,2.4,1.1,0.2,1.1
"BD15 7",32.0,15.1,14.9,3.5,9.9,17.8,6.9,3.2,4.5,1.4,0.8,2.2
"BD15 9",18.2,15.2,16.1,5.2,12.2,28.0,5.0,2.6,3.4,1.5,0.2,1.6
"BD16 1",18.9,12.7,16.1,4.8,12.2,31.6,3.7,2.5,3.6,1.3,0.2,2.1
"BD16 2",23.5,12.8,15.8,5.1,12.5,26.3,3.9,1.8,2.4,1.4,0.0,0.9
"BD16 3",11.1,11.5,16.5,4.7,12.6,41.0,2.7,2.7,2.4,1.1,0.1,1.2
"BD16 4",15.5,12.7,16.2,4.2,12.2,35.3,3.9,2.7,3.2,1.4,0.3,1.5
"BD17 5",18.2,14.0,17.2,4.8,11.6,30.8,3.4,2.7,2.3,1.0,0.2,1.1
"BD17 6",19.3,11.8,16.2,4.9,12.1,32.4,3.4,2.4,2.4,1.3,0.2,1.0
"BD17 7",20.4,13.3,14.0,4.2,13.2,31.1,3.8,1.9,2.4,1.2,0.2,1.0
"BD18 1",26.0,16.9,17.3,5.7,13.0,16.4,4.7,2.9,3.3,1.4,0.4,1.5
"BD18 2",32.1,17.5,15.6,3.9,9.7,15.6,5.5,3.0,3.9,1.4,0.4,2.1
"BD18 3",22.1,11.7,13.3,2.7,10.5,34.0,5.7,2.7,4.3,1.5,0.4,2.5
"BD18 4",16.4,9.8,13.9,3.3,10.7,42.1,3.8,2.7,3.2,1.2,0.2,1.7
"BD19 3",26.8,15.4,15.3,6.5,12.9,19.4,3.8,2.4,2.8,1.2,0.2,1.4
"BD19 4",21.5,13.3,16.4,6.7,12.7,25.8,3.6,2.4,2.7,1.3,0.2,1.2
"BD19 5",22.2,14.7,16.2,5.8,12.8,24.5,3.8,2.3,2.8,1.4,0.3,1.1
"BD19 6",24.9,14.2,16.6,6.1,11.5,23.1,3.6,2.7,2.4,1.3,0.1,1.0
"BD2  1",27.7,15.9,17.1,4.6,11.8,16.6,6.3,3.1,4.4,1.9,0.3,2.1
"BD2  2",27.4,16.1,18.1,5.8,12.9,15.8,3.9,2.6,2.9,1.4,0.2,1.3
"BD2  3",28.8,16.0,16.9,5.1,11.8,15.6,5.9,2.8,3.3,1.3,0.4,1.6
"BD2  4",29.4,15.3,14.9,4.2,11.2,17.7,7.2,3.3,4.6,1.5,0.6,2.5
"BD20 0",20.3,12.7,17.9,5.8,13.2,26.1,3.9,2.6,2.5,1.3,0.2,1.0
"BD20 5",18.8,11.9,15.7,5.7,12.7,31.5,3.7,2.6,2.5,1.3,0.3,0.9
"BD20 6",22.9,11.3,15.1,4.8,12.3,29.4,4.2,2.8,3.0,1.2,0.2,1.5
"BD20 7",21.6,11.8,17.0,5.6,13.5,26.9,3.6,3.2,2.6,1.5,0.2,0.9
"BD20 8",20.2,11.7,15.5,5.3,13.0,30.7,3.6,2.8,2.8,1.4,0.2,1.2
"BD20 9",19.2,10.3,15.6,6.6,11.7,32.5,4.1,2.7,1.9,1.0,0.2,0.6
"BD21 1",36.7,14.7,15.7,4.6,10.5,11.6,6.1,2.6,4.0,1.6,0.6,1.7
"BD21 2",38.5,16.1,12.6,2.7,9.2,12.1,8.7,3.8,5.4,1.9,0.6,2.9
"BD21 3",42.5,16.7,11.2,1.6,8.1,8.8,10.9,4.3,6.8,2.5,1.0,3.3
"BD21 4",29.2,15.7,16.7,4.8,11.6,16.1,5.9,3.1,4.5,1.9,0.5,2.2
"BD21 5",33.5,14.6,15.5,5.0,12.2,13.9,5.3,2.4,3.7,1.3,0.7,1.7
"BD22 0",14.1,11.8,17.6,5.2,13.6,34.3,3.3,2.1,2.6,1.5,0.3,0.9
"BD22 6",33.3,14.4,16.9,5.8,11.3,12.8,5.4,3.5,2.8,1.2,0.2,1.4
"BD22 7",24.2,14.6,18.0,6.0,13.4,19.6,4.3,2.8,3.2,1.5,0.2,1.5
"BD22 8",22.7,13.1,15.0,5.9,12.7,27.4,3.1,2.1,2.3,1.3,0.2,0.8
"BD22 9",17.3,11.7,15.6,6.6,14.5,31.2,3.1,2.0,2.9,1.2,0.2,1.5
"BD23 1",18.0,11.0,14.9,4.1,11.8,35.9,4.3,2.9,3.1,1.7,0.2,1.2
"BD23 2",25.8,14.3,16.1,4.4,13.0,22.2,4.1,2.4,2.6,1.3,0.3,1.0
"BD23 3",18.7,10.4,14.1,4.7,12.8,35.8,3.4,2.2,1.9,0.9,0.1,0.9
"BD23 4",19.6,12.0,17.7,3.8,12.9,30.7,3.3,2.8,2.0,1.1,0.1,0.8
"BD23 5",18.2,10.4,14.6,4.1,11.1,38.0,3.6,1.6,1.3,0.5,0.1,0.6
"BD23 6",15.8,9.7,15.2,4.4,11.7,40.0,3.2,2.7,2.3,1.1,0.1,1.1
"BD24 0",19.6,10.2,15.1,3.9,12.3,35.5,3.6,5.6,3.5,1.0,0.1,2.3
"BD24 9",23.4,12.8,15.0,3.6,10.8,30.6,3.8,2.7,1.4,0.8,0.1,0.6
"BD3  0",35.5,15.4,13.3,1.8,9.5,14.1,10.3,3.9,8.1,2.3,1.2,4.5
"BD3  7",37.3,15.5,13.2,1.8,9.1,12.8,10.4,5.0,6.7,2.0,0.9,3.8
"BD3  8",38.9,14.1,12.3,1.4,8.7,12.9,11.9,4.8,8.6,2.5,1.2,4.9
"BD3  9",40.9,15.2,11.3,0.9,7.9,11.6,12.2,4.9,9.5,2.4,1.5,5.6
"BD4  0",37.6,15.2,15.0,3.1,9.8,14.0,5.4,2.8,3.1,1.0,0.2,1.8
"BD4  6",31.3,15.1,15.7,3.7,11.0,18.0,5.2,2.7,3.6,1.6,0.4,1.6
"BD4  7",37.2,15.8,14.9,3.2,8.6,10.7,9.5,3.4,5.5,1.5,0.8,3.1
"BD4  8",36.4,16.5,14.7,4.0,9.1,13.0,6.3,3.0,3.7,1.3,0.4,2.0
"BD4  9",45.2,15.3,14.1,3.2,7.8,8.9,5.5,3.5,4.2,1.0,0.5,2.6
"BD5  0",34.5,11.6,10.2,1.5,13.7,16.5,12.0,2.6,19.7,5.0,2.8,11.9
"BD5  7",36.2,15.2,11.4,1.6,8.2,12.7,14.7,3.6,8.7,2.0,1.4,5.3
"BD5  8",36.0,15.8,12.0,2.4,8.5,15.2,10.1,3.6,5.5,1.8,0.6,3.1
"BD5  9",37.6,15.2,13.2,2.4,8.8,12.3,10.6,3.7,6.0,1.6,0.8,3.5
"BD6  1",29.6,16.6,17.1,5.7,11.2,14.9,4.9,2.7,3.1,1.3,0.3,1.5
"BD6  2",35.2,15.9,16.9,4.5,10.4,12.8,4.2,2.8,3.0,1.3,0.2,1.5
"BD6  3",26.2,17.3,16.7,4.6,12.0,18.7,4.5,3.0,3.8,1.5,0.3,2.0
