
"QS803EW - length of residence in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Length of residence in the UK","Born in the UK","Resident in UK: Less than 2 years","Resident in UK: 2 years or more but less than 5 years","Resident in UK: 5 years or more but less than 10 years","Resident in UK: 10 years or more"
"BA21 4",8900,7904,152,267,311,266
"BA21 5",9619,9030,71,156,129,233
"BA22 7",3881,3626,22,16,35,182
"BA22 8",8965,8470,51,70,54,320
"BA22 9",5320,5111,21,14,22,152
"BA3  2",9801,9436,44,79,60,182
"BA3  3",10411,10042,34,49,72,214
"BA3  4",7556,7230,54,40,43,189
"BA3  5",6942,6655,28,22,28,209
"BA4  4",5159,4849,58,36,63,153
"BA4  5",8299,7570,113,226,188,202
"BA4  6",4317,4071,27,15,48,156
"BA5  1",6065,5747,27,21,35,235
"BA5  2",7253,6674,78,103,77,321
"BA5  3",4216,3960,30,28,28,170
"BA6  8",6437,6004,65,31,55,282
"BA6  9",6433,6020,36,60,64,253
"BA7  7",3514,3325,17,18,32,122
"BA8  0",4153,3945,14,9,33,152
"BA9  8",1484,1375,7,10,8,84
"BA9  9",5758,5302,65,91,137,163
"BB1  1",12317,8332,244,436,759,2546
"BB1  2",9179,8186,103,184,231,475
"BB1  3",2784,2516,28,58,63,119
"BB1  4",6625,6417,15,13,50,130
"BB1  5",7773,5695,101,256,381,1340
"BB1  6",3458,2088,70,89,181,1030
"BB1  7",4369,2666,83,98,237,1285
"BB1  8",9813,7537,136,191,326,1623
"BB1  9",10227,9319,42,91,134,641
"BB10 1",8813,6600,158,238,504,1313
"BB10 2",10448,9671,26,57,118,576
"BB10 3",7988,7240,37,88,177,446
"BB10 4",10183,9841,10,46,51,235
"BB11 2",5203,4870,20,45,52,216
"BB11 3",4093,3784,23,44,46,196
"BB11 4",6065,5772,16,45,52,180
"BB11 5",6860,6554,38,54,51,163
"BB12 0",8089,6952,69,132,192,744
