
"QS803EW - length of residence in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Length of residence in the UK","Born in the UK","Resident in UK: Less than 2 years","Resident in UK: 2 years or more but less than 5 years","Resident in UK: 5 years or more but less than 10 years","Resident in UK: 10 years or more"
"BN1  4",8809,6713,625,430,380,661
"BN1  5",10150,8852,113,165,237,783
"BN1  6",17167,14842,259,338,454,1274
"BN1  7",8422,7399,174,171,193,485
"BN1  8",14489,13287,105,127,187,783
"BN1  9",8545,6824,963,239,162,357
"BN10 7",9126,8418,37,104,148,419
"BN10 8",9453,8693,46,116,153,445
"BN11 1",4628,3736,112,209,259,312
"BN11 2",9066,7759,151,222,398,536
"BN11 3",4200,3400,141,182,219,258
"BN11 4",8956,7771,151,236,257,541
"BN11 5",6428,5854,48,66,84,376
"BN12 4",7807,7276,29,37,49,416
"BN12 5",4415,4144,15,24,40,192
"BN12 6",7905,7379,25,47,104,350
"BN13 1",8137,7527,53,73,92,392
"BN13 2",10512,9875,38,50,86,463
"BN13 3",8887,8326,41,51,69,400
"BN14 0",5739,5404,17,21,50,247
"BN14 7",10779,9753,84,145,178,619
"BN14 8",6774,6221,32,78,147,296
"BN14 9",7444,6953,32,41,70,348
"BN15 0",8486,7917,95,78,69,327
"BN15 8",7801,7330,19,61,81,310
"BN15 9",11084,10555,24,66,88,351
"BN16 1",6626,6255,19,28,36,288
"BN16 2",6920,6498,27,37,68,290
"BN16 3",8060,7592,20,47,83,318
"BN16 4",6728,6309,21,50,78,270
"BN17 5",6494,5420,157,211,340,366
"BN17 6",13671,12790,74,100,184,523
"BN17 7",8127,7363,92,166,203,303
"BN18 0",8600,7949,68,106,96,381
"BN18 9",4868,4475,29,22,35,307
"BN2  0",6966,5698,269,205,230,564
"BN2  1",10122,7854,421,408,440,999
"BN2  3",12387,10475,416,428,323,745
"BN2  4",16183,14125,456,410,378,814
"BN2  5",12830,10770,378,407,433,842
"BN2  6",9793,9081,35,50,126,501
"BN2  7",4375,3825,101,49,75,325
"BN2  8",8561,7767,47,88,127,532
"BN2  9",11526,9825,279,336,303,783
"BN20 0",1620,1507,10,2,9,92
"BN20 7",5862,5001,171,115,106,469
"BN20 8",8331,7585,46,55,116,529
"BN20 9",5138,4835,12,17,40,234
"BN21 1",6943,6278,43,64,105,453
"BN21 2",9050,7662,162,198,323,705
"BN21 3",5506,3846,264,453,477,466
"BN21 4",4276,3254,166,241,241,374
"BN22 0",9479,8762,30,59,154,474
"BN22 7",4774,4211,44,94,123,302
"BN22 8",10355,9096,115,226,314,604
"BN22 9",7638,6980,31,55,159,413
"BN23 5",6273,5569,54,131,151,368
"BN23 6",6715,6109,50,54,97,405
"BN23 7",7246,6773,14,30,72,357
"BN23 8",8068,7468,22,68,120,390
"BN24 5",6255,5915,17,29,41,253
"BN24 6",3036,2883,8,15,20,110
"BN25 1",4666,4158,35,83,79,311
"BN25 2",7255,6771,30,53,53,348
"BN25 3",8838,8402,11,29,48,348
"BN25 4",2812,2651,11,17,14,119
"BN26 5",6296,5918,27,38,45,268
"BN26 6",5130,4875,15,25,45,170
"BN27 1",6219,5896,27,44,39,213
"BN27 2",5172,4895,15,29,35,198
"BN27 3",10992,10361,128,70,67,366
"BN27 4",4459,4236,19,12,25,167
"BN3  1",10441,7832,498,576,566,969
"BN3  2",6869,5358,240,278,322,671
"BN3  3",12625,9758,383,539,741,1204
"BN3  4",7776,6449,158,178,238,753
"BN3  5",11938,10058,213,252,372,1043
"BN3  6",11499,9716,174,222,247,1140
"BN3  7",10367,9032,85,149,226,875
"BN3  8",7998,7066,52,134,179,567
"BN41 1",6557,5809,67,87,181,413
"BN41 2",14358,13382,46,110,173,647
"BN42 4",9991,9316,44,55,130,446
"BN43 5",11302,10570,30,68,126,508
"BN43 6",11190,10500,49,78,117,446
"BN44 3",10125,9521,51,45,66,442
"BN45 7",669,613,6,5,12,33
"BN5  9",7106,6591,39,51,63,362
"BN6  8",8684,8111,31,48,67,427
"BN6  9",8716,8135,31,57,76,417
"BN7  1",8670,7798,81,98,108,585
"BN7  2",8333,7571,124,77,129,432
"BN7  3",4187,3861,22,25,34,245
"BN8  4",5969,5552,41,32,47,297
"BN8  5",6121,5787,16,33,35,250
"BN8  6",4220,3992,9,23,26,170
"BN9  0",3931,3725,11,21,35,139
"BN9  9",9546,8885,64,86,166,345
"BR1  1",475,339,22,25,47,42
"BR1  2",11771,9965,115,117,242,1332
"BR1  3",12689,10292,235,352,503,1307
"BR1  4",14203,11369,209,345,542,1738
"BR1  5",17193,13132,266,510,926,2359
"BR2  0",11719,9567,201,248,462,1241
"BR2  6",2332,2131,16,13,19,153
"BR2  7",9093,8402,39,60,78,514
"BR2  8",10727,9398,77,115,266,871
"BR2  9",10969,9237,193,239,347,953
"BR3  1",8987,7176,138,266,391,1016
"BR3  3",13060,11346,92,116,195,1311
"BR3  4",12874,10907,120,190,370,1287
"BR3  5",6772,5368,106,173,342,783
"BR3  6",5631,4805,36,72,101,617
"BR4  0",9058,8141,39,47,111,720
"BR4  9",9928,9096,52,51,119,610
"BR5  1",11828,10630,92,118,177,811
"BR5  2",12838,11467,86,167,296,822
"BR5  3",10607,9232,99,165,354,757
"BR5  4",10439,9243,78,139,286,693
"BR6  0",9444,8189,92,160,218,785
"BR6  6",6647,6108,45,49,81,364
"BR6  7",7890,7217,28,65,133,447
"BR6  8",8225,7351,43,89,138,604
"BR6  9",14622,13052,70,134,329,1037
"BR7  5",6610,5729,43,77,147,614
"BR7  6",10690,9367,132,131,189,871
"BR8  7",14884,14000,38,73,193,580
"BR8  8",7088,6655,38,44,66,285
"BS1  1",1210,802,200,89,61,58
"BS1  2",542,463,26,13,15,25
"BS1  3",2366,1404,379,294,190,99
"BS1  4",529,328,66,53,43,39
"BS1  5",3157,1880,694,237,147,199
"BS1  6",4187,3254,175,260,239,259
"BS10 5",9500,8046,198,290,486,480
"BS10 6",10223,8729,147,317,478,552
"BS10 7",7882,7006,90,187,239,360
"BS11 0",9574,8533,104,258,304,375
"BS11 9",7780,7136,75,164,200,205
"BS13 0",7542,7261,21,52,68,140
"BS13 7",8316,7978,43,79,87,129
"BS13 8",7339,6993,20,54,80,192
"BS13 9",6388,6092,20,52,90,134
"BS14 0",8866,8546,31,39,55,195
"BS14 8",7765,7449,22,31,71,192
"BS14 9",11524,10798,65,146,182,333
"BS15 1",11936,10882,110,181,368,395
"BS15 3",8812,8469,19,32,72,220
"BS15 4",11104,10639,56,56,120,233
"BS15 8",7373,6878,60,97,101,237
"BS15 9",8102,7763,31,45,81,182
"BS16 1",12172,10583,332,253,299,705
"BS16 2",9075,7727,143,264,318,623
"BS16 3",6854,5635,167,224,353,475
"BS16 4",9181,8184,78,177,330,412
"BS16 5",9998,9242,127,126,145,358
"BS16 6",10598,10074,52,40,81,351
"BS16 7",7880,7258,91,121,100,310
"BS16 9",10150,9664,57,67,117,245
"BS2  0",2919,1946,159,228,282,304
"BS2  8",5953,3987,341,444,598,583
"BS2  9",6727,4696,199,277,620,935
"BS20 0",4828,4596,16,34,44,138
"BS20 6",7966,7567,27,49,68,255
"BS20 7",11362,10660,51,146,134,371
"BS20 8",5847,5608,15,16,22,186
"BS21 5",4861,4604,18,49,64,126
"BS21 6",8926,8485,47,58,89,247
"BS21 7",9496,8998,25,74,66,333
"BS22 6",7979,7580,18,56,87,238
"BS22 7",10339,9862,42,83,120,232
"BS22 8",10599,10025,51,108,107,308
"BS22 9",8525,8183,24,35,44,239
"BS23 1",4940,4142,155,226,203,214
"BS23 2",9195,8390,113,175,177,340
"BS23 3",12214,11199,125,272,289,329
"BS23 4",7647,7076,67,129,112,263
"BS24 0",2039,1971,7,2,6,53
"BS24 6",359,352,0,0,0,7
"BS24 7",8306,7719,53,138,170,226
"BS24 8",2166,2083,1,12,5,65
"BS24 9",5971,5684,10,46,74,157
"BS25 1",4616,4306,108,44,31,127
"BS25 5",1616,1541,8,11,4,52
"BS26 2",5127,4849,20,36,55,167
"BS27 3",7081,6771,28,29,52,201
"BS28 4",3318,3158,10,15,17,118
"BS29 6",2919,2793,14,20,11,81
"BS3  1",8891,7752,192,219,247,481
"BS3  2",6065,5702,33,98,62,170
"BS3  3",6157,5495,113,170,151,228
"BS3  4",7639,6391,193,277,296,482
"BS3  5",8009,7102,118,182,302,305
"BS30 5",5040,4873,18,13,30,106
"BS30 6",3509,3391,6,9,23,80
"BS30 7",3666,3551,9,16,20,70
"BS30 8",10295,9919,17,39,111,209
"BS30 9",7850,7648,4,15,23,160
"BS31 1",7446,7097,21,45,54,229
"BS31 2",8481,8114,34,41,58,234
"BS31 3",4073,3875,13,8,30,147
"BS32 0",7373,6087,223,365,343,355
"BS32 4",4380,4156,23,16,35,150
"BS32 8",8354,7374,109,218,279,374
"BS32 9",4651,3647,173,294,282,255
"BS34 5",8122,7398,82,200,153,289
"BS34 6",6295,5835,42,94,107,217
"BS34 7",7057,5969,253,253,274,308
"BS34 8",8316,7542,100,127,179,368
"BS35 1",6608,6222,39,62,50,235
"BS35 2",6436,6086,22,35,60,233
"BS35 3",3058,2929,11,4,10,104
"BS35 4",4888,4670,34,32,40,112
"BS35 5",650,622,4,2,3,19
"BS36 1",6242,5988,24,23,41,166
"BS36 2",9201,8864,22,28,55,232
"BS37 4",8102,7676,30,82,99,215
"BS37 5",7723,7258,44,105,94,222
"BS37 6",8025,7735,14,23,42,211
"BS37 7",6952,6661,31,41,47,172
"BS37 8",6452,6169,24,51,75,133
"BS37 9",807,771,1,1,1,33
"BS39 4",2593,2510,1,8,7,67
"BS39 5",4563,4397,13,12,31,110
"BS39 6",3005,2872,18,30,12,73
"BS39 7",5302,5106,24,30,48,94
"BS4  1",12962,11801,82,311,434,334
"BS4  2",9948,8910,130,181,227,500
"BS4  3",8856,7799,128,244,280,405
"BS4  4",12382,11225,121,232,363,441
"BS4  5",3811,3554,20,33,88,116
"BS40 5",4496,4259,41,23,25,148
"BS40 6",2249,2154,8,5,14,68
"BS40 7",1571,1494,2,9,7,59
"BS40 8",3833,3669,8,10,20,126
"BS40 9",637,617,1,3,1,15
"BS41 8",829,794,4,3,7,21
"BS41 9",5254,4945,41,32,52,184
"BS48 1",5537,5260,13,24,51,189
"BS48 2",6848,6519,25,40,59,205
"BS48 3",5537,5294,11,42,19,171
"BS48 4",5486,5242,10,31,29,174
"BS49 4",8454,8072,17,36,79,250
"BS49 5",3497,3342,7,19,15,114
"BS5  0",8743,4985,430,705,1211,1412
"BS5  6",13181,9173,480,680,1052,1796
"BS5  7",10919,9183,205,399,497,635
"BS5  8",9587,8464,155,291,314,363
"BS5  9",9913,7148,357,638,1042,728
"BS6  5",10728,8892,253,290,391,902
"BS6  6",12944,11021,376,349,324,874
"BS6  7",10009,8795,156,162,216,680
"BS7  0",15411,12463,508,588,857,995
"BS7  8",10257,9043,166,147,211,690
"BS7  9",15265,13021,255,374,585,1030
"BS8  1",4869,3716,404,259,197,293
"BS8  2",7248,5965,310,261,221,491
"BS8  3",5193,4351,223,134,138,347
"BS8  4",8792,7468,290,234,200,600
"BS9  1",8381,7215,202,153,167,644
"BS9  2",6600,6054,36,65,95,350
"BS9  3",8540,7544,158,154,131,553
"BS9  4",7432,6651,70,77,119,515
"CA1  1",2218,1910,76,87,67,78
"CA1  2",11104,10065,148,320,272,299
"CA1  3",10938,10473,26,118,120,201
"CA10 1",5757,5619,6,9,22,101
"CA10 2",3286,3188,10,13,14,61
"CA10 3",4580,4479,16,10,12,63
"CA11 0",4416,4200,38,34,39,105
"CA11 7",3561,3264,64,67,79,87
"CA11 8",7907,7625,33,50,59,140
"CA11 9",6475,6215,32,60,56,112
"CA12 4",4758,4506,46,41,35,130
"CA12 5",3268,2980,77,61,46,104
"CA13 0",8597,8280,41,30,70,176
"CA13 9",6409,6158,41,27,42,141
"CA14 1",8434,8286,10,14,20,104
"CA14 2",5050,4896,21,42,17,74
"CA14 3",8500,8354,7,15,22,102
"CA14 4",6518,6381,10,20,23,84
"CA14 5",7297,7159,11,22,28,77
"CA15 6",4469,4336,23,20,27,63
"CA15 7",6771,6613,19,39,33,67
"CA15 8",4978,4856,14,32,24,52
"CA16 6",6175,6044,11,17,17,86
"CA17 4",4873,4737,11,16,32,77
"CA18 1",328,308,2,6,5,7
"CA19 1",1069,1019,6,8,6,30
"CA2  4",10325,9950,26,87,128,134
"CA2  5",7578,7051,73,146,123,185
"CA2  6",9233,8994,21,30,66,122
"CA2  7",12299,11670,76,178,166,209
"CA20 1",3355,3250,12,10,20,63
"CA21 2",1017,977,3,8,1,28
"CA22 2",8887,8664,23,27,49,124
"CA23 3",1424,1385,2,3,10,24
"CA24 3",1266,1238,3,4,4,17
"CA25 5",6183,6034,14,17,17,101
"CA26 3",3868,3796,8,4,14,46
"CA27 0",1644,1536,52,17,4,35
"CA28 6",9888,9642,45,26,49,126
"CA28 7",2798,2669,19,27,16,67
"CA28 8",8811,8514,50,40,58,149
"CA28 9",7095,6943,10,27,38,77
"CA3  0",6066,5774,32,29,39,192
"CA3  8",331,309,3,4,4,11
"CA3  9",7618,7232,44,75,75,192
"CA4  0",3198,3129,6,11,6,46
"CA4  8",5631,5437,19,28,33,114
"CA4  9",850,826,0,2,5,17
"CA5  6",3815,3751,6,10,8,40
"CA5  7",3299,3158,44,20,20,57
"CA6  4",4197,4072,11,22,18,74
"CA6  5",3336,3230,25,17,13,51
"CA6  6",1561,1525,2,6,5,23
"CA7  0",1710,1688,2,4,7,9
"CA7  1",1448,1414,7,3,4,20
"CA7  2",2690,2637,1,5,8,39
"CA7  3",2941,2907,0,4,3,27
"CA7  4",4087,4008,3,9,8,59
"CA7  5",1933,1897,0,3,5,28
"CA7  8",1893,1860,3,3,7,20
"CA7  9",5831,5728,6,9,17,71
"CA8  1",4745,4568,19,17,33,108
"CA8  2",1912,1844,6,1,13,48
"CA8  7",1431,1393,2,3,2,31
"CA8  9",2226,2149,5,8,12,52
"CA9  3",2088,2024,4,1,11,48
"CB1  1",3643,2345,447,298,183,370
"CB1  2",7603,5090,803,539,429,742
"CB1  3",18497,13372,1006,1194,1131,1794
"CB1  7",4396,3205,215,215,239,522
"CB1  8",5656,4135,158,287,375,701
"CB1  9",9443,6825,421,585,799,813
"CB10 1",4610,4222,51,40,72,225
"CB10 2",8887,8194,71,130,138,354
"CB11 3",9635,8781,103,149,153,449
"CB11 4",8412,7691,70,121,114,416
"CB2  0",1173,618,214,117,148,76
"CB2  1",7559,4908,934,751,400,566
"CB2  3",2283,1601,238,192,96,156
"CB2  7",495,325,105,21,12,32
"CB2  8",3875,2657,325,250,210,433
"CB2  9",3153,2414,120,148,183,288
"CB21 4",8505,7971,38,62,83,351
"CB21 5",5556,5027,52,54,106,317
"CB21 6",1565,1442,14,2,21,86
"CB22 3",7765,6911,112,122,237,383
"CB22 4",4311,3932,35,44,89,211
"CB22 5",7617,6686,91,117,160,563
"CB22 6",1232,1152,6,5,6,63
"CB22 7",3100,2820,24,14,61,181
"CB23 1",2656,2456,12,19,31,138
"CB23 2",1961,1795,10,18,30,108
"CB23 3",3452,2936,58,71,207,180
"CB23 4",1081,985,5,13,18,60
"CB23 5",2337,1919,54,92,129,143
"CB23 6",5849,4738,102,216,406,387
"CB23 7",8509,7542,81,121,208,557
"CB23 8",5040,4394,64,109,140,333
"CB24 3",4184,3735,52,68,80,249
"CB24 4",3319,3099,24,30,39,127
"CB24 5",6877,6436,36,57,102,246
"CB24 6",4251,3482,101,177,177,314
"CB24 8",6543,5913,57,104,146,323
"CB24 9",7866,7069,113,108,148,428
"CB25 0",8216,7643,87,73,89,324
"CB25 9",10048,9042,128,225,224,429
"CB3  0",8737,6398,680,537,347,775
"CB3  9",7533,4894,995,652,306,686
"CB4  1",15887,11447,972,986,947,1535
"CB4  2",14379,10737,629,801,965,1247
"CB4  3",11632,8268,687,719,674,1284
"CB5  8",11036,8310,616,544,696,870
"CB6  1",12422,11180,216,302,269,455
"CB6  2",11941,11146,76,142,179,398
"CB6  3",14012,12683,221,231,296,581
"CB7  4",8619,7146,374,385,322,392
"CB7  5",17997,16165,411,458,426,537
"CB8  0",9676,8232,263,404,346,431
"CB8  7",6488,5408,176,325,258,321
"CB8  8",9159,8057,246,268,176,412
"CB8  9",7918,6912,159,151,160,536
"CB9  0",8371,7670,83,132,223,263
"CB9  7",9770,9150,63,77,156,324
"CB9  8",6076,5340,111,212,211,202
"CB9  9",8654,7954,48,153,205,294
"CH1  1",900,775,17,31,21,56
"CH1  2",949,866,16,9,17,41
"CH1  3",3633,3118,102,144,124,145
"CH1  4",6733,6059,137,160,151,226
"CH1  5",13407,12689,54,144,157,363
"CH1  6",4938,4720,33,19,28,138
"CH2  1",9382,8727,60,109,159,327
"CH2  2",7705,7000,73,141,167,324
"CH2  3",9639,8776,128,164,190,381
"CH2  4",7595,7179,46,72,65,233
"CH3  5",12255,11485,72,124,155,419
"CH3  6",4832,4631,13,21,32,135
"CH3  7",6872,6577,19,23,25,228
"CH3  8",3991,3874,6,11,19,81
"CH3  9",4060,3922,25,24,16,73
"CH4  0",10233,9850,21,49,81,232
"CH4  7",7050,6409,60,111,125,345
"CH4  8",11474,10695,40,168,197,374
"CH4  9",3540,3394,13,22,33,78
"CH41 0",3637,3542,6,10,20,59
"CH41 1",526,500,3,6,3,14
"CH41 2",2943,2646,43,46,69,139
"CH41 3",1286,1203,6,18,17,42
"CH41 4",2994,2871,8,10,23,82
"CH41 5",738,698,3,7,8,22
"CH41 6",147,138,0,5,2,2
"CH41 7",2241,2155,11,12,20,43
"CH41 8",2528,2428,8,23,26,43
"CH41 9",1627,1538,2,21,21,45
"CH42 0",2712,2421,29,56,88,118
"CH42 1",3342,3185,11,30,27,89
"CH42 2",2209,2114,7,7,23,58
"CH42 3",2641,2514,10,17,28,72
"CH42 4",3930,3795,9,13,23,90
"CH42 5",3073,2961,9,21,22,60
"CH42 6",4402,4244,4,8,25,121
"CH42 7",2307,2168,30,16,33,60
"CH42 8",2521,2402,9,7,12,91
"CH42 9",3919,3704,30,46,46,93
"CH43 0",5411,5267,4,2,21,117
"CH43 1",2750,2592,5,18,20,115
"CH43 2",4378,4181,10,12,26,149
"CH43 3",2596,2499,1,9,22,65
"CH43 4",2866,2713,8,24,26,95
"CH43 5",3573,3412,16,20,27,98
"CH43 6",1718,1629,8,7,15,59
"CH43 7",5742,5512,8,41,63,118
"CH43 8",1730,1664,1,3,12,50
"CH43 9",8152,7798,21,44,67,222
"CH44 0",3111,2948,29,26,22,86
"CH44 1",2764,2652,4,18,16,74
"CH44 2",2766,2679,10,8,9,60
"CH44 3",2470,2381,7,10,16,56
"CH44 4",4346,4170,18,21,37,100
"CH44 5",3069,2950,4,21,21,73
"CH44 6",2581,2503,5,12,19,42
"CH44 7",1807,1732,11,10,17,37
"CH44 8",3180,3017,24,24,20,95
"CH44 9",3820,3675,13,13,49,70
"CH45 0",1675,1617,3,5,4,46
"CH45 1",2787,2673,7,15,20,72
"CH45 2",2531,2365,24,32,30,80
"CH45 3",2549,2461,9,4,13,62
"CH45 4",3881,3763,8,12,13,85
"CH45 5",4846,4672,15,14,30,115
"CH45 6",2509,2445,0,4,8,52
"CH45 7",3467,3326,8,7,23,103
"CH45 8",4498,4341,4,13,25,115
"CH45 9",2112,2005,6,17,9,75
"CH46 0",3699,3579,7,14,11,88
"CH46 1",2755,2654,7,23,7,64
"CH46 2",2699,2607,8,18,20,46
"CH46 3",1835,1774,2,8,15,36
"CH46 5",523,502,3,3,2,13
"CH46 6",5372,5186,12,10,24,140
"CH46 7",2665,2579,6,8,4,68
"CH46 8",3033,2952,2,9,14,56
"CH46 9",2899,2777,17,13,22,70
"CH47 0",628,604,4,5,2,13
"CH47 1",665,620,8,1,14,22
"CH47 2",2103,1961,7,18,31,86
"CH47 3",2305,2179,13,10,16,87
"CH47 4",933,886,0,5,7,35
"CH47 5",788,763,1,3,4,17
"CH47 6",916,890,0,0,3,23
"CH47 7",1244,1196,1,5,9,33
"CH47 9",1327,1299,1,0,5,22
"CH48 0",1764,1634,17,11,28,74
"CH48 1",899,859,0,2,6,32
"CH48 2",1367,1288,9,6,12,52
"CH48 3",1381,1275,6,10,24,66
"CH48 4",812,755,2,3,13,39
"CH48 5",2694,2570,12,14,11,87
"CH48 6",2089,1993,6,16,17,57
"CH48 7",617,585,1,0,1,30
"CH48 8",1301,1221,4,14,10,52
"CH48 9",2282,2187,9,14,6,66
"CH49 0",1747,1674,1,1,14,57
"CH49 1",2453,2367,5,4,3,74
"CH49 2",3664,3539,4,7,29,85
"CH49 3",3294,3211,0,6,14,63
"CH49 4",5099,4947,5,14,21,112
"CH49 5",1557,1474,4,13,26,40
"CH49 6",4085,3929,14,7,35,100
"CH49 7",2287,2190,13,8,30,46
"CH49 8",2699,2618,4,7,33,37
"CH49 9",1892,1817,6,2,25,42
"CH5  1",8576,7945,101,174,156,200
"CH5  2",7286,6697,140,131,136,182
"CH5  3",9889,9460,31,73,63,262
"CH5  4",16774,15965,123,220,197,269
"CH6  5",13187,12431,102,229,164,261
"CH6  6",3931,3776,18,53,33,51
"CH60 0",1280,1228,2,2,6,42
"CH60 1",1892,1791,3,14,13,71
"CH60 2",1510,1421,2,5,17,65
"CH60 3",1018,971,2,6,6,33
"CH60 4",790,757,2,0,1,30
"CH60 5",1928,1844,0,7,15,62
"CH60 6",1267,1189,1,13,19,45
"CH60 7",1215,1174,0,5,5,31
"CH60 8",970,920,3,2,5,40
"CH60 9",1214,1179,2,2,1,30
"CH61 0",498,487,0,0,0,11
"CH61 1",1220,1181,0,4,3,32
"CH61 2",619,603,1,0,1,14
"CH61 3",1576,1520,3,5,9,39
"CH61 4",2867,2792,2,3,13,57
"CH61 5",2599,2497,2,4,20,76
"CH61 6",2406,2329,1,4,10,62
"CH61 7",1923,1856,5,0,11,51
"CH61 8",2154,2097,4,3,9,41
"CH61 9",1728,1689,0,4,11,24
"CH62 0",1094,1057,5,3,10,19
"CH62 1",3131,2982,18,33,29,69
"CH62 2",3535,3410,8,17,21,79
"CH62 3",1162,1130,2,4,5,21
"CH62 4",1890,1810,10,5,13,52
"CH62 5",2331,2213,13,19,24,62
"CH62 6",3919,3798,14,7,19,81
"CH62 7",3453,3358,8,18,8,61
"CH62 8",4862,4720,10,3,24,105
"CH62 9",3355,3272,6,7,15,55
"CH63 0",4629,4508,3,9,8,101
"CH63 1",307,296,0,0,1,10
"CH63 2",5002,4833,5,12,23,129
"CH63 3",4382,4223,9,23,32,95
"CH63 4",328,313,1,0,2,12
"CH63 5",4120,3981,4,11,17,107
"CH63 6",533,521,3,0,2,7
"CH63 7",3936,3795,12,18,20,91
"CH63 8",2977,2876,7,14,20,60
"CH63 9",4383,4222,5,10,21,125
"CH64 0",2874,2793,9,11,7,54
"CH64 1",1428,1398,1,4,3,22
"CH64 2",1197,1163,1,1,1,31
"CH64 3",1997,1908,8,10,19,52
"CH64 4",2756,2672,7,13,11,53
"CH64 5",922,880,10,5,0,27
"CH64 6",2928,2803,4,18,8,95
"CH64 7",292,281,2,1,3,5
"CH64 8",153,151,0,0,0,2
"CH64 9",4374,4207,11,24,33,99
"CH65 0",1176,1130,4,4,12,26
"CH65 2",2588,2445,18,22,38,65
"CH65 3",1138,1086,8,6,22,16
"CH65 4",878,794,17,24,19,24
"CH65 5",3385,3207,19,43,48,68
"CH65 6",3195,3065,5,9,12,104
"CH65 7",3659,3504,7,19,41,88
"CH65 8",4688,4385,45,60,87,111
"CH65 9",5664,5378,11,37,59,179
"CH66 1",6055,5848,9,17,45,136
"CH66 2",12803,12376,28,43,69,287
"CH66 3",6076,5848,14,28,53,133
"CH66 4",8583,8301,11,34,56,181
"CH66 5",1004,966,3,6,8,21
"CH66 6",385,371,0,5,2,7
"CH66 7",186,181,0,1,4,0
"CH7  1",10058,9636,23,52,71,276
"CH7  2",9549,9203,28,42,53,223
"CH7  3",6249,6044,3,25,33,144
"CH7  4",6061,5912,4,22,24,99
"CH7  5",6640,6473,14,26,18,109
"CH7  6",11509,11172,13,34,48,242
"CH8  7",9138,8855,27,33,62,161
"CH8  8",6200,6043,9,14,20,114
"CH8  9",5341,5196,14,20,24,87
"CM0  7",8332,8076,11,28,22,195
"CM0  8",7671,7348,15,41,56,211
"CM1  1",3582,2896,184,159,135,208
"CM1  2",15985,14360,184,234,424,783
"CM1  3",8527,7825,109,121,158,314
"CM1  4",13114,11993,122,145,252,602
"CM1  6",13344,12294,81,141,271,557
"CM1  7",8310,7533,118,116,210,333
"CM11 1",7237,6854,23,48,66,246
"CM11 2",11764,11166,47,54,129,368
"CM12 0",12334,11566,92,89,141,446
"CM12 9",7488,6997,35,41,84,331
"CM13 1",8383,7698,43,50,156,436
"CM13 2",10236,9390,48,86,120,592
"CM13 3",5875,5466,28,42,75,264
"CM14 4",10536,9320,171,217,232,596
"CM14 5",9210,8179,121,154,200,556
"CM15 0",8835,8500,12,28,34,261
"CM15 8",5759,5218,41,66,76,358
"CM15 9",8812,8113,46,71,127,455
"CM16 4",3688,3355,18,41,56,218
"CM16 5",3512,3265,16,18,30,183
"CM16 6",8034,7557,19,40,75,343
"CM16 7",6862,6463,17,47,52,283
"CM17 0",6859,6397,55,54,93,260
"CM17 9",14437,13169,78,167,337,686
"CM18 6",12859,11562,124,211,316,646
"CM18 7",11566,10278,135,225,303,625
"CM19 4",10841,9250,214,271,477,629
"CM19 5",7970,7254,64,80,152,420
"CM2  0",5299,4503,136,148,170,342
"CM2  6",14995,13643,141,161,310,740
"CM2  7",8423,7819,44,85,131,344
"CM2  8",14882,14107,56,65,109,545
"CM2  9",14653,13534,84,151,215,669
"CM20 1",6371,5148,230,260,442,291
"CM20 2",4013,3547,61,98,134,173
"CM20 3",11016,9617,187,238,377,597
"CM21 0",4308,4040,12,24,27,205
"CM21 9",6530,6151,15,56,59,249
"CM22 6",6840,6338,45,81,103,273
"CM22 7",6392,6028,28,41,71,224
"CM23 1",1552,1462,7,3,14,66
"CM23 2",7264,6375,138,165,195,391
"CM23 3",9337,8005,168,333,349,482
"CM23 4",13349,12171,72,183,220,703
"CM23 5",9113,7840,203,274,298,498
"CM24 8",6669,6139,54,72,139,265
"CM3  1",5614,5357,16,25,44,172
"CM3  2",5430,5207,9,22,25,167
"CM3  3",4913,4636,82,29,33,133
"CM3  4",9242,8705,32,58,97,350
"CM3  5",14894,14234,38,86,112,424
"CM3  6",9396,9077,21,29,36,233
"CM3  7",1559,1491,0,8,6,54
"CM3  8",3060,2937,8,9,13,93
"CM4  0",4575,4315,17,23,47,173
"CM4  9",5606,5299,21,24,39,223
"CM5  0",5402,5201,15,23,26,137
"CM5  9",5179,4951,15,10,24,179
"CM6  1",11691,10959,79,114,138,401
"CM6  2",6243,5918,21,27,54,223
"CM6  3",7250,6679,95,92,92,292
"CM7  1",9301,8561,82,147,157,354
"CM7  2",5528,5126,31,63,79,229
"CM7  3",11019,9763,199,291,315,451
"CM7  4",4231,4048,4,21,17,141
"CM7  5",9412,8926,30,47,109,300
"CM7  9",9252,8631,58,72,111,380
"CM77 6",2646,2521,8,8,22,87
"CM77 7",7451,7054,33,59,63,242
"CM77 8",5298,5073,17,18,32,158
"CM8  1",13990,12962,109,181,250,488
"CM8  2",11885,11115,70,164,145,391
"CM8  3",6932,6618,15,42,50,207
"CM9  4",8896,8530,22,43,47,254
"CM9  5",4265,4031,14,48,40,132
"CM9  6",11368,10896,23,44,57,348
"CM9  8",8996,8648,23,29,51,245
"CO1  1",4670,3732,163,222,243,310
"CO1  2",10318,8513,407,485,346,567
"CO10 0",13376,12776,26,67,98,409
"CO10 1",8320,7772,48,110,120,270
"CO10 2",4410,4122,34,43,45,166
