
"CT0010 - Ethnic group (write-in responses)"
"ONS Crown Copyright Reserved [from Nomis on 24 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Ethnic group","English/Welsh/Scottish/Northern Irish/British","Irish","Gypsy or Irish Traveller","Other White","White and Black Caribbean","White and Black African","White and Asian","Other mixed","Indian or British Indian","Pakistani or British Pakistani","Bangladeshi, British Bangladeshi","Chinese","Other Asian","African","Caribbean","Other Black","Arab","Any other ethnic group","Afghan","African/Arab","Albanian","Anglo Indian","Argentinian","Australian/New Zealander","Baltic States","Black and Asian","Black and Chinese","Black and White","Black British","Black European","Black/African American","Bosnian","Brazilian","British Asian","Burmese","Cambodia","Caribbean Asian","Chilean","Chinese and White","Colombian","Commonwealth of (Russian) Independent States","Croatian","Cuban","Cypriot","East African Asian","Ecuadorian","European Mixed","Filipino","Greek","Greek Cypriot","Indonesian","Iranian","Israeli","Italian","Japanese","Kashmiri","Korean","Kosovan","Kurdish","Latin/South/Central American","Malaysian","Mexican","Moroccan","Multi-ethnic islands","Nepalese (includes Gurkha)","Nigerian","North African","North American","Other Eastern European","Other Middle East","Other Western European","Peruvian","Polish","Polynesia/Micronesia/Melanesia","Punjabi","Serbian","Sinhalese","Somali","Somalilander","South Asian and Chinese","Sri Lankan","Taiwanese","Tamil","Thai","Turkish","Turkish Cypriot","Venezuelan","Vietnamese","White African","White and Arab","White and East Asian","White and North African or Middle Eastern","White and South Asian","White Caribbean"
"NG34 8",11199,10685,59,3,30,32,5,21,6,31,1,8,25,0,19,10,0,9,0,0,0,0,0,0,12,41,0,0,5,1,0,0,0,2,0,0,0,0,0,2,0,7,0,0,0,0,0,63,6,1,0,0,1,0,6,4,0,0,0,0,4,1,1,0,0,0,0,0,13,2,0,35,1,44,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"NG34 9",11182,10763,52,8,34,21,12,20,5,24,4,4,9,1,16,10,0,1,8,0,0,0,0,0,7,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,3,1,0,0,0,0,6,0,0,0,0,0,5,0,3,0,9,0,0,0,38,5,0,36,0,19,0,0,0,0,0,0,0,3,0,1,2,1,0,0,0,0,0,2,0,1,1
"NG4  1",12868,11036,147,4,34,226,61,76,10,112,389,15,66,12,69,169,4,5,1,15,0,0,1,0,2,14,2,0,0,16,0,0,2,1,1,0,0,0,0,2,0,19,0,0,3,0,0,32,6,6,5,0,2,0,67,1,25,0,4,0,0,0,0,0,4,3,0,1,10,15,0,29,0,104,0,0,0,0,0,0,0,4,0,0,12,14,0,0,4,0,2,2,0,1,1
"NG4  2",8671,7846,56,5,21,167,22,31,4,99,46,6,25,10,41,60,3,2,2,0,0,2,2,0,8,6,0,0,0,4,0,0,0,2,0,0,0,0,0,4,1,1,0,0,0,0,0,23,2,3,1,0,10,0,23,1,2,1,0,0,3,0,0,0,2,0,0,1,5,11,0,20,0,69,2,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0
"NG4  3",10491,9546,86,1,29,185,16,46,23,63,72,1,28,1,34,124,3,22,5,0,0,2,0,0,3,4,0,0,2,7,0,0,3,1,1,0,0,0,0,2,0,9,0,0,0,0,0,17,11,3,0,0,9,0,29,1,0,0,0,0,2,1,0,0,3,0,0,2,10,10,0,20,0,37,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,5,0,0,2,1
"NG4  4",8805,8289,53,1,7,87,16,27,4,33,16,0,12,1,21,51,2,13,6,0,0,0,3,0,6,6,1,0,0,8,0,0,0,0,1,0,0,5,0,0,0,7,0,0,1,0,0,14,8,1,0,0,9,0,8,0,2,0,0,1,2,1,0,0,1,0,0,2,9,6,0,23,1,31,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,0,0,0,0,0
"NG5  1",9262,5724,113,7,43,349,69,111,28,441,797,47,63,33,242,375,17,53,6,23,1,0,2,0,7,10,8,0,6,44,0,0,1,0,8,0,0,0,2,7,0,16,1,3,0,3,0,78,18,11,7,0,13,0,14,3,43,2,0,17,15,2,0,0,5,0,0,7,9,25,3,54,0,241,1,0,3,0,1,0,0,10,0,0,0,10,0,1,8,0,1,0,0,0,0
"NG5  2",5919,4404,115,3,34,156,23,54,10,108,179,1,38,19,115,164,9,8,12,0,1,1,0,0,10,13,3,0,5,15,0,1,0,0,1,0,0,1,3,4,0,18,0,0,0,0,0,48,7,7,0,0,7,0,10,4,20,1,0,2,3,1,0,0,6,3,0,8,6,14,2,52,0,175,1,1,1,0,0,0,0,3,0,0,0,3,0,0,1,3,0,2,0,0,0
"NG5  3",5612,3827,84,6,29,288,16,47,7,205,246,19,42,2,93,266,9,33,19,9,0,1,1,0,9,5,0,0,4,33,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,6,0,19,21,5,1,0,8,4,10,0,18,1,0,15,1,2,0,0,7,1,1,3,3,25,2,31,0,62,1,0,0,0,0,0,0,24,1,1,2,10,0,0,6,0,0,1,0,3,0
"NG5  4",9505,8104,139,6,23,114,17,104,23,173,136,2,68,8,63,157,3,8,19,4,0,2,2,0,4,12,1,0,0,12,0,1,0,0,1,0,0,1,0,4,0,13,0,0,4,1,0,32,7,9,0,0,4,0,19,4,11,6,0,0,3,1,0,0,5,0,0,2,16,14,1,49,0,66,0,0,0,0,1,0,0,5,0,0,0,17,0,0,4,0,0,0,0,0,0
"NG5  5",16756,12962,114,11,66,619,107,76,39,418,173,15,114,18,537,590,32,20,4,14,1,0,1,0,2,16,0,0,26,97,0,0,0,3,7,0,0,0,0,5,0,6,0,1,4,1,1,48,115,3,0,1,14,0,15,1,2,0,0,15,7,0,0,0,16,1,0,5,13,27,7,40,0,272,0,0,0,1,0,0,0,13,2,0,4,14,8,0,4,5,1,0,0,1,1
"NG5  6",12113,10500,91,7,23,265,46,47,15,250,64,13,97,9,84,202,13,10,8,0,1,4,0,0,4,7,0,0,3,17,0,1,0,0,1,0,0,3,0,1,0,13,0,0,6,0,0,32,36,2,4,0,7,0,8,0,4,0,0,5,5,4,1,0,4,4,0,2,8,17,0,33,0,79,0,1,0,0,0,0,0,25,0,1,7,7,0,0,1,2,3,6,0,0,0
"NG5  7",7272,6632,61,1,9,84,14,45,4,59,23,1,25,20,37,73,2,2,6,0,0,3,0,0,1,1,1,0,2,8,0,0,0,1,3,0,0,0,0,2,0,1,0,0,0,2,0,14,29,3,1,0,6,0,5,0,2,0,0,3,2,0,0,0,0,0,0,0,4,6,0,20,0,37,0,0,0,0,0,0,0,4,0,0,6,3,0,0,1,2,1,0,0,0,0
"NG5  8",11789,10821,57,1,22,132,10,38,6,174,63,10,48,3,57,87,1,7,15,0,0,0,1,0,4,15,0,0,4,10,0,0,0,1,5,0,0,3,0,1,0,7,0,0,7,1,0,22,6,2,9,0,16,1,10,1,0,0,0,1,1,0,0,0,3,0,0,0,3,4,1,28,0,49,0,0,0,0,0,0,0,8,0,0,3,7,0,0,0,2,0,1,0,0,0
"NG5  9",9327,7364,40,2,28,474,61,54,26,90,46,9,56,6,235,451,25,12,1,4,4,0,0,1,0,2,1,2,17,74,0,0,1,0,0,0,0,1,0,3,0,6,0,0,0,0,0,17,16,8,0,0,14,0,3,1,3,0,0,14,3,1,0,0,10,5,1,3,6,3,3,7,0,86,0,0,0,0,0,0,2,3,0,4,4,3,4,0,2,0,0,0,0,1,4
"NG6  0",8889,6200,89,10,55,523,65,86,40,327,276,12,91,29,212,368,17,15,15,5,1,1,1,0,2,11,0,0,9,64,1,0,0,1,4,0,0,1,0,8,0,10,2,0,1,1,0,24,14,3,2,0,3,0,9,0,10,0,0,5,4,1,0,0,1,0,0,7,8,19,2,43,0,156,0,0,0,0,0,0,0,1,0,0,2,12,3,0,6,0,1,0,0,0,0
"NG6  7",4600,3883,21,4,11,191,12,24,19,60,27,5,6,1,74,129,4,6,0,0,0,0,0,0,0,8,3,0,1,26,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,1,1,0,0,5,0,5,0,0,0,0,1,2,0,0,0,1,0,0,0,5,3,0,7,0,36,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0
"NG6  8",15552,12847,97,16,34,680,85,54,99,134,90,17,66,13,347,356,31,13,16,7,0,2,0,0,2,4,2,0,3,84,0,2,0,0,9,0,0,1,1,4,0,11,0,0,2,0,0,34,10,3,0,3,7,0,13,0,9,0,0,11,1,8,0,0,1,0,3,3,12,12,0,39,0,211,1,3,0,0,0,0,0,19,1,0,6,5,0,0,1,0,2,2,2,0,1
"NG6  9",8444,7075,68,7,29,304,30,58,24,64,47,4,5,11,112,270,16,7,5,0,0,2,2,0,1,10,2,3,4,52,0,0,0,0,0,2,0,2,0,0,0,8,0,0,0,0,0,15,13,2,0,0,3,0,10,0,4,0,0,1,4,0,0,0,0,5,0,1,10,16,0,17,0,97,0,1,0,0,0,0,0,8,0,0,1,2,0,0,9,0,1,0,0,0,0
"NG7  1",11780,8216,137,10,91,208,65,199,23,521,516,21,256,12,282,186,3,81,10,10,5,1,0,2,17,21,2,2,7,21,0,3,1,5,3,2,0,3,1,8,0,21,1,0,8,2,0,101,3,25,2,0,40,1,52,8,5,8,1,24,28,18,4,4,9,4,0,7,42,35,5,152,1,112,0,0,2,2,7,0,1,33,0,4,10,14,2,1,3,3,5,10,1,7,1
"NG7  2",13506,8081,105,16,102,176,74,210,60,875,350,61,956,61,472,186,11,253,12,6,4,1,1,1,10,25,1,0,4,25,0,1,1,5,2,7,0,1,0,19,0,17,2,0,10,3,0,55,31,33,6,10,46,0,33,20,12,30,0,54,18,250,3,0,10,7,1,12,33,101,12,175,0,83,0,0,3,1,2,0,2,73,13,12,68,28,2,0,43,3,8,2,3,1,0
"NG7  3",6924,2526,66,4,62,379,129,106,13,499,472,38,345,9,620,456,15,133,6,68,16,3,0,0,3,19,5,0,3,79,0,0,1,3,3,3,1,3,1,4,0,16,1,0,20,1,0,49,21,38,10,10,31,0,5,2,10,5,3,45,7,57,0,1,11,7,1,4,2,44,21,65,1,251,1,1,0,0,4,0,0,23,1,2,35,10,2,0,7,1,4,0,0,0,1
"NG7  4",5005,3221,56,4,26,274,42,46,11,146,161,23,134,9,218,184,20,33,12,10,0,0,0,0,8,13,7,0,6,40,1,4,0,0,0,0,0,1,0,4,1,4,0,0,5,2,0,28,12,6,2,0,18,0,10,3,2,3,0,14,9,3,1,0,7,0,0,6,5,9,6,45,0,52,0,0,1,0,0,0,0,10,2,0,5,2,0,0,15,0,0,1,2,0,0
"NG7  5",7846,2256,68,20,75,297,52,121,24,382,1902,135,60,41,465,370,16,266,6,86,20,0,0,0,3,38,2,0,10,89,0,1,0,2,4,0,1,0,1,0,0,8,0,0,0,0,0,78,7,2,0,13,24,0,3,0,73,2,0,37,5,61,2,0,8,10,1,22,3,44,9,55,0,483,0,1,0,3,22,0,0,5,1,0,6,38,0,0,2,4,1,0,0,0,0
"NG7  6",8848,3000,62,23,101,242,45,159,34,443,2391,127,63,30,371,229,42,129,12,23,6,1,0,3,5,25,3,0,1,35,0,0,0,4,8,2,0,0,0,1,0,17,0,0,0,3,0,77,12,2,2,7,21,0,5,1,81,3,0,31,30,135,0,0,10,56,0,4,11,69,7,47,0,512,1,3,1,0,32,0,0,8,1,0,3,22,1,1,5,1,2,4,0,0,0
"NG7  7",4103,2333,52,2,40,261,82,42,13,110,269,7,20,14,196,199,14,16,6,6,0,5,1,0,2,5,1,0,2,37,0,0,1,0,9,0,0,1,2,1,0,5,3,1,4,0,0,26,1,2,1,0,6,1,3,1,16,2,1,10,4,0,0,0,4,2,1,1,2,18,2,27,0,190,0,1,0,0,0,0,0,9,0,1,1,6,0,0,1,0,0,0,1,0,0
"NG8  1",9746,5874,80,9,27,214,55,113,31,606,902,29,485,35,169,199,25,99,23,9,0,1,0,0,10,29,0,0,3,41,0,0,2,5,1,6,0,2,0,5,2,23,1,0,13,3,0,39,6,14,2,0,58,1,51,3,45,9,3,20,6,30,2,0,7,1,4,7,16,27,16,75,0,81,0,1,2,0,0,0,0,24,5,3,18,21,0,0,17,0,0,0,1,0,0
"NG8  2",11094,7877,99,4,30,253,33,117,14,759,614,22,159,50,146,196,16,167,7,5,0,0,1,1,4,6,6,0,9,39,0,0,0,2,11,0,0,0,0,4,0,16,0,0,3,2,0,53,5,12,10,0,49,1,30,4,42,6,0,13,8,12,1,0,0,1,0,5,9,19,3,48,0,39,0,0,1,0,3,0,0,16,0,5,16,1,0,2,3,1,0,0,0,3,1
"NG8  3",9804,6510,118,2,29,266,52,83,13,314,1211,48,59,22,173,229,15,121,27,6,2,0,0,0,5,24,6,0,5,37,0,0,1,0,5,0,0,0,0,1,0,27,0,0,4,8,0,26,40,3,1,1,19,0,8,0,50,0,0,8,5,3,0,0,0,1,0,1,4,6,2,19,0,153,0,0,0,0,0,0,0,15,0,0,0,9,0,0,5,0,0,2,0,0,0
"NG8  4",8152,6417,47,16,43,291,40,76,29,177,227,14,52,24,193,184,12,34,4,3,2,0,0,1,2,19,4,0,1,28,0,1,0,0,1,0,0,3,0,3,0,4,0,0,0,1,0,20,16,0,1,2,10,0,16,0,5,0,0,15,3,4,0,0,0,3,0,5,4,15,3,15,0,53,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,1,0
"NG8  5",13255,8381,104,14,57,723,179,173,43,300,902,79,76,26,537,547,33,101,32,41,1,6,0,0,2,20,11,0,14,120,0,0,0,2,10,0,0,1,0,0,0,9,0,0,2,0,0,45,122,7,1,0,31,0,21,0,38,0,0,9,9,1,0,0,3,1,0,1,6,20,8,36,0,279,1,0,1,0,0,0,0,33,0,1,2,18,0,0,9,1,0,0,2,3,0
"NG8  6",11910,8612,88,12,63,717,101,105,58,82,110,12,73,8,657,447,38,11,7,5,0,0,0,0,1,32,8,0,29,125,3,0,0,2,0,1,0,2,0,1,0,13,1,0,1,0,0,34,71,2,3,0,8,0,13,1,1,0,0,13,1,8,3,0,2,0,1,3,2,12,4,28,0,241,0,0,0,0,0,0,2,4,0,0,4,16,1,0,1,1,1,0,0,4,0
"NG9  1",10052,8519,128,0,59,77,30,56,8,114,58,4,160,10,73,39,3,113,3,3,2,2,1,0,25,25,1,0,1,7,0,1,1,1,8,0,0,0,2,4,0,20,2,0,6,0,0,67,9,8,0,1,8,0,31,10,3,15,0,0,4,4,2,0,6,0,0,5,24,101,4,81,1,59,0,0,1,0,0,0,0,10,0,0,10,11,0,0,5,0,1,4,1,0,0
"NG9  2",13412,8833,128,6,112,221,50,127,23,473,333,20,827,22,290,136,10,194,11,5,1,2,0,1,27,50,7,0,3,30,0,1,2,5,11,0,0,2,1,12,0,38,1,0,21,3,0,148,2,48,8,22,52,3,59,14,9,21,0,19,38,20,7,1,15,12,3,12,32,267,9,200,0,137,2,0,7,0,0,0,1,34,7,0,79,41,3,0,26,4,5,0,3,2,1
"NG9  3",11156,9461,81,1,23,62,11,76,8,490,183,31,106,14,63,55,0,68,6,0,0,0,1,1,14,2,0,0,2,11,0,0,0,3,3,1,0,0,0,7,0,13,1,0,0,6,0,50,18,21,3,5,17,0,26,4,7,5,0,2,9,1,1,0,2,6,0,5,11,48,1,51,0,28,0,0,4,0,0,0,0,8,0,0,3,8,0,0,0,1,1,1,2,2,1
"NG9  4",5785,5163,32,0,23,64,6,31,3,67,40,1,53,15,28,26,1,25,3,2,0,0,0,0,5,3,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,5,0,0,1,0,0,23,2,1,0,1,6,0,8,1,6,4,0,0,2,1,1,0,1,5,0,1,13,24,0,41,0,25,0,0,3,0,0,0,0,4,0,2,5,2,0,0,0,0,0,0,0,0,0
"NG9  5",8186,7500,33,1,11,73,9,37,5,70,11,0,56,12,49,44,1,23,5,6,0,0,0,0,5,6,0,0,0,8,0,0,0,0,0,0,0,0,0,5,1,4,0,0,1,0,0,31,1,6,3,1,2,1,5,3,0,7,0,0,0,0,0,0,7,31,0,1,12,11,0,34,0,23,7,0,0,0,0,0,0,2,0,0,4,4,0,0,1,6,0,3,1,3,0
"NG9  6",9381,8597,34,1,14,58,13,53,9,154,27,6,109,4,34,23,3,31,11,0,1,0,0,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,1,0,0,27,1,4,1,3,10,0,7,4,0,0,0,0,0,3,0,0,4,3,0,1,7,13,3,33,0,32,0,0,1,0,0,0,0,9,0,0,1,4,0,0,0,3,1,1,0,1,0
"NG9  7",6003,5594,26,1,1,48,8,21,6,70,4,5,27,8,24,23,0,9,1,0,0,1,0,0,11,5,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,11,4,1,1,0,1,0,13,0,0,0,0,0,0,0,0,0,3,0,0,1,1,18,0,18,0,5,0,0,0,0,0,0,0,12,0,0,6,0,0,0,2,2,2,0,0,1,0
"NG9  8",9238,8694,34,0,14,119,9,18,3,34,9,10,34,4,39,34,1,11,5,0,0,1,0,0,3,6,0,0,2,5,0,2,0,0,0,1,0,0,0,2,0,7,0,0,1,0,0,19,6,5,9,0,0,0,7,7,0,0,0,0,1,0,0,0,0,1,0,0,12,13,0,21,0,21,0,0,0,0,0,0,0,2,0,4,1,2,0,0,2,0,0,0,2,1,0
"NN1  1",1701,1109,20,0,21,51,7,20,2,39,18,6,23,1,69,23,3,15,6,15,0,3,0,0,2,13,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,5,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,3,27,0,25,0,103,0,0,0,0,6,0,0,4,0,1,2,1,0,0,4,0,1,0,1,0,0
"NN1  2",3140,1547,31,2,36,32,41,17,2,84,36,74,54,10,463,104,12,32,3,14,0,6,0,0,0,67,2,0,2,32,0,1,0,3,2,0,0,0,0,0,0,9,0,2,3,0,0,39,2,3,0,1,3,0,7,1,0,1,1,15,1,1,0,0,1,1,0,4,1,57,1,11,0,216,0,0,0,0,36,0,0,1,0,0,5,1,0,0,6,1,0,0,0,0,0
"NN1  3",6228,3039,93,14,103,106,33,61,15,294,60,614,63,3,293,134,4,13,0,31,0,11,2,0,3,203,10,0,11,16,0,0,1,3,0,0,0,3,0,3,0,13,0,0,5,0,0,188,10,2,1,0,31,0,14,2,0,1,0,4,4,0,0,0,3,21,0,1,9,97,5,45,0,463,0,0,0,0,22,0,0,15,0,0,4,16,0,0,9,2,1,0,0,1,0
"NN1  4",10540,7340,223,3,115,138,43,75,17,258,137,309,81,7,295,197,13,11,5,0,0,0,1,0,5,158,3,1,3,45,0,0,1,5,1,0,0,0,0,7,0,40,0,0,4,0,0,182,24,3,6,2,15,0,27,0,0,0,0,1,10,3,1,0,11,6,1,4,16,83,2,63,0,443,1,0,6,2,6,0,0,17,0,3,14,13,0,1,19,4,0,3,0,7,0
"NN1  5",8225,5626,158,6,75,143,45,51,11,348,82,111,49,6,271,136,10,75,15,1,0,6,0,0,4,106,3,0,5,34,0,0,2,3,4,0,0,1,0,5,0,23,0,0,3,2,0,102,32,1,0,0,12,0,26,6,0,5,2,2,2,1,0,0,13,7,0,1,8,72,3,64,0,372,4,0,4,0,5,0,0,15,0,12,1,25,0,0,5,1,1,1,0,0,0
"NN10 0",13451,12323,104,12,16,95,26,59,3,157,37,0,33,1,118,65,1,19,3,0,1,5,4,0,9,8,1,0,3,2,0,2,0,4,0,0,0,1,0,2,0,7,0,0,0,0,0,41,16,4,0,0,3,0,59,1,0,0,0,4,5,3,0,0,4,0,0,2,23,24,0,27,0,83,3,0,1,0,0,0,0,6,0,0,4,12,0,0,1,1,1,1,1,0,0
"NN10 6",5632,5249,30,0,6,42,7,17,5,50,2,0,24,5,60,17,0,1,0,0,0,0,0,0,4,6,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,2,1,0,1,0,0,11,6,0,0,0,0,2,0,0,0,2,1,0,0,5,1,0,23,0,18,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0,1,0
"NN10 8",8083,7599,60,3,25,52,15,11,9,42,0,10,20,6,59,15,0,3,3,0,0,0,0,0,2,4,1,0,1,2,0,3,0,0,0,0,0,1,0,2,0,7,0,0,0,0,0,22,12,3,1,0,0,0,14,0,0,0,0,0,8,0,0,0,2,0,0,1,24,9,0,14,0,11,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0
"NN10 9",11065,10366,66,6,18,43,23,26,11,82,11,1,22,0,59,34,3,4,2,0,0,0,2,0,0,15,0,0,2,3,0,1,0,1,1,1,0,0,0,0,0,3,1,0,0,3,0,32,10,1,1,0,0,0,30,0,0,0,0,0,6,3,0,0,2,0,0,1,25,31,0,30,0,57,0,0,3,0,0,0,1,9,0,1,4,4,0,0,1,2,0,0,1,0,0
"NN11 0",5373,4938,32,0,14,37,10,27,2,62,25,4,21,0,17,13,0,1,0,1,0,0,1,0,1,1,0,0,2,7,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,19,3,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,23,0,27,0,66,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0
"NN11 2",1313,1246,8,0,1,3,4,0,0,2,0,15,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,4,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"NN11 3",6290,5959,50,1,9,27,4,28,3,16,11,2,10,1,24,10,0,0,3,1,0,0,0,0,8,1,0,0,6,3,0,0,0,1,0,1,0,1,0,2,0,1,0,0,1,0,0,18,9,2,0,0,2,0,5,0,0,2,0,0,1,0,0,0,0,0,0,1,13,9,0,20,0,17,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
"NN11 4",11581,10339,107,8,50,64,25,39,15,128,36,10,44,2,94,21,1,2,1,10,0,1,2,0,5,6,0,0,3,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,53,5,7,0,6,3,0,4,0,0,0,0,0,10,0,1,0,2,0,0,0,27,59,0,47,1,299,0,1,0,0,0,0,0,21,0,0,5,6,0,0,2,1,0,1,0,0,0
"NN11 6",3054,2948,19,0,6,3,0,6,2,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,3,0,18,3,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0
"NN11 7",1759,1705,15,0,0,6,1,4,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"NN11 8",1488,1301,4,1,7,11,3,13,3,17,5,0,0,3,27,5,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,3,18,0,10,0,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0
"NN11 9",6584,5903,42,5,42,33,8,37,2,73,20,0,16,0,32,9,1,1,3,4,0,4,1,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,52,2,1,3,2,0,0,2,0,0,0,0,10,4,0,1,0,1,0,0,0,4,26,0,19,1,175,0,4,0,0,1,0,0,18,0,0,3,0,0,0,2,1,0,0,0,0,1
"NN12 6",7603,7142,66,0,19,16,13,41,2,22,13,13,29,1,27,10,0,1,3,0,0,0,0,0,7,3,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,20,7,0,0,0,4,0,4,6,0,0,0,0,2,1,1,0,4,0,0,0,17,27,1,28,0,28,0,0,0,0,0,0,0,8,0,1,5,1,0,0,0,1,1,0,0,0,2
"NN12 7",6189,5880,54,0,7,20,6,22,1,33,5,7,8,0,21,13,0,1,0,0,0,0,0,0,13,1,0,0,0,1,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0,0,0,2,1,0,1,0,0,4,2,0,0,3,0,0,1,7,3,0,35,0,6,0,0,1,0,0,0,0,2,0,1,3,1,0,0,0,1,0,1,0,0,0
"NN12 8",9235,8813,53,2,4,29,10,30,10,28,8,1,11,1,16,7,2,4,0,0,0,0,1,0,21,4,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,1,4,1,0,1,0,6,4,0,1,0,0,3,0,0,0,2,0,0,0,18,8,0,56,0,18,0,0,1,0,0,0,0,2,0,0,8,1,0,0,0,2,0,3,2,0,0
"NN13 5",5528,5031,32,5,27,20,7,40,3,16,3,4,11,2,17,6,2,3,0,0,0,0,1,0,15,1,0,0,0,0,0,19,0,1,0,0,0,0,0,2,0,3,0,0,1,0,0,11,22,1,3,0,7,0,3,1,0,0,0,0,6,0,1,0,1,0,0,0,127,9,1,38,0,5,2,0,0,0,0,0,0,8,0,0,3,1,0,0,0,0,0,2,0,4,0
"NN13 6",10250,9665,78,2,29,19,16,31,6,41,0,0,20,3,57,6,0,2,1,0,0,0,1,0,14,2,0,0,4,0,0,4,0,1,0,0,0,0,0,4,1,9,0,0,2,1,0,27,6,0,2,4,3,0,6,2,0,2,0,0,6,0,3,0,0,0,0,0,37,23,1,59,0,25,1,0,1,0,0,0,0,2,0,0,1,4,1,0,4,4,1,0,0,4,2
"NN13 7",2950,2759,21,0,6,9,8,16,0,4,1,0,9,0,15,2,0,1,1,0,0,0,0,0,4,0,0,0,1,2,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,12,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,12,11,0,28,0,7,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0
"NN14 1",10009,9519,78,23,20,38,10,27,3,30,5,3,19,1,28,14,0,10,0,0,0,0,0,0,11,0,2,0,6,6,0,2,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0,12,3,0,0,2,1,0,10,0,0,0,0,0,5,0,0,0,1,0,0,4,21,2,0,46,0,23,0,0,0,0,0,0,0,0,0,0,2,4,0,0,5,2,2,0,0,0,2
"NN14 2",10697,10032,46,36,24,43,46,53,7,54,5,8,15,0,54,24,2,4,0,0,0,0,0,0,3,3,1,0,1,4,0,0,0,0,0,1,0,0,0,1,0,6,0,1,1,0,0,47,19,2,0,1,0,0,8,2,0,2,0,0,0,1,0,0,1,0,0,2,14,24,0,44,1,35,0,0,0,0,0,0,0,4,0,4,6,1,0,0,0,2,1,0,0,1,0
"NN14 3",4349,4153,32,1,12,3,1,7,1,6,0,0,7,1,5,3,0,0,1,0,0,0,0,0,8,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1,3,0,0,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,37,3,0,21,0,4,0,0,0,0,0,0,0,2,0,0,1,4,0,0,0,1,0,2,0,0,0
