
"KS501EW - Qualifications and students"
"ONS Crown Copyright Reserved [from Nomis on 17 August 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode areas","No qualifications","Highest level of qualification: Level 1 qualifications","Highest level of qualification: Level 2 qualifications","Highest level of qualification: Apprenticeship","Highest level of qualification: Level 3 qualifications","Highest level of qualification: Level 4 qualifications and above","Highest level of qualification: Other qualifications","Schoolchildren and full-time students: Age 16 to 17","Schoolchildren and full-time students: Age 18 and over","Full-time students: Age 18 to 74: Economically active: In employment","Full-time students: Age 18 to 74: Economically active: Unemployed","Full-time students: Age 18 to 74: Economically inactive"
"UB - Southall",20.7,13.6,12.9,2.2,11.3,25.6,13.5,3.1,9.7,3.2,1.1,5.4
"W - London W",12.4,7.0,8.5,1.0,9.8,49.1,12.1,2.0,8.3,2.1,0.6,5.6
"WA - Warrington",23.1,14.3,16.7,3.9,12.2,25.9,3.8,2.8,3.1,1.3,0.3,1.5
"WC - London WC",11.8,6.1,7.4,0.8,18.6,45.0,10.2,1.3,28.4,4.3,1.5,22.6
"WD - Watford",18.1,13.7,15.6,3.1,11.4,32.2,6.1,3.0,3.8,1.6,0.3,2.0
"WF - Wakefield",30.7,14.7,15.9,4.4,10.8,18.4,5.1,2.8,2.8,1.1,0.3,1.5
"WN - Wigan",27.6,15.2,17.0,4.5,12.0,19.7,4.0,2.7,3.0,1.4,0.3,1.4
"WR - Worcester",21.4,12.5,15.3,3.9,12.5,29.7,4.7,2.7,3.9,1.6,0.3,1.9
"WS - Walsall",30.7,14.8,16.0,3.1,11.4,18.9,5.1,2.9,3.3,1.3,0.4,1.7
"WV - Wolverhampton",29.8,14.1,15.5,3.1,11.2,20.3,6.0,2.9,4.5,1.7,0.5,2.3
"YO - York",22.1,12.2,15.5,4.7,13.5,27.7,4.4,2.5,5.7,1.9,0.4,3.4
"CF - Cardiff",26.0,12.9,15.0,3.5,12.6,25.7,4.4,2.7,7.0,2.2,0.6,4.2
"LD - Llandrindod Wells",24.2,12.3,15.9,3.8,11.9,27.2,4.6,2.9,2.1,0.8,0.1,1.2
"LL - Llandudno",25.1,13.1,16.3,4.0,12.2,24.8,4.5,2.6,4.8,1.6,0.4,2.8
"NP - Newport",28.3,14.4,15.7,3.9,10.9,22.7,4.1,2.9,3.4,1.3,0.3,1.8
"SA - Swansea",26.2,13.1,16.0,4.4,12.2,23.8,4.3,2.6,5.2,1.7,0.4,3.1



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

